Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rice,Arsenal,7.2,25.9,7791,6291,14.6
Rogers,Aston Villa,7.3,22.0,26317,21250,23.0
Lewis-Potter,Brentford,4.8,1.5,1954,1577,1.7
Verbruggen,Brighton,4.4,5.4,1646,1329,3.0
James,Chelsea,5.6,9.8,2206,1781,5.1
Chalobah,Chelsea,5.5,19.4,3686,2976,9.7
Palmer,Chelsea,10.4,11.6,2339,1888,5.9
Guéhi,Crystal Palace,5.3,41.6,2161,1745,17.8
Keane,Everton,4.7,5.2,2970,2398,3.7
Stach,Leeds,4.9,2.8,2238,1807,1.7
Calvert-Lewin,Leeds,5.8,8.4,5107,4123,6.1
Wirtz,Liverpool,8.1,9.6,2716,2193,5.3
Ekitiké,Liverpool,9.0,33.6,17809,14380,23.0
Foden,Man City,9.0,41.9,9746,7869,22.0
Cherki,Man City,6.6,9.0,4363,3523,5.9
Haaland,Man City,15.1,74.3,1941,1567,30.8
Dalot,Man Utd,4.4,2.0,10122,8173,6.2
Dorgu,Man Utd,4.1,2.4,20258,16358,11.9
Heaven,Man Utd,3.8,1.8,5124,4137,3.5
Cunha,Man Utd,8.0,8.7,32077,25902,20.7
Casemiro,Man Utd,5.5,1.0,1659,1339,1.3
Lammens,Man Utd,5.0,1.7,1856,1498,1.7
Hall,Newcastle,5.2,1.1,2611,2108,1.8
Gordon,Newcastle,7.4,4.0,8917,7200,4.0
L.Miley,Newcastle,4.4,3.2,2467,1992,2.6
Woltemade,Newcastle,7.4,18.6,4329,3495,8.6
Bowen,West Ham,7.6,7.3,2250,1816,4.1
Gabriel,Arsenal,6.2,12.3,-2190,-1768,-0.7
White,Arsenal,5.2,0.9,-1574,-1271,-6.0
Saka,Arsenal,10.3,21.9,-1762,-1422,-0.4
Eze,Arsenal,7.6,14.2,-4811,-3884,-1.6
Hincapie,Arsenal,5.5,2.6,-1993,-1609,-3.0
Cash,Aston Villa,4.9,13.0,-3026,-2443,-1.1
Estève,Burnley,3.9,10.6,-4251,-3432,-1.6
Senesi,Bournemouth,4.9,16.7,-2673,-2158,-0.8
Thiago,Brentford,7.0,29.8,-13086,-10566,-2.1
Van Hecke,Brighton,4.6,3.9,-2496,-2015,-2.5
Welbeck,Brighton,6.4,4.9,-4466,-3606,-3.6
Cucurella,Chelsea,6.2,22.0,-1680,-1356,-0.4
João Pedro,Chelsea,7.2,28.7,-2651,-2140,-0.4
Muñoz,Crystal Palace,5.8,8.0,-7340,-5927,-3.1
Richards,Crystal Palace,4.6,3.7,-4285,-3460,-4.6
Mateta,Crystal Palace,7.7,13.0,-3461,-2794,-1.3
Dewsbury-Hall,Everton,5.0,5.1,-5619,-4537,-4.4
Ndiaye,Everton,6.2,3.9,-2348,-1896,-2.9
Andersen,Fulham,4.6,6.7,-2160,-1744,-1.5
Wilson,Fulham,5.8,18.7,-5623,-4540,-1.2
M.Salah,Liverpool,14.0,14.9,-2705,-2184,-0.9
Szoboszlai,Liverpool,6.6,4.4,-2981,-2407,-2.3
Doku,Man City,6.4,3.5,-3946,-3186,-3.8
Mbeumo,Man Utd,8.1,10.7,-8016,-6472,-3.6
B.Fernandes,Man Utd,9.2,17.1,-57320,-46285,-11.5
Burn,Newcastle,5.1,4.8,-5472,-4418,-3.9
Livramento,Newcastle,4.9,2.6,-1912,-1543,-2.5
Bruno G.,Newcastle,7.0,13.8,-1827,-1475,-0.6
Romero,Spurs,5.0,3.7,-2506,-2023,-2.3
Van de Ven,Spurs,4.5,26.5,-3978,-3212,-0.7
