Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.6,28040,22642,20.1
Saliba,Arsenal,5.9,11.5,7074,5712,8.4
Ødegaard,Arsenal,7.8,1.7,4039,3261,2.9
Rice,Arsenal,7.2,26.0,28130,22714,25.5
Rogers,Aston Villa,7.4,22.5,86932,70197,32.4
Watkins,Aston Villa,8.5,7.3,7154,5776,6.8
Semenyo,Bournemouth,7.7,47.0,7618,6151,22.9
Kelleher,Brentford,4.5,8.4,2715,2192,4.8
Lewis-Potter,Brentford,4.8,1.6,7311,5903,4.6
Schade,Brentford,7.0,1.0,24807,20031,13.8
Verbruggen,Brighton,4.4,5.5,6146,4962,5.5
De Cuyper,Brighton,4.3,2.4,3023,2441,2.6
James,Chelsea,5.7,10.1,28704,23178,11.8
Chalobah,Chelsea,5.5,19.4,9518,7685,12.9
Palmer,Chelsea,10.4,11.7,5331,4304,7.5
Guéhi,Crystal Palace,5.3,41.6,12947,10454,23.6
Pickford,Everton,5.5,11.0,4093,3305,6.6
Tarkowski,Everton,5.5,7.9,8866,7159,7.9
Keane,Everton,4.7,5.5,35861,28957,21.5
Stach,Leeds,4.9,2.9,4412,3562,2.3
Calvert-Lewin,Leeds,5.8,8.5,13873,11202,10.9
Frimpong,Liverpool,5.7,5.1,10345,8353,7.6
Wirtz,Liverpool,8.1,10.0,39102,31574,25.0
Gravenberch,Liverpool,5.7,5.7,17156,13853,6.9
Ekitiké,Liverpool,9.1,34.2,70967,57305,32.8
Gvardiol,Man City,6.0,9.3,15746,12714,12.2
Matheus N.,Man City,5.4,2.3,3069,2478,2.6
Cherki,Man City,6.6,10.1,127825,103218,72.9
Reijnders,Man City,5.2,11.9,7961,6428,9.0
Haaland,Man City,15.1,74.2,3768,3042,31.7
Dalot,Man Utd,4.5,2.5,54347,43885,15.6
Dorgu,Man Utd,4.1,3.0,71849,58018,39.9
Heaven,Man Utd,3.8,1.9,16656,13449,9.7
Cunha,Man Utd,8.1,9.6,111285,89862,33.8
Casemiro,Man Utd,5.5,1.1,6804,5494,4.1
Šeško,Man Utd,7.2,3.1,4496,3630,3.7
Lammens,Man Utd,5.0,1.8,9864,7965,6.0
Hall,Newcastle,5.2,1.3,12827,10357,7.4
Schär,Newcastle,5.3,1.7,2161,1745,1.8
Gordon,Newcastle,7.4,4.3,26240,21188,8.8
L.Miley,Newcastle,4.5,3.2,6790,5482,3.1
Thiaw,Newcastle,5.0,2.8,8635,6972,5.8
Woltemade,Newcastle,7.4,18.8,12887,10406,11.0
Hudson-Odoi,Nott'm Forest,5.7,0.9,1968,1589,1.4
Igor Jesus,Nott'm Forest,5.8,1.1,3299,2663,2.2
Roefs,Sunderland,4.8,9.7,4252,3433,6.2
Raya,Arsenal,6.0,36.2,-6713,-5420,-0.9
Calafiori,Arsenal,5.7,10.3,-12912,-10426,-5.0
J.Timber,Arsenal,6.5,33.1,-69143,-55832,-8.5
White,Arsenal,5.2,0.9,-6075,-4905,-23.0
Saka,Arsenal,10.3,21.8,-5904,-4767,-1.3
Merino,Arsenal,5.9,3.1,-10106,-8160,-15.6
Eze,Arsenal,7.6,13.8,-56933,-45973,-19.8
Gyökeres,Arsenal,8.8,10.1,-6597,-5327,-3.1
Hincapie,Arsenal,5.5,2.5,-7545,-6092,-14.4
Cash,Aston Villa,4.9,12.8,-28609,-23101,-7.7
Digne,Aston Villa,4.5,1.7,-1767,-1426,-5.0
Konsa,Aston Villa,4.4,7.5,-2616,-2112,-1.7
Estève,Burnley,3.9,10.5,-17221,-13905,-6.6
Anthony,Burnley,5.2,2.3,-2758,-2227,-5.7
Cullen,Burnley,5.0,1.9,-3055,-2466,-6.4
Petrović,Bournemouth,4.5,5.4,-7427,-5997,-6.6
Senesi,Bournemouth,4.9,16.5,-18983,-15328,-5.5
Truffert,Bournemouth,4.5,2.3,-5642,-4555,-11.7
Tavernier,Bournemouth,5.6,3.2,-5637,-4551,-8.4
Evanilson,Bournemouth,7.0,1.8,-4183,-3377,-11.1
Kroupi.Jr,Bournemouth,4.6,4.1,-2203,-1778,-2.6
Van den Berg,Brentford,4.5,1.3,-2726,-2201,-8.3
Thiago,Brentford,7.0,29.5,-35753,-28870,-5.9
Van Hecke,Brighton,4.5,3.9,-2200,-1776,-2.7
Minteh,Brighton,6.0,6.3,-2215,-1788,-1.7
Welbeck,Brighton,6.3,4.9,-14695,-11866,-14.3
Cucurella,Chelsea,6.2,21.9,-11226,-9064,-2.5
Gusto,Chelsea,5.0,2.6,-2271,-1833,-4.2
Neto,Chelsea,7.3,8.9,-9875,-7974,-5.3
Enzo,Chelsea,6.5,9.6,-11166,-9016,-5.6
Caicedo,Chelsea,5.7,8.9,-1805,-1457,-1.0
João Pedro,Chelsea,7.2,28.7,-6134,-4953,-1.0
Marc Guiu,Chelsea,4.3,7.5,-4979,-4020,-3.2
Henderson,Crystal Palace,5.1,8.6,-1874,-1513,-1.0
Muñoz,Crystal Palace,5.8,7.8,-29361,-23709,-12.9
Lacroix,Crystal Palace,5.2,6.9,-4127,-3332,-2.9
Richards,Crystal Palace,4.6,3.6,-15335,-12383,-16.9
Sarr,Crystal Palace,6.4,2.2,-2749,-2219,-6.0
Mateta,Crystal Palace,7.7,12.9,-16782,-13551,-6.2
Dewsbury-Hall,Everton,5.0,4.9,-26443,-21352,-21.5
Ndiaye,Everton,6.2,3.9,-9355,-7554,-11.5
Grealish,Everton,6.5,10.7,-17227,-13910,-6.4
Andersen,Fulham,4.6,6.6,-5708,-4609,-4.1
Iwobi,Fulham,6.3,0.8,-1526,-1232,-9.1
Wilson,Fulham,5.8,18.6,-11889,-9600,-3.1
King,Fulham,4.5,2.8,-2599,-2098,-4.4
Raúl,Fulham,6.3,2.4,-2453,-1980,-4.9
Gudmundsson,Leeds,3.8,3.8,-1560,-1259,-2.0
Rodon,Leeds,4.0,5.2,-4351,-3513,-4.0
Virgil,Liverpool,5.9,24.5,-2094,-1690,-0.4
M.Salah,Liverpool,14.0,14.9,-10176,-8217,-3.3
Gakpo,Liverpool,7.3,5.2,-2879,-2324,-2.6
Szoboszlai,Liverpool,6.6,4.4,-3872,-3126,-4.2
Isak,Liverpool,10.3,3.9,-4541,-3666,-4.0
Aït-Nouri,Man City,5.7,3.9,-1675,-1352,-2.1
O'Reilly,Man City,5.3,11.4,-8607,-6950,-3.6
Foden,Man City,9.0,41.4,-26329,-21260,-3.1
Doku,Man City,6.4,3.4,-18011,-14543,-18.1
Donnarumma,Man City,5.7,10.2,-4938,-3987,-2.3
Mbeumo,Man Utd,8.1,10.5,-28131,-22715,-12.8
De Ligt,Man Utd,4.9,2.2,-3293,-2659,-5.1
B.Fernandes,Man Utd,9.2,16.1,-177946,-143691,-38.0
Amad,Man Utd,6.3,1.0,-1704,-1375,-8.1
Mount,Man Utd,5.9,1.1,-1575,-1271,-5.7
Burn,Newcastle,5.1,4.6,-20649,-16674,-15.3
Livramento,Newcastle,4.9,2.5,-6875,-5551,-9.4
Elanga,Newcastle,6.5,2.9,-2055,-1659,-2.8
Barnes,Newcastle,6.1,1.2,-2479,-2001,-9.8
Bruno G.,Newcastle,7.0,13.7,-16849,-13605,-5.9
Sels,Nott'm Forest,4.6,6.0,-2693,-2174,-2.1
Wood,Nott'm Forest,7.2,4.9,-1722,-1390,-1.2
Reinildo,Sunderland,3.9,2.9,-5306,-4284,-8.7
Isidor,Sunderland,5.4,2.3,-3025,-2442,-6.3
Xhaka,Sunderland,5.2,6.7,-3870,-3125,-2.8
Vicario,Spurs,4.8,7.0,-3192,-2577,-2.2
Pedro Porro,Spurs,5.2,12.6,-5203,-4201,-2.0
Romero,Spurs,5.0,3.6,-4626,-3735,-6.1
Van de Ven,Spurs,4.5,26.3,-14988,-12102,-2.8
Kudus,Spurs,6.4,14.3,-6478,-5230,-2.2
Richarlison,Spurs,6.4,7.7,-3338,-2695,-2.1
Xavi,Spurs,6.5,1.0,-3282,-2650,-11.2
Diouf,West Ham,4.0,1.5,-2863,-2311,-9.1
Wan-Bissaka,West Ham,4.2,4.2,-4068,-3284,-4.6
Wilson,West Ham,5.8,0.8,-1523,-1229,-9.1
