Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.7,82434,72541,49.1
Gabriel,Arsenal,6.1,21.2,49320,43401,29.3
Saliba,Arsenal,6.1,15.6,-273314,-240516,-83.6
Calafiori,Arsenal,5.7,11.7,281138,247401,166.2
J.Timber,Arsenal,5.6,9.3,185151,162932,109.3
Lewis-Skelly,Arsenal,5.4,2.6,-34440,-30307,-75.2
Saka,Arsenal,9.9,5.6,-216369,-190404,-157.0
Ødegaard,Arsenal,7.9,2.5,-12877,-11331,-29.2
Madueke,Arsenal,7.0,1.1,16056,14129,9.4
Martinelli,Arsenal,6.9,1.1,-5699,-5015,-29.4
Rice,Arsenal,6.5,9.0,18757,16506,11.1
Zubimendi,Arsenal,5.5,1.9,-12857,-11314,-38.4
Eze,Arsenal,7.5,11.1,45735,40246,27.0
Gyökeres,Arsenal,9.0,24.7,-55473,-48816,-12.9
Martinez,Aston Villa,5.0,1.7,-4528,-3984,-15.1
M.Bizot,Aston Villa,4.5,0.8,-3252,-2861,-23.0
Cash,Aston Villa,4.5,4.9,-28393,-24985,-32.9
Digne,Aston Villa,4.5,2.1,-12906,-11357,-34.9
Konsa,Aston Villa,4.5,13.5,-88134,-77557,-37.3
Mings,Aston Villa,4.5,1.3,-5747,-5057,-25.1
Alex Moreno,Aston Villa,4.0,5.6,-120487,-106028,-87.4
Rogers,Aston Villa,7.0,8.2,-68979,-60701,-47.9
Tielemans,Aston Villa,5.9,1.8,-13554,-11927,-42.7
Malen,Aston Villa,5.3,1.0,-13727,-12079,-77.8
Onana,Aston Villa,5.0,1.3,-38194,-33610,-138.9
Watkins,Aston Villa,8.9,17.5,-268746,-236496,-88.0
Walker,Burnley,4.5,1.8,-13627,-11991,-43.0
Ekdal,Burnley,4.0,1.2,20359,17915,12.0
Estève,Burnley,4.0,17.6,-78358,-68955,-25.5
Tuanzebe,Burnley,3.9,1.8,-5188,-4565,-16.4
Anthony,Burnley,5.5,0.8,31549,27763,18.5
Cullen,Burnley,5.0,1.9,7707,6782,4.5
A.Ramsey,Burnley,4.4,6.3,-113545,-99919,-73.3
Foster,Burnley,5.0,0.8,17971,15814,10.5
Barnes,Burnley,4.4,1.7,-14829,-13049,-49.5
Dúbravka,Burnley,4.0,33.9,28680,25238,17.2
Petrović,Bournemouth,4.5,4.1,50301,44264,29.6
Senesi,Bournemouth,4.6,5.6,383834,337773,226.0
Truffert,Bournemouth,4.5,1.1,13107,11534,7.7
Hill,Bournemouth,4.0,0.8,9232,8124,5.4
J.Araujo,Bournemouth,4.0,1.0,-6505,-5724,-36.9
Semenyo,Bournemouth,7.4,30.5,518915,456645,310.6
Tavernier,Bournemouth,5.5,1.4,31192,27448,18.3
H.Traorè,Bournemouth,4.5,1.1,-21583,-18993,-79.5
