Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,33.8,601719,485888,100.0
Saliba,Arsenal,6.0,12.0,39070,31549,15.3
J.Timber,Arsenal,6.3,27.9,80453,64965,54.5
Ødegaard,Arsenal,7.8,2.5,2912,2351,2.6
Rice,Arsenal,7.3,28.6,482395,389533,100.0
Cash,Aston Villa,4.8,11.1,89700,72432,52.7
Digne,Aston Villa,4.5,1.6,4871,3933,3.3
Konsa,Aston Villa,4.4,7.5,7494,6051,7.0
Rogers,Aston Villa,7.7,32.3,152427,123084,53.9
Tielemans,Aston Villa,5.9,1.1,3203,2586,2.2
McGinn,Aston Villa,5.4,1.2,9608,7758,5.7
Watkins,Aston Villa,8.8,13.8,52427,42334,19.6
Tavernier,Bournemouth,5.5,2.5,18140,14648,10.8
Evanilson,Bournemouth,7.0,1.6,8791,7098,5.4
Kroupi.Jr,Bournemouth,4.6,4.3,47747,38555,27.4
Kelleher,Brentford,4.6,9.9,88854,71749,27.9
Collins,Brentford,5.0,3.4,143767,116091,40.1
Lewis-Potter,Brentford,4.9,2.4,9594,7747,6.1
Schade,Brentford,7.1,2.7,19003,15344,11.3
Thiago,Brentford,7.1,35.3,511816,413291,100.0
Verbruggen,Brighton,4.5,5.9,16442,13276,11.2
Van Hecke,Brighton,4.5,4.2,3208,2590,3.4
Mitoma,Brighton,6.1,2.0,17190,13880,10.1
Chalobah,Chelsea,5.5,17.9,15143,12227,15.3
Enzo,Chelsea,6.5,11.0,126272,101964,38.4
Delap,Chelsea,6.2,0.9,4669,3770,2.5
Lacroix,Crystal Palace,5.1,6.0,21170,17094,13.8
Guéhi,Crystal Palace,5.3,39.5,6723,5428,19.4
Garner,Everton,5.2,3.6,14313,11557,5.3
Robinson,Fulham,4.9,0.8,11288,9115,6.4
Wilson,Fulham,5.9,21.7,425854,343877,100.0
Raúl,Fulham,6.2,2.1,15389,12426,9.1
Gudmundsson,Leeds,3.8,4.2,9520,7687,6.8
Calvert-Lewin,Leeds,6.0,13.5,279881,226003,80.7
A.Becker,Liverpool,5.4,6.2,40107,32386,24.1
Frimpong,Liverpool,5.8,6.5,124395,100448,36.1
Kerkez,Liverpool,5.6,3.0,8888,7177,6.0
Virgil,Liverpool,5.9,22.7,39973,32278,30.6
Konaté,Liverpool,5.4,3.5,23359,18862,14.0
Nallo,Liverpool,3.7,0.9,16129,13024,9.0
Wirtz,Liverpool,8.2,11.5,129202,104330,74.2
Gakpo,Liverpool,7.3,5.8,51713,41758,30.2
Szoboszlai,Liverpool,6.6,4.8,28840,23288,17.4
Semenyo,Man City,7.6,44.7,80174,64740,61.0
Matheus N.,Man City,5.5,4.5,30208,24392,18.1
Doku,Man City,6.4,3.0,2520,2034,2.6
Haaland,Man City,15.1,74.2,8951,7227,34.5
B.Fernandes,Man Utd,9.1,13.5,268541,216846,100.0
Amad,Man Utd,6.2,1.0,4093,3305,2.6
Šeško,Man Utd,7.2,3.5,28323,22870,16.6
Pope,Newcastle,5.1,5.2,8757,7071,6.8
Hall,Newcastle,5.3,3.1,36409,29400,20.8
Barnes,Newcastle,6.1,1.6,60790,49087,33.4
Bruno G.,Newcastle,7.2,23.2,468691,378467,100.0
L.Miley,Newcastle,4.5,3.6,2858,2307,3.0
Thiaw,Newcastle,5.1,6.3,33326,26910,20.5
Ballard,Sunderland,4.6,3.0,7847,6336,5.4
Reinildo,Sunderland,3.8,2.6,4804,3879,3.6
Roefs,Sunderland,4.9,12.8,131938,106539,76.1
Alderete,Sunderland,4.1,6.5,26141,21108,16.7
Mukiele,Sunderland,4.4,10.5,171220,138260,50.3
Romero,Spurs,5.0,3.8,6573,5307,5.1
Van de Ven,Spurs,4.6,28.3,61989,50056,28.0
Solanke,Spurs,7.2,0.9,2170,1752,1.5
J.Palhinha,Spurs,5.5,1.0,3524,2845,2.3
Xavi,Spurs,6.5,1.1,17796,14370,10.0
Mané,Wolves,4.5,0.9,36043,29104,19.8
Raya,Arsenal,5.9,33.6,-11595,-9362,-1.7
Calafiori,Arsenal,5.6,6.5,-74004,-59758,-38.6
Lewis-Skelly,Arsenal,5.1,1.5,-2831,-2286,-8.9
Saka,Arsenal,10.2,19.7,-95519,-77131,-23.2
Trossard,Arsenal,6.9,1.7,-18393,-14852,-51.2
Merino,Arsenal,5.6,1.6,-39052,-31534,-115.4
Zubimendi,Arsenal,5.2,2.2,-1515,-1223,-3.3
Eze,Arsenal,7.3,8.9,-90739,-73271,-48.5
Gyökeres,Arsenal,8.7,9.4,-13663,-11032,-6.9
Hincapie,Arsenal,5.2,1.1,-50911,-41110,-182.3
Martinez,Aston Villa,5.0,3.3,-30098,-24304,-36.0
Alex Moreno,Aston Villa,4.0,1.7,-2391,-1930,-4.8
Ekdal,Burnley,3.9,0.9,-2746,-2217,-14.4
Estève,Burnley,3.9,8.4,-24471,-19760,-13.8
Hartman,Burnley,4.0,0.8,-3717,-3001,-22.0
Tuanzebe,Burnley,3.9,1.0,-2476,-1999,-11.7
Anthony,Burnley,5.1,1.9,-8326,-6723,-20.7
Cullen,Burnley,5.0,1.1,-16089,-12991,-49.4
A.Ramsey,Burnley,4.4,1.5,-1941,-1567,-4.4
Dúbravka,Burnley,4.0,32.9,-28741,-23208,-4.2
Petrović,Bournemouth,4.5,4.5,-23384,-18882,-24.6
Dennis,Bournemouth,4.0,0.8,-3269,-2639,-13.8
Senesi,Bournemouth,4.8,14.1,-9952,-8036,-3.4
