Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,23747,19175,17.0
Saka,Arsenal,10.3,22.6,69546,56158,27.8
Trossard,Arsenal,6.9,0.8,2170,1752,1.5
Rice,Arsenal,7.1,22.2,8478,6845,13.4
Hincapie,Arsenal,5.5,2.9,2899,2340,2.7
Cash,Aston Villa,4.9,13.5,14448,11666,13.2
Rogers,Aston Villa,7.1,12.4,212913,171927,62.3
Petrović,Bournemouth,4.5,5.5,7566,6109,6.3
Truffert,Bournemouth,4.5,2.2,10218,8251,6.4
Kluivert,Bournemouth,7.0,0.8,3508,2832,2.2
Semenyo,Bournemouth,7.5,42.3,48737,39355,43.2
Tavernier,Bournemouth,5.5,1.8,19081,15407,11.0
Evanilson,Bournemouth,7.0,1.5,9479,7654,5.7
Kroupi.Jr,Bournemouth,4.6,3.8,6167,4979,4.8
Kelleher,Brentford,4.5,8.1,6056,4890,6.5
Collins,Brentford,4.9,1.5,5136,4147,3.4
Van den Berg,Brentford,4.5,1.2,4720,3811,3.0
Thiago,Brentford,7.2,39.0,71504,57739,34.8
Verbruggen,Brighton,4.4,5.0,6844,5526,5.7
De Cuyper,Brighton,4.3,2.1,4884,3943,3.5
Van Hecke,Brighton,4.5,4.0,33377,26951,19.6
Mitoma,Brighton,6.1,1.8,2556,2063,2.1
Sánchez,Chelsea,4.9,14.9,25965,20966,19.9
James,Chelsea,5.6,9.2,13550,10941,11.0
Chalobah,Chelsea,5.5,17.7,160440,129555,50.3
Gusto,Chelsea,4.9,2.2,62815,50723,34.7
Palmer,Chelsea,10.3,10.8,78187,63136,46.4
Neto,Chelsea,7.3,9.4,23723,19156,16.5
Marc Guiu,Chelsea,4.2,7.9,9918,8008,8.5
Henderson,Crystal Palace,5.1,8.8,11232,9069,9.6
Lacroix,Crystal Palace,5.2,7.0,41038,33138,13.8
Mitchell,Crystal Palace,5.0,2.5,3138,2533,2.7
Guéhi,Crystal Palace,5.3,40.3,153618,124046,57.5
Richards,Crystal Palace,4.6,4.2,15261,12323,9.9
Devenny,Crystal Palace,4.3,1.1,2333,1883,1.7
Keane,Everton,4.6,3.1,21161,17087,12.6
Andersen,Fulham,4.6,6.7,8924,7206,7.5
Tete,Fulham,4.5,0.9,2763,2231,1.8
Smith Rowe,Fulham,5.6,0.8,18817,15194,10.4
Wilson,Fulham,5.6,11.8,662472,534946,100.0
Stach,Leeds,4.8,1.7,8497,6861,5.3
Calvert-Lewin,Leeds,5.6,3.7,85798,69281,47.7
A.Becker,Liverpool,5.4,5.6,8670,7001,6.9
Virgil,Liverpool,5.9,23.6,9447,7628,14.5
Konaté,Liverpool,5.4,2.9,11896,9606,7.6
Wirtz,Liverpool,8.0,6.8,11400,9205,8.9
Mac Allister,Liverpool,6.2,1.2,1660,1340,1.4
Gravenberch,Liverpool,5.6,4.4,16232,13107,10.5
Ekitiké,Liverpool,8.6,18.6,463840,374550,100.0
Gvardiol,Man City,5.9,8.3,50898,41100,30.7
Matheus N.,Man City,5.3,1.6,22674,18309,12.8
Rúben,Man City,5.6,6.4,48315,39014,28.6
O'Reilly,Man City,5.3,9.5,71250,57534,23.0
Foden,Man City,8.8,35.6,367972,297137,100.0
Cherki,Man City,6.5,5.1,94824,76570,27.6
Haaland,Man City,15.0,73.4,31060,25080,46.1
Donnarumma,Man City,5.7,10.0,10108,8162,9.4
Dalot,Man Utd,4.4,1.6,11142,8997,6.6
Heaven,Man Utd,3.8,1.5,6050,4885,3.9
B.Fernandes,Man Utd,9.3,28.2,213733,172589,68.8
Cunha,Man Utd,7.9,4.0,22166,17899,13.5
Obi,Man Utd,4.2,1.5,8419,6798,5.1
L.Miley,Newcastle,4.4,2.3,10890,8793,6.8
Murillo,Nott'm Forest,5.2,1.9,4378,3535,3.1
N.Williams,Nott'm Forest,4.7,3.4,9751,7873,6.6
Igor Jesus,Nott'm Forest,5.8,1.1,6242,5040,3.8
Ballard,Sunderland,4.6,3.3,14530,11732,9.1
Roefs,Sunderland,4.8,8.4,42114,34007,14.7
Alderete,Sunderland,4.0,4.3,19243,15538,12.1
Mukiele,Sunderland,4.2,5.9,25759,20800,16.2
Bowen,West Ham,7.5,6.5,26032,21020,16.6
Hoever,Wolves,3.8,1.0,9835,7941,5.7
Gonzalez,Wolves,4.3,1.3,1504,1214,1.3
Raya,Arsenal,6.0,36.6,-6036,-4874,-0.8
Gabriel,Arsenal,6.2,13.5,-65358,-52776,-16.7
Calafiori,Arsenal,5.7,9.8,-7078,-5715,-3.5
J.Timber,Arsenal,6.5,33.1,-26741,-21593,-4.0
Lewis-Skelly,Arsenal,5.1,1.9,-4604,-3717,-11.6
White,Arsenal,5.4,2.3,-34914,-28193,-60.7
Ødegaard,Arsenal,7.8,1.7,-2108,-1702,-5.9
Merino,Arsenal,6.1,4.2,-40947,-33064,-46.8
Zubimendi,Arsenal,5.2,2.3,-5158,-4165,-10.8
Eze,Arsenal,7.8,18.5,-135262,-109224,-35.4
Gyökeres,Arsenal,8.8,10.7,-31837,-25708,-14.3
Martinez,Aston Villa,5.1,3.5,-23907,-19304,-27.3
Digne,Aston Villa,4.5,1.8,-3428,-2768,-9.1
Konsa,Aston Villa,4.4,7.8,-3705,-2991,-2.3
Alex Moreno,Aston Villa,4.0,1.9,-2888,-2332,-5.2
Malen,Aston Villa,5.1,0.9,-2925,-2361,-15.6
Watkins,Aston Villa,8.5,7.7,-5045,-4073,-3.2
Tuanzebe,Burnley,3.9,1.3,-5924,-4783,-21.8
Anthony,Burnley,5.3,2.6,-17935,-14482,-33.1
A.Ramsey,Burnley,4.4,1.7,-2447,-1975,-4.9
Foster,Burnley,5.0,1.1,-10973,-8860,-47.8
Dúbravka,Burnley,4.0,33.5,-2853,-2303,-0.4
Senesi,Bournemouth,4.9,15.9,-35871,-28965,-10.9
O.Dango,Brentford,6.1,1.5,-59150,-47763,-189.0
Dunk,Brighton,4.5,1.0,-10024,-8094,-34.3
Minteh,Brighton,6.2,7.2,-29309,-23667,-19.6
Baleba,Brighton,4.6,1.6,-10433,-8424,-31.3
Welbeck,Brighton,6.5,8.1,-58892,-47555,-35.0
Cucurella,Chelsea,6.2,23.4,-3994,-3225,-0.8
Acheampong,Chelsea,3.9,1.4,-3935,-3177,-13.5
Enzo,Chelsea,6.6,11.3,-54661,-44138,-23.3
Estêvão,Chelsea,6.5,2.5,-14935,-12060,-28.6
Caicedo,Chelsea,5.7,9.0,-19391,-15658,-10.4
João Pedro,Chelsea,7.3,31.6,-157591,-127254,-24.4
Delap,Chelsea,6.2,0.9,-1941,-1567,-7.4
Muñoz,Crystal Palace,5.9,12.2,-370378,-299080,-104.7
Sarr,Crystal Palace,6.4,2.8,-22486,-18157,-38.5
Mateta,Crystal Palace,7.8,16.0,-161292,-130243,-48.8
Dewsbury-Hall,Everton,5.1,9.1,-78988,-63782,-34.8
Ndiaye,Everton,6.4,6.4,-177076,-142988,-133.0
Grealish,Everton,6.5,10.9,-85692,-69196,-31.6
Iwobi,Fulham,6.4,1.1,-24162,-19510,-105.2
King,Fulham,4.5,2.9,-7175,-5793,-11.9
Raúl,Fulham,6.3,2.7,-3210,-2592,-5.7
Rodon,Leeds,4.1,5.3,-2904,-2344,-2.6
Frimpong,Liverpool,5.7,4.5,-3650,-2947,-2.8
M.Salah,Liverpool,14.0,16.3,-66005,-53299,-19.6
Gakpo,Liverpool,7.4,6.6,-105505,-85195,-54.9
Szoboszlai,Liverpool,6.7,6.4,-35194,-28419,-22.0
Isak,Liverpool,10.3,4.3,-14831,-11976,-16.6
Aït-Nouri,Man City,5.7,4.1,-9484,-7658,-11.1
Marmoush,Man City,8.3,2.5,-4513,-3644,-8.7
Doku,Man City,6.5,7.7,-93501,-75502,-48.7
Reijnders,Man City,5.2,12.0,-32423,-26181,-13.0
Mbeumo,Man Utd,8.2,19.8,-662317,-534820,-162.3
De Ligt,Man Utd,5.0,2.5,-20649,-16674,-28.3
Dorgu,Man Utd,4.1,2.2,-2326,-1878,-5.1
Amad,Man Utd,6.3,1.4,-23087,-18642,-79.0
Casemiro,Man Utd,5.5,1.2,-5583,-4508,-15.9
Šeško,Man Utd,7.2,3.0,-1516,-1224,-2.4
Lammens,Man Utd,5.1,1.7,-3334,-2692,-9.4
Pope,Newcastle,5.1,5.1,-31543,-25470,-24.8
Schär,Newcastle,5.3,1.7,-2029,-1638,-5.7
Burn,Newcastle,5.2,8.2,-67833,-54775,-33.2
Livramento,Newcastle,4.9,3.4,-2609,-2106,-3.7
Trippier,Newcastle,4.9,1.4,-4165,-3363,-11.9
Gordon,Newcastle,7.3,2.6,-2252,-1818,-4.2
Elanga,Newcastle,6.6,3.0,-2773,-2239,-4.4
Barnes,Newcastle,6.3,1.6,-17988,-14525,-53.9
J.Murphy,Newcastle,6.0,0.8,-2532,-2044,-15.2
Thiaw,Newcastle,5.0,2.8,-2866,-2314,-4.9
Woltemade,Newcastle,7.4,19.7,-243992,-197023,-60.1
Sels,Nott'm Forest,4.7,6.6,-23650,-19097,-14.4
Aina,Nott'm Forest,4.7,2.0,-2739,-2211,-4.7
Gibbs-White,Nott'm Forest,7.3,3.0,-4672,-3772,-7.5
Anderson,Nott'm Forest,5.4,5.1,-15783,-12744,-14.9
Wood,Nott'm Forest,7.2,5.1,-5242,-4232,-3.5
Ndoye,Nott'm Forest,5.5,0.9,-1727,-1394,-9.2
Reinildo,Sunderland,3.9,3.4,-24376,-19683,-34.4
Isidor,Sunderland,5.5,2.6,-5596,-4518,-10.3
Vicario,Spurs,4.9,7.6,-24269,-19597,-15.4
Pedro Porro,Spurs,5.3,13.8,-46111,-37234,-16.1
Romero,Spurs,5.0,4.4,-4731,-3820,-5.2
Spence,Spurs,4.3,1.2,-2403,-1940,-9.6
Van de Ven,Spurs,4.6,28.8,-84703,-68397,-14.4
Johnson,Spurs,6.5,2.5,-2640,-2131,-5.1
Kudus,Spurs,6.4,15.6,-49609,-40059,-15.4
P.M.Sarr,Spurs,4.6,1.1,-10368,-8372,-45.2
Richarlison,Spurs,6.4,8.0,-14360,-11595,-8.6
J.Palhinha,Spurs,5.5,1.2,-8910,-7194,-35.6
Xavi,Spurs,6.5,1.4,-1659,-1339,-5.7
Diouf,West Ham,4.1,2.0,-21255,-17163,-50.9
Wan-Bissaka,West Ham,4.2,4.9,-25815,-20845,-25.3
L.Paquetá,West Ham,5.9,1.4,-1631,-1317,-5.6
Wilson,West Ham,5.8,0.9,-4062,-3280,-21.6
