Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45283,36566,33.2
Calafiori,Arsenal,5.7,13.8,67865,54800,42.1
J.Timber,Arsenal,5.7,12.1,177248,143127,100.0
Madueke,Arsenal,7.0,1.7,22809,18418,13.0
Zubimendi,Arsenal,5.4,3.3,158783,128217,86.8
Eze,Arsenal,7.5,12.2,47435,38303,30.4
Gyökeres,Arsenal,9.0,25.5,54679,44153,39.6
Martinez,Aston Villa,5.0,2.1,22153,17888,12.8
Cash,Aston Villa,4.5,4.9,5171,4175,4.7
Mings,Aston Villa,4.5,1.5,17169,13863,9.8
Ekdal,Burnley,4.0,1.4,18803,15183,10.7
Tuanzebe,Burnley,3.9,2.0,7159,5780,4.7
Anthony,Burnley,5.5,1.3,36077,29132,19.9
Cullen,Burnley,5.0,2.0,12719,10270,7.6
Foster,Burnley,5.0,1.3,39634,32004,21.9
Dúbravka,Burnley,4.0,34.1,38472,31066,34.4
Petrović,Bournemouth,4.5,4.5,12187,9841,8.4
Senesi,Bournemouth,4.6,9.6,181485,146549,100.0
Truffert,Bournemouth,4.5,1.2,3428,2768,2.3
Hill,Bournemouth,4.0,0.9,3374,2724,2.2
Semenyo,Bournemouth,7.5,41.6,723746,584424,100.0
Evanilson,Bournemouth,7.0,2.8,32670,26381,18.7
Kroupi.Jr,Bournemouth,4.5,1.4,14485,11696,8.4
Thiago,Brentford,6.0,1.7,13178,10641,7.8
Mitoma,Brighton,6.4,4.8,11033,8909,7.9
Minteh,Brighton,5.9,0.9,5604,4525,3.4
Chalobah,Chelsea,5.1,8.6,59179,47787,35.3
Palmer,Chelsea,10.4,20.4,217496,175628,100.0
Enzo,Chelsea,6.6,13.3,112150,90561,65.7
Caicedo,Chelsea,5.6,9.1,230754,186333,65.8
João Pedro,Chelsea,7.8,67.0,172422,139230,73.2
Henderson,Crystal Palace,5.0,8.1,9515,7683,8.4
Muñoz,Crystal Palace,5.6,13.9,41837,33783,28.1
Lacroix,Crystal Palace,5.0,4.1,86722,70028,48.3
Guéhi,Crystal Palace,4.7,22.3,309851,250204,92.3
Richards,Crystal Palace,4.5,2.1,17900,14454,10.5
Dewsbury-Hall,Everton,5.0,4.9,3266,2637,3.7
Grealish,Everton,6.8,21.9,80775,65225,52.2
Andersen,Fulham,4.5,3.4,31174,25173,18.1
King,Fulham,4.5,3.4,45920,37080,26.1
Muniz,Fulham,5.5,2.4,2203,1778,2.1
Gudmundsson,Leeds,4.0,5.0,9458,7637,7.1
Rodon,Leeds,4.0,3.4,56727,45807,31.9
Nmecha,Leeds,5.0,0.8,2898,2340,1.9
A.Becker,Liverpool,5.5,10.9,4844,3911,7.0
Frimpong,Liverpool,5.9,8.9,3888,3139,5.7
Virgil,Liverpool,6.1,28.9,103491,83568,39.4
Konaté,Liverpool,5.5,3.2,21227,17140,12.7
Szoboszlai,Liverpool,6.5,3.7,54796,44247,31.0
Gravenberch,Liverpool,5.5,0.8,12573,10152,7.1
Isak,Liverpool,10.5,9.6,122766,99133,36.9
Gvardiol,Man City,5.8,3.3,21839,17634,13.1
Foden,Man City,8.0,2.2,64749,52284,35.7
Doku,Man City,6.4,1.5,57965,46806,31.8
Haaland,Man City,14.2,36.4,303074,244732,96.1
Donnarumma,Man City,5.5,2.7,142063,114715,77.6
Pope,Newcastle,5.0,6.0,16340,13194,11.2
Schär,Newcastle,5.5,3.1,11983,9676,6.6
Burn,Newcastle,5.0,5.6,4616,3727,4.7
Livramento,Newcastle,5.1,9.6,38204,30849,24.4
Trippier,Newcastle,5.0,2.9,10888,8792,6.0
J.Murphy,Newcastle,6.3,1.2,1830,1477,1.5
Woltemade,Newcastle,7.0,3.0,232193,187495,100.0
