Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.3,77110,62266,46.4
J.Timber,Arsenal,6.2,28.3,309288,249750,94.6
Saka,Arsenal,10.1,18.0,86011,69453,53.5
Trossard,Arsenal,6.9,0.9,26273,21215,14.5
Rice,Arsenal,6.9,21.5,200717,162078,62.6
Martinez,Aston Villa,5.0,2.9,78724,63569,43.5
Cash,Aston Villa,4.6,5.7,46318,37401,23.1
Digne,Aston Villa,4.5,1.9,31123,25131,17.5
Rogers,Aston Villa,6.8,5.2,38913,31422,23.0
Hartman,Burnley,4.0,1.0,4611,3723,2.9
Cullen,Burnley,5.0,2.4,20694,16710,12.1
Petrović,Bournemouth,4.5,6.0,28133,22717,17.5
Senesi,Bournemouth,5.0,26.8,94852,76592,61.8
Truffert,Bournemouth,4.5,2.5,16292,13155,9.8
Tavernier,Bournemouth,5.5,1.9,22937,18521,13.1
Evanilson,Bournemouth,7.0,1.4,7559,6103,4.6
Kroupi.Jr,Bournemouth,4.6,4.8,15304,12357,10.2
Schade,Brentford,7.0,1.0,29292,23653,16.2
Thiago,Brentford,6.4,13.0,482402,389539,100.0
Verbruggen,Brighton,4.4,4.0,2751,2221,3.1
Dunk,Brighton,4.5,1.2,3742,3021,2.5
Van Hecke,Brighton,4.4,1.5,15182,12259,8.8
Minteh,Brighton,6.1,5.3,72700,58705,21.7
Welbeck,Brighton,6.5,9.4,63134,50980,37.7
Sánchez,Chelsea,4.8,13.8,9161,7397,10.5
Cucurella,Chelsea,6.1,22.9,82123,66314,53.4
Chalobah,Chelsea,5.1,8.5,56696,45782,33.9
Gusto,Chelsea,4.9,1.5,47863,38649,26.4
Neto,Chelsea,7.1,6.1,18574,14998,12.4
Estêvão,Chelsea,6.5,2.8,33359,26937,19.1
Caicedo,Chelsea,6.1,23.8,125644,101457,43.3
João Pedro,Chelsea,7.5,48.8,100269,80967,46.5
Delap,Chelsea,6.2,1.0,3058,2469,2.0
Garnacho,Chelsea,6.4,1.2,72398,58461,39.5
Henderson,Crystal Palace,5.0,8.0,42224,34095,25.9
Muñoz,Crystal Palace,5.8,18.2,264075,213240,78.4
Lacroix,Crystal Palace,5.0,4.2,46646,37666,26.8
Mitchell,Crystal Palace,5.0,2.6,34654,27983,19.7
Richards,Crystal Palace,4.5,3.8,55959,45186,31.6
Sarr,Crystal Palace,6.7,13.7,111097,89710,65.3
Devenny,Crystal Palace,4.3,1.2,5443,4395,3.4
Mateta,Crystal Palace,8.1,30.6,287643,232271,89.7
Keane,Everton,4.5,1.4,27249,22003,15.2
Ndiaye,Everton,6.6,11.7,2816,2273,5.4
King,Everton,3.9,1.4,5117,4131,3.3
Andersen,Fulham,4.5,2.9,5868,4738,4.3
Sessegnon,Fulham,5.4,0.8,22477,18150,12.4
