Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.6,13925,11244,12.5
J.Timber,Arsenal,6.3,29.6,49509,39978,25.2
Saka,Arsenal,10.1,18.0,8124,6560,11.6
Rice,Arsenal,6.9,21.9,18070,14591,18.5
Martinez,Aston Villa,5.0,3.0,3982,3215,3.3
Digne,Aston Villa,4.5,2.0,3272,2642,2.6
Rogers,Aston Villa,6.8,5.3,3783,3054,4.2
Watkins,Aston Villa,8.5,6.5,2089,1686,3.7
Tavernier,Bournemouth,5.5,2.0,3285,2652,2.6
Schade,Brentford,7.0,1.0,2444,1973,1.7
Thiago,Brentford,6.4,14.5,101572,82019,60.5
Minteh,Brighton,6.1,5.7,30628,24732,18.8
Welbeck,Brighton,6.5,9.7,23433,18922,16.5
Cucurella,Chelsea,6.1,22.9,6442,5201,12.6
Chalobah,Chelsea,5.1,8.6,3335,2693,5.2
Neto,Chelsea,7.1,6.5,25229,20372,16.2
Enzo,Chelsea,6.7,13.5,6767,5464,9.0
Muñoz,Crystal Palace,5.8,18.7,58962,47611,39.2
Lacroix,Crystal Palace,5.0,4.3,12831,10361,8.6
Guéhi,Crystal Palace,5.1,34.8,9157,7394,18.8
Richards,Crystal Palace,4.6,3.9,1945,1570,2.1
Keane,Everton,4.5,1.4,1730,1396,1.5
Gvardiol,Man City,5.8,5.3,7186,5802,6.0
Matheus N.,Man City,5.3,1.0,4623,3733,2.9
Rúben,Man City,5.5,4.6,8944,7222,6.7
O’Reilly,Man City,5.0,3.8,29399,23739,17.3
Foden,Man City,8.0,4.7,5672,4580,4.9
Cherki,Man City,6.4,3.3,4596,3711,3.8
Doku,Man City,6.5,7.5,26707,21565,17.4
Haaland,Man City,14.9,71.3,13193,10653,35.6
Donnarumma,Man City,5.7,10.4,5038,4068,6.9
Mbeumo,Man Utd,8.6,36.3,29229,23602,30.3
De Ligt,Man Utd,5.0,3.5,2436,1967,2.7
B.Fernandes,Man Utd,8.9,16.7,5292,4273,9.5
Cunha,Man Utd,7.9,4.7,1978,1597,2.9
Casemiro,Man Utd,5.5,1.5,4773,3854,3.2
Bruno G.,Newcastle,6.6,3.6,11257,9090,7.5
Woltemade,Newcastle,7.4,19.5,1508,1217,8.6
Murillo,Nott'm Forest,5.3,2.0,6851,5532,4.5
N.Williams,Nott'm Forest,4.7,3.2,2112,1705,2.4
Gibbs-White,Nott'm Forest,7.3,3.3,22076,17826,13.2
Anderson,Nott'm Forest,5.3,3.0,6242,5040,4.6
Xhaka,Sunderland,5.2,6.7,1699,1371,3.6
Roefs,Sunderland,4.7,7.8,2209,1783,4.3
Mukiele,Sunderland,4.2,6.2,2307,1862,3.7
