Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.4,1526,1342,0.9
Gabriel,Arsenal,6.1,21.9,39667,34906,23.6
Saliba,Arsenal,6.0,12.9,-140289,-123454,-51.2
Calafiori,Arsenal,5.7,13.7,58694,51650,34.7
J.Timber,Arsenal,5.7,11.5,121910,107280,72.1
Lewis-Skelly,Arsenal,5.3,2.4,-15594,-13722,-36.4
Saka,Arsenal,9.8,3.9,-48986,-43107,-50.4
Ødegaard,Arsenal,7.9,2.4,-28649,-25211,-55.8
Madueke,Arsenal,7.0,1.6,16837,14816,9.9
Martinelli,Arsenal,6.9,1.0,-5430,-4778,-30.4
Rice,Arsenal,6.5,8.9,-40579,-35709,-25.7
Zubimendi,Arsenal,5.4,2.9,114740,100971,67.4
Eze,Arsenal,7.5,12.2,50611,44537,29.9
Gyökeres,Arsenal,9.0,25.6,54980,48382,32.8
Martinez,Aston Villa,5.0,2.0,14959,13163,8.8
Cash,Aston Villa,4.5,4.9,3834,3373,2.3
Konsa,Aston Villa,4.5,12.8,-3576,-3146,-1.6
Mings,Aston Villa,4.5,1.4,11115,9781,6.5
Alex Moreno,Aston Villa,4.0,4.6,-40148,-35330,-35.0
Rogers,Aston Villa,7.0,7.9,-12441,-10948,-8.9
Tielemans,Aston Villa,5.9,1.6,-17001,-14960,-49.6
Malen,Aston Villa,5.2,0.8,-5650,-4972,-39.6
Onana,Aston Villa,4.9,1.0,-15769,-13876,-63.1
Watkins,Aston Villa,8.8,15.1,-88446,-77832,-33.1
Ekdal,Burnley,4.0,1.3,8327,7327,4.9
Estève,Burnley,4.0,16.6,-13484,-11865,-4.6
Tuanzebe,Burnley,3.9,2.0,7041,6196,4.1
Anthony,Burnley,5.5,1.1,18963,16687,11.1
Cullen,Burnley,5.0,1.9,7073,6224,4.2
A.Ramsey,Burnley,4.4,4.8,-55398,-48750,-46.3
Foster,Burnley,5.0,1.1,23215,20429,13.6
Dúbravka,Burnley,4.0,34.0,20975,18458,12.6
Petrović,Bournemouth,4.5,4.5,7646,6728,4.5
Senesi,Bournemouth,4.6,9.0,108121,95146,63.8
Truffert,Bournemouth,4.5,1.2,2286,2011,1.3
Hill,Bournemouth,4.0,0.9,2347,2065,1.4
J.Araujo,Bournemouth,4.0,0.9,-2730,-2402,-17.0
Semenyo,Bournemouth,7.5,39.6,500325,440286,301.3
H.Traorè,Bournemouth,4.5,0.8,-13756,-12105,-68.8
Evanilson,Bournemouth,7.0,2.7,19879,17493,11.7
Kroupi.Jr,Bournemouth,4.5,1.4,8774,7721,5.2
O.Dango,Brentford,6.0,0.9,-3719,-3272,-23.2
Kelleher,Brentford,4.5,9.1,-15393,-13545,-9.5
