Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.7,155775,125788,51.8
Gabriel,Arsenal,6.1,23.1,128191,103514,78.2
Calafiori,Arsenal,5.7,14.3,55924,45158,35.8
J.Timber,Arsenal,5.8,13.7,119572,96554,37.7
Saka,Arsenal,9.8,4.3,89396,72187,49.8
Martinelli,Arsenal,6.9,1.1,9580,7735,5.6
Zubimendi,Arsenal,5.5,4.1,42396,34234,13.1
Eze,Arsenal,7.5,12.1,10576,8540,10.5
Gyökeres,Arsenal,9.0,25.6,18599,15018,20.3
Martinez,Aston Villa,5.0,2.2,4309,3479,3.2
Cash,Aston Villa,4.6,5.2,24986,20176,8.8
Mings,Aston Villa,4.5,1.6,3370,2721,2.5
Ekdal,Burnley,4.0,1.6,5416,4373,3.6
Anthony,Burnley,5.5,2.6,116852,94357,63.9
Foster,Burnley,5.0,1.9,43403,35047,24.1
Dúbravka,Burnley,4.0,34.3,36809,29723,33.5
Petrović,Bournemouth,4.5,5.2,72529,58567,41.1
Senesi,Bournemouth,4.8,15.6,556430,449317,100.0
Truffert,Bournemouth,4.5,1.7,44123,35629,24.4
Hill,Bournemouth,4.0,0.9,2015,1627,1.4
Semenyo,Bournemouth,7.7,48.8,513296,414486,100.0
Evanilson,Bournemouth,7.0,3.3,31376,25336,18.2
Kroupi.Jr,Bournemouth,4.5,1.5,1565,1263,1.4
Minteh,Brighton,5.9,1.2,36012,29079,19.9
Chalobah,Chelsea,5.2,10.5,177591,143404,52.0
Caicedo,Chelsea,5.6,11.4,178594,144214,100.0
João Pedro,Chelsea,7.8,67.7,51647,41704,54.9
Mitchell,Crystal Palace,5.0,2.0,7902,6380,5.1
Guéhi,Crystal Palace,4.7,24.9,176127,142222,100.0
Richards,Crystal Palace,4.5,2.5,28541,23046,16.4
Tarkowski,Everton,5.5,7.8,90321,72934,51.7
Ndiaye,Everton,6.5,10.3,226386,182806,100.0
Grealish,Everton,6.8,23.0,104434,84330,65.4
Andersen,Fulham,4.5,4.0,45214,36510,25.9
Iwobi,Fulham,6.5,1.7,35021,28279,19.5
King,Fulham,4.5,3.8,29512,23830,17.4
Muniz,Fulham,5.5,2.5,3263,2634,2.8
Darlow,Leeds,4.0,2.5,7282,5880,4.9
Gudmundsson,Leeds,4.0,5.5,55804,45061,32.2
Rodon,Leeds,4.0,4.2,66740,53892,37.6
Stach,Leeds,5.0,1.9,161152,130130,87.5
Virgil,Liverpool,6.1,29.8,19497,15743,22.4
Konaté,Liverpool,5.5,3.5,8962,7236,6.2
Gravenberch,Liverpool,5.6,3.0,239538,193426,65.7
Isak,Liverpool,10.5,11.3,115631,93372,66.8
Gvardiol,Man City,5.8,4.3,94829,76574,52.8
Rúben,Man City,5.5,4.2,23706,19142,14.4
Foden,Man City,8.1,4.4,180784,145983,50.4
Doku,Man City,6.5,3.3,148537,119943,41.3
Reijnders,Man City,5.7,32.7,321219,259384,100.0
Haaland,Man City,14.3,44.7,834305,673701,100.0
Donnarumma,Man City,5.6,6.6,349272,282037,96.7
De Ligt,Man Utd,5.0,2.8,1640,1324,2.0
Heaven,Man Utd,3.9,1.2,2039,1646,1.6
B.Fernandes,Man Utd,9.0,20.0,181295,146395,100.0
Pope,Newcastle,5.0,6.5,59374,47944,34.6
Burn,Newcastle,5.0,5.9,23737,19167,15.1
Gordon,Newcastle,7.4,1.0,8196,6618,4.8
L.Miley,Newcastle,4.4,2.0,18857,15227,11.0
Isidor,Sunderland,5.5,2.1,101356,81844,55.4
Xhaka,Sunderland,5.0,2.9,6222,5024,4.5
Roefs,Sunderland,4.5,2.5,41342,33383,23.3
Alderete,Sunderland,4.0,2.1,54464,43979,30.2
Mukiele,Sunderland,4.0,1.2,57208,46195,31.3
Vicario,Spurs,5.1,12.1,78743,63584,47.2
Romero,Spurs,5.1,7.3,53140,42910,31.5
Van de Ven,Spurs,4.7,33.8,139759,112855,88.8
Kudus,Spurs,6.6,32.0,120963,97677,77.9
Richarlison,Spurs,6.8,15.8,282996,228519,82.5
Xavi,Spurs,7.1,3.8,15951,12880,5.8
Gonzalez,Wolves,4.4,1.7,7704,6220,4.8
Saliba,Arsenal,6.0,12.5,-6926,-5592,-2.8
Lewis-Skelly,Arsenal,5.3,2.1,-16656,-13449,-40.2
Ødegaard,Arsenal,7.9,1.9,-23268,-18788,-51.7
Madueke,Arsenal,7.0,1.3,-43688,-35278,-121.5
Rice,Arsenal,6.5,8.1,-44821,-36192,-28.1
Digne,Aston Villa,4.5,1.9,-8400,-6783,-22.4
Konsa,Aston Villa,4.5,11.9,-80998,-65405,-34.7
Alex Moreno,Aston Villa,4.0,3.7,-43557,-35172,-42.6
Rogers,Aston Villa,6.9,6.5,-147649,-119226,-115.4
Tielemans,Aston Villa,5.9,1.0,-23886,-19287,-100.7
Watkins,Aston Villa,8.8,11.5,-335311,-270763,-148.6
Walker,Burnley,4.5,1.7,-7357,-5940,-21.9
Estève,Burnley,4.0,15.5,-91445,-73841,-30.1
Tuanzebe,Burnley,3.9,1.9,-2760,-2228,-7.4
Cullen,Burnley,5.0,2.0,-8732,-7051,-22.1
A.Ramsey,Burnley,4.4,3.7,-59958,-48416,-58.7
Barnes,Burnley,4.4,1.6,-6184,-4993,-19.6
J.Araujo,Bournemouth,4.0,0.9,-3915,-3161,-22.0
Tavernier,Bournemouth,5.5,1.6,-5883,-4750,-18.6
Kelleher,Brentford,4.5,8.5,-48224,-38940,-28.9
Collins,Brentford,5.0,1.4,-9402,-7592,-34.0
Thiago,Brentford,6.0,1.7,-11574,-9346,-34.5
Verbruggen,Brighton,4.5,4.9,-38576,-31150,-39.9
De Cuyper,Brighton,4.4,2.7,-54266,-43819,-84.8
Dunk,Brighton,4.5,1.2,-2072,-1673,-8.7
Van Hecke,Brighton,4.5,0.8,-4280,-3456,-27.1
Mitoma,Brighton,6.4,4.6,-28355,-22896,-31.3
Baleba,Brighton,4.8,2.6,-23639,-19088,-46.1
Welbeck,Brighton,6.3,1.9,-18211,-14705,-48.5
Sánchez,Chelsea,5.0,18.3,-427273,-345022,-119.5
Cucurella,Chelsea,6.2,25.5,-191176,-154374,-38.6
James,Chelsea,5.4,4.4,-4285,-3460,-4.9
Gusto,Chelsea,4.9,1.3,-7895,-6375,-30.7
Tosin,Chelsea,4.5,1.1,-11815,-9540,-54.4
Acheampong,Chelsea,4.0,1.4,-18105,-14619,-54.5
Palmer,Chelsea,10.4,18.4,-329572,-266129,-76.4
Neto,Chelsea,7.0,4.6,-39469,-31871,-43.5
Enzo,Chelsea,6.7,12.8,-81714,-65984,-32.6
Estêvão,Chelsea,6.5,1.9,-15485,-12504,-41.3
Delap,Chelsea,6.2,1.2,-13132,-10604,-39.6
Marc Guiu,Chelsea,4.3,9.0,-75948,-61328,-35.8
Henderson,Crystal Palace,5.0,7.8,-35268,-28478,-23.0
Muñoz,Crystal Palace,5.6,13.0,-119285,-96322,-46.8
Lacroix,Crystal Palace,5.1,4.0,-38871,-31388,-49.3
Sarr,Crystal Palace,6.4,2.4,-52968,-42771,-93.2
Devenny,Crystal Palace,4.5,1.4,-4629,-3737,-16.7
Mateta,Crystal Palace,7.6,10.7,-153101,-123629,-72.9
Pickford,Everton,5.5,11.3,-17456,-14095,-7.9
Beto,Everton,5.4,4.9,-22126,-17866,-22.9
King,Everton,4.0,1.3,-3300,-2664,-12.8
Leno,Fulham,5.0,1.6,-3784,-3055,-12.0
Robinson,Fulham,5.0,0.8,-3990,-3221,-25.2
Raúl,Fulham,6.3,1.1,-10274,-8296,-47.3
A.Becker,Liverpool,5.5,10.7,-30426,-24568,-14.5
Frimpong,Liverpool,5.9,8.4,-59705,-48211,-36.1
Kerkez,Liverpool,5.9,5.1,-25875,-20894,-25.7
Robertson,Liverpool,5.9,1.0,-5249,-4238,-26.6
M.Salah,Liverpool,14.5,50.3,-366067,-295599,-38.0
Wirtz,Liverpool,8.2,13.0,-404053,-326272,-158.5
Gakpo,Liverpool,7.7,16.0,-268488,-216804,-85.8
Mac Allister,Liverpool,6.4,1.4,-9014,-7278,-32.6
Szoboszlai,Liverpool,6.5,3.9,-9284,-7496,-12.1
Ekitiké,Liverpool,8.7,24.1,-405440,-327392,-61.7
Trafford,Man City,4.9,1.6,-21479,-17344,-68.0
Ederson M.,Man City,5.3,1.2,-11577,-9348,-34.9
Aït-Nouri,Man City,5.9,8.1,-174386,-140816,-91.2
Stones,Man City,5.5,0.8,-4563,-3684,-28.9
Lewis,Man City,5.0,2.5,-30137,-24335,-61.1
Marmoush,Man City,8.3,3.2,-48678,-39307,-64.2
Cherki,Man City,6.3,2.4,-38695,-31246,-58.3
Mbeumo,Man Utd,8.1,15.3,-6368,-5142,-2.1
Dalot,Man Utd,4.4,1.0,-16556,-13368,-59.8
Dorgu,Man Utd,4.5,5.2,-22823,-18429,-22.3
Yoro,Man Utd,4.5,2.2,-12753,-10298,-29.4
Cunha,Man Utd,8.0,4.4,-11599,-9366,-13.4
Amad,Man Utd,6.3,1.6,-10749,-8679,-34.0
Obi,Man Utd,4.4,1.4,-7176,-5794,-25.9
Šeško,Man Utd,7.3,4.6,-28127,-22712,-31.0
Hall,Newcastle,5.4,1.3,-4607,-3720,-17.9
Schär,Newcastle,5.5,2.3,-54569,-44064,-100.1
Livramento,Newcastle,5.1,9.5,-6579,-5312,-3.5
Trippier,Newcastle,5.0,2.5,-21439,-17311,-43.4
Elanga,Newcastle,6.9,5.8,-99765,-80560,-87.3
Bruno G.,Newcastle,6.5,2.2,-26733,-21586,-61.5
J.Murphy,Newcastle,6.3,1.1,-8233,-6648,-37.9
Tonali,Newcastle,5.4,1.3,-6284,-5074,-24.5
Woltemade,Newcastle,7.1,3.3,-17753,-14335,-27.3
Sels,Nott'm Forest,5.0,13.2,-107177,-86545,-41.4
Milenković,Nott'm Forest,5.5,6.8,-65024,-52506,-48.6
Murillo,Nott'm Forest,5.4,3.5,-81320,-65665,-98.1
Aina,Nott'm Forest,4.9,5.1,-157300,-127019,-111.8
N.Williams,Nott'm Forest,5.0,6.4,-62045,-50101,-49.2
Gibbs-White,Nott'm Forest,7.5,4.8,-48536,-39192,-51.3
Hudson-Odoi,Nott'm Forest,6.0,1.4,-17523,-14149,-63.4
Anderson,Nott'm Forest,5.5,4.8,-40959,-33074,-43.3
Wood,Nott'm Forest,7.5,19.0,-303792,-245312,-81.9
Ndoye,Nott'm Forest,6.1,3.0,-40065,-32352,-67.7
Gunn,Nott'm Forest,4.0,1.7,-2028,-1637,-6.0
Ballard,Sunderland,4.6,2.6,-17255,-13933,-33.6
Reinildo,Sunderland,4.0,7.0,-115111,-92952,-59.7
Adingra,Sunderland,5.4,0.9,-15487,-12505,-87.1
Mayenda,Sunderland,5.5,1.2,-18756,-15145,-79.1
Kinsky,Spurs,4.0,1.4,-8250,-6661,-29.8
Pedro Porro,Spurs,5.6,23.9,-137921,-111371,-29.6
Spence,Spurs,4.5,2.4,-14446,-11665,-30.5
Johnson,Spurs,7.0,6.5,-150522,-121546,-117.6
P.M.Sarr,Spurs,5.0,2.9,-39311,-31743,-57.2
Solanke,Spurs,7.2,1.2,-13281,-10724,-46.7
Areola,West Ham,4.3,2.4,-13532,-10927,-28.6
Diouf,West Ham,4.4,4.1,-54640,-44121,-67.6
Wan-Bissaka,West Ham,4.3,9.1,-181989,-146956,-84.8
L.Paquetá,West Ham,5.9,3.5,-53822,-43461,-77.9
Füllkrug,West Ham,5.7,1.1,-11708,-9454,-53.9
José Sá,Wolves,4.5,1.5,-8670,-7001,-29.3
Hoever,Wolves,4.0,1.2,-9436,-7619,-39.8
Pond,Wolves,4.0,1.1,-3989,-3221,-18.4
Strand Larsen,Wolves,6.4,1.5,-14599,-11788,-49.3
