Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.0,145004,117090,53.0
J.Timber,Arsenal,6.5,36.4,185096,149465,64.4
Lewis-Skelly,Arsenal,5.1,1.6,4801,3876,3.2
White,Arsenal,5.3,0.9,45691,36895,25.0
Saka,Arsenal,10.2,19.4,133096,107475,43.6
Ødegaard,Arsenal,7.8,1.5,11261,9093,6.7
Trossard,Arsenal,6.9,0.8,11544,9321,5.5
Rice,Arsenal,7.1,23.3,175760,141926,88.2
Merino,Arsenal,6.0,4.0,79882,64504,44.6
Gyökeres,Arsenal,8.8,10.5,4483,3620,6.6
Martinez,Aston Villa,5.1,3.7,51649,41706,29.3
Cash,Aston Villa,4.8,9.7,347220,280380,97.3
Konsa,Aston Villa,4.4,7.8,2526,2039,4.5
Rogers,Aston Villa,7.0,10.2,88473,71441,27.9
Watkins,Aston Villa,8.5,7.2,64135,51789,37.4
O.Dango,Brentford,6.0,1.4,33670,27188,18.7
Kelleher,Brentford,4.5,7.7,17098,13806,12.3
Collins,Brentford,4.9,1.2,13439,10851,7.7
Van den Berg,Brentford,4.5,0.8,11197,9041,6.3
Thiago,Brentford,7.0,32.3,637259,514586,100.0
De Cuyper,Brighton,4.3,2.0,5826,4704,3.9
Van Hecke,Brighton,4.5,3.3,44328,35794,25.2
Sánchez,Chelsea,4.8,14.3,54130,43709,34.9
James,Chelsea,5.6,8.6,30134,24333,19.7
Chalobah,Chelsea,5.3,13.1,283979,229313,81.7
Gusto,Chelsea,4.9,1.6,2691,2172,2.1
Palmer,Chelsea,10.3,10.0,26178,21138,18.1
Neto,Chelsea,7.3,9.2,16722,13503,8.2
Marc Guiu,Chelsea,4.2,7.2,43664,35258,26.4
Lacroix,Crystal Palace,5.1,6.5,1992,1608,3.7
Guéhi,Crystal Palace,5.2,36.8,132388,106903,50.4
Dewsbury-Hall,Everton,5.1,7.6,344935,278535,95.9
Pickford,Everton,5.5,10.6,46628,37652,29.3
Tarkowski,Everton,5.4,7.0,79482,64181,45.6
Keane,Everton,4.6,2.5,36346,29349,20.6
Leno,Fulham,4.9,1.6,17897,14451,10.3
Andersen,Fulham,4.5,4.2,107179,86547,59.4
Iwobi,Fulham,6.4,1.3,9580,7735,5.7
Wilson,Fulham,5.3,2.6,236626,191075,64.7
Raúl,Fulham,6.2,1.5,70486,56917,38.5
Stach,Leeds,4.8,1.5,17054,13771,9.8
Calvert-Lewin,Leeds,5.5,1.7,108496,87610,59.1
Szoboszlai,Liverpool,6.6,5.8,27887,22518,17.3
Ekitiké,Liverpool,8.4,12.9,114334,92324,66.7
Gvardiol,Man City,5.9,6.8,97790,78965,29.0
Rúben,Man City,5.6,5.5,48595,39240,28.4
O’Reilly,Man City,5.2,7.5,7278,5876,6.9
Foden,Man City,8.6,27.1,903044,729208,100.0
Cherki,Man City,6.4,3.8,66506,53703,37.3
Haaland,Man City,15.0,73.0,27563,22257,44.0
Dalot,Man Utd,4.4,1.1,10150,8196,5.9
Heaven,Man Utd,3.8,1.4,6655,5373,4.1
B.Fernandes,Man Utd,9.1,21.8,294410,237736,88.0
Cunha,Man Utd,7.9,3.7,2201,1777,2.7
Burn,Newcastle,5.1,8.4,23739,19169,16.1
Gordon,Newcastle,7.2,2.2,42967,34695,24.0
Bruno G.,Newcastle,6.9,13.0,404090,326302,100.0
Thiaw,Newcastle,5.0,2.8,4713,3805,3.7
Romero,Spurs,5.0,4.1,36164,29202,21.1
Richarlison,Spurs,6.4,7.8,60663,48985,35.8
Xavi,Spurs,6.5,1.2,17971,14511,10.2
Areola,West Ham,4.3,2.1,2978,2404,2.4
Bowen,West Ham,7.5,5.8,36882,29782,22.2
Wilson,West Ham,5.8,0.9,5953,4807,3.6
Gabriel,Arsenal,6.2,15.2,-187065,-151054,-42.6
Saliba,Arsenal,6.0,10.8,-72874,-58845,-27.2
Calafiori,Arsenal,5.8,12.6,-325189,-262590,-89.2
Zubimendi,Arsenal,5.3,2.4,-13698,-11061,-27.4
Eze,Arsenal,7.8,19.0,-92775,-74915,-23.7
Digne,Aston Villa,4.5,1.9,-11558,-9333,-29.2
Alex Moreno,Aston Villa,4.0,2.0,-6304,-5090,-10.8
Walker,Burnley,4.4,1.3,-16378,-13225,-43.2
Ekdal,Burnley,4.0,0.9,-5290,-4271,-28.2
Estève,Burnley,3.9,11.5,-7564,-6107,-3.2
Hartman,Burnley,4.0,1.0,-3647,-2944,-17.5
Tuanzebe,Burnley,3.9,1.5,-16330,-13186,-37.4
Anthony,Burnley,5.3,3.1,-55429,-44758,-86.0
Cullen,Burnley,5.0,2.1,-17577,-14193,-40.2
