Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.6,165301,145464,98.5
Gabriel,Arsenal,6.1,21.6,87306,76829,52.0
Saliba,Arsenal,6.1,14.1,-431633,-379837,-145.3
Calafiori,Arsenal,5.7,13.3,449859,395875,266.3
J.Timber,Arsenal,5.7,10.5,304677,268115,180.0
Lewis-Skelly,Arsenal,5.4,2.5,-50663,-44583,-114.5
Saka,Arsenal,9.8,4.3,-358945,-315871,-337.4
Ødegaard,Arsenal,7.9,2.7,3326,2926,2.0
Madueke,Arsenal,7.0,1.5,53136,46759,31.2
Martinelli,Arsenal,6.9,1.1,-9316,-8198,-47.8
Rice,Arsenal,6.5,9.3,47615,41901,28.1
Zubimendi,Arsenal,5.4,1.8,-19441,-17108,-61.0
Eze,Arsenal,7.5,11.8,122209,107543,72.3
Gyökeres,Arsenal,9.0,25.2,-12601,-11088,-2.9
Martinez,Aston Villa,5.0,1.7,-4713,-4147,-15.7
M.Bizot,Aston Villa,4.5,0.8,-5310,-4672,-37.5
Cash,Aston Villa,4.5,4.8,-36940,-32507,-43.6
Digne,Aston Villa,4.5,2.0,-20763,-18271,-58.7
Konsa,Aston Villa,4.5,12.8,-155933,-137221,-69.3
Mings,Aston Villa,4.5,1.3,-7574,-6665,-32.9
Alex Moreno,Aston Villa,4.0,4.9,-195226,-171798,-161.1
Rogers,Aston Villa,7.0,7.9,-97192,-85528,-69.8
Tielemans,Aston Villa,5.9,1.7,-22643,-19925,-75.2
Malen,Aston Villa,5.3,0.8,-27579,-24269,-194.6
Onana,Aston Villa,5.0,1.1,-57812,-50874,-212.0
Watkins,Aston Villa,8.9,15.6,-459281,-404167,-167.9
Walker,Burnley,4.5,1.7,-21728,-19120,-72.2
Ekdal,Burnley,4.0,1.2,27753,24422,16.3
Estève,Burnley,4.0,16.7,-160672,-141391,-54.9
Tuanzebe,Burnley,3.9,2.0,9299,8183,5.5
Anthony,Burnley,5.5,0.9,43801,38544,25.7
Cullen,Burnley,5.0,1.9,10827,9527,6.4
A.Ramsey,Burnley,4.4,5.3,-218683,-192441,-166.9
Foster,Burnley,5.0,0.9,30879,27173,18.1
Barnes,Burnley,4.4,1.6,-21496,-18916,-75.9
Dúbravka,Burnley,4.0,34.0,52125,45870,31.3
Petrović,Bournemouth,4.5,4.5,91369,80404,53.8
Senesi,Bournemouth,4.6,8.1,655382,576736,386.6
Truffert,Bournemouth,4.5,1.2,24222,21315,14.2
Hill,Bournemouth,4.0,0.9,14944,13150,8.8
J.Araujo,Bournemouth,4.0,0.9,-10584,-9313,-66.4
Semenyo,Bournemouth,7.4,35.5,1055859,929155,634.1
Tavernier,Bournemouth,5.5,1.7,59379,52253,34.9
H.Traorè,Bournemouth,4.5,0.9,-35919,-31608,-161.0
Evanilson,Bournemouth,7.0,2.5,51613,45419,30.3
Kroupi.Jr,Bournemouth,4.5,1.3,8091,7120,4.8
O.Dango,Brentford,6.0,0.9,-13339,-11738,-83.7
Kelleher,Brentford,4.5,9.2,-95353,-83910,-58.8
Valdimarsson,Brentford,4.0,0.8,-6772,-5959,-47.8
Collins,Brentford,5.0,1.5,-16960,-14924,-63.9
Damsgaard,Brentford,5.9,0.8,-13520,-11897,-95.4
Thiago,Brentford,6.0,1.6,27444,24150,16.1
Verbruggen,Brighton,4.5,5.7,-66104,-58171,-65.7
De Cuyper,Brighton,4.5,4.0,-91827,-80807,-129.9
Van Hecke,Brighton,4.5,0.9,-7340,-6459,-46.0
Mitoma,Brighton,6.4,4.7,-31158,-27419,-37.5
O'Riley,Brighton,5.5,0.9,-64733,-56965,-290.1
Baleba,Brighton,4.9,3.3,-51800,-45584,-88.8
Welbeck,Brighton,6.3,2.2,-41617,-36622,-106.9
Sánchez,Chelsea,5.0,23.7,-69367,-61042,-16.8
Cucurella,Chelsea,6.1,28.8,162827,143287,97.4
James,Chelsea,5.5,4.8,-97159,-85499,-114.6
Chalobah,Chelsea,5.1,8.2,422572,371863,249.3
Tosin,Chelsea,4.5,1.2,15742,13852,9.2
Acheampong,Chelsea,4.0,1.8,-49503,-43562,-155.4
Palmer,Chelsea,10.4,18.0,-1293716,-1138470,-342.0
Neto,Chelsea,7.0,5.5,-17745,-15615,-18.3
Enzo,Chelsea,6.6,12.5,727207,639942,430.2
Estêvão,Chelsea,6.5,2.6,-4107,-3614,-8.9
Caicedo,Chelsea,5.5,6.9,22571,19862,13.3
João Pedro,Chelsea,7.7,65.7,642579,565469,393.5
Delap,Chelsea,6.3,1.6,-143808,-126551,-362.7
Marc Guiu,Chelsea,4.4,11.1,-379711,-334145,-194.5
Henderson,Crystal Palace,5.0,8.2,90561,79693,53.4
Muñoz,Crystal Palace,5.6,14.0,416823,366804,246.8
Lacroix,Crystal Palace,5.0,3.4,159391,140264,93.7
Mitchell,Crystal Palace,5.0,1.9,11115,9781,6.5
Guéhi,Crystal Palace,4.6,19.7,673779,592925,400.5
Richards,Crystal Palace,4.5,2.0,38935,34262,22.9
Sarr,Crystal Palace,6.5,4.6,-173789,-152934,-152.7
Devenny,Crystal Palace,4.5,1.5,-8771,-7718,-33.0
Mateta,Crystal Palace,7.5,12.7,464422,408691,274.8
Dewsbury-Hall,Everton,5.0,4.9,123130,108354,72.5
Pickford,Everton,5.5,11.8,-20622,-18147,-9.9
Tarkowski,Everton,5.5,7.0,-37125,-32670,-30.1
Ndiaye,Everton,6.5,8.5,-64378,-56652,-35.8
Beto,Everton,5.4,5.4,-20337,-17896,-21.3
Grealish,Everton,6.8,21.7,1534992,1350792,913.6
King,Everton,4.0,1.3,-5961,-5245,-25.9
Leno,Fulham,5.0,1.7,5460,4804,3.2
Robinson,Fulham,5.0,0.8,10414,9164,6.1
Andersen,Fulham,4.5,3.2,42097,37045,24.7
Iwobi,Fulham,6.5,1.5,13092,11520,7.7
King,Fulham,4.5,3.2,182952,160997,107.6
Raúl,Fulham,6.4,1.3,-21799,-19183,-94.7
Muniz,Fulham,5.5,2.4,12115,10661,7.1
Darlow,Leeds,4.0,2.4,-22957,-20202,-54.1
Gudmundsson,Leeds,4.0,5.0,160473,141216,94.5
Rodon,Leeds,4.0,2.9,53363,46959,31.4
Piroe,Leeds,5.4,0.9,-46002,-40481,-240.5
Bamford,Leeds,4.9,0.9,-44418,-39087,-199.0
A.Becker,Liverpool,5.5,10.9,46557,40970,27.5
Frimpong,Liverpool,5.9,8.8,-238687,-210044,-154.0
Kerkez,Liverpool,6.0,6.0,37199,32735,21.9
Robertson,Liverpool,5.9,1.1,-11804,-10387,-60.6
Virgil,Liverpool,6.0,27.9,307146,270288,183.5
Konaté,Liverpool,5.5,3.0,13850,12188,8.1
M.Salah,Liverpool,14.5,54.5,72890,64143,44.3
Wirtz,Liverpool,8.4,19.5,-282184,-248321,-82.7
Gakpo,Liverpool,7.7,19.1,564556,496809,335.4
Mac Allister,Liverpool,6.4,1.5,-18462,-16246,-69.5
Szoboszlai,Liverpool,6.5,3.2,125900,110792,74.0
Isak,Liverpool,10.4,8.6,543195,478011,320.5
Ekitiké,Liverpool,8.8,31.2,342978,301820,205.4
Trafford,Man City,5.0,2.1,-41407,-36438,-111.4
Ederson M.,Man City,5.3,1.6,-60915,-53605,-153.6
Aït-Nouri,Man City,6.0,13.7,-453111,-398737,-156.9
Gvardiol,Man City,5.8,3.0,-71430,-62858,-134.6
Rúben,Man City,5.5,3.9,-39344,-34622,-57.1
Stones,Man City,5.5,1.0,-11478,-10100,-54.0
Lewis,Man City,5.0,3.2,-82131,-72275,-145.1
Marmoush,Man City,8.4,5.3,-243343,-214141,-185.7
Foden,Man City,8.0,1.5,-9062,-7974,-34.1
Cherki,Man City,6.4,3.8,-417422,-367331,-443.9
Doku,Man City,6.4,0.9,-10722,-9435,-67.3
Reijnders,Man City,5.7,31.7,-166345,-146383,-30.2
Haaland,Man City,14.1,33.6,203514,179092,122.1
Donnarumma,Man City,5.5,1.1,89830,79050,52.7
Mbeumo,Man Utd,8.1,16.2,108570,95541,64.4
De Ligt,Man Utd,5.0,2.9,-44740,-39371,-87.2
Dalot,Man Utd,4.5,1.5,-41357,-36394,-111.2
Dorgu,Man Utd,4.5,6.1,-217661,-191541,-202.2
Yoro,Man Utd,4.5,2.4,-24857,-21874,-58.5
Heaven,Man Utd,4.0,1.1,-14046,-12360,-72.1
B.Fernandes,Man Utd,9.0,20.4,-100957,-88842,-28.3
Cunha,Man Utd,8.0,6.0,-745522,-656059,-502.8
Amad,Man Utd,6.4,1.9,-27399,-24111,-81.5
Obi,Man Utd,4.4,1.5,-20437,-17984,-77.0
Šeško,Man Utd,7.4,5.4,-220502,-194041,-231.2
Wissa,Newcastle,7.5,1.2,9234,8125,4.0
Pope,Newcastle,5.0,6.1,70529,62065,41.5
Hall,Newcastle,5.4,1.5,-18654,-16415,-70.2
Schär,Newcastle,5.5,3.0,27718,24391,16.3
Burn,Newcastle,5.0,5.7,55244,48614,32.5
Livramento,Newcastle,5.1,9.5,193258,170067,114.1
Trippier,Newcastle,5.0,2.8,14221,12514,8.4
Gordon,Newcastle,7.4,1.0,-49322,-43403,-198.9
Elanga,Newcastle,7.0,8.4,-75755,-66664,-51.2
Barnes,Newcastle,6.5,1.1,-9894,-8706,-50.8
Bruno G.,Newcastle,6.5,2.6,22784,20049,13.4
J.Murphy,Newcastle,6.3,1.2,-18917,-16646,-89.0
L.Miley,Newcastle,4.5,2.0,-20487,-18028,-57.9
