Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,42172,34053,34.1
Gabriel,Arsenal,6.4,33.8,262657,212095,84.2
Calafiori,Arsenal,5.8,14.9,18514,14950,10.9
J.Timber,Arsenal,6.0,20.9,105012,84797,36.6
Saka,Arsenal,10.0,14.4,212164,171322,62.9
Rice,Arsenal,6.6,11.4,158352,127869,47.2
Rogers,Aston Villa,6.8,5.1,4985,4025,4.7
Malen,Aston Villa,5.1,0.8,2933,2368,1.9
Walker,Burnley,4.4,1.6,5652,4563,3.7
Anthony,Burnley,5.7,7.1,32862,26536,20.5
Cullen,Burnley,5.0,2.5,10800,8721,6.8
Dúbravka,Burnley,4.0,34.4,24859,20073,27.1
Senesi,Bournemouth,5.0,26.5,53872,43501,39.6
Truffert,Bournemouth,4.5,2.2,2088,1686,2.0
Kluivert,Bournemouth,7.0,1.1,6008,4851,3.7
Semenyo,Bournemouth,8.0,63.6,152469,123118,100.0
Tavernier,Bournemouth,5.5,1.2,2332,1883,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,73119,59043,40.3
Thiago,Brentford,6.1,4.2,37564,30332,21.9
Van Hecke,Brighton,4.4,1.0,5275,4259,3.2
Welbeck,Brighton,6.3,3.2,87831,70923,48.6
Sánchez,Chelsea,4.9,14.3,2630,2123,7.1
Cucurella,Chelsea,6.1,22.3,43105,34807,32.1
James,Chelsea,5.4,5.7,160592,129678,88.7
Chalobah,Chelsea,5.1,7.8,23389,18886,15.7
Acheampong,Chelsea,3.9,1.6,35007,28268,19.5
Neto,Chelsea,7.0,4.5,104493,84378,58.1
Estêvão,Chelsea,6.5,2.4,6592,5323,4.5
Caicedo,Chelsea,5.9,16.7,147581,119171,46.4
Muñoz,Crystal Palace,5.6,13.2,52746,42592,33.7
Guéhi,Crystal Palace,4.9,31.9,26389,21309,27.0
Sarr,Crystal Palace,6.5,8.4,22157,17891,15.3
Mateta,Crystal Palace,7.6,12.4,292964,236568,83.8
Keane,Everton,4.5,0.9,3531,2851,2.3
Ndiaye,Everton,6.5,10.9,57088,46098,35.1
Grealish,Everton,6.9,18.5,35296,28501,26.4
King,Fulham,4.5,4.0,2432,1963,2.9
Longstaff,Leeds,4.9,0.9,9027,7289,5.2
Mamardashvili,Liverpool,4.3,0.9,3518,2840,2.3
Gakpo,Liverpool,7.5,13.1,121542,98145,70.7
Rúben,Man City,5.5,4.5,7173,5792,5.7
O’Reilly,Man City,4.9,0.9,22160,17894,12.3
Cherki,Man City,6.3,2.0,1501,1212,1.6
Haaland,Man City,14.7,66.2,284751,229936,100.0
Donnarumma,Man City,5.7,10.1,43276,34945,27.3
Mbeumo,Man Utd,8.0,14.3,110135,88934,65.0
De Ligt,Man Utd,5.0,2.8,3947,3187,3.2
Dalot,Man Utd,4.4,0.9,2117,1709,1.5
Maguire,Man Utd,4.4,0.8,11509,9293,6.5
B.Fernandes,Man Utd,8.9,16.8,11756,9492,13.0
Amad,Man Utd,6.3,1.2,4948,3995,3.1
Pope,Newcastle,5.2,11.6,33029,26670,13.5
Burn,Newcastle,5.1,10.1,31835,25706,21.2
Gordon,Newcastle,7.4,2.9,9101,7349,6.1
Bruno G.,Newcastle,6.5,2.4,5344,4315,3.8
Tonali,Newcastle,5.4,1.5,1862,1503,1.6
L.Miley,Newcastle,4.4,2.1,3467,2799,2.7
Woltemade,Newcastle,7.4,17.7,500137,403860,100.0
Xhaka,Sunderland,5.0,4.6,23643,19091,14.6
Roefs,Sunderland,4.6,5.6,40485,32691,24.0
Masuaku,Sunderland,3.9,0.8,4255,3435,2.6
Alderete,Sunderland,4.1,7.0,12919,10432,9.8
