Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.0,26557,21444,26.7
Gabriel,Arsenal,6.5,40.2,99634,80454,69.7
J.Timber,Arsenal,6.1,25.0,13381,10805,17.2
Rice,Arsenal,6.7,15.4,101711,82131,60.9
Cash,Aston Villa,4.6,5.2,3269,2639,3.8
Hartman,Burnley,4.0,0.9,2137,1725,1.5
Dúbravka,Burnley,4.0,34.4,2563,2069,15.1
Semenyo,Bournemouth,8.1,64.4,13228,10681,32.9
Tavernier,Bournemouth,5.5,1.5,3311,2673,2.4
Kroupi.Jr,Bournemouth,4.6,4.0,8673,7003,6.3
Thiago,Brentford,6.2,8.2,4188,3381,5.5
Van Hecke,Brighton,4.4,1.3,1651,1333,1.4
Minteh,Brighton,6.0,4.3,11627,9388,8.0
Welbeck,Brighton,6.4,7.7,34843,28135,21.8
Sánchez,Chelsea,4.8,13.4,2605,2103,6.8
James,Chelsea,5.5,7.7,13015,10509,10.1
Chalobah,Chelsea,5.1,7.6,2469,1993,4.4
Neto,Chelsea,7.1,5.7,14340,11579,6.1
Caicedo,Chelsea,5.9,19.0,72655,58668,46.7
João Pedro,Chelsea,7.4,45.1,12079,9753,24.5
Muñoz,Crystal Palace,5.7,15.2,11814,9539,12.4
Guéhi,Crystal Palace,5.0,33.7,35592,28740,32.6
Sarr,Crystal Palace,6.6,11.4,17030,13751,13.7
Mateta,Crystal Palace,7.8,22.1,101563,82012,63.5
King,Everton,3.9,1.2,1558,1258,1.3
Szoboszlai,Liverpool,6.5,4.2,2591,2092,3.1
Gravenberch,Liverpool,5.6,3.8,4148,3349,3.8
Haaland,Man City,14.8,69.4,11224,9063,33.8
Mbeumo,Man Utd,8.3,28.1,41307,33355,33.5
B.Fernandes,Man Utd,8.9,16.4,1554,1254,7.4
Amad,Man Utd,6.3,1.3,2862,2311,2.1
Bruno G.,Newcastle,6.6,3.6,6429,5191,3.2
J.Murphy,Newcastle,6.1,1.0,1773,1431,1.4
Gibbs-White,Nott'm Forest,7.3,2.9,3750,3028,3.2
Roefs,Sunderland,4.7,6.9,3314,2676,4.5
Mukiele,Sunderland,4.2,5.5,4176,3372,3.3
Van de Ven,Spurs,4.7,32.6,5767,4656,16.1
J.Palhinha,Spurs,5.5,1.7,2199,1775,1.9
Saliba,Arsenal,6.0,11.6,-4156,-3355,-1.8
Saka,Arsenal,10.1,17.3,-17646,-14249,-5.1
Martinelli,Arsenal,6.9,1.0,-3507,-2831,-14.3
Zubimendi,Arsenal,5.5,3.7,-16633,-13431,-18.4
Eze,Arsenal,7.6,14.3,-13478,-10883,-4.7
Gyökeres,Arsenal,9.0,21.0,-34452,-27819,-6.8
Konsa,Aston Villa,4.4,8.6,-3889,-3140,-2.2
Alex Moreno,Aston Villa,4.0,2.4,-1818,-1468,-2.7
Watkins,Aston Villa,8.5,6.6,-3292,-2658,-2.5
Ekdal,Burnley,4.0,1.2,-1958,-1581,-8.0
Estève,Burnley,4.0,12.3,-5563,-4492,-2.2
Anthony,Burnley,5.7,6.3,-14498,-11707,-11.3
Cullen,Burnley,5.0,2.4,-2083,-1682,-4.3
A.Ramsey,Burnley,4.4,2.2,-1743,-1407,-2.8
Foster,Burnley,5.0,1.8,-2315,-1869,-6.3
Senesi,Bournemouth,5.0,26.3,-5689,-4593,-1.1
Kelleher,Brentford,4.5,7.9,-2363,-1908,-1.5
De Cuyper,Brighton,4.3,2.0,-3385,-2733,-8.3
Mitoma,Brighton,6.2,2.3,-5459,-4408,-9.7
Palmer,Chelsea,10.3,9.3,-5908,-4770,-2.2
Enzo,Chelsea,6.7,14.4,-7119,-5748,-2.4
Estêvão,Chelsea,6.5,2.3,-3073,-2481,-6.6
Marc Guiu,Chelsea,4.2,6.9,-3088,-2493,-2.2
Dewsbury-Hall,Everton,4.9,3.0,-2177,-1757,-3.6
Pickford,Everton,5.5,9.7,-2864,-2312,-1.5
Tarkowski,Everton,5.5,6.4,-4997,-4035,-3.8
Beto,Everton,5.2,3.3,-2570,-2075,-3.8
Grealish,Everton,6.9,17.7,-9085,-7336,-2.5
Iwobi,Fulham,6.5,1.7,-3126,-2524,-9.0
Gudmundsson,Leeds,4.0,4.8,-4950,-3997,-5.1
Rodon,Leeds,4.1,6.5,-2256,-1821,-1.7
Longstaff,Leeds,4.9,1.1,-1543,-1245,-6.9
Stach,Leeds,5.0,2.5,-5573,-4500,-10.9
Calvert-Lewin,Leeds,5.5,1.4,-3825,-3088,-13.4
A.Becker,Liverpool,5.4,5.9,-7475,-6036,-4.4
Frimpong,Liverpool,5.8,5.4,-7963,-6430,-5.2
Kerkez,Liverpool,5.7,3.6,-6020,-4861,-8.2
Virgil,Liverpool,6.0,23.8,-23548,-19015,-4.9
M.Salah,Liverpool,14.2,25.1,-13420,-10836,-2.7
Wirtz,Liverpool,8.0,7.5,-8674,-7004,-5.7
Gakpo,Liverpool,7.6,14.3,-13055,-10541,-4.5
Isak,Liverpool,10.4,5.2,-22701,-18331,-17.9
Ekitiké,Liverpool,8.6,16.2,-19981,-16134,-6.1
Aït-Nouri,Man City,5.8,4.9,-1680,-1356,-1.7
Gvardiol,Man City,5.9,5.4,-3572,-2884,-3.3
Rúben,Man City,5.5,4.5,-1950,-1574,-2.1
Lewis,Man City,4.9,1.7,-1750,-1413,-5.0
O’Reilly,Man City,4.9,1.0,-1579,-1275,-7.7
Foden,Man City,8.0,4.4,-6074,-4904,-6.8
Doku,Man City,6.5,5.1,-12308,-9938,-11.9
Reijnders,Man City,5.6,23.9,-41237,-33298,-8.6
Donnarumma,Man City,5.7,10.3,-2712,-2189,-1.3
De Ligt,Man Utd,5.0,3.0,-2866,-2314,-4.7
Dorgu,Man Utd,4.3,3.1,-5873,-4742,-9.3
Yoro,Man Utd,4.4,1.8,-1768,-1427,-4.8
Šeško,Man Utd,7.3,5.3,-10202,-8238,-9.5
Pope,Newcastle,5.2,12.3,-1621,-1308,-0.7
Burn,Newcastle,5.2,10.9,-7448,-6014,-3.4
Livramento,Newcastle,4.9,3.1,-7861,-6347,-8.9
Trippier,Newcastle,5.0,2.7,-2495,-2014,-4.5
Gordon,Newcastle,7.5,3.1,-3101,-2504,-4.9
Elanga,Newcastle,6.7,3.7,-3341,-2697,-4.4
Woltemade,Newcastle,7.5,25.1,-5413,-4370,-1.1
Sels,Nott'm Forest,4.8,8.4,-5715,-4614,-3.3
Milenković,Nott'm Forest,5.2,4.0,-3924,-3168,-4.8
Aina,Nott'm Forest,4.7,2.6,-2946,-2378,-4.0
N.Williams,Nott'm Forest,4.7,3.5,-2536,-2047,-3.6
Wood,Nott'm Forest,7.2,6.6,-16198,-13079,-8.6
Ndoye,Nott'm Forest,5.7,1.3,-1882,-1519,-7.1
Reinildo,Sunderland,4.0,4.4,-2634,-2126,-2.9
Isidor,Sunderland,5.6,3.6,-2272,-1834,-3.1
Alderete,Sunderland,4.1,5.6,-8888,-7177,-6.5
Vicario,Spurs,5.1,10.2,-7520,-6072,-3.6
Pedro Porro,Spurs,5.5,18.6,-19733,-15934,-5.3
Romero,Spurs,5.0,4.3,-4779,-3859,-5.5
Spence,Spurs,4.5,1.7,-2244,-1812,-6.5
Johnson,Spurs,6.7,3.2,-4443,-3587,-6.8
Kudus,Spurs,6.7,30.8,-71740,-57930,-11.6
Richarlison,Spurs,6.5,8.7,-27451,-22166,-15.5
Xavi,Spurs,6.8,1.6,-7960,-6427,-24.4
Diouf,West Ham,4.4,3.2,-2676,-2160,-4.1
Wan-Bissaka,West Ham,4.3,5.8,-2705,-2184,-2.3
L.Paquetá,West Ham,5.9,2.4,-1639,-1323,-3.3
Bowen,West Ham,7.8,7.7,-6082,-4911,-3.9
Strand Larsen,Wolves,6.4,1.3,-2257,-1822,-8.5
