Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.5,177716,143505,60.0
Gabriel,Arsenal,6.5,38.6,394841,318834,100.0
Calafiori,Arsenal,5.8,15.8,79632,64302,49.2
J.Timber,Arsenal,6.1,24.6,273360,220738,83.4
Saka,Arsenal,10.1,17.3,112978,91229,37.3
Rice,Arsenal,6.7,14.2,221246,178656,65.2
Eze,Arsenal,7.6,14.2,91875,74189,55.1
Cash,Aston Villa,4.6,5.1,30094,24300,18.2
Hartman,Burnley,4.0,0.8,15173,12252,8.5
Dúbravka,Burnley,4.0,34.3,4547,3671,16.2
Truffert,Bournemouth,4.5,2.3,3489,2817,2.8
Tavernier,Bournemouth,5.5,1.5,26241,21189,14.7
Kroupi.Jr,Bournemouth,4.6,3.7,98719,79715,28.1
Thiago,Brentford,6.2,7.7,346999,280201,96.5
Dunk,Brighton,4.5,1.2,2252,1818,1.7
Van Hecke,Brighton,4.4,1.3,19236,15533,10.9
Minteh,Brighton,6.0,4.0,57045,46063,32.3
Welbeck,Brighton,6.4,6.9,344858,278472,95.6
James,Chelsea,5.5,7.5,13321,10756,10.2
Acheampong,Chelsea,3.9,2.2,30560,24677,17.3
Neto,Chelsea,7.0,5.5,44997,36335,26.4
Caicedo,Chelsea,5.9,18.2,22586,18238,19.4
Muñoz,Crystal Palace,5.7,14.9,156866,126669,48.2
Guéhi,Crystal Palace,5.0,33.1,141190,114010,51.2
Sarr,Crystal Palace,6.6,10.6,262073,211623,74.8
Mateta,Crystal Palace,7.8,19.7,785666,634425,100.0
Keane,Everton,4.5,1.1,2047,1652,1.5
King,Everton,3.9,1.2,4872,3934,3.1
Leno,Fulham,5.0,1.6,11703,9450,6.9
Iwobi,Fulham,6.5,1.7,18812,15190,10.8
Raúl,Fulham,6.2,0.8,5854,4727,2.9
Rodon,Leeds,4.1,6.4,66746,53897,38.5
Longstaff,Leeds,4.9,1.1,16065,12972,9.1
Szoboszlai,Liverpool,6.5,4.1,38015,30697,22.1
