Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.6,28603,23096,29.6
Gabriel,Arsenal,7.3,45.3,28032,22635,25.7
Saliba,Arsenal,6.2,16.0,36800,29716,26.2
Lewis-Skelly,Arsenal,5.0,1.5,7000,5652,4.4
Saka,Arsenal,10.0,11.4,49736,40161,17.9
Ødegaard,Arsenal,7.8,1.6,1510,1219,1.5
Trossard,Arsenal,6.5,0.9,14454,11671,8.1
Rice,Arsenal,7.2,24.1,20427,16494,20.6
Eze,Arsenal,7.3,8.9,7785,6286,7.8
Gyökeres,Arsenal,9.0,15.6,64644,52200,23.6
Senesi,Bournemouth,5.2,21.2,7076,5713,12.3
Truffert,Bournemouth,4.7,4.7,4189,3382,4.1
Rayan,Bournemouth,5.4,1.5,10645,8595,6.3
Kelleher,Brentford,4.8,12.1,3498,2824,6.7
Valdimarsson,Brentford,3.8,0.8,1506,1216,1.1
Lewis-Potter,Brentford,4.8,1.5,1936,1563,1.6
Thiago,Brentford,7.3,32.0,1819,1468,13.8
De Cuyper,Brighton,4.3,1.5,4789,3867,3.2
Dunk,Brighton,4.5,0.9,2154,1739,1.5
F.Kadıoğlu,Brighton,4.4,1.3,3001,2423,2.1
Van Hecke,Brighton,4.7,10.9,9683,7819,7.0
Minteh,Brighton,5.5,2.5,4259,3439,3.3
Hinshelwood,Brighton,5.1,1.1,12561,10143,7.2
Groß,Brighton,5.6,3.2,6124,4945,4.6
Enzo,Chelsea,6.4,10.7,10188,8226,9.8
Dewsbury-Hall,Everton,5.2,6.7,31767,25651,19.8
Pickford,Everton,5.6,12.9,2065,1667,6.3
Tarkowski,Everton,5.7,11.4,29277,23641,20.3
Keane,Everton,4.5,2.6,3326,2685,2.8
Ndiaye,Everton,6.2,4.5,5964,4815,5.0
Garner,Everton,5.2,3.8,1861,1502,2.5
Beto,Everton,5.0,3.0,10193,8230,6.7
Leno,Fulham,4.9,2.1,8057,6506,5.2
Robinson,Fulham,4.9,0.8,2134,1723,1.5
Wilson,Fulham,5.9,18.8,10096,8152,13.0
Stach,Leeds,4.8,2.0,3899,3148,2.9
Calvert-Lewin,Leeds,5.8,12.9,5430,4384,8.1
Szoboszlai,Liverpool,7.0,13.0,9568,7726,10.4
Gravenberch,Liverpool,5.4,3.7,1885,1522,2.5
Ngumoha,Liverpool,4.3,1.2,5812,4693,3.6
O'Reilly,Man City,5.3,19.9,4009,3237,10.1
Doku,Man City,6.5,5.7,101830,82227,57.1
Haaland,Man City,14.7,64.4,22713,18340,38.0
Maguire,Man Utd,4.4,1.4,4765,3847,3.1
Shaw,Man Utd,4.5,0.9,2383,1924,1.6
B.Fernandes,Man Utd,10.4,47.5,7752,6259,23.2
Cunha,Man Utd,8.1,8.2,8787,7095,8.0
Casemiro,Man Utd,5.9,5.4,5963,4815,3.8
Mainoo,Man Utd,4.7,1.2,3669,2962,2.5
Lammens,Man Utd,5.1,3.3,7624,6156,5.4
Burn,Newcastle,5.0,3.5,2239,1807,2.6
Barnes,Newcastle,6.1,1.1,3853,3111,2.5
Bruno G.,Newcastle,6.8,5.2,21522,17379,13.7
Osula,Newcastle,5.4,0.9,7952,6421,4.6
Anderson,Nott'm Forest,5.6,7.1,12986,10486,9.8
Reinildo,Sunderland,3.8,2.9,1872,1511,2.2
Mukiele,Sunderland,4.6,8.5,7280,5878,7.3
Richarlison,Spurs,6.4,6.2,1717,1386,2.9
Mavropanos,West Ham,4.5,1.9,1648,1330,1.6
J.Timber,Arsenal,6.0,15.9,-28492,-23007,-6.0
Zubimendi,Arsenal,5.0,2.9,-2726,-2201,-4.4
Hincapie,Arsenal,5.1,0.9,-2568,-2073,-13.2
Martinez,Aston Villa,5.1,4.7,-6112,-4935,-6.0
Cash,Aston Villa,4.7,8.1,-10045,-8111,-5.8
Konsa,Aston Villa,4.4,7.4,-7098,-5731,-4.5
Rogers,Aston Villa,7.4,23.5,-63424,-51214,-12.7
Watkins,Aston Villa,8.7,14.4,-32579,-26307,-10.6
Dúbravka,Burnley,4.0,26.5,-11269,-9099,-2.0
Petrović,Bournemouth,4.6,5.1,-4065,-3282,-3.7
Hill,Bournemouth,4.2,7.5,-4420,-3569,-2.7
Tavernier,Bournemouth,5.4,4.9,-6473,-5226,-6.1
Scott,Bournemouth,5.0,2.3,-2944,-2377,-5.9
Evanilson,Bournemouth,6.7,2.5,-4813,-3886,-8.9
Mitoma,Brighton,6.1,2.3,-5272,-4257,-8.8
Welbeck,Brighton,6.4,9.6,-5794,-4678,-2.8
Sánchez,Chelsea,4.8,10.6,-18012,-14544,-6.6
Chalobah,Chelsea,5.4,9.0,-5913,-4774,-3.1
Palmer,Chelsea,10.3,12.9,-11802,-9530,-4.3
Neto,Chelsea,7.0,4.0,-4985,-4025,-4.8
João Pedro,Chelsea,7.5,38.3,-7057,-5698,-0.9
Henderson,Crystal Palace,5.1,9.6,-5901,-4765,-2.9
Muñoz,Crystal Palace,5.9,10.1,-6586,-5318,-3.0
Lacroix,Crystal Palace,5.2,8.2,-7350,-5935,-4.2
Richards,Crystal Palace,4.4,2.7,-1568,-1266,-2.7
Sarr,Crystal Palace,6.4,6.9,-4415,-3565,-3.0
Mateta,Crystal Palace,7.6,9.2,-8808,-7112,-4.5
Strand Larsen,Crystal Palace,5.9,1.6,-2254,-1820,-6.5
Andersen,Fulham,4.5,4.0,-22386,-18076,-18.5
Iwobi,Fulham,6.1,1.1,-2655,-2143,-8.0
Struijk,Leeds,4.3,2.5,-6034,-4872,-9.3
Gudmundsson,Leeds,3.8,2.7,-3293,-2659,-4.7
Okafor,Leeds,5.6,2.1,-46276,-37367,-72.9
A.Becker,Liverpool,5.4,5.2,-2122,-1713,-1.6
Virgil,Liverpool,6.1,30.7,-25404,-20513,-3.9
Konaté,Liverpool,5.5,3.9,-3000,-2422,-3.6
M.Salah,Liverpool,14.0,13.7,-2778,-2243,-0.8
Wirtz,Liverpool,8.3,8.8,-8892,-7180,-4.7
Mac Allister,Liverpool,6.2,1.8,-2117,-1709,-5.4
Isak,Liverpool,10.3,3.9,-2665,-2151,-3.2
Ekitiké,Liverpool,9.0,16.1,-17305,-13973,-3.6
Semenyo,Man City,8.1,47.8,-60406,-48777,-6.0
Aït-Nouri,Man City,5.7,4.1,-1918,-1548,-2.2
Matheus N.,Man City,5.3,3.0,-1669,-1347,-2.6
Foden,Man City,8.0,7.6,-2682,-2165,-1.6
Cherki,Man City,6.6,20.0,-17408,-14056,-4.1
Donnarumma,Man City,5.6,9.3,-3336,-2693,-1.7
Mbeumo,Man Utd,8.3,15.2,-14822,-11968,-4.6
Dalot,Man Utd,4.5,4.0,-5186,-4187,-6.0
Šeško,Man Utd,7.3,5.5,-18612,-15029,-13.1
Gordon,Newcastle,7.3,3.5,-2432,-1963,-3.2
