Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,56567,45677,34.8
Calafiori,Arsenal,5.7,10.0,7849,6338,8.2
Saka,Arsenal,10.3,22.9,94363,76198,34.6
Trossard,Arsenal,6.9,0.8,7694,6212,4.5
Rice,Arsenal,7.1,22.2,21988,17755,20.7
Hincapie,Arsenal,5.5,2.9,5820,4699,4.3
Cash,Aston Villa,4.9,13.3,9543,7705,10.5
Rogers,Aston Villa,7.1,14.1,408442,329816,100.0
Onana,Aston Villa,4.8,0.8,3791,3061,2.4
Hartman,Burnley,4.0,1.0,2472,1996,1.7
Petrović,Bournemouth,4.5,5.7,25685,20740,16.1
Senesi,Bournemouth,4.9,16.9,56053,45262,36.9
Truffert,Bournemouth,4.5,2.4,25957,20960,14.9
Kluivert,Bournemouth,7.0,0.9,12106,9775,6.9
Semenyo,Bournemouth,7.6,44.7,306600,247579,100.0
Tavernier,Bournemouth,5.6,2.8,136671,110361,37.9
Evanilson,Bournemouth,7.0,2.0,63283,51101,34.9
Kroupi.Jr,Bournemouth,4.6,4.2,50182,40521,28.7
Kelleher,Brentford,4.5,8.3,17384,14037,12.7
Collins,Brentford,4.9,1.6,11574,9346,6.9
Van den Berg,Brentford,4.5,1.3,13219,10674,7.6
Schade,Brentford,7.0,0.8,18100,14615,10.1
Verbruggen,Brighton,4.4,5.3,27946,22566,17.2
De Cuyper,Brighton,4.3,2.1,10491,8471,6.5
Van Hecke,Brighton,4.6,4.5,82052,66256,23.9
Mitoma,Brighton,6.1,1.8,6591,5322,4.3
Sánchez,Chelsea,4.9,14.9,38409,31015,26.6
James,Chelsea,5.6,9.1,7753,6260,7.8
Chalobah,Chelsea,5.5,18.6,270953,218794,80.4
Gusto,Chelsea,5.0,2.6,111316,89887,31.0
Palmer,Chelsea,10.4,11.2,115737,93457,35.6
Neto,Chelsea,7.3,9.3,25030,20211,17.2
Marc Guiu,Chelsea,4.2,8.1,29207,23584,19.0
Henderson,Crystal Palace,5.1,8.9,24069,19435,16.5
Lacroix,Crystal Palace,5.2,7.2,64483,52070,20.2
Mitchell,Crystal Palace,5.0,2.5,7600,6137,5.1
Guéhi,Crystal Palace,5.3,41.4,288176,232702,94.1
Richards,Crystal Palace,4.6,4.4,34178,27598,20.2
Devenny,Crystal Palace,4.3,1.2,5196,4195,3.3
Keane,Everton,4.6,3.2,41955,33878,23.9
Andersen,Fulham,4.6,6.7,12408,10019,9.4
Tete,Fulham,4.5,0.9,4470,3609,2.8
Smith Rowe,Fulham,5.6,0.8,28925,23356,15.9
Wilson,Fulham,5.7,17.0,1282288,1035447,100.0
Darlow,Leeds,3.9,2.1,1899,1533,1.9
Stach,Leeds,4.8,1.8,19469,15721,11.2
Calvert-Lewin,Leeds,5.7,5.0,235804,190411,65.5
A.Becker,Liverpool,5.4,5.6,13972,11282,9.8
Konaté,Liverpool,5.4,3.0,20160,16279,12.1
Wirtz,Liverpool,8.0,6.9,19529,15769,13.3
Mac Allister,Liverpool,6.2,1.2,3815,3080,2.5
Gravenberch,Liverpool,5.6,4.5,21981,17749,13.6
Ekitiké,Liverpool,8.7,22.3,877658,708708,100.0
Gvardiol,Man City,6.0,8.7,97887,79043,29.8
Matheus N.,Man City,5.4,1.9,59391,47958,16.7
Rúben,Man City,5.7,6.9,106396,85914,31.4
O'Reilly,Man City,5.3,10.7,202604,163602,58.8
Foden,Man City,8.9,39.1,761478,614893,100.0
Cherki,Man City,6.5,7.1,327256,264259,90.9
Haaland,Man City,15.0,73.7,71157,57459,67.8
Donnarumma,Man City,5.7,10.1,25244,20384,17.6
Dalot,Man Utd,4.4,1.7,25565,20643,14.4
Heaven,Man Utd,3.8,1.6,15484,12503,9.0
B.Fernandes,Man Utd,9.3,30.1,445014,359348,100.0
Cunha,Man Utd,7.9,4.4,66151,53416,37.4
Mount,Man Utd,5.9,0.8,21454,17324,11.9
Obi,Man Utd,4.2,1.6,17820,14389,10.2
Šeško,Man Utd,7.2,3.0,2601,2100,2.6
L.Miley,Newcastle,4.4,2.5,30034,24252,17.2
Murillo,Nott'm Forest,5.2,1.9,8201,6622,5.2
N.Williams,Nott'm Forest,4.7,3.6,27269,22019,16.1
Hudson-Odoi,Nott'm Forest,5.7,0.9,37028,29900,20.3
Igor Jesus,Nott'm Forest,5.8,1.2,13562,10951,7.8
Ballard,Sunderland,4.6,3.4,33315,26901,19.3
Xhaka,Sunderland,5.2,6.3,8103,6543,6.9
Roefs,Sunderland,4.8,8.9,98935,79890,30.2
Alderete,Sunderland,4.0,4.6,52877,42698,30.3
Mukiele,Sunderland,4.2,6.2,62337,50337,36.0
Bowen,West Ham,7.5,6.6,50978,41164,30.1
Hoever,Wolves,3.8,1.2,20628,16657,11.6
Gonzalez,Wolves,4.3,1.3,3263,2634,2.3
Raya,Arsenal,6.0,36.4,-20036,-16179,-2.7
Gabriel,Arsenal,6.2,13.0,-121757,-98318,-37.6
J.Timber,Arsenal,6.5,33.1,-28213,-22781,-4.2
Lewis-Skelly,Arsenal,5.1,1.8,-14450,-11668,-38.4
White,Arsenal,5.3,1.7,-112386,-90751,-226.0
Ødegaard,Arsenal,7.8,1.6,-5937,-4794,-17.8
Madueke,Arsenal,6.8,0.8,-5602,-4523,-33.5
Martinelli,Arsenal,6.8,0.9,-1849,-1493,-9.8
Merino,Arsenal,6.0,3.8,-87940,-71011,-110.9
Zubimendi,Arsenal,5.2,2.2,-11171,-9020,-24.3
Eze,Arsenal,7.7,17.0,-309173,-249657,-87.9
Gyökeres,Arsenal,8.8,10.4,-64323,-51940,-29.8
Martinez,Aston Villa,5.1,3.2,-49030,-39591,-61.2
Digne,Aston Villa,4.5,1.8,-8510,-6871,-22.6
Konsa,Aston Villa,4.4,7.7,-12983,-10483,-8.1
Alex Moreno,Aston Villa,4.0,1.9,-6303,-5089,-11.3
Malen,Aston Villa,5.1,0.9,-6254,-5050,-33.2
Watkins,Aston Villa,8.5,7.6,-9529,-7694,-6.0
Walker,Burnley,4.4,1.2,-1979,-1598,-7.9
Ekdal,Burnley,3.9,0.8,-2406,-1942,-14.4
Estève,Burnley,3.9,11.4,-2789,-2252,-1.2
Tuanzebe,Burnley,3.9,1.3,-13038,-10528,-48.0
Anthony,Burnley,5.2,2.4,-34317,-27710,-68.5
Cullen,Burnley,5.0,1.9,-3810,-3076,-9.6
A.Ramsey,Burnley,4.4,1.6,-5288,-4270,-11.3
