Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,27921,22546,28.8
Gabriel,Arsenal,7.2,43.1,44118,35625,37.0
Saliba,Arsenal,6.1,13.2,10113,8166,9.8
Calafiori,Arsenal,5.6,6.0,2388,1928,3.7
J.Timber,Arsenal,6.3,26.9,13788,11133,16.9
Saka,Arsenal,9.8,8.0,9655,7796,8.4
Rice,Arsenal,7.3,26.2,10560,8527,16.2
Gyökeres,Arsenal,8.8,11.5,15596,12593,13.0
Hincapie,Arsenal,5.1,0.9,2703,2182,1.8
Martinez,Aston Villa,5.1,4.8,2869,2316,3.5
Cash,Aston Villa,4.7,8.6,1789,1444,4.4
Watkins,Aston Villa,8.5,8.1,9008,7273,8.1
Senesi,Bournemouth,5.1,19.8,22620,18265,20.1
Truffert,Bournemouth,4.7,3.2,14602,11791,5.2
Kelleher,Brentford,4.8,13.5,7141,5766,9.2
Kayode,Brentford,4.5,1.0,2875,2321,1.9
Thiago,Brentford,7.3,36.8,15384,12422,23.0
Verbruggen,Brighton,4.5,5.5,11162,9013,8.2
Van Hecke,Brighton,4.5,5.0,56772,45843,17.3
Minteh,Brighton,5.5,1.9,3159,2550,2.5
Welbeck,Brighton,6.2,4.8,105007,84793,30.2
Henderson,Crystal Palace,5.0,8.2,4514,3645,5.7
Muñoz,Crystal Palace,5.8,7.2,5418,4375,5.8
Lacroix,Crystal Palace,5.1,4.6,14346,11584,9.6
Mitchell,Crystal Palace,5.0,2.1,2130,1719,2.0
Richards,Crystal Palace,4.4,2.5,6865,5543,4.7
Sarr,Crystal Palace,6.3,3.8,5466,4413,4.5
Pickford,Everton,5.6,13.5,12706,10260,12.2
Tarkowski,Everton,5.7,11.3,42128,34018,27.2
Keane,Everton,4.6,3.2,2320,1873,2.5
Ndiaye,Everton,6.2,4.3,9913,8004,7.1
Garner,Everton,5.2,4.2,17853,14416,11.3
Beto,Everton,5.0,2.6,16671,13461,10.0
Wilson,Fulham,6.1,25.0,21093,17032,15.7
Darlow,Leeds,3.9,2.6,2150,1736,2.2
Rodon,Leeds,3.9,4.2,4156,3355,3.9
Stach,Leeds,4.7,2.8,2182,1761,2.3
Frimpong,Liverpool,5.7,5.2,1992,1608,3.2
Kerkez,Liverpool,5.6,3.1,4386,3541,3.6
Szoboszlai,Liverpool,7.0,14.0,32760,26453,23.2
Semenyo,Man City,8.2,53.6,22215,17938,33.4
Aït-Nouri,Man City,5.7,4.4,1792,1447,2.7
O'Reilly,Man City,5.0,9.0,52986,42786,32.1
B.Fernandes,Man Utd,10.3,44.3,100749,81354,44.8
Cunha,Man Utd,8.0,8.3,22669,18305,15.5
Casemiro,Man Utd,5.7,3.2,3030,2446,2.9
Lammens,Man Utd,5.0,2.8,3111,2512,2.8
Hall,Newcastle,5.4,4.3,13048,10536,5.2
Gordon,Newcastle,7.4,7.3,58037,46864,18.5
Murillo,Nott'm Forest,5.2,2.1,2664,2151,2.3
N.Williams,Nott'm Forest,4.7,2.9,10722,8658,6.9
Gibbs-White,Nott'm Forest,7.4,5.0,12949,10456,9.0
Anderson,Nott'm Forest,5.5,8.4,3614,2918,5.3
Igor Jesus,Nott'm Forest,5.8,1.3,2766,2233,2.0
Diouf,West Ham,4.1,2.4,3701,2988,2.0
Bowen,West Ham,7.5,8.7,46202,37308,28.4
Zubimendi,Arsenal,5.1,3.6,-5614,-4533,-7.3
Rogers,Aston Villa,7.5,24.4,-31835,-25706,-6.2
Dúbravka,Burnley,4.0,31.9,-7917,-6392,-1.2
Petrović,Bournemouth,4.5,5.2,-1547,-1249,-1.4
Hill,Bournemouth,4.2,7.7,-11328,-9147,-6.9
Tavernier,Bournemouth,5.4,2.1,-4419,-3568,-9.8
Scott,Bournemouth,5.0,1.2,-3520,-2842,-13.6
Evanilson,Bournemouth,6.8,2.2,-3285,-2652,-7.0
Kroupi.Jr,Bournemouth,4.7,6.1,-8237,-6651,-6.3
Rayan,Bournemouth,5.6,2.2,-13208,-10665,-28.0
O.Dango,Brentford,6.0,3.9,-7028,-5675,-8.4
Schade,Brentford,6.9,2.0,-3447,-2783,-8.0
Damsgaard,Brentford,5.6,0.9,-6463,-5218,-27.8
Dunk,Brighton,4.5,1.0,-3029,-2445,-10.1
Sánchez,Chelsea,4.8,13.1,-16068,-12974,-5.8
Cucurella,Chelsea,6.0,14.2,-2007,-1620,-0.7
James,Chelsea,5.6,7.4,-42847,-34598,-22.5
Chalobah,Chelsea,5.5,14.1,-185889,-150105,-44.2
Gusto,Chelsea,4.9,1.9,-1873,-1512,-4.6
Palmer,Chelsea,10.6,16.4,-51333,-41451,-14.7
Neto,Chelsea,7.0,4.1,-3010,-2430,-3.4
Enzo,Chelsea,6.6,14.8,-43091,-34795,-13.7
Caicedo,Chelsea,5.7,7.5,-5244,-4234,-3.3
João Pedro,Chelsea,7.8,50.5,-47470,-38332,-4.5
Marc Guiu,Chelsea,4.1,5.4,-1591,-1284,-1.4
Strand Larsen,Crystal Palace,6.1,1.9,-3158,-2550,-7.7
Barry,Everton,5.7,0.9,-2842,-2294,-14.7
Grealish,Everton,6.3,5.8,-1960,-1582,-1.1
Leno,Fulham,4.9,2.0,-3854,-3112,-9.0
Robinson,Fulham,4.9,0.9,-1755,-1417,-9.1
Andersen,Fulham,4.6,6.8,-13599,-10981,-9.3
Bassey,Fulham,4.4,0.8,-2549,-2058,-14.8
Iwobi,Fulham,6.4,2.6,-15114,-12204,-27.1
Raúl,Fulham,6.2,3.1,-13057,-10543,-19.6
Gudmundsson,Leeds,3.8,3.4,-3728,-3010,-5.1
Calvert-Lewin,Leeds,5.6,7.9,-19270,-15560,-11.4
A.Becker,Liverpool,5.4,6.2,-14411,-11636,-9.0
Konaté,Liverpool,5.5,4.4,-4312,-3481,-4.6
M.Salah,Liverpool,14.0,14.1,-9978,-8057,-2.8
Wirtz,Liverpool,8.3,9.4,-5202,-4200,-2.6
Gakpo,Liverpool,7.3,5.9,-5108,-4124,-4.0
Gravenberch,Liverpool,5.5,4.9,-9149,-7387,-8.7
Ekitiké,Liverpool,9.3,35.6,-87477,-70637,-11.7
Guéhi,Man City,5.1,33.8,-15719,-12693,-2.2
Foden,Man City,8.0,8.1,-7039,-5683,-4.1
Cherki,Man City,6.3,6.9,-4654,-3758,-3.2
Reijnders,Man City,5.0,9.3,-2786,-2249,-1.4
Haaland,Man City,14.5,54.9,-5765,-4655,-0.5
Donnarumma,Man City,5.6,9.3,-4134,-3338,-2.1
Mbeumo,Man Utd,8.6,22.2,-62649,-50589,-13.3
Dorgu,Man Utd,4.1,2.8,-5038,-4068,-6.0
Maguire,Man Utd,4.4,1.7,-11793,-9522,-23.1
Mainoo,Man Utd,4.6,1.2,-1805,-1457,-7.0
Šeško,Man Utd,7.4,6.9,-7201,-5814,-4.9
Pope,Newcastle,5.1,4.4,-2669,-2155,-2.8
Bruno G.,Newcastle,6.8,4.5,-6267,-5060,-5.4
Tonali,Newcastle,5.3,1.1,-2377,-1919,-8.4
L.Miley,Newcastle,4.4,1.9,-2683,-2166,-5.5
Woltemade,Newcastle,6.7,6.8,-3082,-2488,-2.1
Ballard,Sunderland,4.7,3.7,-9458,-7637,-9.9
E.Le Fée,Sunderland,4.9,1.2,-3498,-2824,-13.6
Roefs,Sunderland,4.8,8.2,-19003,-15344,-9.0
Mukiele,Sunderland,4.5,7.1,-12392,-10006,-8.2
Vicario,Spurs,4.7,5.4,-5887,-4753,-4.2
Van de Ven,Spurs,4.4,19.0,-15797,-12756,-3.9
Kudus,Spurs,6.4,9.3,-1686,-1361,-0.7
Solanke,Spurs,7.2,1.1,-1806,-1458,-7.6
Summerville,West Ham,5.6,1.6,-21214,-17130,-44.1
Mané,Wolves,4.4,1.7,-1837,-1483,-5.0
