Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,40.9,165324,133499,100.0
Calafiori,Arsenal,5.8,50.2,143629,115980,97.4
Saka,Arsenal,9.5,12.6,94514,76320,55.9
Ødegaard,Arsenal,6.7,19.6,147412,119035,87.2
Havertz,Arsenal,7.6,8.0,2004,1618,3.7
Konsa,Arsenal,4.5,18.4,192606,155529,100.0
Bruno G.,Arsenal,6.7,1.8,5511,4450,3.7
Forster,Bournemouth,4.0,3.5,5218,4213,4.2
Tavernier,Bournemouth,6.1,5.9,192890,155758,54.3
Kluivert,Bournemouth,6.0,1.0,2488,2009,1.7
Schade,Brentford,6.1,6.7,264894,213901,74.0
Janelt,Brentford,5.0,2.5,8677,7006,5.7
De Cuyper,Brighton,4.9,24.2,231095,186609,71.9
Dunk,Brighton,4.5,1.5,13335,10768,7.8
Groß,Brighton,5.7,19.8,363454,293489,100.0
Kostoulas,Brighton,5.5,0.8,26959,21769,14.8
Yalcouyé,Brighton,4.5,3.9,61867,49957,34.9
Rogers,Chelsea,7.7,38.5,449725,363152,100.0
Palmer,Chelsea,9.7,26.8,8215,6633,15.1
João Pedro,Chelsea,7.8,73.7,61703,49825,43.3
Pickford,Everton,5.5,8.9,18339,14808,13.4
Tarkowski,Everton,6.1,13.7,173108,139784,52.1
Branthwaite,Everton,5.5,2.2,23860,19266,13.7
Mykolenko,Everton,4.5,3.3,123735,99916,67.9
Dewsbury-Hall,Everton,6.5,5.5,66523,53717,38.0
George,Everton,5.5,0.9,24051,19421,13.3
Barry,Everton,5.6,6.9,56031,45245,32.9
Maitland-Niles,Everton,4.5,0.8,30190,24378,16.6
Leno,Fulham,4.5,3.0,13439,10851,8.4
Castagne,Fulham,4.5,0.8,4269,3447,2.6
King,Fulham,5.5,1.6,44057,35576,24.4
Reed,Fulham,4.4,1.2,1695,1368,1.4
Egan,Hull City,4.1,6.9,50582,40844,30.0
Ajayi,Hull City,4.2,13.8,120988,97697,70.7
Giles,Hull City,4.0,2.6,85080,68702,46.8
Belloumi,Hull City,5.1,3.7,242619,195914,66.8
Slater,Hull City,4.5,5.5,4331,3497,4.5
McBurnie,Hull City,5.5,2.0,6171,4983,4.1
Tzolakis,Hull City,4.6,11.1,77818,62838,46.3
Kipré,Ipswich Town,3.9,0.9,24354,19665,13.5
Davis,Ipswich Town,4.0,6.4,125339,101211,70.0
Emersonn,Ipswich Town,5.5,2.9,95677,77259,52.7
Walle Egeli,Ipswich Town,4.5,3.6,11678,9429,7.7
Bogle,Leeds,4.5,4.4,201035,162335,100.0
Muharemović,Leeds,5.0,4.1,21740,17555,13.3
Calvert-Lewin,Leeds,6.0,23.8,149778,120945,90.2
Jacquet,Liverpool,5.0,3.2,42375,34217,24.1
Araujo,Liverpool,5.4,2.9,17436,14079,10.5
Enzo,Man City,6.9,3.4,14420,11644,9.1
Donnarumma,Man City,5.5,7.7,4068,3284,5.3
Guéhi,Man City,6.0,18.5,8269,6677,11.9
Matheus N.,Man City,5.9,1.0,1788,1443,1.4
Rúben,Man City,5.5,1.9,7306,5899,4.7
Gvardiol,Man City,5.7,24.3,355965,287441,100.0
Haaland,Man City,15.5,72.8,108366,87505,87.5
Martinez,Man Utd,5.0,1.3,1835,1481,1.5
Mainoo,Man Utd,5.5,1.6,16942,13680,9.8
Hall,Newcastle,5.2,14.4,56774,45845,36.3
Barnes,Newcastle,6.0,3.5,83787,67658,46.5
Wissa,Newcastle,6.2,18.3,24302,19623,20.4
Horníček,Newcastle,5.0,1.5,4727,3817,3.1
Delap,Nott'm Forest,5.5,1.8,86027,69466,47.0
Muñoz,Nott'm Forest,5.4,5.7,5996,4841,5.5
Sels,Nott'm Forest,5.0,1.6,15383,12421,8.9
N.Williams,Nott'm Forest,5.0,8.8,43748,35326,27.1
Murillo,Nott'm Forest,5.5,2.0,28622,23112,16.2
Gibbs-White,Nott'm Forest,8.0,13.6,377744,305028,100.0
Igor Jesus,Nott'm Forest,5.8,2.7,20176,16292,11.9
Kinsky,Spurs,4.5,18.3,1885,1522,8.3
Van de Ven,Spurs,5.0,3.9,7877,6360,5.8
Olusesi,Spurs,4.4,1.0,17071,13784,9.6
Gabriel,Arsenal,8.0,23.3,-45696,-36899,-11.1
Hincapie,Arsenal,5.3,0.9,-10553,-8521,-65.5
White,Arsenal,5.5,6.1,-147705,-119271,-113.1
Mosquera,Arsenal,5.3,1.9,-64040,-51712,-157.1
Rice,Arsenal,7.4,12.6,-38573,-31147,-17.2
Eze,Arsenal,6.3,1.1,-11531,-9311,-58.6
Gyökeres,Arsenal,7.2,3.3,-38984,-31479,-66.1
Tzolis,Arsenal,6.4,14.2,-164888,-133147,-65.5
Cash,Aston Villa,4.4,5.2,-91281,-73709,-98.4
A.García,Aston Villa,4.0,1.6,-4768,-3850,-16.7
Buendía,Aston Villa,5.9,0.9,-11110,-8971,-69.0
