Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.1,6153,4968,16.2
Saliba,Arsenal,6.0,12.9,4478,3615,7.6
Calafiori,Arsenal,5.8,14.7,3175,2563,7.6
J.Timber,Arsenal,6.3,32.0,29528,23843,28.7
Rice,Arsenal,7.0,23.1,13248,10697,16.4
Eze,Arsenal,7.8,18.5,35338,28535,16.9
Rogers,Aston Villa,6.9,9.9,4009,3237,6.1
Thiago,Brentford,6.6,21.4,50843,41055,35.9
Minteh,Brighton,6.2,7.9,9090,7340,8.1
Welbeck,Brighton,6.6,10.9,3347,2702,6.2
Sánchez,Chelsea,4.8,13.4,2333,1883,6.6
Cucurella,Chelsea,6.1,23.0,10097,8153,14.6
Chalobah,Chelsea,5.1,8.4,3381,2730,5.2
Palmer,Chelsea,10.3,9.1,7226,5834,7.5
Neto,Chelsea,7.2,7.2,9659,7799,5.5
Enzo,Chelsea,6.7,13.5,4290,3464,7.7
Estêvão,Chelsea,6.5,3.0,4508,3640,3.6
Henderson,Crystal Palace,5.0,8.1,5179,4182,6.0
Muñoz,Crystal Palace,5.9,22.2,30608,24715,25.4
Lacroix,Crystal Palace,5.1,5.1,9670,7808,4.6
Guéhi,Crystal Palace,5.1,35.1,6886,5560,17.7
Dewsbury-Hall,Everton,4.9,3.2,8287,6691,5.7
Keane,Everton,4.6,2.1,7418,5990,2.8
Gvardiol,Man City,5.8,5.7,3907,3154,4.4
O’Reilly,Man City,5.1,6.2,15688,12668,10.9
Foden,Man City,8.0,5.6,29181,23563,17.9
Mbeumo,Man Utd,8.6,36.4,3986,3218,16.7
De Ligt,Man Utd,5.0,3.5,1846,1490,2.4
Hall,Newcastle,5.2,0.8,1749,1412,1.3
Livramento,Newcastle,4.9,2.8,2086,1684,2.2
Barnes,Newcastle,6.3,1.6,5554,4484,3.6
Bruno G.,Newcastle,6.6,4.3,9268,7483,6.7
Woltemade,Newcastle,7.4,19.2,6078,4907,11.0
N.Williams,Nott'm Forest,4.7,3.3,2021,1631,2.4
Anderson,Nott'm Forest,5.3,3.5,3761,3037,3.4
Xhaka,Sunderland,5.2,6.7,1692,1366,3.6
Gabriel,Arsenal,6.4,22.2,-50565,-40831,-8.0
Gyökeres,Arsenal,8.8,10.7,-6752,-5452,-2.6
Anthony,Burnley,5.5,4.3,-5252,-4240,-5.9
Senesi,Bournemouth,5.0,26.3,-38970,-31468,-5.2
Semenyo,Bournemouth,7.8,52.8,-36519,-29489,-3.5
Kroupi.Jr,Bournemouth,4.6,4.5,-5390,-4352,-5.8
Schade,Brentford,7.0,1.4,-2379,-1921,-8.2
Caicedo,Chelsea,6.0,21.9,-4935,-3985,-1.1
João Pedro,Chelsea,7.5,43.7,-14305,-11551,-1.6
Sarr,Crystal Palace,6.7,12.9,-2637,-2129,-1.0
Mateta,Crystal Palace,8.1,30.3,-2322,-1875,-0.4
Ndiaye,Everton,6.6,11.4,-6062,-4895,-2.6
Grealish,Everton,6.6,13.8,-15611,-12605,-5.5
Gudmundsson,Leeds,4.0,4.2,-1625,-1312,-1.9
Rodon,Leeds,4.1,6.1,-1998,-1613,-1.6
Stach,Leeds,4.8,1.6,-2318,-1871,-5.0
Virgil,Liverpool,6.0,26.1,-6701,-5411,-1.3
M.Salah,Liverpool,14.1,22.1,-8306,-6707,-1.8
Wirtz,Liverpool,8.0,6.4,-2020,-1631,-1.3
Gakpo,Liverpool,7.5,12.4,-7154,-5776,-2.8
Gravenberch,Liverpool,5.6,4.8,-3419,-2760,-3.5
Ekitiké,Liverpool,8.5,13.4,-16867,-13620,-5.1
Doku,Man City,6.6,9.4,-5464,-4412,-2.8
Reijnders,Man City,5.3,15.8,-12801,-10336,-4.0
Cunha,Man Utd,7.9,3.9,-5878,-4746,-5.2
Šeško,Man Utd,7.2,3.4,-2356,-1902,-2.4
Pope,Newcastle,5.2,11.1,-6207,-5012,-2.7
Trippier,Newcastle,5.0,2.1,-4776,-3856,-7.9
Wood,Nott'm Forest,7.2,5.5,-1616,-1304,-1.0
Isidor,Sunderland,5.6,3.3,-4436,-3582,-6.5
Alderete,Sunderland,4.1,4.5,-2233,-1803,-2.4
Mukiele,Sunderland,4.2,6.3,-1722,-1390,-1.3
Vicario,Spurs,5.0,9.1,-6046,-4882,-3.2
Pedro Porro,Spurs,5.4,16.3,-7607,-6142,-2.3
Romero,Spurs,5.0,3.6,-2900,-2341,-3.9
Van de Ven,Spurs,4.8,33.5,-13582,-10967,-2.0
Kudus,Spurs,6.5,16.7,-5991,-4837,-1.8
Bowen,West Ham,7.6,6.2,-3254,-2627,-2.5
