Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.1,80460,64971,53.8
Gabriel,Arsenal,6.2,26.3,290678,234722,88.8
J.Timber,Arsenal,5.8,14.6,67953,54872,42.4
Saka,Arsenal,9.8,6.2,130437,105327,72.7
Martinelli,Arsenal,6.9,1.2,3416,2758,2.3
Rice,Arsenal,6.5,8.2,27547,22244,18.1
Zubimendi,Arsenal,5.5,4.3,10480,8462,7.4
Eze,Arsenal,7.5,12.8,62232,50252,38.6
Gyökeres,Arsenal,9.0,26.1,49775,40193,37.2
Cash,Aston Villa,4.6,5.4,9036,7296,7.0
Anthony,Burnley,5.7,5.1,257714,208104,71.4
Cullen,Burnley,5.0,2.0,2479,2001,2.1
Foster,Burnley,5.0,2.2,17251,13930,10.2
Petrović,Bournemouth,4.5,5.6,9817,7927,7.5
Senesi,Bournemouth,4.9,21.4,377850,305113,100.0
Truffert,Bournemouth,4.5,1.9,5760,4651,3.9
Semenyo,Bournemouth,7.8,53.9,319484,257983,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,13855,11187,8.1
Thiago,Brentford,6.0,2.4,81701,65973,44.9
Minteh,Brighton,5.9,2.3,100452,81114,55.0
Welbeck,Brighton,6.3,2.1,36110,29158,20.3
Enzo,Chelsea,6.7,13.7,107339,86676,63.3
Henderson,Crystal Palace,5.0,7.9,17770,14349,12.7
Lacroix,Crystal Palace,5.1,4.1,22067,17819,13.5
Mitchell,Crystal Palace,5.0,2.3,32034,25867,18.2
Guéhi,Crystal Palace,4.8,28.4,332143,268205,100.0
Richards,Crystal Palace,4.5,2.8,23454,18939,13.7
Sarr,Crystal Palace,6.4,4.1,188917,152550,100.0
Mateta,Crystal Palace,7.5,10.0,21816,17616,15.7
Keane,Everton,4.5,0.9,5772,4660,3.5
Garner,Everton,5.0,0.8,9448,7629,5.4
King,Fulham,4.5,3.9,7891,6371,5.8
Rodon,Leeds,4.0,4.9,46713,37720,27.1
Stach,Leeds,5.0,3.0,28199,22770,16.4
Calvert-Lewin,Leeds,5.5,0.9,14340,11579,8.1
Szoboszlai,Liverpool,6.5,3.9,3349,2704,3.4
Gravenberch,Liverpool,5.6,4.9,152198,122899,83.9
Gvardiol,Man City,5.8,5.0,10909,8809,7.9
Foden,Man City,8.1,6.2,25144,20303,16.0
Doku,Man City,6.6,6.1,229239,185110,64.1
Haaland,Man City,14.4,54.7,622641,502782,100.0
Donnarumma,Man City,5.6,8.1,55889,45130,33.3
Šeško,Man Utd,7.3,4.6,10243,8271,7.4
Pope,Newcastle,5.0,7.7,91806,74133,52.5
Burn,Newcastle,5.0,6.5,47446,38312,28.1
Gordon,Newcastle,7.4,1.3,26258,21203,14.7
Tonali,Newcastle,5.4,1.3,5192,4192,3.3
L.Miley,Newcastle,4.4,2.2,4818,3890,3.5
Woltemade,Newcastle,7.1,4.5,140820,113712,77.6
Isidor,Sunderland,5.6,2.9,37930,30628,11.4
Xhaka,Sunderland,5.0,3.4,53559,43248,30.2
Roefs,Sunderland,4.5,3.7,108206,87376,59.7
Alderete,Sunderland,4.1,4.7,247484,199843,68.5
Mukiele,Sunderland,4.0,1.7,20878,16858,11.9
Kinsky,Spurs,3.9,1.6,14301,11548,8.3
Romero,Spurs,5.1,7.5,8871,7163,7.8
Van de Ven,Spurs,4.8,34.4,16524,13343,18.2
J.Palhinha,Spurs,5.5,1.1,21801,17604,12.2
Pond,Wolves,3.9,1.3,13131,10603,7.6
Saliba,Arsenal,6.0,12.4,-8773,-7084,-3.6
Calafiori,Arsenal,5.7,14.5,-2438,-1968,-0.9
Lewis-Skelly,Arsenal,5.3,2.0,-9068,-7322,-22.8
Madueke,Arsenal,7.0,0.9,-21247,-17156,-84.6
Martinez,Aston Villa,5.0,2.1,-4124,-3330,-9.9
Konsa,Aston Villa,4.5,11.2,-34907,-28187,-15.7
Mings,Aston Villa,4.5,1.5,-11548,-9325,-32.2
Alex Moreno,Aston Villa,4.0,3.3,-22777,-18392,-24.8
Rogers,Aston Villa,6.9,5.8,-16921,-13663,-14.7
Tielemans,Aston Villa,5.9,0.8,-8632,-6970,-38.7
Watkins,Aston Villa,8.7,9.8,-15710,-12685,-8.1
Walker,Burnley,4.5,1.6,-6208,-5012,-19.5
Ekdal,Burnley,4.0,1.5,-3992,-3223,-13.4
Estève,Burnley,4.0,14.4,-54654,-44133,-19.2
Tuanzebe,Burnley,3.9,1.8,-4044,-3265,-11.3
A.Ramsey,Burnley,4.4,3.2,-26865,-21693,-30.1
Barnes,Burnley,4.4,1.5,-5530,-4465,-18.5
Dúbravka,Burnley,4.0,34.3,-1972,-1592,-0.3
Dennis,Bournemouth,4.0,1.1,-1703,-1375,-7.8
Hill,Bournemouth,4.0,0.9,-3520,-2842,-19.6
J.Araujo,Bournemouth,4.0,0.8,-2921,-2358,-18.3
Tavernier,Bournemouth,5.5,1.5,-14386,-11616,-48.2
Evanilson,Bournemouth,7.0,3.3,-18463,-14908,-28.1
Kelleher,Brentford,4.5,8.2,-7341,-5927,-4.5
Collins,Brentford,5.0,1.3,-6426,-5188,-24.8
Verbruggen,Brighton,4.4,4.6,-12981,-10482,-14.2
De Cuyper,Brighton,4.4,2.6,-1872,-1511,-3.6
Mitoma,Brighton,6.4,4.4,-8491,-6856,-9.7
Baleba,Brighton,4.8,2.5,-6074,-4904,-12.2
Sánchez,Chelsea,4.9,16.1,-105351,-85070,-33.2
Cucurella,Chelsea,6.1,23.0,-221526,-178882,-49.0
James,Chelsea,5.4,4.3,-5947,-4802,-7.0
Chalobah,Chelsea,5.2,8.7,-264241,-213374,-109.4
Gusto,Chelsea,4.9,1.2,-8241,-6654,-34.5
Acheampong,Chelsea,4.0,1.3,-8701,-7026,-33.6
Palmer,Chelsea,10.3,13.1,-195549,-157905,-53.9
Neto,Chelsea,7.0,4.2,-31141,-25146,-37.3
Estêvão,Chelsea,6.5,1.8,-11234,-9071,-31.3
Caicedo,Chelsea,5.7,11.8,-20947,-16914,-9.0
João Pedro,Chelsea,7.8,65.2,-299544,-241881,-24.0
Delap,Chelsea,6.2,1.0,-5785,-4671,-20.7
Marc Guiu,Chelsea,4.3,8.2,-24248,-19580,-14.9
Muñoz,Crystal Palace,5.6,12.4,-2446,-1975,-1.0
Devenny,Crystal Palace,4.5,1.3,-1805,-1457,-7.0
Dewsbury-Hall,Everton,5.0,4.5,-40718,-32879,-32.5
Pickford,Everton,5.5,10.9,-24266,-19594,-11.2
Tarkowski,Everton,5.5,8.1,-8226,-6642,-5.1
Ndiaye,Everton,6.5,11.2,-4790,-3867,-2.2
Beto,Everton,5.4,4.6,-29144,-23533,-31.9
Grealish,Everton,6.9,22.9,-51835,-41856,-11.5
King,Everton,4.0,1.2,-2672,-2157,-11.2
Leno,Fulham,5.0,1.5,-3817,-3082,-12.8
Raúl,Fulham,6.3,1.0,-6937,-5601,-29.0
Muniz,Fulham,5.5,2.2,-26668,-21534,-50.7
Gudmundsson,Leeds,4.0,5.7,-3473,-2804,-3.1
Nmecha,Leeds,5.0,0.8,-3065,-2474,-19.2
A.Becker,Liverpool,5.5,10.2,-51385,-41493,-21.2
Frimpong,Liverpool,5.9,7.9,-38580,-31153,-24.6
Kerkez,Liverpool,5.9,4.7,-26818,-21655,-28.7
Robertson,Liverpool,5.8,1.0,-3288,-2655,-16.5
Virgil,Liverpool,6.1,29.3,-61295,-49495,-10.7
M.Salah,Liverpool,14.5,44.8,-356909,-288204,-41.2
Wirtz,Liverpool,8.2,10.6,-109561,-88470,-52.2
Gakpo,Liverpool,7.6,13.4,-183939,-148530,-69.5
Mac Allister,Liverpool,6.4,1.3,-4749,-3834,-18.3
Isak,Liverpool,10.6,11.6,-89288,-72100,-38.9
Ekitiké,Liverpool,8.7,19.3,-142149,-114785,-31.2
Trafford,Man City,4.8,1.4,-9716,-7845,-34.8
Ederson M.,Man City,5.3,1.1,-5364,-4331,-17.5
Aït-Nouri,Man City,5.8,6.4,-79986,-64588,-45.0
Rúben,Man City,5.5,4.3,-5037,-4067,-5.9
Stones,Man City,5.5,0.8,-2198,-1774,-13.8
Lewis,Man City,5.0,2.3,-18304,-14780,-40.0
Marmoush,Man City,8.3,2.8,-20189,-16302,-25.9
Cherki,Man City,6.3,2.2,-13699,-11061,-22.3
Reijnders,Man City,5.8,34.0,-44102,-35612,-6.7
Mbeumo,Man Utd,8.1,14.9,-71233,-57520,-24.2
De Ligt,Man Utd,5.0,2.8,-4859,-3923,-8.7
Dorgu,Man Utd,4.5,4.9,-26842,-21674,-27.6
Yoro,Man Utd,4.5,2.0,-11266,-9097,-28.3
Heaven,Man Utd,3.9,1.1,-2420,-1954,-11.0
B.Fernandes,Man Utd,9.0,20.2,-117169,-94613,-29.5
Cunha,Man Utd,8.0,4.3,-10242,-8270,-12.0
Amad,Man Utd,6.3,1.3,-16624,-13423,-53.5
Obi,Man Utd,4.3,1.4,-1692,-1366,-6.1
Hall,Newcastle,5.3,1.2,-2538,-2049,-10.6
Schär,Newcastle,5.4,1.9,-20277,-16373,-53.6
Livramento,Newcastle,5.1,9.0,-51176,-41324,-20.5
Trippier,Newcastle,5.0,2.5,-2773,-2239,-5.6
Elanga,Newcastle,6.9,5.1,-31059,-25080,-30.6
Bruno G.,Newcastle,6.5,2.0,-5573,-4500,-14.0
Sels,Nott'm Forest,4.9,11.9,-96005,-77524,-40.8
Milenković,Nott'm Forest,5.4,6.0,-56015,-45232,-47.0
Murillo,Nott'm Forest,5.4,2.7,-34373,-27756,-64.0
Aina,Nott'm Forest,4.8,4.0,-56382,-45528,-50.6
N.Williams,Nott'm Forest,4.9,5.6,-51357,-41470,-46.2
Gibbs-White,Nott'm Forest,7.5,4.2,-48214,-38932,-57.7
Hudson-Odoi,Nott'm Forest,6.0,1.3,-14728,-11892,-56.9
Anderson,Nott'm Forest,5.5,4.4,-26860,-21689,-30.7
Wood,Nott'm Forest,7.5,15.4,-274368,-221552,-90.3
Ndoye,Nott'm Forest,6.0,2.5,-41622,-33609,-83.6
Gunn,Nott'm Forest,4.0,1.6,-2337,-1887,-7.3
Ballard,Sunderland,4.6,2.5,-9368,-7564,-18.8
Reinildo,Sunderland,4.0,5.9,-64589,-52155,-39.4
Adingra,Sunderland,5.3,0.8,-6114,-4937,-38.4
Mayenda,Sunderland,5.5,1.0,-10908,-8808,-54.7
Vicario,Spurs,5.1,12.3,-7986,-6448,-3.3
Pedro Porro,Spurs,5.6,22.5,-92079,-74353,-20.8
Spence,Spurs,4.5,2.3,-7698,-6216,-16.8
Johnson,Spurs,7.0,5.4,-58958,-47608,-55.0
Kudus,Spurs,6.7,31.8,-52596,-42471,-8.5
P.M.Sarr,Spurs,5.0,2.5,-10261,-8285,-20.6
Solanke,Spurs,7.2,1.1,-6361,-5136,-20.7
Richarlison,Spurs,6.8,17.2,-35790,-28900,-10.6
Xavi,Spurs,7.1,3.7,-24932,-20132,-33.9
Areola,West Ham,4.3,2.3,-6296,-5084,-13.8
Diouf,West Ham,4.4,3.7,-9794,-7908,-13.3
Wan-Bissaka,West Ham,4.3,7.4,-92729,-74878,-45.1
L.Paquetá,West Ham,5.9,3.1,-20471,-16530,-33.2
Füllkrug,West Ham,5.7,1.0,-5153,-4161,-25.9
José Sá,Wolves,4.4,1.4,-5732,-4628,-20.6
Hoever,Wolves,4.0,1.1,-4771,-3852,-21.8
Gonzalez,Wolves,4.4,1.7,-3473,-2804,-10.3
Fraser,Wolves,4.4,2.3,-5224,-4218,-11.4
