Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.4,13133,10604,11.2
Saka,Arsenal,10.3,22.4,47256,38159,21.7
Rice,Arsenal,7.1,22.1,4915,3968,11.5
Hincapie,Arsenal,5.5,2.9,2373,1916,2.4
Cash,Aston Villa,4.9,13.5,13019,10512,12.4
Rogers,Aston Villa,7.0,11.5,111900,90359,64.8
Petrović,Bournemouth,4.5,5.4,4931,3981,4.8
Truffert,Bournemouth,4.5,2.2,6605,5333,4.4
Kluivert,Bournemouth,7.0,0.8,2096,1692,1.4
Semenyo,Bournemouth,7.5,42.0,15007,12118,24.9
Tavernier,Bournemouth,5.5,1.6,2415,1950,1.9
Evanilson,Bournemouth,7.0,1.4,3527,2848,2.5
Kelleher,Brentford,4.5,8.1,3744,3023,5.3
Collins,Brentford,4.9,1.5,3324,2684,2.4
Van den Berg,Brentford,4.5,1.1,2902,2343,2.0
Thiago,Brentford,7.2,38.9,55949,45178,30.6
Verbruggen,Brighton,4.4,5.0,4180,3375,4.3
De Cuyper,Brighton,4.3,2.1,3383,2731,2.7
Van Hecke,Brighton,4.5,3.9,21768,17577,13.3
Mitoma,Brighton,6.1,1.8,1647,1329,1.6
Sánchez,Chelsea,4.9,14.8,17314,13981,15.2
James,Chelsea,5.6,9.2,10877,8783,9.5
Chalobah,Chelsea,5.5,17.3,106886,86310,35.7
Gusto,Chelsea,4.9,2.0,38865,31383,21.7
Palmer,Chelsea,10.3,10.7,62192,50220,37.8
Neto,Chelsea,7.3,9.4,22167,17899,15.7
Marc Guiu,Chelsea,4.2,7.8,4891,3949,5.8
Henderson,Crystal Palace,5.1,8.8,7394,5970,7.5
Lacroix,Crystal Palace,5.1,6.9,28990,23409,18.4
Mitchell,Crystal Palace,5.0,2.5,2101,1696,2.1
Guéhi,Crystal Palace,5.3,39.9,104075,84040,44.0
Richards,Crystal Palace,4.6,4.2,9568,7726,6.8
Devenny,Crystal Palace,4.3,1.1,1509,1218,1.3
Tarkowski,Everton,5.5,7.6,3901,3150,5.1
Keane,Everton,4.6,3.0,13633,11008,8.5
Andersen,Fulham,4.6,6.6,6405,5172,6.1
Tete,Fulham,4.5,0.9,1985,1602,1.4
Wilson,Fulham,5.5,10.0,447953,361722,100.0
Stach,Leeds,4.8,1.7,5778,4665,3.8
Calvert-Lewin,Leeds,5.6,3.3,42001,33915,23.9
A.Becker,Liverpool,5.4,5.6,5829,4706,5.4
Virgil,Liverpool,5.9,23.6,9241,7462,14.4
Konaté,Liverpool,5.4,2.9,8115,6552,5.5
Wirtz,Liverpool,8.0,6.8,8530,6887,7.3
Gravenberch,Liverpool,5.6,4.4,12062,9740,8.3
Ekitiké,Liverpool,8.6,17.5,334401,270028,97.0
Gvardiol,Man City,5.9,8.1,32094,25915,20.5
Matheus N.,Man City,5.3,1.4,10970,8858,6.5
Rúben,Man City,5.6,6.2,25838,20864,16.4
O'Reilly,Man City,5.3,9.3,42797,34558,15.2
Foden,Man City,8.8,34.5,229427,185262,75.6
Cherki,Man City,6.5,4.7,52100,42070,15.9
Haaland,Man City,15.0,73.3,18836,15210,39.5
Donnarumma,Man City,5.7,9.9,3887,3138,6.1
Dalot,Man Utd,4.4,1.6,6703,5412,4.2
Heaven,Man Utd,3.8,1.5,3156,2548,2.3
B.Fernandes,Man Utd,9.3,27.5,130257,105182,46.1
Cunha,Man Utd,7.9,3.9,11795,9524,7.9
Obi,Man Utd,4.2,1.5,5328,4302,3.5
Bruno G.,Newcastle,7.0,15.1,18729,15123,16.1
L.Miley,Newcastle,4.4,2.3,6604,5332,4.5
Murillo,Nott'm Forest,5.2,1.9,2408,1944,2.1
N.Williams,Nott'm Forest,4.7,3.4,4236,3420,3.6
Igor Jesus,Nott'm Forest,5.8,1.1,4007,3235,2.6
Ballard,Sunderland,4.6,3.2,7123,5751,5.1
Roefs,Sunderland,4.7,8.2,19246,15541,13.6
Alderete,Sunderland,4.0,4.3,10208,8242,7.2
Mukiele,Sunderland,4.2,5.8,12587,10164,9.1
Bowen,West Ham,7.5,6.4,16007,12925,11.2
Hoever,Wolves,3.8,1.0,5967,4818,3.6
Gabriel,Arsenal,6.2,13.7,-41271,-33326,-10.4
Calafiori,Arsenal,5.7,9.8,-8407,-6788,-4.1
