Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,10.6,374764,329792,90000,366.4,388.4,221.4,up
João Pedro,Chelsea,7.6,61.9,196543,172957,90000,192.2,1189.6,120.1,up
Enzo,Chelsea,6.5,7.1,190116,167302,90000,185.9,132.0,112.1,up
Ekitiké,Liverpool,8.7,29.4,172154,151495,90000,168.3,494.9,103.0,up
Semenyo,Bournemouth,7.3,27.2,167905,147756,90000,164.2,446.6,100.3,up
Gakpo,Liverpool,7.6,15.1,139409,122679,90000,136.3,205.8,82.6,up
Senesi,Bournemouth,4.5,3.1,134635,118478,90000,131.6,40.8,79.1,up
Chalobah,Chelsea,5.0,4.9,103287,90892,90000,101.0,49.5,60.8,up
Calafiori,Arsenal,5.6,9.4,77785,68450,90000,76.1,71.5,45.9,up
J.Timber,Arsenal,5.6,7.8,58898,51830,90000,57.6,44.9,34.7,up
Cunha,Man Utd,8.1,11.3,-179244,-157734,124187,127.0,143.5,76.8,down
Delap,Chelsea,6.4,2.6,-38764,-34112,28574,119.4,31.0,71.8,down
Saka,Arsenal,9.9,6.8,-92743,-81613,87187,93.6,63.7,56.4,down
Palmer,Chelsea,10.4,26.8,-360308,-317071,343621,92.3,247.3,56.4,down
Cherki,Man City,6.5,7.1,-63881,-56215,65024,86.5,61.4,52.1,down
Gordon,Newcastle,7.5,1.3,-16025,-14102,16668,84.6,11.0,50.8,down
Onana,Aston Villa,5.0,1.5,-15726,-13838,16485,83.9,12.6,50.4,down
Ballard,Sunderland,4.6,4.3,-47450,-41756,55133,75.7,32.6,45.6,down
Piroe,Leeds,5.4,1.2,-8592,-7560,10990,68.8,8.3,41.3,down
Wissa,Brentford,7.5,1.0,-7010,-6168,9158,67.4,6.7,40.4,down
