Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.9,361719,318312,90000,353.7,244.0,213.2,up
Calafiori,Arsenal,5.6,11.0,218810,192552,90000,213.9,235.3,129.3,up
Ekitiké,Liverpool,8.7,29.4,171232,150684,90000,167.4,492.2,102.4,up
J.Timber,Arsenal,5.6,8.8,142210,125144,90000,139.0,122.4,83.9,up
Virgil,Liverpool,6.0,25.8,107830,94890,90000,105.4,272.0,64.3,up
Muñoz,Crystal Palace,5.5,10.8,104557,92010,90000,102.2,110.4,61.8,up
Vicario,Spurs,5.0,8.3,99686,87723,90000,97.5,80.9,58.8,up
Mateta,Crystal Palace,7.5,8.9,92060,81012,90000,90.0,80.1,54.3,up
Cucurella,Chelsea,6.1,28.1,86637,76240,90000,84.7,238.0,51.8,up
Livramento,Newcastle,5.1,8.3,76984,67745,90000,75.3,62.5,45.4,up
Cunha,Man Utd,8.1,9.9,-329989,-290390,109957,264.1,261.5,159.5,down
Cherki,Man City,6.5,5.8,-202391,-178104,75155,237.0,137.4,142.7,down
Palmer,Chelsea,10.4,23.7,-684512,-602370,307102,196.1,464.9,119.5,down
Onana,Aston Villa,5.0,1.3,-31311,-27553,14438,190.8,24.8,114.6,down
Saka,Arsenal,9.9,6.1,-170808,-150311,79043,190.2,116.0,114.6,down
Ballard,Sunderland,4.6,3.9,-91060,-80132,50535,158.6,61.8,95.4,down
Piroe,Leeds,5.4,1.1,-17995,-15835,10181,155.5,17.1,93.4,down
O'Riley,Brighton,5.5,1.3,-27967,-24610,16845,146.1,19.0,87.7,down
Solanke,Spurs,7.3,2.2,-31170,-27429,20362,134.7,29.6,80.9,down
Dorgu,Man Utd,4.5,7.3,-96907,-85278,67566,126.2,92.1,76.1,down
