Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,62197,50224,51.0
Saka,Arsenal,10.1,17.4,34261,27665,25.4
Trossard,Arsenal,6.9,0.8,16818,13580,9.4
Rice,Arsenal,6.9,20.6,84948,68595,31.1
Merino,Arsenal,5.9,1.0,1863,1504,1.4
Martinez,Aston Villa,5.0,2.4,36880,29780,20.8
Cash,Aston Villa,4.6,5.6,26754,21603,16.6
Digne,Aston Villa,4.5,1.6,5408,4366,3.6
Rogers,Aston Villa,6.8,4.9,8507,6869,6.5
Hartman,Burnley,4.0,1.0,2274,1836,1.6
Cullen,Burnley,5.0,2.3,9320,7525,5.9
Petrović,Bournemouth,4.5,5.7,7180,5797,6.1
Truffert,Bournemouth,4.5,2.4,1724,1392,1.9
Tavernier,Bournemouth,5.5,1.7,4057,3276,2.9
Kroupi.Jr,Bournemouth,4.6,4.7,9961,8043,7.2
Schade,Brentford,7.0,0.8,11372,9182,6.4
Thiago,Brentford,6.3,10.6,213208,172165,61.6
Van Hecke,Brighton,4.4,1.3,2794,2256,2.0
Minteh,Brighton,6.0,4.8,14786,11939,9.9
Welbeck,Brighton,6.5,9.1,29560,23869,19.6
Sánchez,Chelsea,4.8,13.7,6645,5365,9.1
Cucurella,Chelsea,6.1,22.1,13843,11178,16.3
Chalobah,Chelsea,5.1,8.1,12945,10453,10.2
Gusto,Chelsea,4.9,1.2,13079,10561,7.5
Neto,Chelsea,7.1,6.0,1947,1572,3.3
Estêvão,Chelsea,6.5,2.5,7944,6414,5.3
Caicedo,Chelsea,6.1,23.3,56756,45830,24.6
João Pedro,Chelsea,7.5,48.4,60668,48989,35.7
Garnacho,Chelsea,6.4,0.9,37965,30656,20.8
Henderson,Crystal Palace,5.0,7.7,16338,13192,11.9
Muñoz,Crystal Palace,5.7,16.1,56609,45711,36.9
Lacroix,Crystal Palace,5.0,3.8,10622,8577,7.2
Mitchell,Crystal Palace,5.0,2.3,6483,5235,4.4
Richards,Crystal Palace,4.5,3.4,12050,9730,7.8
Sarr,Crystal Palace,6.7,13.0,35613,28757,24.4
Devenny,Crystal Palace,4.3,1.1,3566,2879,2.4
Mateta,Crystal Palace,8.1,29.0,128503,103766,46.2
Keane,Everton,4.5,1.3,13172,10636,7.6
Ndiaye,Everton,6.6,11.9,14637,11819,8.7
King,Everton,3.9,1.4,4743,3829,3.1
Mamardashvili,Liverpool,4.3,1.1,11452,9247,6.6
Konaté,Liverpool,5.4,2.7,4859,3923,3.7
Szoboszlai,Liverpool,6.6,5.1,47375,38255,27.5
Gravenberch,Liverpool,5.6,4.7,30933,24978,18.5
Matheus N.,Man City,5.3,0.8,7957,6425,4.6
O’Reilly,Man City,5.0,1.9,75400,60885,21.1
Foden,Man City,8.0,4.5,5741,4635,4.9
Cherki,Man City,6.3,3.2,15091,12185,9.4
Doku,Man City,6.4,5.4,112409,90770,62.7
Haaland,Man City,14.9,70.8,58497,47236,44.1
Donnarumma,Man City,5.7,10.1,15791,12751,12.5
Mbeumo,Man Utd,8.5,32.4,282546,228155,89.0
De Ligt,Man Utd,5.0,3.1,19476,15726,11.7
Heaven,Man Utd,3.8,1.2,9376,7571,5.5
Amad,Man Utd,6.3,1.7,25694,20747,14.5
Casemiro,Man Utd,5.5,1.0,3049,2462,1.8
Lammens,Man Utd,5.0,1.4,5632,4547,3.6
Gibbs-White,Nott'm Forest,7.3,3.2,1537,1241,2.1
Ballard,Sunderland,4.6,2.8,45739,36934,25.7
Isidor,Sunderland,5.6,3.5,4041,3263,3.6
Xhaka,Sunderland,5.1,6.1,56963,45997,33.1
Roefs,Sunderland,4.7,7.4,35940,29021,22.3
Mukiele,Sunderland,4.2,5.8,28037,22639,17.4
Van de Ven,Spurs,4.8,33.3,10282,8302,18.9
Raya,Arsenal,5.9,32.3,-2860,-2309,-0.4
Saliba,Arsenal,6.0,11.6,-8295,-6698,-3.5
Calafiori,Arsenal,5.8,16.0,-12979,-10480,-4.0
J.Timber,Arsenal,6.1,25.6,-9507,-7676,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2994,-2417,-9.1
Ødegaard,Arsenal,7.8,1.4,-1835,-1481,-4.6
Martinelli,Arsenal,6.8,0.8,-4314,-3483,-21.9
Zubimendi,Arsenal,5.4,2.9,-5762,-4652,-9.7
Eze,Arsenal,7.6,13.5,-47187,-38103,-17.1
Gyökeres,Arsenal,8.9,13.6,-147210,-118872,-44.2
Mings,Aston Villa,4.4,0.8,-3724,-3007,-18.9
Alex Moreno,Aston Villa,4.0,2.3,-3872,-3126,-5.9
Watkins,Aston Villa,8.5,6.4,-4543,-3668,-3.5
Walker,Burnley,4.4,1.6,-3167,-2557,-9.6
Ekdal,Burnley,4.0,1.1,-3121,-2520,-13.8
Estève,Burnley,4.0,11.9,-11809,-9535,-4.9
Anthony,Burnley,5.6,5.4,-41932,-33860,-37.9
A.Ramsey,Burnley,4.4,2.1,-3892,-3142,-6.4
Foster,Burnley,5.0,1.6,-6984,-5639,-21.2
Dúbravka,Burnley,4.0,34.3,-4169,-3366,-0.6
Semenyo,Bournemouth,8.1,64.1,-34293,-27691,-2.7
Kelleher,Brentford,4.5,7.7,-4547,-3671,-2.9
De Cuyper,Brighton,4.3,1.8,-3979,-3213,-10.8
Mitoma,Brighton,6.2,2.0,-7804,-6301,-15.8
James,Chelsea,5.6,8.6,-9269,-7484,-5.3
Acheampong,Chelsea,3.9,2.1,-3778,-3050,-8.8
Palmer,Chelsea,10.3,9.0,-9875,-7974,-3.8
Enzo,Chelsea,6.7,14.2,-88777,-71687,-25.6
Guéhi,Crystal Palace,5.1,34.8,-30070,-24281,-3.6
Pickford,Everton,5.5,9.6,-7500,-6056,-3.8
Tarkowski,Everton,5.4,5.9,-11775,-9508,-9.7
Garner,Everton,5.0,0.8,-2568,-2073,-15.6
Beto,Everton,5.2,3.1,-9789,-7904,-15.4
Grealish,Everton,6.8,16.2,-84159,-67958,-25.5
Leno,Fulham,5.0,1.5,-1553,-1254,-5.0
Iwobi,Fulham,6.5,1.5,-4984,-4024,-16.2
Muniz,Fulham,5.4,1.0,-2963,-2392,-12.0
Darlow,Leeds,4.0,2.3,-2464,-1989,-5.2
Gudmundsson,Leeds,4.0,4.6,-6822,-5508,-7.2
Rodon,Leeds,4.1,6.4,-2793,-2255,-2.1
Longstaff,Leeds,4.9,1.0,-4323,-3490,-21.0
Stach,Leeds,4.9,2.1,-6831,-5516,-15.8
Calvert-Lewin,Leeds,5.5,1.0,-8376,-6763,-40.7
A.Becker,Liverpool,5.4,5.5,-13005,-10501,-8.2
Frimpong,Liverpool,5.7,5.0,-12729,-10278,-8.9
Kerkez,Liverpool,5.7,3.3,-7131,-5758,-10.5
M.Salah,Liverpool,14.2,23.9,-53610,-43290,-11.1
Wirtz,Liverpool,8.0,7.1,-7963,-6430,-5.5
Gakpo,Liverpool,7.5,13.0,-28178,-22753,-10.6
Isak,Liverpool,10.4,4.6,-13333,-10766,-14.1
Ekitiké,Liverpool,8.6,15.4,-17180,-13872,-5.5
Trafford,Man City,4.7,1.1,-1843,-1488,-8.2
Aït-Nouri,Man City,5.7,4.7,-6242,-5040,-6.5
Lewis,Man City,4.8,1.6,-3826,-3089,-11.6
Marmoush,Man City,8.3,2.6,-2889,-2332,-5.4
Reijnders,Man City,5.5,19.5,-107898,-87127,-27.2
Dalot,Man Utd,4.4,1.0,-1893,-1528,-9.2
Dorgu,Man Utd,4.2,2.8,-2458,-1984,-4.3
Yoro,Man Utd,4.4,1.6,-5124,-4137,-15.6
Obi,Man Utd,4.3,1.5,-2801,-2261,-9.1
Šeško,Man Utd,7.3,4.6,-58916,-47574,-52.0
Pope,Newcastle,5.2,11.7,-33631,-27157,-14.1
Schär,Newcastle,5.4,1.8,-4414,-3564,-11.9
Burn,Newcastle,5.2,9.4,-96263,-77732,-35.8
Livramento,Newcastle,4.9,2.7,-11812,-9538,-15.2
Trippier,Newcastle,5.0,2.5,-8097,-6538,-15.8
Gordon,Newcastle,7.4,1.9,-25159,-20315,-53.7
Elanga,Newcastle,6.7,3.4,-9311,-7518,-13.3
Bruno G.,Newcastle,6.6,3.6,-8657,-6990,-11.7
J.Murphy,Newcastle,6.1,1.2,-1631,-1317,-6.6
Tonali,Newcastle,5.4,1.3,-2431,-1963,-9.1
L.Miley,Newcastle,4.4,2.0,-2056,-1660,-5.0
Woltemade,Newcastle,7.4,21.6,-133354,-107683,-30.4
Sels,Nott'm Forest,4.8,8.0,-19368,-15639,-11.8
Milenković,Nott'm Forest,5.2,3.8,-7999,-6459,-10.3
Murillo,Nott'm Forest,5.3,1.9,-2642,-2133,-6.8
Aina,Nott'm Forest,4.7,2.4,-5526,-4462,-8.0
N.Williams,Nott'm Forest,4.7,3.3,-7037,-5682,-10.4
Wood,Nott'm Forest,7.2,5.9,-23038,-18603,-15.9
Ndoye,Nott'm Forest,5.7,1.2,-3102,-2504,-12.6
Gunn,Nott'm Forest,4.0,1.4,-2246,-1813,-5.6
Reinildo,Sunderland,4.0,4.3,-3024,-2441,-3.4
Alderete,Sunderland,4.1,4.8,-35679,-28810,-25.9
Vicario,Spurs,5.0,9.6,-33092,-26721,-16.9
Pedro Porro,Spurs,5.5,17.3,-42137,-34025,-12.0
Romero,Spurs,5.0,4.0,-8198,-6619,-10.0
Spence,Spurs,4.5,1.5,-4043,-3264,-13.1
Johnson,Spurs,6.7,3.0,-6968,-5626,-11.3
Kudus,Spurs,6.5,21.6,-293075,-236658,-55.8
P.M.Sarr,Spurs,4.8,1.6,-2748,-2219,-8.4
Richarlison,Spurs,6.4,7.7,-15659,-12644,-9.9
J.Palhinha,Spurs,5.5,1.8,-2008,-1621,-5.4
Xavi,Spurs,6.7,1.3,-7237,-5843,-27.1
Areola,West Ham,4.3,2.1,-1653,-1334,-3.8
Diouf,West Ham,4.3,3.1,-9084,-7335,-14.3
Wan-Bissaka,West Ham,4.3,5.7,-4639,-3745,-4.0
L.Paquetá,West Ham,5.9,2.6,-34074,-27514,-45.6
Bowen,West Ham,7.7,7.4,-49663,-40102,-32.8
José Sá,Wolves,4.3,1.1,-1816,-1466,-8.0
Gonzalez,Wolves,4.4,1.4,-2283,-1843,-7.9
Strand Larsen,Wolves,6.3,1.2,-2841,-2294,-11.5
Fraser,Wolves,4.4,1.8,-3016,-2435,-8.2
