Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,4049,3269,15.1
Gabriel,Arsenal,6.6,43.3,8524,6883,21.9
J.Timber,Arsenal,6.1,25.7,1611,1300,11.1
Rice,Arsenal,6.8,19.9,13050,10537,15.0
Kroupi.Jr,Bournemouth,4.6,4.7,3863,3119,4.0
Thiago,Brentford,6.2,8.8,3755,3032,5.5
Minteh,Brighton,6.0,4.7,1725,1392,2.8
Welbeck,Brighton,6.5,8.9,7956,6424,7.8
Caicedo,Chelsea,6.0,22.9,8780,7089,13.9
João Pedro,Chelsea,7.4,48.0,1908,1540,20.2
Muñoz,Crystal Palace,5.7,15.6,1701,1373,7.2
Guéhi,Crystal Palace,5.1,35.2,5452,4402,17.0
Sarr,Crystal Palace,6.7,12.8,4212,3401,7.4
Mateta,Crystal Palace,8.0,28.1,20348,16431,22.2
Ndiaye,Everton,6.5,11.8,2472,1996,6.1
Szoboszlai,Liverpool,6.6,4.7,6729,5433,5.5
Gravenberch,Liverpool,5.6,4.5,5242,4232,4.6
Ekitiké,Liverpool,8.6,15.6,2784,2248,7.7
Cherki,Man City,6.3,3.1,3336,2693,3.0
Haaland,Man City,14.8,70.3,4917,3970,30.8
Mbeumo,Man Utd,8.4,30.4,42653,34442,35.1
Amad,Man Utd,6.3,1.5,3184,2571,2.3
Casemiro,Man Utd,5.5,1.0,2340,1889,1.7
Xhaka,Sunderland,5.1,5.7,3949,3188,4.4
Roefs,Sunderland,4.7,7.1,3037,2452,4.5
Mukiele,Sunderland,4.2,5.6,1922,1552,3.3
Van de Ven,Spurs,4.8,33.3,3336,2693,15.1
Saka,Arsenal,10.1,17.1,-3960,-3197,-1.1
Zubimendi,Arsenal,5.4,2.9,-2451,-1979,-3.4
Eze,Arsenal,7.6,13.9,-2258,-1823,-0.8
Gyökeres,Arsenal,8.9,14.7,-19576,-15807,-5.5
Anthony,Burnley,5.7,5.7,-5336,-4308,-4.6
Neto,Chelsea,7.1,5.9,-4018,-3244,-2.8
Enzo,Chelsea,6.7,14.9,-1684,-1359,-0.6
Tarkowski,Everton,5.4,6.0,-1663,-1342,-1.4
Grealish,Everton,6.8,16.9,-9405,-7594,-2.7
M.Salah,Liverpool,14.2,24.3,-2288,-1847,-0.5
Isak,Liverpool,10.4,4.7,-1745,-1409,-1.5
Doku,Man City,6.4,4.4,-1612,-1301,-1.8
Reijnders,Man City,5.5,20.4,-7866,-6351,-1.9
B.Fernandes,Man Utd,8.9,16.2,-1708,-1379,-0.5
Šeško,Man Utd,7.3,5.0,-7415,-5987,-7.3
Pope,Newcastle,5.2,12.0,-1698,-1371,-0.7
Burn,Newcastle,5.2,10.2,-2077,-1677,-1.0
Gordon,Newcastle,7.4,2.1,-3195,-2579,-6.2
Woltemade,Newcastle,7.5,22.7,-6479,-5231,-1.4
Sels,Nott'm Forest,4.8,8.2,-1662,-1342,-1.0
Wood,Nott'm Forest,7.2,6.1,-2353,-1900,-1.6
Alderete,Sunderland,4.1,5.1,-4049,-3269,-2.8
Vicario,Spurs,5.1,9.9,-3978,-3212,-2.0
Pedro Porro,Spurs,5.5,17.7,-5369,-4335,-1.5
Kudus,Spurs,6.6,23.8,-44231,-35716,-7.7
Richarlison,Spurs,6.4,7.8,-1541,-1244,-1.0
Bowen,West Ham,7.7,7.8,-4996,-4034,-3.1
