Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,25552,20633,18.0
Saka,Arsenal,10.3,22.6,72692,58698,28.6
Trossard,Arsenal,6.9,0.8,2365,1909,1.6
Rice,Arsenal,7.1,22.2,8428,6805,13.4
Hincapie,Arsenal,5.5,2.9,2968,2396,2.8
Cash,Aston Villa,4.9,13.5,14341,11580,13.1
Rogers,Aston Villa,7.1,12.5,227941,184062,66.4
Petrović,Bournemouth,4.5,5.5,8171,6598,6.6
Truffert,Bournemouth,4.5,2.3,10670,8616,6.7
Kluivert,Bournemouth,7.0,0.8,3774,3047,2.4
Semenyo,Bournemouth,7.5,42.4,59014,47653,48.7
Tavernier,Bournemouth,5.5,1.8,24618,19879,14.0
Evanilson,Bournemouth,7.0,1.5,11300,9124,6.7
Kroupi.Jr,Bournemouth,4.6,3.8,8701,7026,6.2
Kelleher,Brentford,4.5,8.1,6711,5419,6.9
Collins,Brentford,4.9,1.5,5379,4343,3.5
Van den Berg,Brentford,4.5,1.2,5055,4081,3.2
Thiago,Brentford,7.2,39.0,74566,60212,35.7
Verbruggen,Brighton,4.4,5.0,7440,6007,6.0
De Cuyper,Brighton,4.3,2.1,5136,4147,3.6
Van Hecke,Brighton,4.5,4.0,35537,28696,20.7
Mitoma,Brighton,6.1,1.8,2661,2148,2.2
Sánchez,Chelsea,4.9,14.9,27454,22169,20.7
James,Chelsea,5.6,9.2,13737,11092,11.1
Chalobah,Chelsea,5.5,17.8,169027,136489,52.6
Gusto,Chelsea,4.9,2.2,66554,53742,36.7
Palmer,Chelsea,10.3,10.9,80518,65018,47.7
Neto,Chelsea,7.3,9.4,23478,18958,16.4
Marc Guiu,Chelsea,4.2,7.9,10745,8676,8.9
Henderson,Crystal Palace,5.1,8.8,11924,9628,9.9
Lacroix,Crystal Palace,5.2,7.1,42515,34330,14.3
Mitchell,Crystal Palace,5.0,2.5,3402,2747,2.8
Guéhi,Crystal Palace,5.3,40.4,161971,130791,59.8
Richards,Crystal Palace,4.6,4.2,16228,13104,10.4
Devenny,Crystal Palace,4.3,1.1,2470,1994,1.8
Keane,Everton,4.6,3.1,22318,18021,13.3
Andersen,Fulham,4.6,6.7,9232,7454,7.6
Tete,Fulham,4.5,0.9,2894,2336,1.9
Smith Rowe,Fulham,5.6,0.8,19466,15718,10.8
Wilson,Fulham,5.6,12.1,699323,564703,100.0
Stach,Leeds,4.8,1.7,9036,7296,5.5
Calvert-Lewin,Leeds,5.6,3.8,93545,75537,51.9
A.Becker,Liverpool,5.4,5.6,9134,7375,7.2
Virgil,Liverpool,5.9,23.6,9039,7298,14.3
Konaté,Liverpool,5.4,3.0,12451,10054,7.9
Wirtz,Liverpool,8.0,6.8,11741,9480,9.0
Mac Allister,Liverpool,6.2,1.2,1765,1425,1.4
Gravenberch,Liverpool,5.6,4.4,16531,13348,10.7
Ekitiké,Liverpool,8.6,18.8,485212,391808,100.0
Gvardiol,Man City,5.9,8.3,53971,43581,32.4
Matheus N.,Man City,5.3,1.6,24639,19895,13.9
Rúben,Man City,5.6,6.4,52065,42042,30.6
O'Reilly,Man City,5.3,9.6,76350,61652,24.4
Foden,Man City,8.8,35.8,391495,316132,100.0
Cherki,Man City,6.5,5.1,101491,81953,29.4
Haaland,Man City,15.0,73.4,33148,26767,47.2
Donnarumma,Man City,5.7,10.0,11436,9234,10.2
Dalot,Man Utd,4.4,1.6,12076,9751,7.1
Heaven,Man Utd,3.8,1.5,6682,5395,4.2
B.Fernandes,Man Utd,9.3,28.3,233437,188500,74.2
Cunha,Man Utd,7.9,4.0,24854,20069,15.0
Obi,Man Utd,4.2,1.5,8969,7242,5.4
L.Miley,Newcastle,4.4,2.3,11688,9438,7.2
Murillo,Nott'm Forest,5.2,1.9,4644,3750,3.3
N.Williams,Nott'm Forest,4.7,3.4,11024,8901,7.3
Igor Jesus,Nott'm Forest,5.8,1.1,6619,5344,4.0
Ballard,Sunderland,4.6,3.3,15738,12708,9.8
Roefs,Sunderland,4.8,8.5,45980,37128,15.8
Alderete,Sunderland,4.0,4.4,21221,17135,13.2
Mukiele,Sunderland,4.2,5.9,27834,22475,17.3
Bowen,West Ham,7.5,6.5,27413,22135,17.4
Hoever,Wolves,3.8,1.0,10604,8562,6.1
Gonzalez,Wolves,4.3,1.3,1641,1325,1.4
Raya,Arsenal,6.0,36.6,-6983,-5638,-0.9
Gabriel,Arsenal,6.2,13.4,-69464,-56092,-17.9
Calafiori,Arsenal,5.7,9.8,-6849,-5530,-3.4
J.Timber,Arsenal,6.5,33.1,-27757,-22413,-4.1
Lewis-Skelly,Arsenal,5.1,1.9,-4936,-3985,-12.5
White,Arsenal,5.4,2.3,-37838,-30554,-65.7
Ødegaard,Arsenal,7.8,1.7,-2307,-1862,-6.5
Merino,Arsenal,6.1,4.2,-43746,-35324,-50.0
Zubimendi,Arsenal,5.2,2.3,-5574,-4501,-11.6
Eze,Arsenal,7.8,18.4,-145224,-117268,-38.2
Gyökeres,Arsenal,8.8,10.6,-33964,-27425,-15.4
Martinez,Aston Villa,5.1,3.4,-25768,-20807,-30.3
Digne,Aston Villa,4.5,1.8,-3663,-2957,-9.8
Konsa,Aston Villa,4.4,7.8,-4068,-3284,-2.5
Alex Moreno,Aston Villa,4.0,1.9,-3062,-2472,-5.5
Malen,Aston Villa,5.1,0.9,-3147,-2541,-16.7
Watkins,Aston Villa,8.5,7.7,-5457,-4406,-3.4
Tuanzebe,Burnley,3.9,1.3,-6340,-5119,-23.4
Anthony,Burnley,5.3,2.6,-19016,-15355,-35.1
