Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,81410,65738,33.1
Gabriel,Arsenal,6.3,29.7,188633,152321,62.7
Saliba,Arsenal,6.0,12.7,3058,2469,6.7
Calafiori,Arsenal,5.7,14.8,4103,3313,8.1
J.Timber,Arsenal,5.9,17.9,241371,194907,72.1
Saka,Arsenal,9.9,9.8,193622,156349,56.0
Rice,Arsenal,6.5,8.6,14168,11440,9.8
Eze,Arsenal,7.6,13.4,19795,15984,16.0
Anthony,Burnley,5.7,6.8,64108,51767,31.5
Cullen,Burnley,5.0,2.0,6768,5465,4.4
Foster,Burnley,5.0,2.4,12340,9964,7.6
Petrović,Bournemouth,4.5,5.7,3801,3069,4.3
Senesi,Bournemouth,5.0,25.1,137942,111388,47.2
Truffert,Bournemouth,4.5,2.1,15376,12416,9.1
Hill,Bournemouth,4.0,0.9,1712,1382,1.3
Kluivert,Bournemouth,7.0,0.9,17568,14186,9.8
Semenyo,Bournemouth,7.9,59.6,462920,373807,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3471,2802,2.5
Thiago,Brentford,6.1,3.3,75532,60992,21.7
Van Hecke,Brighton,4.4,0.9,6850,5531,4.0
Minteh,Brighton,6.0,3.5,17718,14307,6.2
Welbeck,Brighton,6.3,2.4,2429,1961,2.3
Cucurella,Chelsea,6.1,21.9,3246,2621,10.5
James,Chelsea,5.4,4.3,3126,2524,3.4
Enzo,Chelsea,6.7,15.0,101901,82285,60.9
Estêvão,Chelsea,6.5,1.9,15078,12175,8.9
Caicedo,Chelsea,5.8,14.3,291020,234998,84.1
Muñoz,Crystal Palace,5.6,12.6,31199,25193,21.8
Mitchell,Crystal Palace,5.0,2.5,4720,3811,3.5
Guéhi,Crystal Palace,4.9,30.9,122784,99148,45.4
Richards,Crystal Palace,4.5,3.1,7665,6189,5.4
Sarr,Crystal Palace,6.5,6.3,108956,87981,31.8
King,Fulham,4.5,4.0,2789,2252,3.1
Rodon,Leeds,4.0,5.4,28627,23116,17.6
Stach,Leeds,5.0,3.2,5859,4731,4.4
Calvert-Lewin,Leeds,5.5,1.3,33702,27214,18.7
Gravenberch,Liverpool,5.7,6.0,36409,29400,12.2
Gvardiol,Man City,5.9,5.6,47685,38505,15.1
Rúben,Man City,5.5,4.3,3654,2950,3.7
Doku,Man City,6.6,7.8,27320,22060,17.8
Haaland,Man City,14.5,61.2,382995,309268,100.0
Donnarumma,Man City,5.7,9.2,78359,63274,24.8
Obi,Man Utd,4.3,1.6,10160,8204,6.1
Šeško,Man Utd,7.3,5.1,40765,32917,24.0
Pope,Newcastle,5.1,9.8,127263,102764,72.4
Burn,Newcastle,5.1,8.4,134864,108902,39.7
Trippier,Newcastle,5.0,2.6,4817,3889,3.6
Gordon,Newcastle,7.4,2.4,23536,19005,13.6
Bruno G.,Newcastle,6.5,2.1,11520,9302,7.0
Tonali,Newcastle,5.4,1.4,2684,2167,2.0
Woltemade,Newcastle,7.2,9.6,345162,278718,96.7
Isidor,Sunderland,5.6,3.3,14059,11352,8.9
Xhaka,Sunderland,5.0,4.0,26149,21115,15.7
Roefs,Sunderland,4.6,4.8,59026,47663,33.7
Alderete,Sunderland,4.1,6.9,84210,67999,48.1
Mukiele,Sunderland,4.0,2.1,23763,19188,13.6
Kinsky,Spurs,3.9,1.8,10930,8825,6.6
Kudus,Spurs,6.7,33.2,219668,177381,100.0
Bowen,West Ham,7.7,7.2,81163,65539,46.6
Pond,Wolves,3.9,1.5,8094,6535,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8358,-6749,-23.1
Ødegaard,Arsenal,7.9,1.9,-12937,-10446,-28.2
Martinelli,Arsenal,6.9,1.2,-2446,-1975,-10.1
Zubimendi,Arsenal,5.5,4.4,-15078,-12175,-17.1
Gyökeres,Arsenal,9.1,26.6,-133592,-107875,-25.4
Martinez,Aston Villa,5.0,2.1,-13292,-10733,-31.5
Cash,Aston Villa,4.6,5.4,-12516,-10106,-11.6
Digne,Aston Villa,4.5,1.9,-4703,-3797,-12.3
Konsa,Aston Villa,4.5,10.4,-44268,-35746,-21.3
Mings,Aston Villa,4.5,1.2,-18583,-15005,-64.2
Alex Moreno,Aston Villa,4.0,3.0,-16207,-13087,-19.2
Rogers,Aston Villa,6.9,5.4,-32866,-26539,-30.3
