Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.7,144403,116605,53.1
Saliba,Arsenal,6.0,12.1,16105,13004,13.5
J.Timber,Arsenal,6.3,28.1,16017,12933,19.9
Rice,Arsenal,7.4,30.2,114528,92481,42.9
Kroupi.Jr,Bournemouth,4.6,4.5,24149,19500,14.8
Kelleher,Brentford,4.6,10.0,15729,12701,12.5
Collins,Brentford,5.0,3.9,39422,31833,22.8
Schade,Brentford,7.1,2.9,25167,20322,14.7
Thiago,Brentford,7.2,36.8,148196,119668,54.6
Van Hecke,Brighton,4.5,4.3,4984,4024,4.4
Mitoma,Brighton,6.1,2.0,2646,2136,2.2
Welbeck,Brighton,6.2,4.1,1750,1413,2.6
Sánchez,Chelsea,4.9,13.6,33696,27209,23.6
Cucurella,Chelsea,6.0,16.0,2930,2365,8.0
James,Chelsea,5.7,10.6,15822,12776,12.8
Chalobah,Chelsea,5.5,19.1,135145,109129,80.4
Palmer,Chelsea,10.4,12.2,51018,41197,27.8
Enzo,Chelsea,6.5,12.4,129885,104882,74.9
Caicedo,Chelsea,5.7,7.9,4257,3437,5.5
João Pedro,Chelsea,7.1,26.8,83047,67060,55.4
Pickford,Everton,5.6,13.3,42863,34611,28.4
Tarkowski,Everton,5.7,13.3,89437,72220,53.5
Mykolenko,Everton,4.9,0.8,2686,2168,1.8
Ndiaye,Everton,6.2,3.4,23504,18979,14.0
Garner,Everton,5.2,4.0,43811,35377,25.2
Robinson,Fulham,4.9,0.8,1975,1594,1.4
Wilson,Fulham,5.9,22.4,43615,35219,32.4
Raúl,Fulham,6.2,2.2,4189,3382,3.1
Darlow,Leeds,3.9,2.0,2177,1757,2.0
Gudmundsson,Leeds,3.8,4.3,6488,5239,4.6
Rodon,Leeds,3.9,3.4,2061,1664,2.5
Aaronson,Leeds,5.4,0.8,8313,6712,4.8
Calvert-Lewin,Leeds,6.0,14.0,25084,20255,19.1
Frimpong,Liverpool,5.8,6.8,3428,2768,4.6
Nallo,Liverpool,3.7,1.0,6878,5553,4.1
M.Salah,Liverpool,14.0,14.2,3253,2626,7.4
