Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,32154,25964,31.1
Gabriel,Arsenal,7.2,43.4,41388,33420,28.5
J.Timber,Arsenal,6.3,28.4,75149,60682,51.8
Saka,Arsenal,9.8,8.1,25680,20736,17.1
Hincapie,Arsenal,5.1,0.8,8220,6637,4.7
Anthony,Burnley,5.0,1.9,3766,3041,2.8
Petrović,Bournemouth,4.5,5.0,20418,16487,13.0
Senesi,Bournemouth,5.0,17.4,112582,90909,37.3
Truffert,Bournemouth,4.6,2.4,24304,19625,14.0
Hill,Bournemouth,4.2,7.4,46967,37925,15.6
Tavernier,Bournemouth,5.3,1.7,12370,9988,7.3
Evanilson,Bournemouth,6.8,2.2,1867,1507,1.9
O.Dango,Brentford,6.0,3.6,12008,9696,4.7
Kelleher,Brentford,4.7,12.3,69673,56260,42.4
Collins,Brentford,4.9,2.7,6750,5450,4.7
Van den Berg,Brentford,4.5,1.2,18377,14839,10.4
Schade,Brentford,6.9,1.8,13380,10804,7.9
Damsgaard,Brentford,5.6,0.8,10497,8476,6.0
Thiago,Brentford,7.2,34.6,8501,6864,18.4
Van Hecke,Brighton,4.4,3.9,14587,11779,9.4
Welbeck,Brighton,6.1,3.8,7170,5789,5.4
James,Chelsea,5.6,8.3,11461,9254,9.5
Acheampong,Chelsea,3.7,1.7,3838,3099,2.7
Palmer,Chelsea,10.6,16.2,37750,30483,26.8
João Pedro,Chelsea,7.7,47.3,254710,205678,87.5
Henderson,Crystal Palace,5.0,8.1,45801,36984,27.9
Mitchell,Crystal Palace,5.0,2.2,2949,2381,2.5
Richards,Crystal Palace,4.4,2.6,4430,3577,3.4
Sarr,Crystal Palace,6.3,3.7,34284,27684,19.9
Strand Larsen,Crystal Palace,6.1,2.1,6624,5348,4.4
Dewsbury-Hall,Everton,5.1,5.0,37034,29904,12.0
Pickford,Everton,5.6,13.3,2165,1748,6.5
Tarkowski,Everton,5.7,11.1,37687,30432,24.7
Ndiaye,Everton,6.2,4.3,1568,1266,2.6
Garner,Everton,5.2,4.0,11348,9163,7.7
Iwobi,Fulham,6.4,2.1,19939,16100,6.2
Darlow,Leeds,3.9,2.5,3310,2672,2.8
Gudmundsson,Leeds,3.8,3.9,1712,1382,2.5
Rodon,Leeds,3.9,3.9,4386,3541,3.9
Stach,Leeds,4.7,2.6,11906,9614,7.4
Pécsi,Liverpool,3.8,0.9,3846,3105,2.4
Frimpong,Liverpool,5.7,4.8,5616,4534,4.9
Virgil,Liverpool,6.2,32.5,31029,25055,21.4
Mac Allister,Liverpool,6.2,2.1,5139,4149,3.6
Szoboszlai,Liverpool,6.9,11.6,36620,29570,24.4
Ekitiké,Liverpool,9.1,34.0,7937,6409,17.9
Ngumoha,Liverpool,4.3,0.8,2220,1792,1.5
Semenyo,Man City,8.3,57.1,101182,81704,50.1
Aït-Nouri,Man City,5.7,4.5,13527,10923,9.1
Donnarumma,Man City,5.6,9.6,4902,3958,6.5
Heaven,Man Utd,3.7,2.2,5704,4605,4.0
B.Fernandes,Man Utd,10.0,40.5,97618,78826,68.8
Casemiro,Man Utd,5.6,2.6,16182,13066,9.8
Šeško,Man Utd,7.3,5.9,41079,33171,24.5
Lammens,Man Utd,5.0,2.5,8940,7219,5.8
Gordon,Newcastle,7.2,2.9,15176,12254,9.3
Tonali,Newcastle,5.3,1.1,1857,1499,1.4
Murillo,Nott'm Forest,5.2,1.9,2550,2059,2.1
Gibbs-White,Nott'm Forest,7.3,3.8,54262,43816,30.7
Anderson,Nott'm Forest,5.5,6.9,93897,75821,28.0
Igor Jesus,Nott'm Forest,5.8,1.2,3762,3037,2.5
Ballard,Sunderland,4.6,3.7,35157,28389,20.4
E.Le Fée,Sunderland,5.0,1.4,2761,2229,2.0
Alderete,Sunderland,4.1,6.6,14060,11353,10.2
Diouf,West Ham,4.0,2.2,17460,14098,10.3
Wan-Bissaka,West Ham,4.1,4.6,1895,1530,2.9
Summerville,West Ham,5.7,3.0,12393,10007,7.9
José Sá,Wolves,4.2,1.3,4279,3455,2.8
Saliba,Arsenal,6.1,13.5,-15225,-12294,-4.4
Calafiori,Arsenal,5.6,6.0,-5897,-4761,-3.8
Ødegaard,Arsenal,7.8,1.6,-2720,-2196,-6.6
Madueke,Arsenal,6.8,1.0,-6810,-5499,-31.8
Trossard,Arsenal,6.7,1.0,-4907,-3962,-19.1
Rice,Arsenal,7.4,30.0,-41378,-33412,-6.6
Merino,Arsenal,5.4,0.8,-1894,-1529,-7.9
Zubimendi,Arsenal,5.2,4.4,-18267,-14750,-19.4
Gyökeres,Arsenal,8.8,12.1,-25161,-20317,-9.8
Martinez,Aston Villa,5.1,4.4,-11690,-9439,-12.4
Cash,Aston Villa,4.8,9.5,-76555,-61818,-31.5
Digne,Aston Villa,4.5,1.5,-2276,-1837,-7.1
Konsa,Aston Villa,4.4,8.0,-10118,-8170,-5.9
Rogers,Aston Villa,7.5,26.3,-176041,-142153,-31.7
Watkins,Aston Villa,8.5,7.9,-27974,-22589,-16.6
Estève,Burnley,3.9,7.8,-2309,-1864,-1.4
Dúbravka,Burnley,4.0,32.2,-5027,-4059,-0.7
Scott,Bournemouth,5.1,1.3,-2518,-2033,-9.0
Kroupi.Jr,Bournemouth,4.7,6.8,-21000,-16957,-14.5
Rayan,Bournemouth,5.6,2.6,-2119,-1711,-3.8
Lewis-Potter,Brentford,4.8,1.6,-3304,-2667,-9.6
De Cuyper,Brighton,4.3,1.7,-2096,-1692,-5.8
Mitoma,Brighton,6.1,1.9,-3686,-2976,-7.5
Minteh,Brighton,5.5,1.8,-2532,-2044,-6.6
Sánchez,Chelsea,4.9,13.5,-25094,-20263,-8.7
Cucurella,Chelsea,6.0,13.7,-7967,-6433,-2.7
Chalobah,Chelsea,5.6,18.7,-59238,-47834,-14.9
Neto,Chelsea,7.0,4.3,-9702,-7834,-10.5
