Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,36675,29615,24.0
Saka,Arsenal,10.3,22.8,86533,69875,32.4
Trossard,Arsenal,6.9,0.8,3805,3072,2.4
Rice,Arsenal,7.1,22.2,12862,10386,15.8
Hincapie,Arsenal,5.5,2.9,2528,2041,2.5
Cash,Aston Villa,4.9,13.5,13792,11137,12.8
Rogers,Aston Villa,7.1,13.1,300689,242806,86.2
Onana,Aston Villa,4.8,0.8,2557,2064,1.7
Hartman,Burnley,4.0,1.0,1785,1441,1.4
Petrović,Bournemouth,4.5,5.5,12617,10188,9.0
Truffert,Bournemouth,4.5,2.3,14233,11493,8.6
Kluivert,Bournemouth,7.0,0.8,6075,4905,3.6
Semenyo,Bournemouth,7.5,43.0,127800,103198,86.0
Tavernier,Bournemouth,5.5,2.1,58554,47282,32.4
Evanilson,Bournemouth,7.0,1.6,22226,17947,12.6
Kroupi.Jr,Bournemouth,4.6,3.9,21308,17206,13.0
Kelleher,Brentford,4.5,8.2,10243,8271,8.8
Collins,Brentford,4.9,1.6,7057,5698,4.4
Van den Berg,Brentford,4.5,1.2,7189,5805,4.4
Thiago,Brentford,7.2,39.1,86518,69863,35.0
Verbruggen,Brighton,4.4,5.1,11726,9468,8.4
De Cuyper,Brighton,4.3,2.1,6561,5298,4.4
Van Hecke,Brighton,4.6,4.2,49713,40143,15.1
Mitoma,Brighton,6.1,1.8,3808,3074,2.8
Sánchez,Chelsea,4.9,14.9,33808,27299,24.2
James,Chelsea,5.6,9.2,13548,10940,11.0
Chalobah,Chelsea,5.5,18.2,215856,174303,65.4
Gusto,Chelsea,5.0,2.4,86814,70102,24.3
Palmer,Chelsea,10.3,11.0,93846,75780,54.9
Neto,Chelsea,7.3,9.4,25112,20277,17.3
Marc Guiu,Chelsea,4.2,7.9,15572,12574,11.5
Henderson,Crystal Palace,5.1,8.9,16500,13323,12.4
Lacroix,Crystal Palace,5.2,7.1,51317,41438,16.7
Mitchell,Crystal Palace,5.0,2.5,4856,3921,3.6
Guéhi,Crystal Palace,5.3,40.7,209861,169462,72.8
Richards,Crystal Palace,4.6,4.3,22124,17865,13.6
Devenny,Crystal Palace,4.3,1.1,3443,2780,2.3
Keane,Everton,4.6,3.1,29296,23656,17.0
Andersen,Fulham,4.6,6.7,10427,8419,8.3
Tete,Fulham,4.5,0.9,3359,2712,2.2
Smith Rowe,Fulham,5.6,0.8,22937,18521,12.7
Wilson,Fulham,5.6,13.8,904077,730042,100.0
Stach,Leeds,4.8,1.7,11852,9570,7.1
Calvert-Lewin,Leeds,5.7,4.1,134917,108945,38.0
A.Becker,Liverpool,5.4,5.6,11382,9190,8.4
Virgil,Liverpool,5.9,23.6,5946,4801,12.6
Konaté,Liverpool,5.4,3.0,15789,12749,9.7
Wirtz,Liverpool,8.0,6.8,14544,11744,10.5
Mac Allister,Liverpool,6.2,1.2,2440,1970,1.8
Gravenberch,Liverpool,5.6,4.5,18646,15056,11.8
Ekitiké,Liverpool,8.6,19.8,606925,490091,100.0
Gvardiol,Man City,5.9,8.5,70895,57247,41.6
Matheus N.,Man City,5.3,1.7,36728,29657,20.5
Rúben,Man City,5.7,6.6,73300,59189,22.4
O'Reilly,Man City,5.3,9.9,112214,90612,34.2
Foden,Man City,8.8,37.0,522704,422083,100.0
Cherki,Man City,6.5,5.7,167192,135007,47.3
Haaland,Man City,15.0,73.5,46474,37527,54.4
Donnarumma,Man City,5.7,10.1,17681,14277,13.6
Dalot,Man Utd,4.4,1.6,16731,13510,9.6
Heaven,Man Utd,3.8,1.5,10179,8219,6.1
B.Fernandes,Man Utd,9.3,29.1,322400,260338,98.4
Cunha,Man Utd,7.9,4.2,39684,32044,23.0
Obi,Man Utd,4.2,1.6,12236,9880,7.2
L.Miley,Newcastle,4.4,2.4,16549,13363,9.9
Milenković,Nott'm Forest,5.1,3.5,1540,1243,2.2
Murillo,Nott'm Forest,5.2,1.9,6262,5056,4.1
N.Williams,Nott'm Forest,4.7,3.5,17577,14193,10.9
Hudson-Odoi,Nott'm Forest,5.7,0.8,27330,22068,15.0
Igor Jesus,Nott'm Forest,5.8,1.2,8356,6747,5.0
Ballard,Sunderland,4.6,3.3,22282,17992,13.3
Xhaka,Sunderland,5.2,6.2,2310,1865,3.7
Roefs,Sunderland,4.8,8.6,66908,54028,21.4
Alderete,Sunderland,4.0,4.5,31754,25641,18.9
Mukiele,Sunderland,4.2,6.0,39410,31823,23.6
Bowen,West Ham,7.5,6.5,34515,27870,21.2
Hoever,Wolves,3.8,1.1,14690,11862,8.3
Gonzalez,Wolves,4.3,1.3,2297,1854,1.8
Raya,Arsenal,6.0,36.5,-11989,-9681,-1.6
Gabriel,Arsenal,6.2,13.2,-93309,-75347,-24.4
Calafiori,Arsenal,5.7,9.8,-4043,-3264,-2.0
J.Timber,Arsenal,6.5,33.1,-29478,-23803,-4.4
Lewis-Skelly,Arsenal,5.1,1.9,-7280,-5878,-18.4
White,Arsenal,5.4,2.2,-54008,-43611,-98.0
Ødegaard,Arsenal,7.8,1.6,-3528,-2848,-10.6
Madueke,Arsenal,6.8,0.9,-1899,-1533,-10.1
