Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.9,30405,24552,21.1
J.Timber,Arsenal,6.2,26.7,118840,95963,42.7
Saka,Arsenal,10.1,17.7,58818,47495,38.7
Trossard,Arsenal,6.9,0.9,22283,17993,12.4
Rice,Arsenal,6.9,21.1,147258,118910,48.1
Martinez,Aston Villa,5.0,2.7,59737,48237,33.2
Cash,Aston Villa,4.6,5.8,48970,39543,24.3
Digne,Aston Villa,4.5,1.7,15087,12182,8.8
Rogers,Aston Villa,6.8,5.1,23771,19195,14.8
Hartman,Burnley,4.0,1.0,3384,2732,2.2
Cullen,Burnley,5.0,2.4,15494,12511,9.3
Petrović,Bournemouth,4.5,5.8,16603,13406,11.3
Senesi,Bournemouth,5.0,26.3,39557,31942,31.8
Truffert,Bournemouth,4.5,2.4,7964,6430,5.2
Tavernier,Bournemouth,5.5,1.8,12711,10264,7.6
Evanilson,Bournemouth,7.0,1.4,3871,3125,2.6
Kroupi.Jr,Bournemouth,4.6,4.7,13179,10642,9.0
Valdimarsson,Brentford,3.9,0.8,1529,1234,1.1
Schade,Brentford,7.0,0.9,21372,17257,11.9
Thiago,Brentford,6.3,11.8,348606,281499,98.6
Dunk,Brighton,4.5,1.1,2174,1755,1.6
Van Hecke,Brighton,4.4,1.4,8579,6927,5.2
Minteh,Brighton,6.0,5.0,38928,31434,23.0
Welbeck,Brighton,6.5,9.2,45596,36818,28.2
Sánchez,Chelsea,4.8,13.7,7793,6292,9.7
Cucurella,Chelsea,6.1,22.5,45909,37071,33.7
Chalobah,Chelsea,5.1,8.3,32687,26394,20.9
Gusto,Chelsea,4.9,1.4,30004,24228,16.7
Estêvão,Chelsea,6.5,2.7,24368,19677,14.2
Caicedo,Chelsea,6.1,23.6,97756,78937,35.8
João Pedro,Chelsea,7.5,48.6,79661,64326,40.9
Delap,Chelsea,6.2,1.0,1976,1595,1.5
Garnacho,Chelsea,6.4,1.1,57614,46523,31.5
Henderson,Crystal Palace,5.0,7.9,28799,23255,18.7
Muñoz,Crystal Palace,5.8,17.2,160375,129502,50.0
Lacroix,Crystal Palace,5.0,4.1,31433,25382,18.6
Mitchell,Crystal Palace,5.0,2.4,21442,17314,12.5
Richards,Crystal Palace,4.5,3.6,32716,26418,19.1
Sarr,Crystal Palace,6.7,13.4,71846,58015,44.0
Devenny,Crystal Palace,4.3,1.2,4677,3776,3.0
Mateta,Crystal Palace,8.1,29.7,198380,160191,65.3
Keane,Everton,4.5,1.3,20463,16523,11.5
Ndiaye,Everton,6.6,11.9,14926,12052,8.8
King,Everton,3.9,1.4,5039,4068,3.3
Andersen,Fulham,4.5,2.9,2348,1896,2.4
Sessegnon,Fulham,5.4,0.8,15635,12625,8.7
Mamardashvili,Liverpool,4.3,1.2,16643,13439,9.4
Virgil,Liverpool,5.9,24.3,135687,109567,82.8
Konaté,Liverpool,5.4,2.9,17161,13857,10.4
Mac Allister,Liverpool,6.3,1.2,1956,1579,1.5
Szoboszlai,Liverpool,6.6,5.5,86892,70165,49.0
Gravenberch,Liverpool,5.6,4.9,55842,45092,32.0
Gvardiol,Man City,5.8,5.1,6037,4874,5.3
Matheus N.,Man City,5.3,0.9,16346,13199,9.2
Rúben,Man City,5.5,4.4,6297,5084,5.1
O’Reilly,Man City,5.0,2.6,155304,125407,42.8
Foden,Man City,8.0,4.5,12049,9729,8.3
Cherki,Man City,6.3,3.2,18886,15250,11.4
Doku,Man City,6.5,6.3,207845,167834,58.5
Haaland,Man City,14.9,70.9,83771,67645,50.9
