Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,93982,75890,64.0
Calafiori,Arsenal,5.8,15.1,44030,35554,29.7
J.Timber,Arsenal,6.4,34.5,69838,56394,51.4
Saka,Arsenal,10.1,18.1,12445,10049,13.9
Ødegaard,Arsenal,7.8,1.4,2851,2302,2.1
Merino,Arsenal,6.0,2.9,181083,146224,49.9
Cash,Aston Villa,4.7,6.7,7068,5707,6.5
Malen,Aston Villa,5.1,1.0,1697,1370,1.3
Watkins,Aston Villa,8.5,6.6,10077,8137,8.1
O.Dango,Brentford,6.0,1.0,15603,12599,8.8
Thiago,Brentford,6.8,25.9,377429,304773,100.0
Verbruggen,Brighton,4.4,4.9,45027,36359,26.2
De Cuyper,Brighton,4.3,1.9,9094,7343,5.7
Van Hecke,Brighton,4.4,2.8,106771,86217,58.6
Minteh,Brighton,6.3,10.3,78420,63324,25.2
Welbeck,Brighton,6.6,11.0,2376,1918,5.7
Chalobah,Chelsea,5.2,10.7,43396,35042,27.6
Palmer,Chelsea,10.3,9.7,26831,21666,18.3
Neto,Chelsea,7.2,8.8,71698,57896,42.1
Marc Guiu,Chelsea,4.2,6.9,2789,2252,4.3
Henderson,Crystal Palace,5.1,8.9,43080,34787,15.2
Muñoz,Crystal Palace,6.1,26.0,227784,183935,71.7
Lacroix,Crystal Palace,5.1,6.4,56857,45912,33.2
Guéhi,Crystal Palace,5.1,35.6,86907,70177,61.0
Richards,Crystal Palace,4.6,4.2,13401,10821,8.9
Dewsbury-Hall,Everton,5.0,4.7,71400,57655,21.1
Pickford,Everton,5.5,10.2,66184,53443,39.7
Tarkowski,Everton,5.4,6.3,67808,54754,39.0
Grealish,Everton,6.6,12.9,22252,17968,17.1
Leno,Fulham,4.9,1.5,2201,1777,1.8
Andersen,Fulham,4.5,3.2,19549,15785,11.8
Iwobi,Fulham,6.4,1.2,3602,2908,2.4
Raúl,Fulham,6.2,0.9,2726,2201,1.8
Nmecha,Leeds,5.0,0.8,3537,2856,1.9
Calvert-Lewin,Leeds,5.5,0.8,2993,2416,1.7
A.Becker,Liverpool,5.4,5.6,6182,4991,5.6
Wirtz,Liverpool,8.0,6.6,10714,8651,8.4
Matheus N.,Man City,5.3,1.4,3174,2563,2.3
O’Reilly,Man City,5.2,7.4,2230,1800,4.2
Foden,Man City,8.3,17.5,1134829,916374,100.0
Doku,Man City,6.6,9.6,70478,56910,41.8
Haaland,Man City,15.0,72.7,64623,52183,46.5
Dalot,Man Utd,4.4,1.1,8451,6824,4.2
Heaven,Man Utd,3.8,1.3,1728,1395,1.5
B.Fernandes,Man Utd,9.0,19.4,60995,49253,24.2
Casemiro,Man Utd,5.5,1.5,5673,4580,3.7
