Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,8857,7794,5.3
Gabriel,Arsenal,6.1,21.8,22916,20166,13.6
Saliba,Arsenal,6.0,13.7,-61960,-54524,-21.4
Calafiori,Arsenal,5.7,13.4,33221,29234,19.7
J.Timber,Arsenal,5.7,10.8,50402,44353,29.8
Lewis-Skelly,Arsenal,5.3,2.5,-6382,-5616,-14.4
Saka,Arsenal,9.8,4.2,-22622,-19907,-21.7
Ødegaard,Arsenal,7.9,2.6,-10167,-8946,-18.4
Madueke,Arsenal,7.0,1.5,7685,6762,4.5
Martinelli,Arsenal,6.9,1.0,-2262,-1990,-12.7
Rice,Arsenal,6.5,9.1,-16364,-14400,-10.2
Zubimendi,Arsenal,5.4,2.2,45155,39736,26.5
Eze,Arsenal,7.5,12.0,26068,22939,15.4
Gyökeres,Arsenal,9.0,25.4,36842,32420,22.0
Martinez,Aston Villa,5.0,1.8,5890,5183,3.5
Cash,Aston Villa,4.5,4.9,2167,1906,1.3
Mings,Aston Villa,4.5,1.3,4012,3530,2.4
Alex Moreno,Aston Villa,4.0,4.8,-16372,-14407,-13.7
Rogers,Aston Villa,7.0,8.0,-4978,-4380,-3.5
Tielemans,Aston Villa,5.9,1.7,-3195,-2811,-10.6
Malen,Aston Villa,5.2,0.8,-2519,-2216,-17.7
Onana,Aston Villa,4.9,1.0,-7113,-6259,-28.6
Watkins,Aston Villa,8.9,15.6,-32919,-28968,-12.0
Ekdal,Burnley,4.0,1.2,1582,1392,0.9
Estève,Burnley,4.0,16.7,-6271,-5518,-2.1
Tuanzebe,Burnley,3.9,1.9,3468,3051,2.0
Anthony,Burnley,5.5,1.0,3586,3155,2.1
A.Ramsey,Burnley,4.4,5.1,-23781,-20927,-18.8
Foster,Burnley,5.0,1.0,6211,5465,3.6
Dúbravka,Burnley,4.0,34.0,4428,3896,2.7
Petrović,Bournemouth,4.5,4.5,3056,2689,1.8
Senesi,Bournemouth,4.6,8.3,34706,30541,20.5
Semenyo,Bournemouth,7.5,37.0,197609,173895,118.8
H.Traorè,Bournemouth,4.5,0.9,-6428,-5656,-28.7
Evanilson,Bournemouth,7.0,2.6,7651,6732,4.5
Kroupi.Jr,Bournemouth,4.5,1.3,2577,2267,1.5
O.Dango,Brentford,6.0,0.9,-1744,-1534,-10.9
Kelleher,Brentford,4.5,9.3,-4490,-3951,-2.7
Damsgaard,Brentford,5.9,0.8,-1867,-1642,-13.1
Thiago,Brentford,6.0,1.6,3447,3033,2.0
Verbruggen,Brighton,4.5,5.7,-6564,-5776,-6.5
