Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.9,2206,1781,12.7
Saliba,Arsenal,6.0,12.7,1858,1500,6.1
Calafiori,Arsenal,5.8,15.2,2155,1740,7.2
J.Timber,Arsenal,6.0,22.1,7217,5827,12.7
Saka,Arsenal,10.0,16.3,5088,4108,9.3
Rice,Arsenal,6.6,12.4,4670,3771,7.5
Semenyo,Bournemouth,8.1,64.5,2382,1923,27.1
Thiago,Brentford,6.1,4.8,2641,2132,3.3
Welbeck,Brighton,6.3,3.8,3130,2527,3.2
James,Chelsea,5.5,7.4,2988,2412,4.6
Enzo,Chelsea,6.7,15.2,1576,1272,6.9
Caicedo,Chelsea,5.9,18.1,3987,3219,9.4
Muñoz,Crystal Palace,5.6,13.4,3458,2792,7.2
Guéhi,Crystal Palace,4.9,32.0,3451,2786,14.7
Sarr,Crystal Palace,6.5,8.3,2316,1870,4.6
Mateta,Crystal Palace,7.6,13.0,9834,7940,10.5
Rodon,Leeds,4.1,5.9,2320,1873,3.6
Gakpo,Liverpool,7.5,15.0,5614,4533,9.0
Ekitiké,Liverpool,8.6,16.9,2723,2198,8.2
Haaland,Man City,14.7,67.7,6729,5433,30.7
Mbeumo,Man Utd,8.0,15.3,2916,2354,7.7
Burn,Newcastle,5.1,10.6,1964,1585,5.3
Woltemade,Newcastle,7.4,21.2,9634,7779,13.7
Mukiele,Sunderland,4.1,3.9,3344,2700,3.4
Gabriel,Arsenal,6.4,35.1,-1958,-1581,-0.2
Evanilson,Bournemouth,7.0,1.8,-1639,-1323,-3.2
Palmer,Chelsea,10.3,9.9,-1508,-1217,-0.5
João Pedro,Chelsea,7.5,57.2,-8481,-6848,-0.8
Andersen,Fulham,4.5,3.2,-1637,-1321,-1.8
A.Becker,Liverpool,5.4,6.5,-1740,-1405,-0.9
Frimpong,Liverpool,5.8,6.2,-2741,-2213,-1.6
M.Salah,Liverpool,14.3,28.8,-9445,-7626,-1.6
Gravenberch,Liverpool,5.7,5.2,-3429,-2768,-2.7
Isak,Liverpool,10.5,7.6,-6331,-5112,-3.4
Reijnders,Man City,5.7,28.6,-4216,-3404,-0.7
Livramento,Newcastle,5.0,3.8,-1863,-1504,-1.7
Wood,Nott'm Forest,7.2,8.2,-4207,-3397,-2.1
Alderete,Sunderland,4.1,6.5,-3088,-2493,-1.7
Vicario,Spurs,5.1,10.9,-1766,-1426,-0.8
Pedro Porro,Spurs,5.6,19.7,-1962,-1584,-0.5
Romero,Spurs,5.1,5.5,-6210,-5014,-4.0
Van de Ven,Spurs,4.7,31.0,-3166,-2556,-0.5
Kudus,Spurs,6.8,34.5,-2300,-1857,-0.3
Richarlison,Spurs,6.6,10.7,-4264,-3443,-2.0
L.Paquetá,West Ham,5.9,3.0,-1761,-1422,-2.9
Bowen,West Ham,7.8,8.7,-4161,-3360,-2.4
