Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,3728,3010,15.3
Gabriel,Arsenal,6.9,36.8,34807,28106,33.5
Saliba,Arsenal,6.0,12.2,5115,4130,7.6
J.Timber,Arsenal,6.3,28.2,5040,4069,14.0
Rice,Arsenal,7.4,31.4,39406,31820,33.8
Gyökeres,Arsenal,8.7,9.3,1646,1329,4.6
Senesi,Bournemouth,4.8,13.8,4528,3656,8.0
Evanilson,Bournemouth,7.0,1.8,20997,16955,12.0
Kroupi.Jr,Bournemouth,4.6,4.7,12614,10185,8.7
Thiago,Brentford,7.2,38.2,17435,14078,24.7
Sánchez,Chelsea,4.9,13.9,16386,13231,14.4
Cucurella,Chelsea,6.0,16.0,2581,2084,7.8
James,Chelsea,5.7,10.7,5197,4196,7.1
Chalobah,Chelsea,5.6,20.2,30662,24759,24.6
Neto,Chelsea,7.1,6.4,2027,1636,3.7
Enzo,Chelsea,6.6,14.3,50342,40651,32.8
Estêvão,Chelsea,6.4,1.9,6367,5141,4.2
Caicedo,Chelsea,5.7,8.0,2710,2188,4.7
João Pedro,Chelsea,7.1,27.5,45603,36824,35.5
Muñoz,Crystal Palace,5.8,5.9,2212,1786,3.4
Pickford,Everton,5.6,13.7,14884,12018,13.5
Tarkowski,Everton,5.8,13.9,4291,3464,7.9
Ndiaye,Everton,6.2,4.0,5858,4730,4.8
Garner,Everton,5.2,4.6,9070,7324,6.7
Wilson,Fulham,6.0,23.5,41412,33440,31.7
M.Salah,Liverpool,14.0,14.3,2276,1837,6.9
Szoboszlai,Liverpool,6.6,5.3,33547,27089,20.2
Semenyo,Man City,7.7,47.3,82904,66944,63.5
Guéhi,Man City,5.2,37.5,3104,2506,16.7
Marmoush,Man City,8.3,2.4,3453,2788,2.8
Mbeumo,Man Utd,8.2,11.8,52899,42715,33.2
Dorgu,Man Utd,4.3,8.8,25941,20947,17.5
B.Fernandes,Man Utd,9.4,20.4,162045,130851,51.8
Amad,Man Utd,6.2,1.3,5724,4622,3.6
Anderson,Nott'm Forest,5.3,4.6,2481,2003,3.2
Mukiele,Sunderland,4.5,12.4,10657,8605,10.7
Brobbey,Sunderland,5.5,1.0,12087,9760,6.9
Romero,Spurs,5.0,4.1,3810,3076,3.7
Bowen,West Ham,7.6,8.1,18850,15221,13.4
Mané,Wolves,4.5,1.2,8364,6753,5.0
Calafiori,Arsenal,5.6,6.1,-2565,-2071,-1.7
Saka,Arsenal,10.1,17.6,-13252,-10700,-3.6
Merino,Arsenal,5.5,1.4,-1745,-1409,-5.9
Eze,Arsenal,7.3,8.4,-3970,-3205,-2.2
Martinez,Aston Villa,5.0,3.1,-2702,-2181,-3.4
Cash,Aston Villa,4.8,11.0,-1986,-1603,-0.9
Rogers,Aston Villa,7.7,31.0,-9799,-7912,-1.5
McGinn,Aston Villa,5.4,0.9,-5982,-4830,-22.4
Estève,Burnley,3.9,8.3,-1764,-1424,-1.0
Tavernier,Bournemouth,5.5,2.1,-10800,-8721,-17.3
Lewis-Potter,Brentford,4.9,2.3,-3796,-3065,-7.8
Minteh,Brighton,5.8,2.8,-3302,-2666,-5.6
Palmer,Chelsea,10.4,12.1,-7090,-5725,-2.3
Marc Guiu,Chelsea,4.2,6.5,-3149,-2542,-2.3
Henderson,Crystal Palace,5.0,7.6,-2530,-2042,-1.6
Lacroix,Crystal Palace,5.1,5.9,-1884,-1521,-1.5
Mateta,Crystal Palace,7.5,10.0,-4187,-3381,-2.0
Keane,Everton,4.7,4.2,-2334,-1884,-2.6
Grealish,Everton,6.4,8.0,-25400,-20510,-10.7
Andersen,Fulham,4.6,5.4,-2788,-2251,-2.4
Raúl,Fulham,6.2,2.2,-2554,-2062,-5.5
Gudmundsson,Leeds,3.8,4.1,-2714,-2191,-2.6
Stach,Leeds,4.9,2.7,-5914,-4775,-8.6
Calvert-Lewin,Leeds,6.0,13.9,-5675,-4582,-1.9
A.Becker,Liverpool,5.4,6.1,-3081,-2487,-2.4
Frimpong,Liverpool,5.8,6.8,-6195,-5002,-4.3
Virgil,Liverpool,5.9,22.1,-7331,-5919,-1.6
Konaté,Liverpool,5.4,3.1,-8222,-6639,-10.4
Wirtz,Liverpool,8.3,13.4,-3410,-2753,-1.2
Gakpo,Liverpool,7.3,5.8,-3801,-3069,-3.1
Gravenberch,Liverpool,5.7,5.9,-11162,-9013,-9.0
Ekitiké,Liverpool,8.9,26.3,-42257,-34122,-7.7
Gvardiol,Man City,5.9,4.2,-9227,-7450,-7.4
Matheus N.,Man City,5.4,3.2,-4340,-3504,-6.4
Rúben,Man City,5.6,3.7,-7715,-6229,-7.0
O'Reilly,Man City,5.1,6.7,-19791,-15981,-14.0
Foden,Man City,8.5,22.3,-201556,-162756,-43.2
Cherki,Man City,6.7,12.7,-52310,-42240,-19.6
Doku,Man City,6.4,3.0,-3818,-3083,-6.0
Reijnders,Man City,5.2,11.6,-11365,-9177,-4.7
Haaland,Man City,15.1,73.6,-41183,-33255,-2.8
Donnarumma,Man City,5.7,9.6,-10042,-8108,-5.0
Dalot,Man Utd,4.5,3.5,-2788,-2251,-3.8
Heaven,Man Utd,3.9,2.4,-2733,-2206,-5.4
Cunha,Man Utd,8.0,7.6,-11080,-8947,-6.9
Pope,Newcastle,5.1,5.1,-1649,-1331,-1.5
Hall,Newcastle,5.3,3.2,-1900,-1534,-2.8
Schär,Newcastle,5.3,1.5,-2515,-2030,-5.6
Gordon,Newcastle,7.4,4.8,-16552,-13365,-16.3
Bruno G.,Newcastle,7.3,21.1,-62111,-50154,-11.7
L.Miley,Newcastle,4.5,3.6,-2177,-1757,-2.9
Thiaw,Newcastle,5.1,6.3,-8004,-6463,-6.0
Woltemade,Newcastle,7.2,13.4,-28784,-23243,-10.2
Murillo,Nott'm Forest,5.2,1.9,-1691,-1365,-3.5
Xhaka,Sunderland,5.2,6.8,-26546,-21435,-15.4
Roefs,Sunderland,5.0,13.1,-8387,-6772,-3.0
Alderete,Sunderland,4.1,6.6,-2526,-2039,-1.8
Vicario,Spurs,4.8,6.7,-5899,-4763,-4.2
Pedro Porro,Spurs,5.2,12.6,-8149,-6580,-3.1
Van de Ven,Spurs,4.6,27.9,-5498,-4439,-0.9
Kudus,Spurs,6.4,10.6,-9104,-7351,-2.9
Richarlison,Spurs,6.4,6.2,-9274,-7488,-5.1
J.Palhinha,Spurs,5.5,0.9,-1678,-1354,-7.3
L.Paquetá,West Ham,5.9,1.5,-4734,-3822,-10.6
