Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.1,138481,111823,49.3
Gabriel,Arsenal,6.5,37.7,290655,234703,93.3
Calafiori,Arsenal,5.8,15.7,59335,47913,38.2
J.Timber,Arsenal,6.1,24.1,218871,176738,68.6
Saka,Arsenal,10.0,17.0,80961,65376,50.4
Rice,Arsenal,6.7,13.9,176050,142160,52.9
Eze,Arsenal,7.6,14.0,67929,54852,42.2
Cash,Aston Villa,4.6,5.0,24028,19402,14.9
Hartman,Burnley,4.0,0.8,11767,9501,6.7
Dúbravka,Burnley,4.0,34.4,3368,2719,15.6
Truffert,Bournemouth,4.5,2.3,3141,2536,2.6
Semenyo,Bournemouth,8.1,64.2,6877,5553,29.4
Tavernier,Bournemouth,5.5,1.4,20474,16532,11.6
Kroupi.Jr,Bournemouth,4.6,3.6,80129,64704,23.0
Thiago,Brentford,6.2,7.2,290418,234512,81.1
Van Hecke,Brighton,4.4,1.3,14360,11595,8.3
Minteh,Brighton,6.0,3.9,37125,29978,21.5
Welbeck,Brighton,6.4,6.2,266445,215154,74.2
James,Chelsea,5.5,7.5,15114,12204,11.1
Acheampong,Chelsea,3.9,2.1,24346,19659,13.9
Neto,Chelsea,7.0,5.4,37496,30278,22.3
Caicedo,Chelsea,5.9,18.2,17155,13852,16.5
Marc Guiu,Chelsea,4.2,7.0,2192,1770,4.0
Muñoz,Crystal Palace,5.7,14.5,117490,94873,37.4
Guéhi,Crystal Palace,4.9,32.9,110413,89158,72.6
Sarr,Crystal Palace,6.6,9.8,168366,135955,49.2
Mateta,Crystal Palace,7.7,18.0,586726,473781,100.0
Keane,Everton,4.5,1.1,2215,1788,1.6
King,Everton,3.9,1.2,2985,2410,2.1
Leno,Fulham,5.0,1.5,7692,6211,4.7
Iwobi,Fulham,6.5,1.7,11308,9131,6.8
Raúl,Fulham,6.2,0.9,6664,5381,3.3
Rodon,Leeds,4.1,6.3,57442,46384,33.4
Longstaff,Leeds,4.9,1.1,14304,11550,8.1
Szoboszlai,Liverpool,6.5,4.1,34270,27673,20.1
Matheus N.,Man City,5.3,0.8,5228,4221,3.1
Rúben,Man City,5.5,4.6,2671,2156,3.3
Cherki,Man City,6.3,2.0,2494,2013,2.1
Haaland,Man City,14.8,68.8,138863,112131,64.9
Mbeumo,Man Utd,8.2,24.2,1031626,833037,100.0
De Ligt,Man Utd,5.0,3.0,11146,9000,7.2
Dalot,Man Utd,4.4,1.0,2940,2374,2.0
Cunha,Man Utd,7.9,4.2,57190,46180,32.5
Amad,Man Utd,6.3,1.3,2321,1874,1.8
Šeško,Man Utd,7.3,5.3,16893,13641,11.2
Lammens,Man Utd,5.0,1.2,31851,25719,17.6
Pope,Newcastle,5.2,12.2,19953,16112,15.6
Burn,Newcastle,5.1,10.9,24625,19884,17.6
Bruno G.,Newcastle,6.5,3.2,82417,66551,45.6
J.Murphy,Newcastle,6.1,1.0,8902,7188,5.2
Woltemade,Newcastle,7.5,23.6,287919,232494,86.9
Ballard,Sunderland,4.6,2.4,6662,5379,4.5
Isidor,Sunderland,5.6,3.5,58749,47439,33.0
Xhaka,Sunderland,5.1,5.0,34268,27671,20.4
Roefs,Sunderland,4.7,6.6,83531,67451,25.1
Mukiele,Sunderland,4.1,5.0,124659,100662,69.1
Kinsky,Spurs,3.9,2.0,1901,1535,1.8
Van de Ven,Spurs,4.7,32.1,139483,112632,87.9
J.Palhinha,Spurs,5.5,1.6,10148,8194,6.1
Saliba,Arsenal,6.0,12.2,-52585,-42462,-17.8
Lewis-Skelly,Arsenal,5.2,1.7,-4121,-3327,-11.9
Ødegaard,Arsenal,7.9,1.4,-7270,-5870,-18.2
Martinelli,Arsenal,6.9,1.1,-7787,-6288,-29.0
Zubimendi,Arsenal,5.5,3.8,-14443,-11662,-18.7
Gyökeres,Arsenal,9.0,21.8,-100115,-80842,-22.9
Digne,Aston Villa,4.5,1.6,-6180,-4990,-19.0
Konsa,Aston Villa,4.4,8.8,-23222,-18751,-13.0
Mings,Aston Villa,4.4,0.9,-3234,-2611,-17.6
Alex Moreno,Aston Villa,4.0,2.5,-11395,-9201,-16.0
Rogers,Aston Villa,6.8,4.8,-8901,-7187,-9.1
Watkins,Aston Villa,8.5,6.8,-30136,-24334,-21.8
Walker,Burnley,4.4,1.6,-1866,-1506,-5.7
Ekdal,Burnley,4.0,1.2,-7515,-6068,-30.7
Estève,Burnley,4.0,12.6,-37142,-29992,-14.6
Anthony,Burnley,5.7,6.6,-74353,-60040,-55.5
Cullen,Burnley,5.0,2.4,-8470,-6839,-17.3
A.Ramsey,Burnley,4.4,2.3,-12870,-10392,-19.6
Foster,Burnley,5.0,1.8,-5708,-4609,-15.6
Barnes,Burnley,4.3,1.3,-3372,-2722,-12.7
