Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.4,108350,87492,72.5
Saliba,Arsenal,6.0,12.1,12778,10318,11.7
J.Timber,Arsenal,6.3,28.1,12417,10026,17.9
Rice,Arsenal,7.4,29.9,82199,66375,34.1
Kroupi.Jr,Bournemouth,4.6,4.4,18503,14941,11.7
Kelleher,Brentford,4.6,10.0,12470,10069,10.7
Collins,Brentford,5.0,3.8,32107,25926,18.8
Schade,Brentford,7.1,2.8,13855,11187,8.6
Thiago,Brentford,7.2,36.5,109177,88160,44.0
Van Hecke,Brighton,4.5,4.3,2341,1890,3.0
Mitoma,Brighton,6.1,2.0,1520,1227,1.6
Welbeck,Brighton,6.2,4.1,2247,1814,2.8
Sánchez,Chelsea,4.9,13.5,24799,20025,18.8
Cucurella,Chelsea,6.0,16.0,2887,2331,8.0
James,Chelsea,5.7,10.5,10818,8735,10.0
Chalobah,Chelsea,5.5,18.8,97430,78674,60.0
Palmer,Chelsea,10.4,12.2,48607,39250,31.0
Enzo,Chelsea,6.5,12.0,79827,64460,47.8
Caicedo,Chelsea,5.7,7.9,1557,1257,4.0
João Pedro,Chelsea,7.1,26.6,66235,53484,46.3
Pickford,Everton,5.6,13.1,24957,20152,18.7
Tarkowski,Everton,5.7,13.0,60530,48877,37.8
Mykolenko,Everton,4.9,0.8,1821,1470,1.3
Ndiaye,Everton,6.2,3.2,8905,7190,6.1
Garner,Everton,5.2,3.9,25493,20585,15.3
Robinson,Fulham,4.9,0.8,1640,1324,1.2
Wilson,Fulham,5.9,22.3,26348,21276,23.1
Raúl,Fulham,6.2,2.1,3085,2491,2.5
Darlow,Leeds,3.9,2.0,1632,1317,1.7
Gudmundsson,Leeds,3.8,4.2,5862,4733,4.8
Rodon,Leeds,3.9,3.4,1798,1451,2.3
Aaronson,Leeds,5.4,0.8,6192,5000,3.7
Calvert-Lewin,Leeds,6.0,14.0,24079,19443,18.6
Frimpong,Liverpool,5.8,6.8,2016,1627,3.8
Nallo,Liverpool,3.7,1.0,5364,4331,3.3
Wirtz,Liverpool,8.3,12.4,85342,68913,27.9
Semenyo,Man City,7.6,45.4,48909,39494,44.5
Doku,Man City,6.4,3.0,1671,1349,2.1
Mbeumo,Man Utd,8.1,10.3,157590,127253,89.0
Dorgu,Man Utd,4.3,7.9,142224,114845,41.4
B.Fernandes,Man Utd,9.2,16.4,336958,272093,97.3
Amad,Man Utd,6.2,1.1,18204,14699,10.2
Hall,Newcastle,5.3,3.2,4572,3691,3.7
Bruno G.,Newcastle,7.2,23.7,16861,13615,18.6
Murillo,Nott'm Forest,5.2,1.9,4574,3693,3.2
Anderson,Nott'm Forest,5.3,4.4,6169,4981,5.1
Ballard,Sunderland,4.6,3.0,6542,5282,4.7
Reinildo,Sunderland,3.8,2.7,6204,5009,4.4
E.Le Fée,Sunderland,4.9,1.1,15948,12878,9.0
Roefs,Sunderland,5.0,13.1,15365,12407,9.4
Mukiele,Sunderland,4.4,11.5,80668,65139,48.0
Romero,Spurs,5.0,3.9,8653,6987,6.2
Fraser,Wolves,4.2,1.6,3018,2437,2.3
Mané,Wolves,4.5,1.0,13566,10954,7.7
