Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1624,1311,14.6
Gabriel,Arsenal,7.1,43.1,19313,15595,27.6
Zubimendi,Arsenal,5.3,5.9,5366,4333,5.2
Martinez,Aston Villa,5.0,4.0,39442,31849,22.8
Konsa,Aston Villa,4.4,7.7,16655,13448,12.0
Rogers,Aston Villa,7.6,30.7,32512,26253,29.8
Barnes,Burnley,4.2,1.5,1867,1507,1.6
Petrović,Bournemouth,4.5,4.3,3934,3176,3.8
Senesi,Bournemouth,4.8,15.5,8271,6678,10.7
Truffert,Bournemouth,4.5,1.8,9089,7339,5.6
Hill,Bournemouth,4.0,3.2,117273,94697,32.8
Scott,Bournemouth,5.0,0.8,9702,7834,5.5
Kroupi.Jr,Bournemouth,4.7,7.2,13990,11296,10.4
Rayan,Bournemouth,5.5,0.9,67694,54662,36.8
Kelleher,Brentford,4.6,10.4,21930,17708,16.0
Lewis-Potter,Brentford,4.8,1.6,3306,2669,2.4
Thiago,Brentford,7.0,30.2,23901,19300,24.9
Baleba,Brighton,4.5,1.5,1805,1457,1.6
Acheampong,Chelsea,3.7,1.5,6526,5269,4.1
Palmer,Chelsea,10.6,15.3,171106,138168,52.2
João Pedro,Chelsea,7.7,45.8,174131,140610,65.2
Muñoz,Crystal Palace,5.9,8.1,17147,13846,7.9
Lacroix,Crystal Palace,5.1,6.4,18933,15288,12.8
Richards,Crystal Palace,4.4,2.7,4954,4000,3.7
Sarr,Crystal Palace,6.4,3.9,13827,11165,5.3
Devenny,Crystal Palace,4.3,1.3,2474,1997,1.9
Strand Larsen,Crystal Palace,6.1,1.8,57016,46040,31.4
Dewsbury-Hall,Everton,4.9,3.2,13307,10745,8.4
Ndiaye,Everton,6.2,3.9,5229,4222,4.4
Darlow,Leeds,3.9,2.3,5106,4123,3.7
Rodon,Leeds,3.9,3.8,5644,4557,4.6
Justin,Leeds,3.9,1.0,5304,4282,3.3
A.Becker,Liverpool,5.4,5.8,3725,3007,4.3
Pécsi,Liverpool,3.8,0.8,6132,4951,3.6
Virgil,Liverpool,5.9,21.7,83868,67723,53.8
Konaté,Liverpool,5.4,3.1,12623,10193,8.0
Wirtz,Liverpool,8.4,13.7,1580,1275,6.3
Szoboszlai,Liverpool,6.7,5.7,51285,41412,29.9
Gravenberch,Liverpool,5.5,4.7,5014,4048,4.6
Ekitiké,Liverpool,8.9,25.5,13331,10764,17.4
Semenyo,Man City,7.9,49.9,145414,117421,98.2
Guéhi,Man City,5.2,36.8,38253,30889,35.3
Aït-Nouri,Man City,5.7,3.8,4307,3477,3.8
Matheus N.,Man City,5.4,3.3,3542,2860,3.2
Rúben,Man City,5.5,3.3,1743,1407,2.3
O'Reilly,Man City,4.9,4.8,26333,21263,16.1
Donnarumma,Man City,5.6,8.9,3960,3197,5.7
Mbeumo,Man Utd,8.6,22.6,36935,29825,28.9
Martinez,Man Utd,4.8,1.0,4975,4017,3.1
Dalot,Man Utd,4.5,4.6,5682,4588,4.9
Maguire,Man Utd,4.3,1.7,2966,2395,2.3
