Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.1,394769,318775,100.0
Saliba,Arsenal,5.9,11.8,24089,19451,17.7
J.Timber,Arsenal,6.3,27.6,44559,35981,35.0
Ødegaard,Arsenal,7.8,2.5,3497,2823,2.9
Rice,Arsenal,7.3,27.2,309620,250018,94.2
Cash,Aston Villa,4.8,10.8,57040,46059,35.0
Digne,Aston Villa,4.5,1.6,3723,3006,2.6
Konsa,Aston Villa,4.4,7.4,4839,3907,5.6
Rogers,Aston Villa,7.6,31.9,104226,84162,68.9
Tielemans,Aston Villa,5.9,1.1,3589,2898,2.4
McGinn,Aston Villa,5.4,1.1,6991,5645,4.2
Watkins,Aston Villa,8.8,13.8,55171,44550,20.4
Barnes,Burnley,4.2,1.3,1511,1220,1.3
Tavernier,Bournemouth,5.5,2.4,5926,4785,4.2
Evanilson,Bournemouth,7.0,1.6,9527,7693,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,34093,27530,20.0
Kelleher,Brentford,4.5,9.7,69220,55895,41.1
Collins,Brentford,5.0,3.2,109477,88402,30.7
Lewis-Potter,Brentford,4.9,2.4,9237,7458,5.9
Schade,Brentford,7.1,2.6,17406,14055,10.4
Thiago,Brentford,7.1,34.8,438692,354243,100.0
Verbruggen,Brighton,4.5,5.8,6324,5106,5.7
Mitoma,Brighton,6.1,1.9,11666,9420,7.0
Chalobah,Chelsea,5.5,17.9,3799,3067,9.2
Enzo,Chelsea,6.4,10.4,51390,41497,31.8
Delap,Chelsea,6.2,0.9,5624,4541,3.4
Lacroix,Crystal Palace,5.1,6.0,14274,11526,10.1
Guéhi,Crystal Palace,5.3,39.8,40107,32386,37.5
Johnson,Crystal Palace,6.5,2.6,1667,1346,1.9
Tarkowski,Everton,5.7,12.6,13599,10981,12.4
Garner,Everton,5.1,3.6,11793,9522,7.8
Robinson,Fulham,4.9,0.8,7205,5818,4.2
Wilson,Fulham,5.9,20.9,319678,258139,94.4
Raúl,Fulham,6.2,2.1,11738,9478,7.2
Gudmundsson,Leeds,3.8,4.2,5916,4777,4.9
Calvert-Lewin,Leeds,6.0,12.9,202128,163218,59.6
A.Becker,Liverpool,5.4,6.1,24607,19870,15.7
Frimpong,Liverpool,5.7,5.9,53924,43543,31.4
Kerkez,Liverpool,5.6,2.9,4325,3492,3.5
Virgil,Liverpool,5.9,22.5,18379,14841,18.9
Konaté,Liverpool,5.4,3.4,12876,10397,8.3
Nallo,Liverpool,3.7,0.9,11736,9476,6.7
Wirtz,Liverpool,8.2,11.0,72073,58198,43.2
Gakpo,Liverpool,7.3,5.6,30107,24311,18.4
Szoboszlai,Liverpool,6.6,4.7,14306,11552,9.6
Matheus N.,Man City,5.5,4.6,35112,28352,20.7
Doku,Man City,6.4,3.0,3204,2587,2.9
Haaland,Man City,15.1,74.2,8896,7183,34.5
B.Fernandes,Man Utd,9.1,12.9,199315,160946,100.0
Šeško,Man Utd,7.2,3.5,24291,19614,14.5
Pope,Newcastle,5.1,5.2,5691,4595,5.1
Hall,Newcastle,5.3,2.9,19519,15761,11.7
Barnes,Newcastle,6.1,1.4,43953,35492,24.2
Bruno G.,Newcastle,7.2,22.1,336982,272112,99.5
Thiaw,Newcastle,5.1,6.2,22245,17962,14.5
Gibbs-White,Nott'm Forest,7.3,3.0,2549,2058,2.6
Ballard,Sunderland,4.6,2.9,3574,2886,3.1
Roefs,Sunderland,4.9,12.4,87356,70539,52.0
Alderete,Sunderland,4.1,6.4,13659,11029,9.9
Mukiele,Sunderland,4.4,10.0,102098,82444,31.5
Romero,Spurs,5.0,3.8,3523,2844,3.4
Van de Ven,Spurs,4.6,28.0,27595,22282,18.6
J.Palhinha,Spurs,5.5,1.0,2303,1859,1.6
Xavi,Spurs,6.5,1.0,11134,8990,6.4
Mané,Wolves,4.5,0.8,26474,21377,14.6
Raya,Arsenal,5.9,33.6,-10114,-8167,-1.5
Calafiori,Arsenal,5.6,6.6,-54896,-44328,-28.2
Lewis-Skelly,Arsenal,5.1,1.5,-1799,-1452,-5.7
Saka,Arsenal,10.2,20.0,-54471,-43985,-13.0
Trossard,Arsenal,6.9,1.7,-11333,-9151,-31.5
Merino,Arsenal,5.6,1.7,-27840,-22480,-77.5
Zubimendi,Arsenal,5.2,2.2,-3155,-2547,-6.8
Eze,Arsenal,7.3,9.1,-64556,-52128,-33.7
Gyökeres,Arsenal,8.7,9.4,-12876,-10397,-6.5
Hincapie,Arsenal,5.3,1.3,-22898,-18490,-69.4
Martinez,Aston Villa,5.0,3.4,-16520,-13339,-19.2
Alex Moreno,Aston Villa,4.0,1.7,-1764,-1424,-3.5
Ekdal,Burnley,3.9,0.9,-1871,-1510,-9.8
Estève,Burnley,3.9,8.5,-17797,-14371,-10.0
Hartman,Burnley,4.0,0.8,-2690,-2172,-15.9
Tuanzebe,Burnley,3.9,1.0,-1968,-1589,-9.3
Anthony,Burnley,5.1,1.9,-6070,-4901,-15.1
Cullen,Burnley,5.0,1.1,-11860,-9576,-36.4
Dúbravka,Burnley,4.0,33.0,-19850,-16028,-2.9
Petrović,Bournemouth,4.5,4.6,-15094,-12188,-15.6
Dennis,Bournemouth,4.0,0.8,-2492,-2012,-10.5
Senesi,Bournemouth,4.8,14.1,-3327,-2686,-1.1
Truffert,Bournemouth,4.5,1.8,-7522,-6074,-19.8
Van den Berg,Brentford,4.5,0.9,-5423,-4379,-28.5
De Cuyper,Brighton,4.3,2.1,-7172,-5791,-16.2
Minteh,Brighton,5.8,3.2,-82455,-66582,-101.7
Welbeck,Brighton,6.2,4.1,-27289,-22035,-31.5
Sánchez,Chelsea,4.9,13.4,-22570,-18225,-8.0
Cucurella,Chelsea,6.0,16.0,-81229,-65592,-24.3
James,Chelsea,5.7,11.3,-8057,-6506,-3.4
Gusto,Chelsea,5.0,2.3,-4806,-3880,-9.9
Palmer,Chelsea,10.4,12.3,-3554,-2869,-1.4
Neto,Chelsea,7.1,6.5,-34011,-27463,-24.8
Estêvão,Chelsea,6.4,1.8,-3562,-2876,-9.4
