Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.2,22068,17819,14.0
Digne,Aston Villa,4.5,1.6,4614,3725,3.1
Konsa,Aston Villa,4.4,8.2,13338,10770,10.5
Rogers,Aston Villa,7.5,24.9,6630,5353,13.5
Watkins,Aston Villa,8.5,8.3,17911,14463,13.0
Petrović,Bournemouth,4.5,5.3,6938,5602,5.9
Senesi,Bournemouth,5.0,19.8,90105,72759,56.4
Truffert,Bournemouth,4.6,3.2,27272,22022,16.0
Hill,Bournemouth,4.2,7.6,4138,3341,5.3
O.Dango,Brentford,6.0,3.8,7071,5709,5.3
Kelleher,Brentford,4.8,13.5,23126,18674,17.8
Collins,Brentford,4.9,2.9,4871,3933,3.8
Lewis-Potter,Brentford,4.8,1.7,2231,1801,1.9
Kayode,Brentford,4.5,0.9,7852,6340,4.6
Van den Berg,Brentford,4.5,1.5,7116,5746,4.4
Schade,Brentford,6.9,2.0,2968,2396,2.4
Damsgaard,Brentford,5.6,1.0,5231,4224,3.2
Thiago,Brentford,7.3,36.3,62754,50673,31.4
Verbruggen,Brighton,4.5,5.4,3147,2541,3.9
Dunk,Brighton,4.5,1.0,2850,2301,1.9
Van Hecke,Brighton,4.4,4.5,31082,25098,18.5
Minteh,Brighton,5.5,1.8,3168,2558,2.4
Welbeck,Brighton,6.1,4.0,4785,3863,4.2
Cucurella,Chelsea,6.0,14.4,19826,16009,16.4
Palmer,Chelsea,10.6,17.5,10888,8792,12.9
João Pedro,Chelsea,7.8,50.6,84633,68341,43.0
Dewsbury-Hall,Everton,5.1,4.9,3375,2725,3.8
Pickford,Everton,5.6,13.5,15614,12608,13.8
Tarkowski,Everton,5.7,11.8,25104,20271,16.0
Ndiaye,Everton,6.2,4.2,2099,1694,2.8
Garner,Everton,5.2,4.1,9888,7984,7.0
Leno,Fulham,4.9,2.7,20354,16435,12.0
Robinson,Fulham,4.9,0.9,7883,6365,4.6
Andersen,Fulham,4.5,6.2,53945,43560,31.5
Bassey,Fulham,4.4,0.8,12619,10189,7.1
Iwobi,Fulham,6.4,3.0,25600,20672,15.0
Wilson,Fulham,6.0,23.6,58192,46990,40.8
Raúl,Fulham,6.2,3.2,14762,11920,9.2
Darlow,Leeds,3.9,2.6,1994,1610,2.1
Rodon,Leeds,3.9,4.1,7791,6291,5.8
Stach,Leeds,4.7,2.7,6771,5467,4.7
A.Becker,Liverpool,5.4,6.4,4471,3610,5.0
Frimpong,Liverpool,5.7,5.2,12477,10075,8.8
Virgil,Liverpool,6.2,35.2,72053,58182,52.9
M.Salah,Liverpool,14.0,14.8,2014,1626,7.0
Wirtz,Liverpool,8.3,9.4,2687,2169,5.2
Mac Allister,Liverpool,6.3,2.5,14363,11598,8.7
Szoboszlai,Liverpool,7.0,13.3,81051,65448,27.1
Ekitiké,Liverpool,9.2,35.9,37614,30373,34.6
Dalot,Man Utd,4.6,5.0,5624,4541,5.0
Maguire,Man Utd,4.4,1.8,2865,2313,2.3
Shaw,Man Utd,4.5,0.8,1790,1445,1.3
B.Fernandes,Man Utd,10.2,43.5,127890,103271,51.8
Cunha,Man Utd,8.0,8.3,40100,32380,24.9
Casemiro,Man Utd,5.7,3.2,31855,25722,9.9
Šeško,Man Utd,7.4,7.2,66866,53994,20.9
Lammens,Man Utd,5.0,2.8,10767,8694,6.9
Pope,Newcastle,5.1,4.6,2726,2201,3.3
Hall,Newcastle,5.3,4.2,74031,59780,41.5
Burn,Newcastle,5.0,3.5,7775,6278,5.6
Livramento,Newcastle,4.9,1.9,3901,3150,2.9
Trippier,Newcastle,4.9,1.4,1506,1216,1.4
Gordon,Newcastle,7.3,5.9,161117,130101,45.7
Barnes,Newcastle,6.1,1.2,4980,4021,3.2
Ramsdale,Newcastle,4.8,1.0,8665,6996,5.1
Thiaw,Newcastle,5.0,6.7,139261,112453,77.6
Milenković,Nott'm Forest,5.1,3.2,2230,1800,2.5
Murillo,Nott'm Forest,5.2,2.1,7359,5942,4.8
Aina,Nott'm Forest,4.7,2.4,4115,3322,3.2
N.Williams,Nott'm Forest,4.7,2.9,1963,1585,2.2
Gibbs-White,Nott'm Forest,7.4,5.1,26611,21488,9.2
Anderson,Nott'm Forest,5.5,8.3,18984,15329,13.5
Igor Jesus,Nott'm Forest,5.8,1.2,1831,1478,1.5
Pedro Porro,Spurs,5.1,9.5,7296,5891,7.7
Solanke,Spurs,7.2,1.2,1827,1475,1.5
Richarlison,Spurs,6.3,5.7,13865,11195,9.7
Diouf,West Ham,4.0,2.3,5654,4565,4.0
Bowen,West Ham,7.5,8.3,51637,41696,31.1
Raya,Arsenal,6.0,33.1,-18308,-14783,-2.6
Gabriel,Arsenal,7.2,40.7,-42062,-33965,-4.9
Saliba,Arsenal,6.1,13.0,-3443,-2780,-1.2
J.Timber,Arsenal,6.3,26.3,-107048,-86441,-19.3
Saka,Arsenal,9.8,7.9,-15366,-12408,-9.1
Madueke,Arsenal,6.8,0.9,-3052,-2464,-15.8
Trossard,Arsenal,6.6,0.8,-4911,-3965,-28.6
Rice,Arsenal,7.4,26.4,-157194,-126934,-28.2
Zubimendi,Arsenal,5.1,3.8,-26721,-21577,-32.8
Eze,Arsenal,7.2,7.9,-11465,-9257,-6.8
Gyökeres,Arsenal,8.8,11.4,-21206,-17123,-8.7
Hincapie,Arsenal,5.1,0.8,-3035,-2450,-17.7
Cash,Aston Villa,4.7,8.2,-32919,-26582,-15.7
Dúbravka,Burnley,4.0,31.7,-3580,-2890,-0.5
Tavernier,Bournemouth,5.4,2.2,-2190,-1768,-4.6
Scott,Bournemouth,5.1,1.2,-2383,-1924,-9.2
Evanilson,Bournemouth,6.8,2.2,-4393,-3547,-9.3
Kroupi.Jr,Bournemouth,4.7,6.1,-13497,-10898,-10.3
Rayan,Bournemouth,5.6,2.3,-11428,-9228,-23.2
Mitoma,Brighton,6.1,1.8,-2149,-1735,-4.6
Sánchez,Chelsea,4.8,13.1,-2834,-2288,-1.0
James,Chelsea,5.6,8.5,-16363,-13213,-7.5
Chalobah,Chelsea,5.5,17.8,-31467,-25409,-6.9
Acheampong,Chelsea,3.7,1.7,-1727,-1394,-4.7
Neto,Chelsea,7.0,4.1,-1804,-1456,-2.1
Enzo,Chelsea,6.6,15.2,-13415,-10832,-4.1
Estêvão,Chelsea,6.4,1.7,-1751,-1413,-4.8
Caicedo,Chelsea,5.7,7.6,-4674,-3774,-2.9
Marc Guiu,Chelsea,4.1,5.5,-4248,-3430,-3.6
Henderson,Crystal Palace,5.0,8.0,-16668,-13459,-9.7
Muñoz,Crystal Palace,5.9,7.4,-33444,-27006,-21.1
Lacroix,Crystal Palace,5.1,4.4,-4123,-3329,-4.4
Mitchell,Crystal Palace,5.0,2.1,-5271,-4256,-11.7
Richards,Crystal Palace,4.4,2.5,-7532,-6082,-14.0
Sarr,Crystal Palace,6.3,4.0,-18148,-14654,-21.2
Devenny,Crystal Palace,4.3,1.2,-2612,-2109,-10.1
Mateta,Crystal Palace,7.5,6.5,-1905,-1538,-1.4
Strand Larsen,Crystal Palace,6.1,1.9,-15017,-12126,-36.8
Barry,Everton,5.7,0.9,-2598,-2097,-13.4
Grealish,Everton,6.3,5.8,-2567,-2072,-1.5
Gudmundsson,Leeds,3.8,3.6,-17219,-13904,-15.9
Calvert-Lewin,Leeds,5.6,7.8,-24747,-19983,-14.8
Nallo,Liverpool,3.7,1.0,-2800,-2261,-13.0
Gakpo,Liverpool,7.3,5.9,-1703,-1375,-1.3
Gravenberch,Liverpool,5.5,4.9,-7588,-6127,-7.2
