Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.8,34348,27736,32.4
Saliba,Arsenal,6.0,12.0,4249,3431,7.1
J.Timber,Arsenal,6.3,28.1,5890,4756,14.4
Rice,Arsenal,7.4,29.5,30772,24848,20.1
Cash,Aston Villa,4.8,11.3,2528,2041,5.9
Kroupi.Jr,Bournemouth,4.6,4.4,6366,5140,5.2
Kelleher,Brentford,4.6,9.9,4941,3989,6.6
Collins,Brentford,5.0,3.7,12437,10042,8.2
Schade,Brentford,7.1,2.7,2713,2190,2.5
Thiago,Brentford,7.1,35.9,30932,24977,31.0
Sánchez,Chelsea,4.9,13.4,5896,4761,8.5
Cucurella,Chelsea,6.0,16.0,1704,1375,7.3
Chalobah,Chelsea,5.5,18.2,26828,21663,21.7
Palmer,Chelsea,10.4,11.9,12638,10205,11.6
Enzo,Chelsea,6.5,11.5,21464,17332,16.2
João Pedro,Chelsea,7.1,26.2,13750,11103,17.9
Tarkowski,Everton,5.7,12.6,6002,4846,8.3
Ndiaye,Everton,6.2,3.2,1506,1216,2.1
Garner,Everton,5.2,3.7,2005,1619,2.6
Wilson,Fulham,5.9,22.2,10688,8630,14.6
Gudmundsson,Leeds,3.8,4.2,1668,1346,2.6
Calvert-Lewin,Leeds,6.0,13.8,9986,8063,10.9
Frimpong,Liverpool,5.8,6.8,2569,2074,4.1
Nallo,Liverpool,3.7,0.9,1785,1441,1.3
Wirtz,Liverpool,8.2,11.9,26135,21104,18.8
Semenyo,Man City,7.6,45.1,19814,15999,28.7
Mbeumo,Man Utd,8.1,9.6,66902,54023,39.9
Dorgu,Man Utd,4.2,7.1,49522,39989,29.5
B.Fernandes,Man Utd,9.2,14.9,142502,115070,44.3
Amad,Man Utd,6.2,1.0,6192,5000,3.7
Bruno G.,Newcastle,7.2,23.7,8540,6896,14.1
Ballard,Sunderland,4.6,3.0,2034,1642,2.3
Reinildo,Sunderland,3.8,2.6,2170,1752,2.2
E.Le Fée,Sunderland,4.9,1.0,3853,3111,2.5
Roefs,Sunderland,5.0,13.0,8712,7034,7.5
Mukiele,Sunderland,4.4,11.0,24723,19963,17.7
Romero,Spurs,5.0,3.8,2321,1874,2.8
Mané,Wolves,4.5,0.9,4079,3293,2.6
Raya,Arsenal,5.9,33.6,-2845,-2297,-0.4
Calafiori,Arsenal,5.6,6.4,-5111,-4127,-2.7
