Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.4,35391,28578,32.0
Calafiori,Arsenal,5.8,14.7,7851,6339,10.1
J.Timber,Arsenal,6.4,33.0,149166,120451,53.4
Saka,Arsenal,10.1,17.9,19934,16096,17.9
Ødegaard,Arsenal,7.8,1.4,1542,1245,1.4
Rice,Arsenal,7.0,23.7,88266,71274,57.0
Merino,Arsenal,5.9,1.1,19446,15702,10.9
Eze,Arsenal,7.8,19.3,117718,95057,39.4
Martinez,Aston Villa,5.0,3.5,14391,11620,9.1
Cash,Aston Villa,4.7,6.6,16627,13426,7.1
Digne,Aston Villa,4.5,2.0,2447,1975,2.1
Konsa,Aston Villa,4.4,7.9,2220,1792,4.4
Rogers,Aston Villa,6.9,9.8,3698,2986,5.9
Evanilson,Bournemouth,7.0,1.5,2833,2287,2.1
O.Dango,Brentford,6.0,0.9,9457,7636,5.5
Thiago,Brentford,6.7,22.4,172027,138911,55.3
Verbruggen,Brighton,4.4,4.3,18318,14791,11.6
De Cuyper,Brighton,4.3,1.7,4580,3698,3.1
Van Hecke,Brighton,4.4,1.5,7090,5725,4.4
Minteh,Brighton,6.2,8.5,84534,68261,48.9
Sánchez,Chelsea,4.8,13.6,25181,20333,19.0
Cucurella,Chelsea,6.1,23.3,41927,33856,31.9
James,Chelsea,5.6,8.1,31291,25267,20.1
Chalobah,Chelsea,5.1,9.4,110073,88883,63.0
Gusto,Chelsea,4.9,1.6,5896,4761,3.8
Palmer,Chelsea,10.3,9.3,31679,25580,20.8
Neto,Chelsea,7.2,7.7,63716,51450,20.2
Enzo,Chelsea,6.7,13.8,47576,38417,31.1
Estêvão,Chelsea,6.5,3.1,22989,18563,13.6
Henderson,Crystal Palace,5.0,8.3,26819,21656,17.8
Muñoz,Crystal Palace,6.0,23.1,137002,110629,46.1
Lacroix,Crystal Palace,5.1,5.6,62162,50195,19.0
Mitchell,Crystal Palace,5.0,2.6,5297,4277,3.9
Richards,Crystal Palace,4.6,4.0,8803,7108,6.3
Mateta,Crystal Palace,8.1,30.8,52879,42699,40.8
Dewsbury-Hall,Everton,4.9,3.6,60956,49221,34.3
Keane,Everton,4.6,2.4,34142,27569,10.1
Andersen,Fulham,4.5,2.9,4682,3780,3.7
A.Becker,Liverpool,5.4,5.4,3453,2788,4.0
Konaté,Liverpool,5.4,3.0,3070,2479,2.9
Gakpo,Liverpool,7.5,13.1,75514,60977,45.9
