Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,34856,28146,23.2
Calafiori,Arsenal,5.7,10.3,28084,22677,19.2
J.Timber,Arsenal,6.5,33.6,51538,41616,41.2
Trossard,Arsenal,6.9,0.9,7330,5918,4.3
Rice,Arsenal,7.2,24.6,255486,206304,78.6
Hincapie,Arsenal,5.5,3.0,7890,6371,4.7
Rogers,Aston Villa,7.2,19.7,643633,519733,100.0
Onana,Aston Villa,4.8,0.8,2558,2065,1.7
Senesi,Bournemouth,4.9,16.8,3648,2945,8.7
Semenyo,Bournemouth,7.7,46.6,186570,150655,68.9
Tavernier,Bournemouth,5.6,3.2,16287,13151,10.0
Kelleher,Brentford,4.5,8.3,16310,13170,12.1
Lewis-Potter,Brentford,4.8,1.2,83710,67595,45.5
Van den Berg,Brentford,4.5,1.3,1706,1377,1.4
Verbruggen,Brighton,4.4,5.3,11123,8981,8.1
De Cuyper,Brighton,4.3,2.3,16529,13347,9.8
James,Chelsea,5.6,9.6,62199,50225,37.3
Chalobah,Chelsea,5.5,19.0,60412,48782,40.1
Palmer,Chelsea,10.4,11.4,21716,17535,16.3
Clyne,Crystal Palace,3.8,0.8,2478,2000,1.7
Wharton,Crystal Palace,5.0,0.8,8219,6636,4.7
Devenny,Crystal Palace,4.3,1.4,14747,11908,8.5
Pickford,Everton,5.5,11.0,14538,11739,12.2
Tarkowski,Everton,5.5,7.8,32185,25989,20.4
Keane,Everton,4.7,4.4,114039,92086,32.5
Grealish,Everton,6.5,10.6,39729,32081,25.6
Andersen,Fulham,4.6,6.7,1928,1556,3.7
Tete,Fulham,4.5,0.9,3883,3135,2.5
Smith Rowe,Fulham,5.6,0.9,6750,5450,4.0
Wilson,Fulham,5.8,19.2,162421,131154,44.1
Gudmundsson,Leeds,3.8,3.9,14837,11980,9.5
Stach,Leeds,4.8,2.5,68423,55251,37.8
Calvert-Lewin,Leeds,5.8,7.8,281143,227022,78.8
A.Becker,Liverpool,5.4,6.1,24291,19614,15.5
Frimpong,Liverpool,5.7,4.7,18082,14601,11.6
Kerkez,Liverpool,5.6,3.0,5744,4638,4.3
Virgil,Liverpool,5.9,24.5,65172,52626,44.9
Konaté,Liverpool,5.4,3.5,35934,29016,20.7
Wirtz,Liverpool,8.1,8.8,180716,145928,52.2
Mac Allister,Liverpool,6.2,1.3,14316,11560,8.2
Gravenberch,Liverpool,5.6,5.1,61492,49654,35.1
Ekitiké,Liverpool,8.9,30.4,842919,680657,100.0
Gvardiol,Man City,6.0,9.1,34049,27494,22.0
Matheus N.,Man City,5.4,2.2,28756,23220,16.4
Rúben,Man City,5.7,7.3,40479,32686,24.7
O'Reilly,Man City,5.3,11.3,47866,38651,30.3
Foden,Man City,9.0,40.9,161152,130130,59.7
Cherki,Man City,6.6,8.5,118677,95831,35.3
Reijnders,Man City,5.2,11.8,18903,15264,14.9
Haaland,Man City,15.1,74.1,42193,34070,41.0
Donnarumma,Man City,5.7,10.2,7706,6222,8.2
Dalot,Man Utd,4.4,1.8,9626,7772,5.9
Dorgu,Man Utd,4.1,2.2,2245,1812,2.1
Heaven,Man Utd,3.8,1.8,11569,9341,6.9
Cunha,Man Utd,8.0,6.7,254801,205751,71.3
Mount,Man Utd,5.9,0.9,15896,12836,8.9
Casemiro,Man Utd,5.5,1.0,2006,1619,1.5
Obi,Man Utd,4.2,1.8,8855,7150,5.5
Hall,Newcastle,5.2,1.1,2427,1959,1.7
Gordon,Newcastle,7.3,3.3,86341,69720,47.8
Tonali,Newcastle,5.3,1.0,2253,1819,1.6
L.Miley,Newcastle,4.4,3.0,43477,35107,24.6
Woltemade,Newcastle,7.3,18.2,144556,116728,85.1
Ballard,Sunderland,4.7,4.0,48965,39539,14.8
E.Le Fée,Sunderland,4.9,0.9,16693,13479,9.3
Xhaka,Sunderland,5.2,6.6,30985,25020,19.3
Roefs,Sunderland,4.8,9.6,58295,47073,35.2
Alderete,Sunderland,4.0,5.2,46399,37467,27.1
Mukiele,Sunderland,4.2,6.7,49336,39838,29.2
L.Paquetá,West Ham,5.9,1.4,5497,4438,3.5
Bowen,West Ham,7.6,7.2,38437,31037,13.2
Hoever,Wolves,3.8,1.3,12136,9799,7.1
Gonzalez,Wolves,4.3,1.4,2515,2030,1.9
Raya,Arsenal,6.0,36.3,-5207,-4204,-0.7
Gabriel,Arsenal,6.2,12.5,-50291,-40609,-16.1
Lewis-Skelly,Arsenal,5.1,1.7,-7234,-5841,-20.3
White,Arsenal,5.2,1.1,-40974,-33086,-127.0
Saka,Arsenal,10.3,22.2,-67291,-54337,-14.7
Madueke,Arsenal,6.8,0.8,-4472,-3611,-26.7
Martinelli,Arsenal,6.8,0.9,-2800,-2261,-12.4
Merino,Arsenal,5.9,3.3,-50585,-40847,-73.3
Zubimendi,Arsenal,5.2,2.2,-2475,-1998,-5.4
