Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.0,90495,73074,35.6
Gabriel,Arsenal,6.3,30.2,247719,200033,78.8
Calafiori,Arsenal,5.7,14.7,3334,2692,7.7
J.Timber,Arsenal,5.9,18.5,314385,253865,92.0
Saka,Arsenal,9.9,10.5,271629,219340,77.3
Rice,Arsenal,6.5,8.9,50715,40952,30.9
Eze,Arsenal,7.6,13.6,34057,27501,23.8
Anthony,Burnley,5.7,6.8,55350,44695,27.6
Cullen,Burnley,5.0,2.1,16268,13136,9.6
Foster,Burnley,5.0,2.4,10491,8471,5.7
Dúbravka,Burnley,4.0,34.1,5771,4660,16.7
Petrović,Bournemouth,4.5,5.7,4545,3670,4.7
Senesi,Bournemouth,5.0,25.4,171449,138445,56.3
Truffert,Bournemouth,4.5,2.1,20464,16524,11.9
Hill,Bournemouth,4.0,0.9,2102,1697,1.5
Kluivert,Bournemouth,7.0,1.0,20780,16779,11.6
Semenyo,Bournemouth,7.9,60.4,559061,451441,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4703,3797,3.2
Thiago,Brentford,6.1,3.5,95333,76981,27.1
Van Hecke,Brighton,4.4,0.9,10824,8740,6.2
Minteh,Brighton,6.0,3.5,20574,16613,6.9
Welbeck,Brighton,6.3,2.4,1979,1598,2.0
Cucurella,Chelsea,6.1,21.9,6057,4891,12.0
Enzo,Chelsea,6.7,14.8,77058,62224,40.5
Estêvão,Chelsea,6.5,2.0,25655,20716,14.6
Caicedo,Chelsea,5.8,15.1,385224,311068,100.0
Muñoz,Crystal Palace,5.6,12.7,38254,30890,25.7
Mitchell,Crystal Palace,5.0,2.5,4609,3721,3.5
Guéhi,Crystal Palace,4.9,31.2,154300,124597,54.0
Richards,Crystal Palace,4.5,3.1,12626,10195,8.0
Sarr,Crystal Palace,6.5,6.8,161769,130628,46.3
King,Fulham,4.5,4.0,3694,2982,3.6
Rodon,Leeds,4.1,5.5,39616,31989,12.9
Stach,Leeds,5.0,3.2,8464,6834,5.8
Calvert-Lewin,Leeds,5.5,1.5,46769,37765,25.8
Mamardashvili,Liverpool,4.3,0.8,16892,13640,9.4
Gravenberch,Liverpool,5.7,6.1,48151,38881,15.4
Gvardiol,Man City,5.9,5.8,61883,49970,19.0
Rúben,Man City,5.5,4.3,6345,5123,5.1
Doku,Man City,6.6,7.8,28413,22943,18.4
Haaland,Man City,14.5,62.1,478793,386625,100.0
Donnarumma,Man City,5.7,9.4,94476,76289,29.2
Obi,Man Utd,4.3,1.6,12451,10054,7.3
Šeško,Man Utd,7.3,5.2,43765,35340,25.6
Pope,Newcastle,5.1,10.3,178503,144141,100.0
Burn,Newcastle,5.1,8.9,187934,151756,54.1
Trippier,Newcastle,5.0,2.6,7238,5844,4.9
Gordon,Newcastle,7.4,2.5,34698,28018,19.7
Bruno G.,Newcastle,6.5,2.2,16804,13569,9.9
Tonali,Newcastle,5.4,1.4,4059,3277,2.7
Woltemade,Newcastle,7.2,10.7,481590,388883,100.0
Isidor,Sunderland,5.6,3.3,18972,15319,11.5
Xhaka,Sunderland,5.0,4.1,37317,30133,21.7
Roefs,Sunderland,4.6,5.0,71595,57812,40.5
Alderete,Sunderland,4.1,6.9,89621,72368,43.0
Mukiele,Sunderland,4.0,2.3,35718,28842,20.1
Kinsky,Spurs,3.9,1.9,12979,10480,7.7
Kudus,Spurs,6.8,33.7,280003,226102,88.8
Diouf,West Ham,4.4,3.7,3916,3162,3.6
Bowen,West Ham,7.7,7.5,125987,101734,70.8
Pond,Wolves,3.9,1.5,8811,7114,5.3
Lewis-Skelly,Arsenal,5.2,1.8,-10352,-8359,-28.6
Ødegaard,Arsenal,7.9,1.8,-20909,-16884,-48.1
Martinelli,Arsenal,6.9,1.2,-3337,-2694,-13.8
Zubimendi,Arsenal,5.5,4.3,-21058,-17004,-24.4
Gyökeres,Arsenal,9.1,26.1,-185600,-149872,-35.9
Martinez,Aston Villa,5.0,2.1,-14880,-12015,-35.2
Cash,Aston Villa,4.6,5.3,-18312,-14786,-17.2
Digne,Aston Villa,4.5,1.9,-6803,-5493,-17.8
Konsa,Aston Villa,4.5,10.3,-60896,-49173,-29.5
