Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.0,10966,8855,17.5
Saliba,Arsenal,6.0,12.7,8990,7259,9.9
Calafiori,Arsenal,5.8,15.3,10840,8753,12.0
J.Timber,Arsenal,6.0,22.4,37353,30162,29.1
Saka,Arsenal,10.0,16.5,23870,19275,19.5
Rice,Arsenal,6.6,12.5,19931,16094,15.7
Senesi,Bournemouth,5.0,27.0,6787,5480,14.5
Semenyo,Bournemouth,8.1,64.5,10711,8649,31.6
Kroupi.Jr,Bournemouth,4.6,2.9,4334,3499,2.3
Thiago,Brentford,6.1,5.1,36353,29355,21.6
Van Hecke,Brighton,4.4,1.1,2286,1845,1.7
Welbeck,Brighton,6.4,4.1,35025,28282,11.1
James,Chelsea,5.5,7.5,10593,8553,8.7
Acheampong,Chelsea,3.9,1.9,5011,4046,3.5
Neto,Chelsea,7.0,5.2,6322,5105,5.5
Caicedo,Chelsea,5.9,18.2,10879,8784,13.1
Muñoz,Crystal Palace,5.6,13.5,16677,13466,14.4
Guéhi,Crystal Palace,4.9,32.2,19587,15816,23.4
Sarr,Crystal Palace,6.5,8.3,7755,6262,7.5
Mateta,Crystal Palace,7.6,13.5,69754,56326,43.0
Keane,Everton,4.5,1.1,1975,1594,1.5
Ndiaye,Everton,6.5,11.2,4668,3769,7.0
Grealish,Everton,6.9,18.6,2108,1702,8.6
Rodon,Leeds,4.1,6.0,17600,14212,11.9
Longstaff,Leeds,4.9,1.0,4499,3632,2.8
Gakpo,Liverpool,7.6,15.1,16229,13104,10.4
Szoboszlai,Liverpool,6.5,3.8,1822,1471,2.5
Ekitiké,Liverpool,8.6,16.9,7994,6455,11.1
Matheus N.,Man City,5.3,0.8,3232,2609,2.1
Rúben,Man City,5.5,4.5,2028,1637,2.9
O’Reilly,Man City,4.9,1.1,2762,2230,1.9
Haaland,Man City,14.7,68.0,38896,31408,48.1
Donnarumma,Man City,5.7,10.4,6364,5138,7.6
Mbeumo,Man Utd,8.1,16.3,123914,100060,39.9
De Ligt,Man Utd,5.0,2.9,2673,2158,2.6
Cunha,Man Utd,7.9,3.7,7240,5846,5.4
Lammens,Man Utd,5.0,1.0,6980,5636,4.2
Pope,Newcastle,5.2,12.0,3989,3221,6.9
Burn,Newcastle,5.1,10.7,8748,7064,9.0
Bruno G.,Newcastle,6.5,2.5,6416,5180,4.5
Woltemade,Newcastle,7.5,21.6,52433,42339,22.8
Ballard,Sunderland,4.6,2.4,1663,1342,1.9
Isidor,Sunderland,5.6,3.0,7416,5988,5.2
Xhaka,Sunderland,5.1,4.7,4572,3691,4.3
Roefs,Sunderland,4.6,5.9,11662,9417,8.6
Mukiele,Sunderland,4.1,4.1,23511,18985,14.3
J.Palhinha,Spurs,5.5,1.5,1580,1275,1.5
Gabriel,Arsenal,6.4,35.0,-7066,-5705,-0.8
Ødegaard,Arsenal,7.9,1.5,-1591,-1284,-3.7
Zubimendi,Arsenal,5.5,3.9,-2922,-2359,-3.7
Eze,Arsenal,7.6,13.4,-7009,-5659,-2.6
Cash,Aston Villa,4.6,4.8,-2116,-1708,-2.2
Digne,Aston Villa,4.5,1.6,-3463,-2796,-8.9
Konsa,Aston Villa,4.4,9.0,-4351,-3513,-2.4
Alex Moreno,Aston Villa,4.0,2.6,-1788,-1443,-2.4
Watkins,Aston Villa,8.6,7.0,-5185,-4186,-3.7
Estève,Burnley,4.0,12.9,-1981,-1599,-0.8
Anthony,Burnley,5.7,7.3,-6127,-4947,-4.2
A.Ramsey,Burnley,4.4,2.4,-2025,-1635,-3.0
Foster,Burnley,5.0,1.8,-1967,-1588,-5.4
Petrović,Bournemouth,4.5,5.7,-2182,-1761,-1.9
Evanilson,Bournemouth,7.0,1.7,-7527,-6078,-18.2
Mitoma,Brighton,6.3,2.7,-4509,-3641,-6.9
Sánchez,Chelsea,4.9,14.2,-6024,-4864,-2.1
Gusto,Chelsea,4.9,1.0,-2338,-1887,-11.5
Palmer,Chelsea,10.3,9.8,-9023,-7286,-3.3
Enzo,Chelsea,6.7,15.2,-4491,-3626,-1.5
João Pedro,Chelsea,7.5,56.1,-135652,-109538,-12.4
Henderson,Crystal Palace,5.0,7.6,-1544,-1246,-1.0
Dewsbury-Hall,Everton,5.0,3.2,-1913,-1544,-2.9
Pickford,Everton,5.5,10.0,-1677,-1354,-0.8
Beto,Everton,5.3,3.6,-2274,-1836,-3.1
Andersen,Fulham,4.5,3.1,-7376,-5956,-8.4
Muniz,Fulham,5.4,1.1,-2385,-1925,-8.9
Gudmundsson,Leeds,4.0,5.3,-6107,-4931,-4.7
Stach,Leeds,5.1,3.1,-6884,-5558,-11.0
Calvert-Lewin,Leeds,5.5,1.7,-3006,-2427,-8.7
A.Becker,Liverpool,5.4,6.4,-9695,-7828,-5.4
Frimpong,Liverpool,5.8,6.1,-14658,-11836,-8.5
Kerkez,Liverpool,5.8,3.8,-2083,-1682,-2.7
Virgil,Liverpool,6.0,26.0,-11690,-9439,-2.3
M.Salah,Liverpool,14.3,28.4,-63119,-50968,-11.2
