Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.3,15.0,281240,227101,81.7
Saliba,Arsenal,5.9,11.7,35008,28268,23.5
Ødegaard,Arsenal,7.8,1.8,17083,13794,9.9
Rice,Arsenal,7.2,25.6,43843,35403,29.9
Rogers,Aston Villa,7.4,22.9,226128,182598,70.0
Tielemans,Aston Villa,5.9,0.8,5863,4734,3.5
Watkins,Aston Villa,8.5,7.5,34052,27496,21.3
Ekdal,Burnley,3.9,1.0,5384,4347,3.3
Dúbravka,Burnley,4.0,33.1,12533,10120,20.0
Kelleher,Brentford,4.5,8.4,12466,10066,10.1
Lewis-Potter,Brentford,4.9,2.1,52281,42216,14.9
Schade,Brentford,7.0,1.9,104159,84108,56.8
Verbruggen,Brighton,4.4,5.8,33355,26934,20.3
De Cuyper,Brighton,4.3,2.6,11566,9339,7.3
Dunk,Brighton,4.5,0.9,3332,2690,2.2
Van Hecke,Brighton,4.5,4.3,34945,28218,20.5
Sánchez,Chelsea,4.9,15.0,8784,7093,10.7
James,Chelsea,5.7,11.8,184622,149082,54.4
Chalobah,Chelsea,5.6,19.3,31361,25324,16.2
Palmer,Chelsea,10.4,12.5,31233,25220,21.8
Guéhi,Crystal Palace,5.3,41.3,36536,29502,36.2
Wharton,Crystal Palace,5.0,0.9,1596,1288,1.2
Devenny,Crystal Palace,4.3,1.6,8229,6644,5.1
Pickford,Everton,5.5,11.2,24248,19580,17.5
Tarkowski,Everton,5.5,8.5,71584,57804,41.9
Keane,Everton,4.8,7.9,295932,238965,82.8
Wilson,Fulham,5.8,18.2,18205,14700,17.1
Stach,Leeds,4.9,2.9,15446,12472,5.3
Calvert-Lewin,Leeds,5.8,9.2,123092,99396,69.9
A.Becker,Liverpool,5.4,6.2,3501,2827,4.4
Frimpong,Liverpool,5.7,5.7,57477,46412,33.2
Virgil,Liverpool,5.9,24.7,2194,1771,11.1
Konaté,Liverpool,5.4,3.6,2975,2402,3.0
Nallo,Liverpool,3.7,0.8,17830,14397,9.9
Wirtz,Liverpool,8.2,12.1,183302,148016,54.2
Gakpo,Liverpool,7.3,5.4,5542,4475,5.1
Szoboszlai,Liverpool,6.6,4.7,28876,23317,17.4
Gravenberch,Liverpool,5.7,6.6,110595,89305,32.4
Ekitiké,Liverpool,9.1,36.9,293106,236683,93.7
Gvardiol,Man City,6.0,10.2,97498,78729,56.6
Matheus N.,Man City,5.4,2.5,19005,15346,11.2
Rúben,Man City,5.7,7.4,6848,5529,6.6
Cherki,Man City,6.7,14.0,470126,379626,100.0
Reijnders,Man City,5.2,12.1,32307,26087,22.2
Haaland,Man City,15.1,74.2,1675,1352,30.6
Dalot,Man Utd,4.5,5.7,341390,275672,94.2
Dorgu,Man Utd,4.2,7.9,515572,416324,100.0
Heaven,Man Utd,3.8,2.8,93412,75430,51.4
Cunha,Man Utd,8.1,15.0,591357,477520,100.0
Casemiro,Man Utd,5.5,1.4,37788,30513,20.9
Obi,Man Utd,4.2,1.9,3201,2584,2.5
Šeško,Man Utd,7.2,3.4,26840,21673,15.8
Lammens,Man Utd,5.0,2.9,56916,45959,31.8
Pope,Newcastle,5.1,4.7,2890,2333,3.4
Hall,Newcastle,5.2,2.9,133902,108125,73.2
Schär,Newcastle,5.3,1.8,15991,12912,9.3
Gordon,Newcastle,7.4,5.7,132529,107017,38.0
J.Murphy,Newcastle,6.0,0.9,5083,4104,3.1
L.Miley,Newcastle,4.5,3.4,21961,17733,7.3
Ramsdale,Newcastle,4.8,1.1,8594,6939,5.1
Thiaw,Newcastle,5.0,3.4,67136,54212,37.5
Woltemade,Newcastle,7.4,19.5,79065,63844,29.1
Milenković,Nott'm Forest,5.1,3.4,4895,3952,4.0
Murillo,Nott'm Forest,5.2,2.0,6982,5637,4.6
N.Williams,Nott'm Forest,4.7,3.5,3365,2717,3.2
Gibbs-White,Nott'm Forest,7.3,2.9,3477,2807,3.0
Hudson-Odoi,Nott'm Forest,5.7,1.0,11074,8942,6.4
Anderson,Nott'm Forest,5.3,4.6,2340,1889,3.1
Igor Jesus,Nott'm Forest,5.8,1.3,15295,12350,8.8
Roefs,Sunderland,4.8,9.4,5169,4173,6.5
Alderete,Sunderland,4.0,5.4,12947,10454,9.1
Richarlison,Spurs,6.4,7.7,1856,1498,4.1
Areola,West Ham,4.3,2.2,1597,1289,1.7
L.Paquetá,West Ham,5.9,1.5,3977,3211,2.7
Potts,West Ham,4.4,0.8,2801,2261,1.8
Raya,Arsenal,6.0,35.0,-58780,-47464,-8.2
Calafiori,Arsenal,5.7,9.2,-125477,-101322,-54.4
J.Timber,Arsenal,6.4,27.3,-614756,-496415,-90.9
Lewis-Skelly,Arsenal,5.1,1.6,-5741,-4635,-17.1
Saka,Arsenal,10.3,20.9,-67472,-54483,-15.6
Martinelli,Arsenal,6.8,0.9,-2108,-1702,-11.1
Trossard,Arsenal,6.9,1.0,-4492,-3627,-21.4
Merino,Arsenal,5.8,2.6,-51990,-41981,-95.3
Zubimendi,Arsenal,5.2,2.1,-8577,-6925,-19.4
Eze,Arsenal,7.5,12.0,-248685,-200813,-99.3
Gyökeres,Arsenal,8.8,9.8,-31677,-25579,-15.5
Hincapie,Arsenal,5.5,2.2,-40193,-32455,-87.0
Cash,Aston Villa,4.9,9.4,-374302,-302248,-136.1
Digne,Aston Villa,4.5,1.6,-8155,-6585,-24.3
Konsa,Aston Villa,4.4,7.3,-13561,-10950,-8.9
Alex Moreno,Aston Villa,4.0,1.8,-4010,-3238,-7.6
Estève,Burnley,3.9,9.6,-100643,-81269,-41.8
Hartman,Burnley,4.0,0.9,-7085,-5721,-37.5
Tuanzebe,Burnley,3.9,1.1,-7238,-5844,-31.3
Anthony,Burnley,5.2,2.2,-12882,-10402,-27.9
Cullen,Burnley,5.0,1.6,-30744,-24825,-76.2
A.Ramsey,Burnley,4.4,1.6,-2971,-2399,-6.3
Foster,Burnley,4.9,0.8,-6127,-4947,-36.4
Barnes,Burnley,4.3,1.2,-3245,-2620,-12.9
Petrović,Bournemouth,4.5,4.9,-35349,-28544,-34.4
Senesi,Bournemouth,4.9,15.0,-127154,-102676,-40.7
Truffert,Bournemouth,4.5,2.0,-28608,-23100,-68.1
Kluivert,Bournemouth,7.0,0.8,-6290,-5079,-37.4
Semenyo,Bournemouth,7.7,45.8,-55744,-45013,-6.0
Tavernier,Bournemouth,5.6,2.7,-45828,-37006,-80.9
Evanilson,Bournemouth,7.0,1.6,-26124,-21095,-77.7
Kroupi.Jr,Bournemouth,4.6,3.9,-19949,-16108,-24.4
Collins,Brentford,4.9,1.5,-3683,-2974,-11.7
Van den Berg,Brentford,4.5,1.0,-24412,-19712,-96.8
Thiago,Brentford,7.0,27.2,-200761,-162114,-35.7
Minteh,Brighton,6.0,6.2,-3749,-3027,-2.9
Baleba,Brighton,4.6,1.4,-6018,-4859,-20.5
Welbeck,Brighton,6.3,4.6,-40568,-32758,-42.1
Cucurella,Chelsea,6.2,19.9,-215677,-174159,-43.5
Gusto,Chelsea,5.0,2.6,-6398,-5166,-11.7
Acheampong,Chelsea,3.8,1.3,-6245,-5042,-22.9
Neto,Chelsea,7.3,8.6,-40936,-33055,-22.8
Enzo,Chelsea,6.4,9.1,-57898,-46752,-30.4
Estêvão,Chelsea,6.4,1.8,-4084,-3297,-10.8
Caicedo,Chelsea,5.7,8.8,-10640,-8591,-5.8
