Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,29443,23775,29.6
Gabriel,Arsenal,7.2,43.4,36845,29752,27.3
J.Timber,Arsenal,6.3,28.4,68377,55214,48.2
Saka,Arsenal,9.8,8.1,24179,19524,16.3
Hincapie,Arsenal,5.1,0.8,7448,6014,4.3
Anthony,Burnley,5.0,1.9,3472,2803,2.6
Petrović,Bournemouth,4.5,4.9,18929,15285,12.2
Senesi,Bournemouth,5.0,17.3,103877,83880,34.9
Truffert,Bournemouth,4.6,2.4,21805,17607,12.7
Hill,Bournemouth,4.2,7.3,43182,34869,14.5
Tavernier,Bournemouth,5.3,1.7,11371,9182,6.8
Evanilson,Bournemouth,6.8,2.2,1610,1300,1.7
O.Dango,Brentford,6.0,3.6,11349,9164,4.5
Kelleher,Brentford,4.7,12.2,64787,52315,39.8
Collins,Brentford,4.9,2.7,6182,4991,4.4
Van den Berg,Brentford,4.5,1.1,16905,13650,9.5
Schade,Brentford,6.9,1.8,12618,10189,7.5
Damsgaard,Brentford,5.6,0.8,9887,7983,5.6
Thiago,Brentford,7.2,34.6,8427,6804,18.4
Van Hecke,Brighton,4.4,3.9,13063,10548,8.6
Welbeck,Brighton,6.1,3.8,6578,5311,5.1
James,Chelsea,5.6,8.3,10327,8339,8.9
Acheampong,Chelsea,3.7,1.7,3217,2597,2.4
Palmer,Chelsea,10.6,16.2,35019,28277,25.3
João Pedro,Chelsea,7.7,47.1,234471,189335,82.0
Henderson,Crystal Palace,5.0,8.0,41612,33601,25.6
Mitchell,Crystal Palace,5.0,2.2,2645,2135,2.3
Richards,Crystal Palace,4.4,2.6,3695,2983,3.0
Sarr,Crystal Palace,6.3,3.7,29716,23995,17.5
Strand Larsen,Crystal Palace,6.1,2.1,5565,4493,3.8
Dewsbury-Hall,Everton,5.1,5.0,34783,28087,11.4
Pickford,Everton,5.6,13.3,2592,2093,6.7
Tarkowski,Everton,5.7,11.1,34370,27753,22.9
Ndiaye,Everton,6.2,4.3,1768,1427,2.7
Garner,Everton,5.2,4.0,10991,8875,7.5
Iwobi,Fulham,6.4,2.1,18544,14974,5.8
Darlow,Leeds,3.9,2.5,3080,2487,2.7
Gudmundsson,Leeds,3.8,3.9,1576,1272,2.4
Rodon,Leeds,3.9,3.9,3890,3141,3.7
Stach,Leeds,4.7,2.6,11110,8971,7.0
Pécsi,Liverpool,3.8,0.9,3388,2735,2.2
Frimpong,Liverpool,5.7,4.8,5104,4121,4.7
Virgil,Liverpool,6.2,32.4,27404,22128,20.3
Mac Allister,Liverpool,6.2,2.1,4875,3936,3.5
Szoboszlai,Liverpool,6.9,11.5,34108,27542,23.0
Ekitiké,Liverpool,9.1,34.0,6924,5591,17.3
Ngumoha,Liverpool,4.3,0.8,1938,1564,1.4
Semenyo,Man City,8.3,57.1,94644,76425,48.3
Aït-Nouri,Man City,5.7,4.5,12641,10207,8.6
Donnarumma,Man City,5.6,9.6,4648,3753,6.3
Heaven,Man Utd,3.7,2.2,4919,3972,3.5
B.Fernandes,Man Utd,10.0,40.4,90512,73088,64.9
Casemiro,Man Utd,5.6,2.6,14732,11896,9.0
Šeško,Man Utd,7.3,5.9,38441,31041,23.1
Lammens,Man Utd,5.0,2.5,8185,6609,5.4
Gordon,Newcastle,7.2,2.8,14140,11418,8.7
Tonali,Newcastle,5.3,1.1,1635,1320,1.3
Murillo,Nott'm Forest,5.2,1.9,2181,1761,1.9
Gibbs-White,Nott'm Forest,7.3,3.8,50327,40639,28.6
Anderson,Nott'm Forest,5.4,6.9,84564,68285,48.3
Igor Jesus,Nott'm Forest,5.8,1.2,3483,2812,2.4
Ballard,Sunderland,4.6,3.7,32057,25886,18.7
E.Le Fée,Sunderland,5.0,1.4,2523,2037,1.9
Alderete,Sunderland,4.1,6.5,12876,10397,9.5
Diouf,West Ham,4.0,2.2,15700,12677,9.3
Wan-Bissaka,West Ham,4.1,4.6,1570,1267,2.7
Summerville,West Ham,5.7,3.0,11367,9178,7.3
José Sá,Wolves,4.2,1.3,3971,3206,2.7
Saliba,Arsenal,6.1,13.5,-11054,-8926,-3.9
Calafiori,Arsenal,5.6,6.0,-4924,-3976,-3.8
Ødegaard,Arsenal,7.8,1.6,-2390,-1929,-5.8
Madueke,Arsenal,6.8,1.0,-6389,-5159,-29.8
Trossard,Arsenal,6.7,1.0,-4082,-3296,-19.0
Rice,Arsenal,7.4,30.1,-40352,-32584,-6.4
Merino,Arsenal,5.4,0.8,-1685,-1360,-7.0
Zubimendi,Arsenal,5.2,4.4,-16933,-13673,-18.0
Gyökeres,Arsenal,8.8,12.1,-23571,-19033,-9.2
Martinez,Aston Villa,5.1,4.5,-10854,-8764,-11.3
Cash,Aston Villa,4.8,9.6,-69769,-56338,-28.4
Digne,Aston Villa,4.5,1.5,-2196,-1773,-6.8
Konsa,Aston Villa,4.4,8.0,-9779,-7896,-5.7
Rogers,Aston Villa,7.5,26.4,-163041,-131655,-29.3
Watkins,Aston Villa,8.5,7.9,-25575,-20651,-15.2
Estève,Burnley,3.9,7.8,-2182,-1761,-1.3
Dúbravka,Burnley,4.0,32.2,-4664,-3766,-0.7
Scott,Bournemouth,5.1,1.3,-2320,-1873,-8.3
Kroupi.Jr,Bournemouth,4.7,6.8,-19607,-15832,-13.5
Rayan,Bournemouth,5.6,2.6,-1979,-1598,-3.6
Lewis-Potter,Brentford,4.8,1.6,-3148,-2542,-9.2
De Cuyper,Brighton,4.3,1.7,-1956,-1579,-5.4
Mitoma,Brighton,6.1,1.9,-3161,-2552,-6.5
Minteh,Brighton,5.5,1.8,-2272,-1834,-5.9
Sánchez,Chelsea,4.9,13.5,-23129,-18676,-8.1
Cucurella,Chelsea,6.0,13.7,-8290,-6694,-2.8
Chalobah,Chelsea,5.6,18.7,-54693,-44164,-13.8
Neto,Chelsea,7.0,4.3,-9223,-7447,-10.0
Enzo,Chelsea,6.7,15.9,-34568,-27913,-10.2
Estêvão,Chelsea,6.4,1.8,-7393,-5969,-16.0
Caicedo,Chelsea,5.7,7.7,-4491,-3626,-2.7
Marc Guiu,Chelsea,4.1,5.7,-2535,-2047,-2.1
Muñoz,Crystal Palace,5.9,8.2,-10877,-8783,-5.2
Mateta,Crystal Palace,7.5,6.5,-8024,-6479,-4.8
Keane,Everton,4.6,3.4,-15711,-12686,-21.6
Barry,Everton,5.7,1.0,-7067,-5706,-33.0
Grealish,Everton,6.3,5.9,-5372,-4337,-3.0
Wilson,Fulham,6.0,23.3,-55992,-45213,-9.5
Raúl,Fulham,6.2,2.9,-6912,-5581,-11.1
Calvert-Lewin,Leeds,5.7,9.1,-44838,-36206,-23.1
A.Becker,Liverpool,5.4,6.4,-2378,-1920,-1.7
Konaté,Liverpool,5.5,4.3,-4887,-3946,-5.3
Wirtz,Liverpool,8.3,9.1,-45027,-36359,-23.2
Gakpo,Liverpool,7.3,6.0,-4346,-3509,-3.4
Gravenberch,Liverpool,5.5,5.3,-21256,-17164,-18.8
Guéhi,Man City,5.2,37.3,-10350,-8357,-1.3
Gvardiol,Man City,5.9,3.3,-2679,-2163,-2.7
O'Reilly,Man City,5.1,9.4,-33757,-27258,-14.0
Marmoush,Man City,8.3,2.6,-4596,-3711,-8.3
Foden,Man City,8.1,8.5,-19483,-15732,-10.7
Cherki,Man City,6.4,7.6,-4255,-3435,-2.6
Reijnders,Man City,5.0,9.6,-10819,-8736,-5.3
Haaland,Man City,14.6,61.5,-78965,-63764,-6.2
Mbeumo,Man Utd,8.7,23.4,-58660,-47367,-11.9
Dalot,Man Utd,4.6,5.0,-3600,-2907,-3.4
Dorgu,Man Utd,4.2,3.3,-14967,-12085,-15.1
Cunha,Man Utd,8.0,7.6,-14735,-11898,-9.1
Amad,Man Utd,6.2,1.5,-6293,-5081,-19.6
Obi,Man Utd,4.2,1.5,-1679,-1355,-5.2
Pope,Newcastle,5.1,4.5,-4625,-3734,-4.8
Hall,Newcastle,5.3,2.4,-1896,-1531,-3.7
Barnes,Newcastle,6.1,1.1,-3539,-2857,-15.0
Bruno G.,Newcastle,6.8,5.0,-37910,-30612,-25.3
L.Miley,Newcastle,4.4,2.2,-5943,-4798,-10.5
Thiaw,Newcastle,5.0,4.2,-4656,-3759,-5.2
Woltemade,Newcastle,6.8,7.0,-33520,-27067,-18.7
Milenković,Nott'm Forest,5.1,3.1,-2098,-1694,-3.2
Reinildo,Sunderland,3.8,2.9,-4865,-3928,-6.5
Xhaka,Sunderland,5.1,3.4,-2778,-2243,-3.8
Roefs,Sunderland,4.9,10.2,-134049,-108244,-51.4
Mukiele,Sunderland,4.5,9.0,-70521,-56945,-30.6
Vicario,Spurs,4.7,5.6,-7448,-6014,-6.2
Pedro Porro,Spurs,5.1,9.2,-3307,-2670,-1.7
Romero,Spurs,5.0,3.1,-1770,-1429,-2.7
Spence,Spurs,4.2,0.9,-2019,-1630,-8.7
Van de Ven,Spurs,4.4,21.2,-121568,-98166,-19.4
Kudus,Spurs,6.4,9.4,-5152,-4160,-1.8
Solanke,Spurs,7.2,1.2,-2273,-1835,-8.8
Xavi,Spurs,6.5,1.1,-2660,-2147,-11.3
Areola,West Ham,4.3,2.1,-1938,-1564,-4.3
Bowen,West Ham,7.5,7.6,-16400,-13243,-10.1
Mané,Wolves,4.5,2.2,-5434,-4387,-11.5
