Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,52831,42661,42.3
Gabriel,Arsenal,7.2,43.6,64613,52174,34.8
J.Timber,Arsenal,6.3,28.7,104185,84129,67.6
Saka,Arsenal,9.8,8.2,36283,29298,22.8
Hincapie,Arsenal,5.1,0.9,13215,10671,7.5
Anthony,Burnley,5.0,1.9,8885,7174,5.5
Petrović,Bournemouth,4.5,5.1,35268,28478,21.0
Senesi,Bournemouth,5.0,17.8,170236,137465,52.9
Truffert,Bournemouth,4.6,2.6,42804,34564,24.1
Hill,Bournemouth,4.2,7.5,68500,55313,21.4
Tavernier,Bournemouth,5.3,1.9,35352,28546,19.8
Evanilson,Bournemouth,6.8,2.2,5206,4203,3.7
O.Dango,Brentford,6.0,3.6,18088,14606,6.3
Kelleher,Brentford,4.7,12.7,122412,98847,71.0
Collins,Brentford,4.9,2.7,12193,9845,7.6
Kayode,Brentford,4.5,0.8,9060,7315,5.2
Van den Berg,Brentford,4.5,1.3,31960,25807,17.7
Schade,Brentford,6.9,1.9,21617,17455,12.4
Damsgaard,Brentford,5.6,0.9,19490,15738,10.9
Thiago,Brentford,7.2,34.8,38532,31114,34.7
Verbruggen,Brighton,4.5,5.4,3192,2577,3.9
Van Hecke,Brighton,4.4,4.0,24778,20008,14.9
Welbeck,Brighton,6.1,3.8,13038,10528,8.5
James,Chelsea,5.6,8.4,17924,14473,13.0
Gusto,Chelsea,4.9,1.9,1797,1451,1.7
Acheampong,Chelsea,3.7,1.7,6307,5092,4.1
Palmer,Chelsea,10.6,16.3,49979,40358,33.4
João Pedro,Chelsea,7.7,48.1,365910,295472,100.0
Henderson,Crystal Palace,5.0,8.3,72350,58422,42.3
Lacroix,Crystal Palace,5.1,4.5,4564,3685,4.3
Mitchell,Crystal Palace,5.0,2.2,4632,3740,3.4
Richards,Crystal Palace,4.4,2.6,8158,6587,5.4
Sarr,Crystal Palace,6.3,4.0,65939,53245,37.1
Strand Larsen,Crystal Palace,6.1,2.2,11916,9622,7.3
Dewsbury-Hall,Everton,5.1,5.1,40113,32391,12.8
Tarkowski,Everton,5.7,11.2,42433,34264,27.3
Garner,Everton,5.2,4.0,10392,8391,7.2
Leno,Fulham,4.9,1.5,2469,1993,1.9
Andersen,Fulham,4.5,4.8,1695,1368,2.8
Iwobi,Fulham,6.4,2.3,33323,26908,9.9
Darlow,Leeds,3.9,2.5,4025,3250,3.2
Gudmundsson,Leeds,3.8,3.9,2521,2035,2.9
Rodon,Leeds,3.9,3.9,7420,5991,5.6
Stach,Leeds,4.7,2.6,17566,14184,10.5
Pécsi,Liverpool,3.8,0.9,5419,4375,3.3
Frimpong,Liverpool,5.7,4.8,8675,7005,6.6
Virgil,Liverpool,6.2,32.7,65904,53217,30.8
M.Salah,Liverpool,14.0,14.4,2163,1746,6.9
Mac Allister,Liverpool,6.3,2.2,11075,8943,3.9
Szoboszlai,Liverpool,6.9,11.7,56170,45357,34.9
Ekitiké,Liverpool,9.2,34.3,43866,35421,25.5
Ngumoha,Liverpool,4.3,0.8,3721,3004,2.3
Semenyo,Man City,8.3,57.4,133223,107577,58.8
Aït-Nouri,Man City,5.7,4.5,15728,12700,10.3
Donnarumma,Man City,5.6,9.7,7114,5744,7.7
Maguire,Man Utd,4.4,1.7,2883,2328,2.2
Yoro,Man Utd,4.1,1.3,1870,1510,1.5
Heaven,Man Utd,3.7,2.2,7508,6062,4.9
B.Fernandes,Man Utd,10.1,40.9,145947,117852,55.6
Casemiro,Man Utd,5.6,2.7,25146,20305,14.6
Šeško,Man Utd,7.3,6.0,51816,41841,30.3
Lammens,Man Utd,5.0,2.5,14307,11552,8.7
Burn,Newcastle,5.0,3.3,1804,1456,2.3
Trippier,Newcastle,4.9,1.4,2161,1745,1.7
Gordon,Newcastle,7.2,2.9,20849,16835,12.4
Tonali,Newcastle,5.3,1.1,3254,2627,2.2
Murillo,Nott'm Forest,5.2,1.9,4316,3485,3.1
Gibbs-White,Nott'm Forest,7.3,4.1,87093,70327,48.5
Anderson,Nott'm Forest,5.5,7.5,165363,133530,47.5
Igor Jesus,Nott'm Forest,5.8,1.2,5562,4491,3.5
Ballard,Sunderland,4.7,3.9,56917,45960,16.9
E.Le Fée,Sunderland,5.0,1.4,4726,3816,3.1
Alderete,Sunderland,4.1,6.6,22832,18436,14.9
P.M.Sarr,Spurs,4.5,1.1,1569,1266,1.3
Diouf,West Ham,4.0,2.2,23784,19205,13.7
Wan-Bissaka,West Ham,4.1,4.6,2517,2032,3.2
José Sá,Wolves,4.2,1.3,3991,3222,2.3
Saliba,Arsenal,6.1,13.4,-27285,-22032,-9.6
Calafiori,Arsenal,5.6,6.0,-9573,-7730,-7.5
Ødegaard,Arsenal,7.8,1.6,-4207,-3397,-10.2
Madueke,Arsenal,6.8,1.0,-9070,-7324,-42.3
Trossard,Arsenal,6.7,0.9,-11038,-8913,-47.6
Rice,Arsenal,7.4,30.0,-50753,-40983,-8.0
Merino,Arsenal,5.4,0.8,-2655,-2143,-11.0
Zubimendi,Arsenal,5.2,4.3,-31188,-25184,-33.9
Gyökeres,Arsenal,8.8,12.0,-38678,-31232,-15.1
Martinez,Aston Villa,5.1,4.4,-17205,-13893,-18.3
Cash,Aston Villa,4.8,9.2,-123753,-99930,-52.5
Digne,Aston Villa,4.5,1.5,-3225,-2604,-10.0
Konsa,Aston Villa,4.4,7.9,-14027,-11326,-8.3
Rogers,Aston Villa,7.5,25.5,-283132,-228629,-52.6
Watkins,Aston Villa,8.5,7.8,-42043,-33949,-25.2
Estève,Burnley,3.9,7.8,-3779,-3051,-2.3
Dúbravka,Burnley,4.0,32.2,-8103,-6543,-1.2
Scott,Bournemouth,5.1,1.3,-3705,-2991,-13.3
Kroupi.Jr,Bournemouth,4.7,6.6,-37692,-30436,-26.7
Rayan,Bournemouth,5.6,2.6,-4214,-3402,-7.6
Lewis-Potter,Brentford,4.8,1.6,-3935,-3177,-11.5
