Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,106107,85681,42.4
J.Timber,Arsenal,6.5,35.9,122191,98669,47.2
Lewis-Skelly,Arsenal,5.1,1.6,2973,2400,2.2
White,Arsenal,5.3,0.8,29319,23675,16.1
Saka,Arsenal,10.2,19.1,101660,82090,35.0
Ødegaard,Arsenal,7.8,1.5,7789,6289,4.8
Trossard,Arsenal,6.9,0.8,10731,8665,5.1
Rice,Arsenal,7.1,22.9,116950,94437,72.1
Merino,Arsenal,6.0,3.8,57165,46160,32.3
Martinez,Aston Villa,5.1,3.6,37354,30163,21.5
Cash,Aston Villa,4.8,8.9,254831,205776,72.2
Konsa,Aston Villa,4.4,7.8,1709,1380,4.0
Rogers,Aston Villa,6.9,10.0,70617,57023,42.0
Watkins,Aston Villa,8.5,7.1,49529,39994,29.5
O.Dango,Brentford,6.0,1.3,25416,20523,14.2
Kelleher,Brentford,4.5,7.7,10967,8855,9.0
Collins,Brentford,4.9,1.2,8858,7152,5.2
Thiago,Brentford,6.9,30.8,454449,366967,100.0
De Cuyper,Brighton,4.3,1.9,2528,2041,2.1
Van Hecke,Brighton,4.5,3.2,30028,24247,17.4
Sánchez,Chelsea,4.8,14.1,36271,29288,25.2
James,Chelsea,5.6,8.4,19138,15453,13.7
Chalobah,Chelsea,5.3,12.4,194181,156801,57.2
Gusto,Chelsea,4.9,1.6,1950,1574,1.7
Palmer,Chelsea,10.3,10.0,22936,18520,16.3
Neto,Chelsea,7.3,9.3,20375,16452,9.2
Marc Guiu,Chelsea,4.2,7.0,27522,22224,17.6
Lacroix,Crystal Palace,5.1,6.6,5129,4141,5.4
Guéhi,Crystal Palace,5.2,36.4,77941,62937,35.5
Dewsbury-Hall,Everton,5.1,6.9,256006,206724,71.7
Pickford,Everton,5.5,10.6,37780,30507,24.6
Tarkowski,Everton,5.4,6.8,56576,45685,33.2
Keane,Everton,4.6,2.4,24225,19561,14.0
Leno,Fulham,4.9,1.6,12602,10176,7.4
Andersen,Fulham,4.5,3.8,63805,51522,35.9
Iwobi,Fulham,6.4,1.3,7684,6204,4.7
Wilson,Fulham,5.2,1.7,125342,101213,68.2
Raúl,Fulham,6.2,1.2,40462,32673,22.3
Stach,Leeds,4.8,1.5,11468,9260,6.8
Calvert-Lewin,Leeds,5.5,1.4,67954,54872,37.1
Szoboszlai,Liverpool,6.6,5.6,11853,9571,8.6
Ekitiké,Liverpool,8.4,12.6,76851,62057,46.4
Gvardiol,Man City,5.9,6.5,72403,58465,22.1
Rúben,Man City,5.6,5.3,33799,27292,20.3
O’Reilly,Man City,5.2,7.5,2523,2037,4.4
Foden,Man City,8.5,25.4,695484,561603,100.0
Cherki,Man City,6.4,3.7,50540,40811,28.7
Haaland,Man City,15.0,73.0,22059,17812,41.1
Heaven,Man Utd,3.8,1.3,2594,2094,1.9
B.Fernandes,Man Utd,9.0,20.0,86921,70188,54.8
Burn,Newcastle,5.1,8.4,15606,12601,11.8
Gordon,Newcastle,7.2,2.1,33431,26995,18.8
Bruno G.,Newcastle,6.9,12.3,313006,252752,89.2
Thiaw,Newcastle,5.0,2.8,4529,3657,3.6
Romero,Spurs,5.0,4.0,24143,19495,14.6
Richarlison,Spurs,6.4,7.7,46466,37521,28.1
Xavi,Spurs,6.5,1.2,12603,10176,7.3
Areola,West Ham,4.3,2.1,1920,1550,1.9
Bowen,West Ham,7.5,5.6,18189,14687,12.0
Wilson,West Ham,5.8,0.9,4739,3826,2.9
Gabriel,Arsenal,6.2,15.6,-135209,-109181,-30.1
Saliba,Arsenal,6.0,11.0,-52832,-42661,-19.4
Calafiori,Arsenal,5.8,13.4,-226308,-182743,-58.5
Zubimendi,Arsenal,5.3,2.4,-9966,-8047,-20.0
Eze,Arsenal,7.8,19.1,-78161,-63115,-19.9
Digne,Aston Villa,4.5,1.9,-8987,-7257,-22.8
Alex Moreno,Aston Villa,4.0,2.0,-4399,-3552,-7.6
Walker,Burnley,4.4,1.3,-11224,-9063,-29.7
Ekdal,Burnley,4.0,0.9,-3950,-3189,-21.1
Estève,Burnley,3.9,11.5,-6775,-5470,-2.9
Hartman,Burnley,4.0,1.0,-2684,-2167,-12.9
Tuanzebe,Burnley,3.9,1.5,-11546,-9323,-26.4
Anthony,Burnley,5.4,3.2,-40763,-32916,-61.3
Cullen,Burnley,5.0,2.1,-12897,-10414,-29.5
A.Ramsey,Burnley,4.4,1.8,-3912,-3158,-7.5
Foster,Burnley,5.0,1.3,-5175,-4178,-19.1
Barnes,Burnley,4.3,1.2,-1740,-1405,-7.0
Dúbravka,Burnley,4.0,33.6,-8363,-6753,-1.2
Petrović,Bournemouth,4.5,5.5,-6657,-5375,-5.8
Senesi,Bournemouth,5.0,18.6,-97758,-78939,-21.3
Truffert,Bournemouth,4.5,2.2,-4808,-3882,-10.5
Semenyo,Bournemouth,7.6,45.6,-239892,-193712,-26.0
Tavernier,Bournemouth,5.5,1.8,-8598,-6942,-23.0
Evanilson,Bournemouth,7.0,1.4,-2197,-1774,-7.5
Kroupi.Jr,Bournemouth,4.6,4.0,-25582,-20657,-30.8
Schade,Brentford,7.0,0.9,-17008,-13733,-64.9
Dunk,Brighton,4.5,1.1,-3245,-2620,-14.2
Mitoma,Brighton,6.1,1.8,-1901,-1535,-4.2
Minteh,Brighton,6.3,9.7,-99658,-80473,-49.7
Baleba,Brighton,4.6,1.8,-4845,-3912,-12.9
Welbeck,Brighton,6.6,10.3,-89597,-72349,-42.1
Acheampong,Chelsea,3.9,1.6,-11420,-9221,-34.3
Enzo,Chelsea,6.6,13.0,-76109,-61458,-28.4
Estêvão,Chelsea,6.6,2.9,-19149,-15462,-31.8
Caicedo,Chelsea,5.8,11.1,-168787,-136295,-52.6
João Pedro,Chelsea,7.3,35.8,-267747,-216205,-36.8
Delap,Chelsea,6.2,1.0,-4517,-3647,-18.1
Henderson,Crystal Palace,5.1,8.9,-6193,-5000,-3.4
Muñoz,Crystal Palace,6.1,26.0,-35340,-28537,-5.5
Mitchell,Crystal Palace,5.0,2.6,-10477,-8460,-19.4
Richards,Crystal Palace,4.6,4.2,-7476,-6036,-8.6
Sarr,Crystal Palace,6.5,3.9,-69461,-56089,-61.3
Devenny,Crystal Palace,4.3,1.1,-1603,-1294,-7.0
Mateta,Crystal Palace,8.0,26.3,-318155,-256910,-59.1
Ndiaye,Everton,6.5,9.4,-73095,-59024,-37.6
Beto,Everton,5.1,2.6,-6684,-5397,-12.4
