Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.6,1942,1568,4.1
Eze,Arsenal,7.2,7.9,1804,1456,4.1
Gyökeres,Arsenal,8.8,12.3,4838,3906,7.5
Petrović,Bournemouth,4.5,4.7,2455,1982,3.2
Senesi,Bournemouth,4.9,16.2,4916,3969,9.1
Truffert,Bournemouth,4.5,2.1,2274,1836,2.1
Hill,Bournemouth,4.1,6.5,8562,6913,7.2
Tavernier,Bournemouth,5.3,1.2,2160,1744,1.6
Scott,Bournemouth,5.1,1.3,2262,1826,1.1
Rayan,Bournemouth,5.6,2.7,2458,1984,2.4
O.Dango,Brentford,5.9,2.9,7007,5658,4.9
Schade,Brentford,6.9,1.4,2743,2214,2.0
Thiago,Brentford,7.1,33.7,6076,4906,16.8
Palmer,Chelsea,10.6,16.3,2497,2016,7.9
Henderson,Crystal Palace,5.0,7.5,2476,1999,4.3
Dewsbury-Hall,Everton,5.0,3.5,6155,4970,4.7
Ndiaye,Everton,6.2,3.9,2680,2164,3.0
Andersen,Fulham,4.5,4.8,3540,2858,3.8
Iwobi,Fulham,6.3,0.9,2046,1652,1.5
Wilson,Fulham,6.0,22.1,22250,17966,14.8
Raúl,Fulham,6.1,2.5,7351,5935,5.0
Rodon,Leeds,3.9,3.9,2448,1976,2.9
Stach,Leeds,4.7,2.1,4309,3479,3.2
A.Becker,Liverpool,5.4,6.3,2632,2125,3.9
Virgil,Liverpool,6.1,29.1,50084,40442,25.1
Konaté,Liverpool,5.5,4.1,4529,3657,2.9
Gakpo,Liverpool,7.3,5.5,3369,2720,4.0
Mac Allister,Liverpool,6.2,1.5,5794,4678,3.7
Szoboszlai,Liverpool,6.8,9.4,28459,22980,19.1
Gravenberch,Liverpool,5.5,5.1,4581,3699,4.5
Ekitiké,Liverpool,9.0,27.8,43214,34895,22.8
Semenyo,Man City,8.1,53.7,25905,20918,35.4
O'Reilly,Man City,5.0,9.9,26181,21141,18.1
Donnarumma,Man City,5.6,9.2,2388,1928,5.0
Mbeumo,Man Utd,8.7,24.1,12631,10199,16.4
Dalot,Man Utd,4.6,5.0,4206,3396,3.1
B.Fernandes,Man Utd,9.9,37.6,5809,4690,18.2
Šeško,Man Utd,7.3,4.2,5363,4330,3.1
Lammens,Man Utd,5.0,2.4,2648,2138,2.4
Anderson,Nott'm Forest,5.4,6.4,2971,2399,4.2
Ballard,Sunderland,4.6,3.2,3520,2842,3.2
Diouf,West Ham,4.0,1.8,3042,2456,2.4
Saliba,Arsenal,6.1,13.5,-2049,-1654,-0.7
J.Timber,Arsenal,6.3,27.7,-9708,-7839,-1.7
Zubimendi,Arsenal,5.3,5.0,-2009,-1622,-1.9
Martinez,Aston Villa,5.1,4.8,-5480,-4425,-5.3
Cash,Aston Villa,4.9,10.9,-15865,-12810,-6.8
Konsa,Aston Villa,4.4,8.2,-2524,-2038,-1.4
Rogers,Aston Villa,7.7,31.2,-57083,-46094,-8.7
Watkins,Aston Villa,8.6,8.8,-17341,-14002,-9.3
Kroupi.Jr,Bournemouth,4.7,7.3,-3068,-2477,-2.0
Collins,Brentford,4.9,2.8,-2950,-2382,-4.9
Sánchez,Chelsea,4.9,14.1,-2910,-2349,-1.0
Cucurella,Chelsea,6.0,14.2,-12027,-9711,-2.9
Chalobah,Chelsea,5.7,20.4,-13038,-10528,-3.0
Enzo,Chelsea,6.7,17.9,-12322,-9950,-3.3
Estêvão,Chelsea,6.4,2.0,-3889,-3140,-6.5
Mateta,Crystal Palace,7.5,6.7,-2696,-2177,-1.3
Strand Larsen,Crystal Palace,6.2,2.3,-1623,-1310,-3.3
Tarkowski,Everton,5.7,10.7,-1765,-1425,-0.8
Grealish,Everton,6.3,6.0,-1619,-1307,-0.9
Calvert-Lewin,Leeds,5.8,9.4,-3691,-2980,-1.8
Wirtz,Liverpool,8.3,11.3,-42125,-34015,-14.6
Foden,Man City,8.1,9.0,-5508,-4447,-2.9
Cherki,Man City,6.4,7.9,-4044,-3265,-2.4
Reijnders,Man City,5.0,9.9,-2303,-1859,-1.1
Haaland,Man City,14.8,67.3,-11894,-9604,-0.9
Martinez,Man Utd,4.8,0.8,-2894,-2336,-14.1
Dorgu,Man Utd,4.2,3.7,-4769,-3850,-4.3
Bruno G.,Newcastle,6.8,6.1,-16190,-13073,-8.9
L.Miley,Newcastle,4.5,2.4,-2305,-1861,-3.2
Thiaw,Newcastle,5.0,4.5,-2380,-1921,-2.5
Woltemade,Newcastle,6.8,7.6,-4946,-3993,-3.1
Sels,Nott'm Forest,4.6,4.8,-1612,-1301,-1.1
Reinildo,Sunderland,3.8,3.1,-1626,-1312,-1.8
Roefs,Sunderland,4.9,11.4,-1804,-1456,-0.7
Mukiele,Sunderland,4.6,11.5,-43183,-34870,-12.6
Brobbey,Sunderland,5.4,1.0,-5555,-4485,-18.5
Romero,Spurs,5.0,3.2,-1895,-1530,-2.0
Van de Ven,Spurs,4.5,22.8,-2421,-1954,-0.5
Bowen,West Ham,7.6,7.8,-3781,-3053,-2.3
Mané,Wolves,4.6,2.5,-2380,-1921,-4.5
