Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.7,345532,279017,100.0
Saliba,Arsenal,5.9,11.8,21134,17065,16.1
J.Timber,Arsenal,6.3,27.5,35297,28502,30.0
Ødegaard,Arsenal,7.8,2.5,3793,3062,3.0
Rice,Arsenal,7.3,26.9,267711,216176,82.8
Cash,Aston Villa,4.8,10.8,49354,39853,30.9
Digne,Aston Villa,4.5,1.6,3440,2777,2.5
Konsa,Aston Villa,4.4,7.4,4235,3419,5.2
Rogers,Aston Villa,7.6,31.8,94961,76681,63.8
Tielemans,Aston Villa,5.9,1.1,3683,2974,2.4
McGinn,Aston Villa,5.4,1.1,6177,4987,3.8
Watkins,Aston Villa,8.8,13.8,56514,45635,20.7
Tavernier,Bournemouth,5.5,2.4,4736,3824,3.5
Evanilson,Bournemouth,7.0,1.6,9681,7817,5.9
Kroupi.Jr,Bournemouth,4.6,4.1,27755,22412,16.6
Kelleher,Brentford,4.5,9.6,61338,49530,36.9
Collins,Brentford,5.0,3.1,98043,79169,27.6
Lewis-Potter,Brentford,4.9,2.4,8361,6751,5.5
Schade,Brentford,7.1,2.6,17014,13738,10.2
Thiago,Brentford,7.1,34.6,412792,333329,100.0
Verbruggen,Brighton,4.5,5.8,4386,3541,4.7
Mitoma,Brighton,6.1,1.9,10576,8540,6.5
Chalobah,Chelsea,5.5,17.9,3366,2718,9.0
Enzo,Chelsea,6.4,10.3,40069,32355,25.7
Delap,Chelsea,6.2,0.9,5086,4106,3.1
Lacroix,Crystal Palace,5.1,6.0,13385,10808,9.6
Guéhi,Crystal Palace,5.3,39.8,37533,30307,36.1
Johnson,Crystal Palace,6.5,2.6,1923,1552,2.1
Tarkowski,Everton,5.7,12.7,15452,12477,13.4
Garner,Everton,5.1,3.6,10236,8265,7.0
Robinson,Fulham,4.9,0.8,6233,5033,3.7
Wilson,Fulham,5.9,20.6,288242,232755,85.8
Raúl,Fulham,6.2,2.1,10705,8644,6.6
Gudmundsson,Leeds,3.8,4.1,4958,4003,4.3
Calvert-Lewin,Leeds,6.0,12.7,185903,150116,55.1
A.Becker,Liverpool,5.4,6.0,20333,16418,13.3
Frimpong,Liverpool,5.7,5.8,38811,31339,23.2
Kerkez,Liverpool,5.6,2.9,3419,2760,3.0
Virgil,Liverpool,5.9,22.5,15136,12222,17.1
Konaté,Liverpool,5.4,3.4,10972,8859,7.3
Nallo,Liverpool,3.7,0.9,10183,8222,5.8
Wirtz,Liverpool,8.2,10.9,53546,43238,33.2
Gakpo,Liverpool,7.3,5.6,27139,21914,16.8
Szoboszlai,Liverpool,6.6,4.7,9387,7580,6.9
Matheus N.,Man City,5.5,4.6,36813,29726,21.7
Doku,Man City,6.4,3.0,3529,2849,3.1
Haaland,Man City,15.1,74.3,9093,7342,34.6
B.Fernandes,Man Utd,9.1,12.8,178521,144155,100.0
Šeško,Man Utd,7.2,3.5,22108,17852,13.3
Pope,Newcastle,5.1,5.2,4907,3962,4.7
Hall,Newcastle,5.3,2.9,16311,13171,9.9
Barnes,Newcastle,6.1,1.4,38960,31460,21.5
Bruno G.,Newcastle,7.2,21.8,302486,244257,90.1
Thiaw,Newcastle,5.1,6.2,20573,16612,13.6
Gibbs-White,Nott'm Forest,7.3,3.0,3724,3007,3.2
Ballard,Sunderland,4.6,2.9,3164,2554,2.9
Roefs,Sunderland,4.9,12.3,74819,60416,45.2
Alderete,Sunderland,4.1,6.4,10411,8406,8.2
Mukiele,Sunderland,4.4,9.9,88395,71378,27.8
Romero,Spurs,5.0,3.7,3235,2612,3.2
Van de Ven,Spurs,4.6,28.0,23267,18788,17.5
J.Palhinha,Spurs,5.5,1.0,2037,1644,1.5
Xavi,Spurs,6.5,1.0,9757,7878,5.7
Mané,Wolves,4.5,0.8,23545,19012,13.0
Raya,Arsenal,5.9,33.6,-9689,-7823,-1.4
Calafiori,Arsenal,5.6,6.7,-48188,-38911,-24.4
Lewis-Skelly,Arsenal,5.1,1.5,-1551,-1252,-4.9
Saka,Arsenal,10.2,20.1,-41146,-33225,-9.8
Trossard,Arsenal,6.9,1.8,-9321,-7526,-24.5
Merino,Arsenal,5.6,1.8,-24436,-19732,-64.3
Zubimendi,Arsenal,5.2,2.2,-2955,-2386,-6.4
Eze,Arsenal,7.3,9.2,-55826,-45079,-28.9
Gyökeres,Arsenal,8.7,9.4,-10689,-8631,-5.4
Hincapie,Arsenal,5.3,1.4,-18011,-14543,-50.7
Martinez,Aston Villa,5.0,3.5,-11836,-9557,-13.4
Alex Moreno,Aston Villa,4.0,1.7,-1538,-1241,-3.1
Ekdal,Burnley,3.9,0.9,-1642,-1325,-8.6
Estève,Burnley,3.9,8.5,-16008,-12926,-9.0
Hartman,Burnley,4.0,0.8,-2430,-1962,-14.4
Tuanzebe,Burnley,3.9,1.0,-1834,-1480,-8.7
Anthony,Burnley,5.1,2.0,-5333,-4306,-12.6
Cullen,Burnley,5.0,1.1,-10451,-8439,-32.1
Dúbravka,Burnley,4.0,33.1,-17301,-13970,-2.5
Petrović,Bournemouth,4.5,4.6,-12816,-10348,-13.2
Dennis,Bournemouth,4.0,0.8,-2203,-1778,-9.3
Truffert,Bournemouth,4.5,1.8,-6286,-5075,-16.5
Van den Berg,Brentford,4.5,0.9,-4716,-3808,-24.8
De Cuyper,Brighton,4.3,2.2,-6172,-4983,-13.3
Minteh,Brighton,5.8,3.3,-74074,-59814,-88.6
Welbeck,Brighton,6.2,4.1,-27016,-21815,-31.2
Sánchez,Chelsea,4.9,13.4,-22723,-18348,-8.1
Cucurella,Chelsea,6.0,16.1,-76689,-61926,-22.8
James,Chelsea,5.7,11.3,-6380,-5151,-2.7
Gusto,Chelsea,5.0,2.3,-4047,-3267,-8.3
Neto,Chelsea,7.1,6.5,-30152,-24347,-22.0
Estêvão,Chelsea,6.4,1.8,-3465,-2797,-9.1
Caicedo,Chelsea,5.7,7.9,-8973,-7245,-5.4
João Pedro,Chelsea,7.1,26.5,-88506,-71468,-16.1
Marc Guiu,Chelsea,4.3,6.8,-22067,-17819,-15.4
Henderson,Crystal Palace,5.1,8.0,-2392,-1931,-1.4
Muñoz,Crystal Palace,5.8,6.1,-25377,-20491,-16.5
Mitchell,Crystal Palace,5.0,2.2,-1892,-1527,-4.1
Richards,Crystal Palace,4.4,1.9,-2663,-2150,-6.6
Sarr,Crystal Palace,6.3,2.0,-4307,-3477,-10.2
Wharton,Crystal Palace,5.0,0.8,-2783,-2247,-16.5
Mateta,Crystal Palace,7.6,11.0,-46508,-37555,-20.1
Dewsbury-Hall,Everton,4.9,2.5,-33566,-27104,-45.4
Pickford,Everton,5.6,13.1,-17488,-14121,-6.4
Mykolenko,Everton,4.9,0.8,-3464,-2797,-20.5
Keane,Everton,4.8,6.3,-106542,-86032,-57.4
Ndiaye,Everton,6.2,3.2,-10212,-8246,-15.1
Beto,Everton,5.0,2.5,-4474,-3612,-8.5
Grealish,Everton,6.5,9.7,-61575,-49721,-30.2
Andersen,Fulham,4.6,5.5,-5740,-4635,-5.0
King,Fulham,4.4,2.0,-16474,-13302,-27.9
Rodon,Leeds,3.9,3.4,-4183,-3377,-5.8
Stach,Leeds,4.9,3.2,-8168,-6595,-12.1
M.Salah,Liverpool,14.0,14.2,-13999,-11304,-4.7
Gravenberch,Liverpool,5.7,6.4,-11762,-9497,-8.7
Isak,Liverpool,10.3,3.7,-3931,-3174,-3.6
Ekitiké,Liverpool,8.9,25.9,-293805,-237247,-54.6
Semenyo,Man City,7.6,43.3,-100344,-81027,-11.3
Aït-Nouri,Man City,5.7,3.8,-2288,-1847,-2.9
Gvardiol,Man City,6.0,5.8,-189243,-152813,-110.6
Rúben,Man City,5.6,5.0,-151650,-122457,-102.8
O'Reilly,Man City,5.3,9.4,-66004,-53298,-33.4
Foden,Man City,8.7,33.7,-331764,-267899,-47.6
Cherki,Man City,6.8,15.6,-82633,-66726,-25.3
Reijnders,Man City,5.2,12.4,-4152,-3352,-1.6
Donnarumma,Man City,5.7,10.1,-23203,-18736,-10.9
Mbeumo,Man Utd,8.1,8.9,-15881,-12823,-8.5
De Ligt,Man Utd,4.9,2.0,-3642,-2940,-7.2
Dalot,Man Utd,4.5,4.3,-46025,-37165,-50.8
