Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.4,206969,167127,62.3
Ødegaard,Arsenal,7.8,1.9,9584,7739,5.9
Trossard,Arsenal,6.9,1.2,18222,14714,10.3
Zubimendi,Arsenal,5.2,2.2,2268,1831,2.1
Martinez,Aston Villa,5.0,3.2,3741,3020,3.3
Konsa,Aston Villa,4.4,7.4,3593,2901,4.9
Rogers,Aston Villa,7.4,24.5,73043,58982,49.1
Tielemans,Aston Villa,5.9,0.8,1537,1241,1.1
Watkins,Aston Villa,8.5,7.7,20866,16849,14.3
Kelleher,Brentford,4.5,8.5,3004,2425,5.0
Lewis-Potter,Brentford,4.9,2.0,4088,3301,3.0
Schade,Brentford,7.0,1.8,8200,6621,5.1
Verbruggen,Brighton,4.5,5.7,2758,2227,3.0
Welbeck,Brighton,6.3,4.7,1819,1468,2.9
Palmer,Chelsea,10.4,11.9,6750,5450,8.4
Enzo,Chelsea,6.4,9.2,2965,2394,5.3
Pickford,Everton,5.5,11.3,20319,16407,15.5
Tarkowski,Everton,5.5,8.8,37414,30211,23.7
Garner,Everton,5.0,0.9,22489,18159,12.5
Stach,Leeds,4.9,3.0,2425,1958,2.5
Calvert-Lewin,Leeds,5.9,9.7,25735,20781,10.8
Frimpong,Liverpool,5.7,5.4,1680,1356,3.1
Wirtz,Liverpool,8.2,11.2,7538,6086,8.5
Szoboszlai,Liverpool,6.6,4.8,2815,2273,3.4
Gravenberch,Liverpool,5.7,6.6,8598,6942,7.3
Ekitiké,Liverpool,9.1,36.1,15152,12235,22.6
Gvardiol,Man City,6.1,10.0,4653,3757,5.3
Matheus N.,Man City,5.4,2.5,1919,1549,2.0
Cherki,Man City,6.7,13.3,35596,28743,24.5
Reijnders,Man City,5.2,12.1,2183,1762,6.0
Dalot,Man Utd,4.5,4.9,2919,2357,3.5
Dorgu,Man Utd,4.2,6.9,10365,8369,8.3
Heaven,Man Utd,3.9,2.6,6246,5043,2.7
Obi,Man Utd,4.2,1.8,1684,1359,1.6
Pope,Newcastle,5.1,4.6,1663,1342,2.7
Hall,Newcastle,5.3,2.4,7473,6034,3.0
Gordon,Newcastle,7.4,5.3,12455,10057,8.8
Bruno G.,Newcastle,7.0,14.0,27659,22334,20.5
L.Miley,Newcastle,4.5,3.4,2617,2113,2.8
Thiaw,Newcastle,5.0,3.3,2277,1838,2.5
Xhaka,Sunderland,5.2,6.7,1998,1613,3.8
Roefs,Sunderland,4.8,9.8,4167,3364,6.2
Alderete,Sunderland,4.0,5.5,6165,4978,5.5
Mukiele,Sunderland,4.2,6.9,4366,3525,5.1
Van de Ven,Spurs,4.5,26.6,6906,5576,14.4
Richarlison,Spurs,6.4,7.8,2351,1898,4.4
L.Paquetá,West Ham,5.9,1.6,12180,9835,7.2
Bowen,West Ham,7.6,7.4,20107,16236,13.8
Raya,Arsenal,6.0,35.8,-12416,-10025,-1.7
Calafiori,Arsenal,5.7,9.1,-23378,-18877,-10.2
J.Timber,Arsenal,6.4,28.3,-30931,-24976,-5.3
Rice,Arsenal,7.2,24.4,-87350,-70535,-14.4
Merino,Arsenal,5.8,2.7,-5440,-4392,-9.6
Eze,Arsenal,7.5,12.0,-25832,-20859,-10.3
Gyökeres,Arsenal,8.8,9.8,-4078,-3292,-2.0
Hincapie,Arsenal,5.4,2.2,-8693,-7019,-18.8
Cash,Aston Villa,4.9,9.7,-29186,-23567,-10.3
Estève,Burnley,3.9,9.7,-6778,-5473,-2.8
Cullen,Burnley,5.0,1.6,-3031,-2447,-7.5
Petrović,Bournemouth,4.5,5.1,-4636,-3743,-4.3
Senesi,Bournemouth,4.9,15.5,-11904,-9612,-3.7
Truffert,Bournemouth,4.5,2.1,-1840,-1485,-4.2
Tavernier,Bournemouth,5.6,2.8,-3250,-2624,-5.5
Kroupi.Jr,Bournemouth,4.6,3.9,-1730,-1396,-2.1
Van den Berg,Brentford,4.5,1.0,-1554,-1254,-6.2
Thiago,Brentford,7.0,28.1,-21604,-17445,-3.7
Minteh,Brighton,6.0,6.3,-4750,-3835,-3.0
Sánchez,Chelsea,4.9,14.9,-5561,-4490,-1.8
Cucurella,Chelsea,6.1,19.8,-44958,-36303,-9.1
James,Chelsea,5.7,11.3,-4573,-3692,-1.9
Chalobah,Chelsea,5.6,19.4,-33945,-27410,-8.4
Gusto,Chelsea,5.0,2.6,-3477,-2807,-6.4
Neto,Chelsea,7.3,8.5,-22443,-18122,-12.6
Caicedo,Chelsea,5.7,8.7,-8671,-7001,-3.4
João Pedro,Chelsea,7.2,28.6,-13784,-11130,-2.3
Marc Guiu,Chelsea,4.3,7.3,-2129,-1719,-1.4
Henderson,Crystal Palace,5.1,8.5,-3899,-3148,-2.2
Muñoz,Crystal Palace,5.8,7.1,-12298,-9930,-5.9
Lacroix,Crystal Palace,5.2,6.7,-8722,-7043,-6.2
Guéhi,Crystal Palace,5.3,41.7,-12153,-9813,-1.4
Richards,Crystal Palace,4.5,2.7,-7011,-5661,-10.3
Mateta,Crystal Palace,7.6,12.0,-11171,-9020,-4.5
Dewsbury-Hall,Everton,5.0,4.0,-10783,-8707,-10.7
Ndiaye,Everton,6.2,3.6,-2832,-2286,-3.7
Grealish,Everton,6.5,9.5,-8312,-6711,-4.2
Andersen,Fulham,4.6,6.3,-7219,-5829,-5.5
Wilson,Fulham,5.8,19.0,-3746,-3024,-0.9
Raúl,Fulham,6.2,2.3,-2907,-2347,-6.0
Rodon,Leeds,4.0,4.2,-11147,-9001,-9.0
Virgil,Liverpool,5.9,24.4,-18046,-14572,-3.6
Konaté,Liverpool,5.4,3.6,-2298,-1855,-3.0
M.Salah,Liverpool,14.0,14.7,-3080,-2487,-1.0
O'Reilly,Man City,5.3,11.2,-8659,-6992,-3.7
Foden,Man City,9.0,40.4,-14614,-11800,-1.8
Doku,Man City,6.4,3.0,-4418,-3567,-5.8
Donnarumma,Man City,5.7,10.1,-3821,-3085,-1.8
Mbeumo,Man Utd,8.1,9.7,-7700,-6217,-3.8
B.Fernandes,Man Utd,9.1,12.7,-26292,-21230,-7.1
Cunha,Man Utd,8.2,13.6,-6361,-5136,-2.2
Mount,Man Utd,5.9,0.8,-3438,-2776,-17.0
Burn,Newcastle,5.1,4.0,-7016,-5665,-6.0
Livramento,Newcastle,4.9,2.3,-1954,-1577,-3.4
Ramsdale,Newcastle,4.8,0.9,-1889,-1525,-10.0
Woltemade,Newcastle,7.4,18.9,-31430,-25379,-8.0
Sels,Nott'm Forest,4.6,5.9,-2393,-1932,-1.9
Ballard,Sunderland,4.7,3.4,-8023,-6478,-9.4
