Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,25.9,406984,328639,100.0
Ødegaard,Arsenal,7.8,2.4,9200,7429,5.9
Rice,Arsenal,7.2,22.6,305097,246365,91.2
Martinez,Aston Villa,5.0,3.5,3157,2549,3.1
Cash,Aston Villa,4.8,10.2,27252,22005,18.8
Rogers,Aston Villa,7.6,30.4,116386,93981,43.5
Tielemans,Aston Villa,5.9,1.0,8321,6719,4.9
McGinn,Aston Villa,5.4,1.0,23747,19175,13.2
Watkins,Aston Villa,8.7,10.9,215007,173618,62.2
Barnes,Burnley,4.2,1.3,3119,2518,2.2
Evanilson,Bournemouth,7.0,1.5,4558,3680,3.1
Kroupi.Jr,Bournemouth,4.6,3.8,2919,2357,3.1
Kelleher,Brentford,4.5,8.8,22359,18054,15.6
Collins,Brentford,4.9,1.8,30899,24950,17.4
Lewis-Potter,Brentford,4.9,2.3,4274,3451,3.2
Schade,Brentford,7.1,2.2,19994,16145,11.6
Thiago,Brentford,6.9,28.1,257702,208094,100.0
James,Chelsea,5.7,11.1,18020,14551,14.1
Palmer,Chelsea,10.4,12.1,15707,12683,13.3
Enzo,Chelsea,6.4,9.4,31337,25304,20.6
Johnson,Crystal Palace,6.5,2.5,4417,3566,3.4
Pickford,Everton,5.6,12.7,60570,48910,21.4
Tarkowski,Everton,5.6,11.6,92546,74730,54.5
Mykolenko,Everton,4.9,0.8,4718,3809,2.9
Garner,Everton,5.1,3.0,51396,41502,28.9
Grealish,Everton,6.5,9.6,26492,21392,18.1
Wilson,Fulham,5.8,18.1,12514,10105,14.0
Gudmundsson,Leeds,3.8,4.0,10081,8140,7.0
Stach,Leeds,4.9,3.3,4340,3504,3.7
Calvert-Lewin,Leeds,5.9,11.1,23581,19041,17.1
Matheus N.,Man City,5.4,3.6,55978,45202,31.6
Cherki,Man City,6.8,15.8,74543,60193,46.4
Reijnders,Man City,5.2,12.2,18507,14944,14.8
Haaland,Man City,15.1,74.2,3655,2951,31.6
Donnarumma,Man City,5.7,10.2,14232,11492,11.7
Dorgu,Man Utd,4.2,7.2,3525,2846,4.8
Heaven,Man Utd,3.9,2.8,7212,5823,5.0
Cunha,Man Utd,8.2,13.3,14305,11551,13.0
Casemiro,Man Utd,5.5,1.5,2077,1677,1.7
Wissa,Newcastle,7.3,0.9,16720,13501,9.4
Pope,Newcastle,5.1,4.8,17220,13905,11.2
Hall,Newcastle,5.3,2.5,6523,5267,4.5
Schär,Newcastle,5.3,1.9,7721,6234,4.9
Gordon,Newcastle,7.4,6.1,10087,8145,7.9
Bruno G.,Newcastle,7.1,17.6,150812,121780,47.6
L.Miley,Newcastle,4.5,3.5,6317,5100,4.8
Thiaw,Newcastle,5.1,4.5,106698,86158,30.5
Gibbs-White,Nott'm Forest,7.3,2.9,7845,6334,5.4
Xhaka,Sunderland,5.2,7.1,7825,6318,7.1
Roefs,Sunderland,4.9,11.1,72938,58897,24.1
Alderete,Sunderland,4.1,6.2,15900,12839,11.0
Mukiele,Sunderland,4.3,8.6,63244,51069,37.5
Van de Ven,Spurs,4.5,27.4,39799,32137,32.4
Bowen,West Ham,7.7,9.7,5335,4308,6.8
Raya,Arsenal,6.0,34.4,-88844,-71741,-12.5
Saliba,Arsenal,5.9,11.7,-15099,-12192,-6.2
Calafiori,Arsenal,5.6,7.5,-63397,-51193,-28.8
J.Timber,Arsenal,6.3,27.7,-104920,-84722,-18.3
Lewis-Skelly,Arsenal,5.1,1.6,-2389,-1929,-7.1
Saka,Arsenal,10.2,21.1,-73836,-59622,-16.8
Trossard,Arsenal,7.0,2.0,-22466,-18141,-53.3
Merino,Arsenal,5.7,2.2,-27802,-22450,-60.0
Zubimendi,Arsenal,5.2,2.3,-2861,-2310,-5.9
Eze,Arsenal,7.4,10.2,-79968,-64574,-37.4
Gyökeres,Arsenal,8.8,9.6,-12466,-10066,-6.2
Hincapie,Arsenal,5.4,1.7,-20015,-16162,-55.9
Digne,Aston Villa,4.5,1.6,-3898,-3147,-11.6
Konsa,Aston Villa,4.4,7.5,-5215,-4211,-3.3
Estève,Burnley,3.9,8.9,-32466,-26216,-12.4
Hartman,Burnley,4.0,0.9,-2316,-1870,-12.2
Tuanzebe,Burnley,3.9,1.1,-1583,-1278,-6.8
Anthony,Burnley,5.1,2.1,-5484,-4428,-12.4
Cullen,Burnley,5.0,1.3,-11166,-9016,-29.1
Foster,Burnley,4.9,0.8,-1674,-1351,-9.9
Dúbravka,Burnley,4.0,33.4,-9027,-7289,-1.3
Petrović,Bournemouth,4.5,4.8,-11173,-9022,-11.1
Dennis,Bournemouth,4.0,0.9,-1611,-1300,-6.1
Senesi,Bournemouth,4.8,14.5,-36425,-29413,-12.0
Truffert,Bournemouth,4.5,1.9,-5504,-4444,-13.8
Semenyo,Bournemouth,7.6,44.7,-87718,-70832,-9.6
Tavernier,Bournemouth,5.6,2.5,-8575,-6924,-16.3
Van den Berg,Brentford,4.5,1.0,-3152,-2545,-15.0
Verbruggen,Brighton,4.5,5.9,-4521,-3650,-3.6
De Cuyper,Brighton,4.3,2.3,-10575,-8539,-21.8
Van Hecke,Brighton,4.5,4.4,-9362,-7559,-10.1
Mitoma,Brighton,6.1,1.9,-1636,-1321,-4.1
Minteh,Brighton,5.9,4.8,-82102,-66297,-67.8
Welbeck,Brighton,6.3,4.7,-35536,-28695,-36.0
Sánchez,Chelsea,4.9,14.2,-33406,-26975,-9.4
Cucurella,Chelsea,6.1,17.3,-87814,-70909,-20.3
Chalobah,Chelsea,5.5,17.7,-13397,-10818,-3.6
Gusto,Chelsea,5.0,2.4,-2664,-2151,-5.3
Neto,Chelsea,7.2,7.1,-44044,-35565,-29.5
Caicedo,Chelsea,5.7,8.0,-14545,-11745,-8.7
João Pedro,Chelsea,7.2,27.4,-28480,-22997,-5.0
Marc Guiu,Chelsea,4.3,7.1,-10867,-8775,-7.3
Henderson,Crystal Palace,5.1,8.1,-14330,-11571,-8.4
Muñoz,Crystal Palace,5.8,6.5,-26730,-21584,-14.0
Lacroix,Crystal Palace,5.1,6.0,-25655,-20716,-20.4
Mitchell,Crystal Palace,5.0,2.3,-4990,-4029,-10.3
Guéhi,Crystal Palace,5.3,40.1,-70234,-56713,-8.5
Richards,Crystal Palace,4.4,2.1,-20414,-16484,-38.5
Sarr,Crystal Palace,6.4,2.1,-2902,-2343,-6.6
Mateta,Crystal Palace,7.6,11.6,-24277,-19603,-10.0
Dewsbury-Hall,Everton,5.0,3.1,-36586,-29543,-40.0
Keane,Everton,4.8,6.8,-12649,-10214,-8.9
Ndiaye,Everton,6.2,3.4,-8239,-6652,-11.5
Leno,Fulham,4.9,1.7,-3088,-2493,-8.6
Andersen,Fulham,4.6,5.8,-14081,-11370,-11.6
Smith Rowe,Fulham,5.6,0.8,-4301,-3473,-25.5
King,Fulham,4.4,2.3,-13793,-11137,-23.7
Raúl,Fulham,6.2,2.0,-1644,-1327,-3.9
Rodon,Leeds,3.9,3.6,-20787,-16785,-19.6
A.Becker,Liverpool,5.4,5.9,-7880,-6363,-6.4
Frimpong,Liverpool,5.7,5.5,-3006,-2427,-2.6
Kerkez,Liverpool,5.6,2.9,-3977,-3211,-6.5
Virgil,Liverpool,5.9,23.1,-74018,-59769,-15.4
Konaté,Liverpool,5.4,3.4,-13022,-10515,-18.2
M.Salah,Liverpool,14.0,14.4,-9826,-7934,-3.3
Wirtz,Liverpool,8.2,10.6,-14643,-11824,-6.6
Mac Allister,Liverpool,6.2,1.3,-3595,-2902,-13.1
Szoboszlai,Liverpool,6.6,4.7,-14345,-11583,-14.5
Gravenberch,Liverpool,5.7,6.8,-23694,-19132,-16.6
Isak,Liverpool,10.3,3.8,-2802,-2262,-2.5
Ekitiké,Liverpool,9.1,33.2,-315683,-254914,-38.4
Aït-Nouri,Man City,5.7,3.8,-1775,-1433,-2.2
Gvardiol,Man City,6.1,9.4,-69324,-55979,-29.3
Rúben,Man City,5.7,7.2,-22383,-18074,-12.3
O'Reilly,Man City,5.3,10.1,-21201,-17119,-10.0
Foden,Man City,8.9,37.6,-135964,-109790,-17.6
Doku,Man City,6.4,3.0,-1644,-1327,-2.6
Mbeumo,Man Utd,8.1,9.2,-21732,-17548,-11.3
De Ligt,Man Utd,4.9,2.1,-2519,-2034,-4.7
Dalot,Man Utd,4.5,4.8,-9430,-7614,-9.3
