Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.2,95671,77254,61.2
Gabriel,Arsenal,6.1,22.6,75600,61047,49.7
Calafiori,Arsenal,5.7,14.2,37322,30137,25.8
J.Timber,Arsenal,5.8,13.4,93163,75229,30.4
Saka,Arsenal,9.8,3.8,32807,26491,19.2
Martinelli,Arsenal,6.9,1.0,5036,4066,3.1
Zubimendi,Arsenal,5.4,4.0,29179,23562,17.3
Martinez,Aston Villa,5.0,2.2,4051,3271,3.1
Cash,Aston Villa,4.6,5.1,13909,11231,5.8
Mings,Aston Villa,4.5,1.6,2810,2269,2.2
Ekdal,Burnley,4.0,1.6,6954,5615,4.4
Anthony,Burnley,5.5,2.3,87543,70690,48.0
Foster,Burnley,5.0,1.8,31602,25518,17.7
Dúbravka,Burnley,4.0,34.2,18176,14677,23.5
Petrović,Bournemouth,4.5,5.0,44519,35949,26.0
Senesi,Bournemouth,4.7,13.4,317574,256441,100.0
Truffert,Bournemouth,4.5,1.5,23599,19056,13.3
Semenyo,Bournemouth,7.7,47.0,315537,254796,100.0
Evanilson,Bournemouth,7.0,3.1,8925,7206,6.0
Minteh,Brighton,5.9,1.1,22583,18235,12.6
Chalobah,Chelsea,5.1,9.8,108839,87887,62.5
Caicedo,Chelsea,5.6,10.8,116923,94415,67.3
Mitchell,Crystal Palace,5.0,1.9,5490,4433,3.7
Guéhi,Crystal Palace,4.7,24.5,119738,96688,74.3
Richards,Crystal Palace,4.5,2.3,10806,8725,6.7
Dewsbury-Hall,Everton,5.0,4.9,3422,2763,3.8
Tarkowski,Everton,5.5,7.3,42816,34573,26.0
Ndiaye,Everton,6.5,9.4,132998,107395,75.4
Grealish,Everton,6.8,22.7,71881,58043,47.8
Andersen,Fulham,4.5,3.8,25304,20432,15.1
Iwobi,Fulham,6.5,1.6,27274,22023,15.3
King,Fulham,4.5,3.7,23536,19005,14.2
Muniz,Fulham,5.5,2.5,3096,2500,2.7
Darlow,Leeds,4.0,2.5,5052,4079,3.7
Gudmundsson,Leeds,4.0,5.3,31164,25164,18.9
Rodon,Leeds,4.0,4.1,45497,36738,26.1
Stach,Leeds,5.0,1.2,80613,65094,43.9
Virgil,Liverpool,6.1,29.8,22651,18290,24.1
Konaté,Liverpool,5.5,3.4,6267,5060,4.7
Gravenberch,Liverpool,5.5,2.3,165588,133712,90.1
Ekitiké,Liverpool,8.7,28.0,17519,14146,20.6
Gvardiol,Man City,5.8,3.8,47395,38271,27.0
Rúben,Man City,5.5,4.1,14196,11463,9.3
Foden,Man City,8.0,3.4,83248,67222,46.2
Doku,Man City,6.4,2.7,86444,69803,47.6
Reijnders,Man City,5.6,31.4,162824,131480,100.0
Haaland,Man City,14.3,42.6,589844,476299,100.0
Donnarumma,Man City,5.6,5.4,238847,192868,66.4
Heaven,Man Utd,3.9,1.2,2161,1745,1.6
B.Fernandes,Man Utd,9.0,19.2,89322,72127,55.8
Pope,Newcastle,5.0,6.3,36014,29081,21.9
Burn,Newcastle,5.0,5.8,12984,10484,9.3
Gordon,Newcastle,7.4,0.9,4550,3674,2.8
L.Miley,Newcastle,4.4,2.0,12512,10103,7.5
Isidor,Sunderland,5.5,1.6,47554,38399,26.2
Xhaka,Sunderland,5.0,2.9,4521,3650,3.6
Roefs,Sunderland,4.5,2.4,26861,21690,15.4
Alderete,Sunderland,4.0,1.9,27061,21851,15.3
Mukiele,Sunderland,4.0,0.9,23472,18953,13.0
Vicario,Spurs,5.1,11.9,56915,45958,35.4
Romero,Spurs,5.1,7.0,33305,26893,20.7
Van de Ven,Spurs,4.7,33.3,85278,68861,59.2
Kudus,Spurs,6.6,31.8,85818,69298,58.9
Richarlison,Spurs,6.7,14.2,115039,92893,67.6
Xavi,Spurs,7.1,3.7,11178,9026,4.5
Gonzalez,Wolves,4.4,1.7,6382,5153,4.1
Saliba,Arsenal,6.0,12.5,-2131,-1720,-0.9
Lewis-Skelly,Arsenal,5.3,2.1,-9792,-7907,-23.7
Ødegaard,Arsenal,7.9,2.0,-14197,-11464,-30.1
Madueke,Arsenal,7.0,1.6,-10763,-8691,-28.5
Rice,Arsenal,6.5,8.3,-23797,-19216,-14.6
Gyökeres,Arsenal,9.0,25.3,-22326,-18028,-4.6
Digne,Aston Villa,4.5,2.0,-4710,-3803,-12.0
Konsa,Aston Villa,4.5,12.2,-46598,-37627,-19.5
Alex Moreno,Aston Villa,4.0,3.9,-25033,-20214,-23.3
Rogers,Aston Villa,6.9,7.0,-90092,-72749,-65.6
Tielemans,Aston Villa,5.9,1.1,-15081,-12177,-58.0
Onana,Aston Villa,4.9,0.8,-7351,-5935,-33.3
Watkins,Aston Villa,8.8,12.4,-222617,-179763,-91.9
Walker,Burnley,4.5,1.7,-3708,-2994,-11.1
Estève,Burnley,4.0,15.9,-48636,-39273,-15.7
Tuanzebe,Burnley,3.9,1.9,-1551,-1252,-4.1
Cullen,Burnley,5.0,2.0,-2571,-2076,-6.5
A.Ramsey,Burnley,4.4,4.0,-34186,-27605,-31.1
Barnes,Burnley,4.4,1.6,-3384,-2732,-10.7
J.Araujo,Bournemouth,4.0,0.9,-2305,-1861,-13.0
Tavernier,Bournemouth,5.5,1.7,-2921,-2358,-8.7
O.Dango,Brentford,6.0,0.8,-11020,-8898,-69.9
Kelleher,Brentford,4.5,8.7,-28291,-22844,-16.6
Collins,Brentford,5.0,1.4,-5920,-4780,-21.5
Thiago,Brentford,6.0,1.7,-7512,-6065,-22.5
Verbruggen,Brighton,4.5,5.1,-23283,-18801,-23.2
De Cuyper,Brighton,4.4,2.9,-32908,-26573,-48.1
Van Hecke,Brighton,4.5,0.9,-2337,-1887,-13.2
Mitoma,Brighton,6.4,4.7,-14875,-12011,-16.1
Baleba,Brighton,4.8,2.7,-14654,-11833,-27.6
Welbeck,Brighton,6.3,1.9,-10728,-8662,-28.7
Sánchez,Chelsea,5.0,19.5,-298442,-240991,-78.7
Cucurella,Chelsea,6.2,26.1,-122778,-99143,-24.3
Gusto,Chelsea,4.9,1.4,-4966,-4010,-18.0
Tosin,Chelsea,4.5,1.1,-7604,-6140,-35.1
Acheampong,Chelsea,4.0,1.5,-10308,-8323,-34.9
Palmer,Chelsea,10.4,19.9,-165026,-133258,-35.5
Neto,Chelsea,7.0,4.7,-25386,-20499,-27.5
Enzo,Chelsea,6.7,13.1,-52015,-42002,-20.3
Estêvão,Chelsea,6.5,2.0,-10503,-8481,-26.7
João Pedro,Chelsea,7.8,67.2,-6232,-5032,-0.5
Delap,Chelsea,6.2,1.2,-8114,-6552,-24.5
Marc Guiu,Chelsea,4.3,9.3,-41450,-33470,-22.8
