Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.6,142252,114868,48.1
Gabriel,Arsenal,6.1,22.9,115033,92889,71.1
Calafiori,Arsenal,5.7,14.3,50139,40487,32.7
J.Timber,Arsenal,5.8,13.6,111265,89846,35.4
Saka,Arsenal,9.8,4.2,73575,59411,41.3
Martinelli,Arsenal,6.9,1.1,8650,6984,5.1
Zubimendi,Arsenal,5.4,4.1,38969,31467,22.6
Eze,Arsenal,7.5,12.1,6302,5088,8.2
Gyökeres,Arsenal,9.0,25.5,8083,6527,14.6
Martinez,Aston Villa,5.0,2.2,4258,3438,3.2
Cash,Aston Villa,4.6,5.2,21705,17526,7.9
Mings,Aston Villa,4.5,1.6,3268,2638,2.4
Ekdal,Burnley,4.0,1.6,5938,4794,3.8
Anthony,Burnley,5.5,2.5,108859,87903,59.6
Foster,Burnley,5.0,1.8,40599,32783,22.6
Dúbravka,Burnley,4.0,34.3,31400,25355,30.6
Petrović,Bournemouth,4.5,5.1,64064,51731,36.5
Senesi,Bournemouth,4.8,14.9,485623,392140,100.0
Truffert,Bournemouth,4.5,1.6,37954,30647,21.1
Hill,Bournemouth,4.0,0.9,1751,1413,1.3
Semenyo,Bournemouth,7.7,48.2,450844,364056,100.0
Evanilson,Bournemouth,7.0,3.2,23859,19266,14.1
Kroupi.Jr,Bournemouth,4.5,1.5,1513,1221,1.4
Minteh,Brighton,5.9,1.2,32077,25902,17.7
Chalobah,Chelsea,5.2,10.3,159868,129093,47.2
Caicedo,Chelsea,5.6,11.3,161797,130651,91.6
João Pedro,Chelsea,7.8,67.5,32908,26573,44.7
Mitchell,Crystal Palace,5.0,2.0,7496,6053,4.8
Guéhi,Crystal Palace,4.7,24.8,161304,130252,96.8
Richards,Crystal Palace,4.5,2.4,25174,20328,14.5
Tarkowski,Everton,5.5,7.7,76077,61432,44.0
Ndiaye,Everton,6.5,10.0,200962,162276,100.0
Grealish,Everton,6.8,22.8,91981,74274,58.6
Andersen,Fulham,4.5,3.9,39785,32126,23.0
Iwobi,Fulham,6.5,1.7,33300,26889,18.6
King,Fulham,4.5,3.8,27898,22527,16.5
Muniz,Fulham,5.5,2.5,3528,2848,2.9
Darlow,Leeds,4.0,2.5,6640,5361,4.6
Gudmundsson,Leeds,4.0,5.5,49175,39708,28.7
Rodon,Leeds,4.0,4.2,60073,48508,34.0
Stach,Leeds,5.0,1.7,139880,112953,76.0
Virgil,Liverpool,6.1,29.8,21288,17190,23.4
Konaté,Liverpool,5.5,3.5,7969,6434,5.7
Gravenberch,Liverpool,5.6,2.9,221724,179042,60.8
Isak,Liverpool,10.5,10.8,64107,51766,38.8
Gvardiol,Man City,5.8,4.1,77283,62406,43.2
Rúben,Man City,5.5,4.2,20357,16438,12.6
Foden,Man City,8.0,3.9,135426,109356,74.5
Doku,Man City,6.4,3.1,128534,103791,70.4
Reijnders,Man City,5.6,32.3,270184,218173,100.0
Haaland,Man City,14.3,44.1,764094,617005,100.0
Donnarumma,Man City,5.6,6.2,318000,256785,88.1
Heaven,Man Utd,3.9,1.2,2140,1728,1.6
B.Fernandes,Man Utd,9.0,19.8,151304,122177,89.4
Pope,Newcastle,5.0,6.5,52781,42620,31.0
Burn,Newcastle,5.0,5.8,20295,16388,13.2
Gordon,Newcastle,7.4,1.0,7070,5709,4.2
L.Miley,Newcastle,4.4,2.0,17270,13945,10.1
Isidor,Sunderland,5.5,2.0,85757,69248,47.0
Xhaka,Sunderland,5.0,2.9,5721,4619,4.2
Roefs,Sunderland,4.5,2.5,37254,30082,21.1
Alderete,Sunderland,4.0,2.1,45007,36343,25.1
Mukiele,Sunderland,4.0,1.1,48329,39025,26.5
Vicario,Spurs,5.1,12.0,69935,56472,42.4
Romero,Spurs,5.1,7.2,46382,37453,27.8
Van de Ven,Spurs,4.7,33.6,122683,99066,79.5
Kudus,Spurs,6.6,31.9,108918,87951,71.4
Richarlison,Spurs,6.7,15.2,218743,176634,100.0
Xavi,Spurs,7.1,3.8,14345,11583,5.4
Gonzalez,Wolves,4.4,1.7,7819,6313,4.9
Saliba,Arsenal,6.0,12.5,-5890,-4756,-2.4
Lewis-Skelly,Arsenal,5.3,2.1,-14755,-11914,-35.6
Ødegaard,Arsenal,7.9,1.9,-20745,-16751,-46.1
Madueke,Arsenal,7.0,1.4,-35078,-28325,-90.7
Rice,Arsenal,6.5,8.2,-38131,-30790,-23.7
Digne,Aston Villa,4.5,1.9,-7232,-5839,-19.3
Konsa,Aston Villa,4.5,12.0,-70391,-56840,-29.9
Alex Moreno,Aston Villa,4.0,3.8,-37838,-30554,-36.1
Rogers,Aston Villa,6.9,6.7,-131041,-105815,-99.4
Tielemans,Aston Villa,5.9,1.0,-21277,-17181,-89.8
Watkins,Aston Villa,8.8,11.8,-298482,-241024,-129.0
Walker,Burnley,4.5,1.7,-6290,-5079,-18.7
Estève,Burnley,4.0,15.6,-79234,-63981,-26.0
Tuanzebe,Burnley,3.9,1.9,-2243,-1811,-6.0
Cullen,Burnley,5.0,2.0,-6876,-5552,-17.4
A.Ramsey,Burnley,4.4,3.8,-52046,-42027,-49.6
Barnes,Burnley,4.4,1.6,-5308,-4286,-16.8
J.Araujo,Bournemouth,4.0,0.9,-3426,-2766,-19.3
Tavernier,Bournemouth,5.5,1.6,-4944,-3992,-15.7
Kelleher,Brentford,4.5,8.5,-42443,-34272,-25.4
Collins,Brentford,5.0,1.4,-8311,-6711,-30.1
Thiago,Brentford,6.0,1.7,-10411,-8406,-31.0
Verbruggen,Brighton,4.5,5.0,-33882,-27359,-34.4
De Cuyper,Brighton,4.4,2.8,-47580,-38420,-71.8
Dunk,Brighton,4.5,1.2,-1690,-1364,-7.1
Van Hecke,Brighton,4.5,0.9,-3667,-2961,-20.6
Mitoma,Brighton,6.4,4.6,-23849,-19258,-26.3
Baleba,Brighton,4.8,2.7,-20718,-16729,-38.9
Welbeck,Brighton,6.3,1.9,-15859,-12806,-42.3
Sánchez,Chelsea,5.0,18.6,-392767,-317159,-108.2
Cucurella,Chelsea,6.2,25.7,-172309,-139139,-34.5
James,Chelsea,5.4,4.4,-3271,-2641,-3.8
Gusto,Chelsea,4.9,1.3,-7075,-5713,-27.6
Tosin,Chelsea,4.5,1.1,-10350,-8357,-47.6
Acheampong,Chelsea,4.0,1.4,-15400,-12435,-46.4
Palmer,Chelsea,10.4,18.9,-272038,-219670,-61.5
Neto,Chelsea,7.0,4.6,-35241,-28457,-38.9
Enzo,Chelsea,6.7,12.9,-73975,-59734,-29.3
Estêvão,Chelsea,6.5,1.9,-14249,-11506,-38.0
Delap,Chelsea,6.2,1.2,-11715,-9459,-35.3
Marc Guiu,Chelsea,4.3,9.1,-62596,-50546,-29.2
Henderson,Crystal Palace,5.0,7.8,-30840,-24903,-20.1
Muñoz,Crystal Palace,5.6,13.1,-103952,-83941,-40.5
Lacroix,Crystal Palace,5.1,4.1,-34080,-27519,-42.2
Sarr,Crystal Palace,6.4,2.5,-47360,-38243,-80.0
Devenny,Crystal Palace,4.5,1.4,-3551,-2867,-12.8
Mateta,Crystal Palace,7.6,10.9,-131440,-106137,-61.5
Pickford,Everton,5.5,11.3,-14770,-11926,-6.7
Beto,Everton,5.4,5.0,-19545,-15782,-19.8
King,Everton,4.0,1.3,-2933,-2368,-11.4
Leno,Fulham,5.0,1.6,-3149,-2542,-10.0
Robinson,Fulham,5.0,0.8,-3641,-2940,-23.0
Raúl,Fulham,6.3,1.1,-8916,-7199,-41.0
A.Becker,Liverpool,5.5,10.7,-27193,-21958,-13.0
Frimpong,Liverpool,5.9,8.5,-53405,-43124,-32.0
Kerkez,Liverpool,5.9,5.1,-22427,-18109,-22.3
Robertson,Liverpool,5.9,1.0,-4689,-3786,-23.7
M.Salah,Liverpool,14.5,50.7,-321586,-259680,-33.2
Wirtz,Liverpool,8.2,13.4,-362980,-293106,-138.3
Gakpo,Liverpool,7.7,16.3,-235704,-190330,-74.0
Mac Allister,Liverpool,6.4,1.4,-8150,-6581,-29.5
Szoboszlai,Liverpool,6.5,3.9,-7425,-5995,-9.7
Ekitiké,Liverpool,8.7,25.2,-282907,-228447,-41.3
Trafford,Man City,4.9,1.6,-19554,-15789,-61.9
Ederson M.,Man City,5.3,1.2,-10454,-8441,-31.5
Aït-Nouri,Man City,5.9,8.3,-151935,-122687,-77.6
Stones,Man City,5.5,0.8,-4445,-3589,-28.1
Lewis,Man City,5.0,2.6,-27194,-21959,-53.0
Marmoush,Man City,8.3,3.2,-43756,-35332,-57.8
Cherki,Man City,6.3,2.5,-34737,-28050,-50.3
Mbeumo,Man Utd,8.1,15.2,-9908,-8000,-3.3
Dalot,Man Utd,4.4,1.0,-14700,-11870,-53.2
