Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,24315,19634,21.1
Saliba,Arsenal,6.3,17.2,19116,15436,12.0
Calafiori,Arsenal,5.6,5.9,3181,2568,4.1
Lewis-Skelly,Arsenal,5.0,1.9,1934,1561,1.8
Dowman,Arsenal,4.2,0.9,7070,5709,4.2
Walker,Burnley,4.4,1.1,5390,4352,3.3
Estève,Burnley,3.8,6.9,11789,9519,9.1
Anthony,Burnley,5.0,2.1,29005,23421,16.5
Petrović,Bournemouth,4.6,5.1,12245,9887,8.6
Senesi,Bournemouth,5.2,21.6,85435,68988,54.6
Truffert,Bournemouth,4.8,5.1,49622,40069,15.4
Hill,Bournemouth,4.2,7.3,4309,3479,5.2
Evanilson,Bournemouth,6.6,2.4,11029,8905,6.9
Kroupi.Jr,Bournemouth,4.7,7.0,91782,74113,27.5
Rayan,Bournemouth,5.4,2.0,39550,31936,22.1
O.Dango,Brentford,5.6,1.6,4696,3792,3.2
Valdimarsson,Brentford,3.8,1.0,6404,5171,3.8
De Cuyper,Brighton,4.3,1.7,5138,4148,3.4
Hinshelwood,Brighton,5.2,1.5,3052,2464,2.2
Sánchez,Chelsea,4.8,10.3,1530,1235,4.9
Cucurella,Chelsea,6.1,14.5,10861,8770,11.6
James,Chelsea,5.6,5.9,6085,4913,5.6
Acheampong,Chelsea,3.7,1.8,5132,4144,3.5
Enzo,Chelsea,6.4,11.6,94033,75931,55.3
Marc Guiu,Chelsea,4.0,5.2,3294,2659,3.9
Robinson,Fulham,4.9,0.9,6584,5316,3.9
Darlow,Leeds,4.0,6.8,12406,10017,9.4
Bijol,Leeds,3.9,1.2,10713,8650,6.2
Rodon,Leeds,3.9,3.0,4428,3575,3.6
Calvert-Lewin,Leeds,5.8,13.6,61284,49486,38.4
Justin,Leeds,4.0,2.3,5702,4604,4.0
Robertson,Liverpool,5.7,1.1,3563,2877,2.4
Virgil,Liverpool,6.0,30.9,104401,84303,68.6
M.Salah,Liverpool,14.0,14.0,28840,23288,21.1
Gakpo,Liverpool,7.3,5.6,1753,1415,3.2
Szoboszlai,Liverpool,7.1,14.1,126161,101875,39.6
Ngumoha,Liverpool,4.3,1.4,7704,6220,4.7
Marmoush,Man City,8.3,2.5,4240,3423,3.3
Doku,Man City,6.5,6.5,14846,11988,10.6
Mbeumo,Man Utd,8.3,14.9,1866,1506,7.0
Maguire,Man Utd,4.4,1.7,3285,2652,2.4
Shaw,Man Utd,4.5,1.1,8051,6501,4.8
B.Fernandes,Man Utd,10.4,47.9,23763,19188,32.0
Cunha,Man Utd,8.1,8.6,30599,24708,19.9
Mainoo,Man Utd,4.7,1.4,2863,2311,2.1
Lammens,Man Utd,5.1,3.5,9346,7546,6.4
Pope,Newcastle,5.0,4.4,10743,8674,7.5
Burn,Newcastle,5.0,3.5,2098,1694,2.5
Barnes,Newcastle,6.1,1.2,6262,5056,3.9
Bruno G.,Newcastle,6.9,6.3,20476,16534,13.5
Osula,Newcastle,5.5,1.8,82641,66732,23.0
Woltemade,Newcastle,6.7,6.5,9536,7700,7.7
Sels,Nott'm Forest,4.6,5.0,6956,5616,5.7
Gibbs-White,Nott'm Forest,7.5,8.2,139491,112638,78.4
Anderson,Nott'm Forest,5.7,8.7,157927,127526,46.0
Wood,Nott'm Forest,7.1,4.6,1782,1438,2.8
Reinildo,Sunderland,3.8,2.9,2117,1709,2.3
E.Le Fée,Sunderland,4.8,1.6,14392,11621,8.4
Mukiele,Sunderland,4.6,8.6,2970,2398,5.0
Kinsky,Spurs,3.9,1.9,7334,5922,4.7
Pedro Porro,Spurs,5.2,11.0,36928,29819,24.3
Van de Ven,Spurs,4.4,17.5,7574,6116,11.1
Richarlison,Spurs,6.4,7.2,124513,100544,69.9
J.Palhinha,Spurs,5.5,0.8,6372,5145,3.8
Diouf,West Ham,4.1,2.4,3273,2642,2.7
Mavropanos,West Ham,4.5,2.2,31433,25382,17.8
Summerville,West Ham,5.4,1.4,18748,15139,10.7
Bowen,West Ham,7.8,14.4,233604,188635,68.6
Hermansen,West Ham,4.2,0.9,11472,9263,6.5
José Sá,Wolves,4.2,1.1,3325,2684,2.2
Mané,Wolves,4.2,1.4,14329,11570,8.3
Gabriel,Arsenal,7.3,45.9,-17099,-13807,-1.8
J.Timber,Arsenal,6.0,15.3,-35399,-28584,-9.0
Saka,Arsenal,10.0,12.8,-10119,-8171,-3.7
Trossard,Arsenal,6.6,2.0,-3112,-2512,-7.2
Rice,Arsenal,7.2,23.8,-59296,-47881,-11.7
Zubimendi,Arsenal,4.9,2.8,-8363,-6753,-13.8
Eze,Arsenal,7.3,8.8,-9219,-7444,-4.9
Gyökeres,Arsenal,9.1,17.3,-92419,-74628,-25.0
Hincapie,Arsenal,5.1,0.9,-1652,-1333,-8.5
Martinez,Aston Villa,5.0,4.5,-13276,-10720,-13.7
Cash,Aston Villa,4.6,7.5,-28798,-23254,-17.8
Digne,Aston Villa,4.5,1.5,-1997,-1612,-6.2
Konsa,Aston Villa,4.4,7.1,-17600,-14212,-11.5
Rogers,Aston Villa,7.3,20.7,-72086,-58209,-16.3
Watkins,Aston Villa,8.7,13.3,-6049,-4884,-2.1
Dúbravka,Burnley,4.0,25.9,-19192,-15497,-3.5
Kelleher,Brentford,4.8,12.1,-25011,-20196,-9.6
Collins,Brentford,4.9,2.5,-8528,-6886,-15.8
Lewis-Potter,Brentford,4.8,1.6,-6444,-5203,-18.6
Kayode,Brentford,4.6,1.1,-5282,-4265,-22.2
Van den Berg,Brentford,4.4,1.1,-3557,-2872,-15.0
Schade,Brentford,6.8,1.4,-8379,-6766,-27.7
Damsgaard,Brentford,5.6,0.8,-4536,-3662,-26.2
Thiago,Brentford,7.2,31.1,-159724,-128977,-24.2
Verbruggen,Brighton,4.6,9.4,-14005,-11309,-6.9
Van Hecke,Brighton,4.7,10.8,-24036,-19409,-10.4
Mitoma,Brighton,6.1,2.0,-10121,-8172,-16.7
Minteh,Brighton,5.5,2.5,-2522,-2036,-4.7
Welbeck,Brighton,6.4,8.7,-48195,-38917,-25.7
Groß,Brighton,5.6,3.1,-16011,-12928,-23.9
Chalobah,Chelsea,5.4,8.9,-5579,-4505,-2.9
Gusto,Chelsea,4.8,1.8,-4151,-3351,-8.9
João Pedro,Chelsea,7.4,36.4,-185136,-149497,-20.1
Henderson,Crystal Palace,5.1,9.1,-27000,-21802,-13.8
Muñoz,Crystal Palace,5.9,9.4,-23291,-18807,-11.5
Lacroix,Crystal Palace,5.2,7.4,-37807,-30529,-23.7
Mitchell,Crystal Palace,5.0,2.3,-7195,-5809,-14.5
Richards,Crystal Palace,4.4,2.4,-27315,-22056,-37.6
Sarr,Crystal Palace,6.4,5.9,-41231,-33294,-32.4
Devenny,Crystal Palace,4.3,1.1,-2150,-1736,-9.0
Mateta,Crystal Palace,7.6,8.3,-52507,-42399,-29.4
Johnson,Crystal Palace,6.5,2.4,-2679,-2163,-5.2
Strand Larsen,Crystal Palace,5.8,1.5,-8503,-6866,-26.2
Dewsbury-Hall,Everton,5.3,8.0,-22760,-18378,-13.2
