Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.9,113579,91715,73.1
Gabriel,Arsenal,6.5,37.1,227121,183400,76.0
Calafiori,Arsenal,5.8,15.6,47749,38557,31.9
J.Timber,Arsenal,6.1,23.8,184472,148961,59.2
Saka,Arsenal,10.0,16.8,63718,51452,41.0
Rice,Arsenal,6.7,13.6,148936,120265,45.5
Eze,Arsenal,7.6,13.9,54312,43856,34.8
Cash,Aston Villa,4.6,5.0,19512,15755,12.5
Hartman,Burnley,4.0,0.8,9662,7802,5.5
Dúbravka,Burnley,4.0,34.4,2613,2109,15.2
Truffert,Bournemouth,4.5,2.3,2671,2156,2.4
Semenyo,Bournemouth,8.1,64.3,11489,9277,31.9
Tavernier,Bournemouth,5.5,1.4,16897,13644,9.7
Kroupi.Jr,Bournemouth,4.6,3.5,67907,54834,19.7
Thiago,Brentford,6.2,6.9,255729,206501,71.6
Van Hecke,Brighton,4.4,1.2,11276,9105,6.6
Minteh,Brighton,6.0,3.8,27050,21842,16.1
Welbeck,Brighton,6.4,5.8,221192,178612,61.9
James,Chelsea,5.5,7.5,15329,12378,11.3
Acheampong,Chelsea,3.9,2.1,20468,16527,11.9
Neto,Chelsea,7.0,5.4,33322,26907,20.1
Caicedo,Chelsea,5.9,18.2,15357,12400,15.5
Marc Guiu,Chelsea,4.2,7.0,2812,2270,4.3
Muñoz,Crystal Palace,5.7,14.3,92023,74308,30.5
Guéhi,Crystal Palace,4.9,32.7,90999,73481,62.1
Sarr,Crystal Palace,6.5,9.2,103124,83272,59.2
Mateta,Crystal Palace,7.7,16.9,457101,369109,100.0
Keane,Everton,4.5,1.1,2148,1734,1.6
King,Everton,3.9,1.2,1732,1398,1.4
Leno,Fulham,5.0,1.5,5692,4596,3.7
Iwobi,Fulham,6.5,1.6,7758,6264,4.8
Raúl,Fulham,6.2,0.9,7292,5888,3.6
Rodon,Leeds,4.1,6.3,51270,41400,30.1
Longstaff,Leeds,4.9,1.1,13350,10780,7.6
Szoboszlai,Liverpool,6.5,4.1,31900,25759,18.8
Matheus N.,Man City,5.3,0.8,5326,4300,3.2
Rúben,Man City,5.5,4.6,2496,2015,3.2
Haaland,Man City,14.8,68.7,123065,99374,60.6
Mbeumo,Man Utd,8.2,22.9,886104,715528,100.0
De Ligt,Man Utd,5.0,3.0,9662,7802,6.4
Dalot,Man Utd,4.4,1.0,2554,2062,1.8
Cunha,Man Utd,7.9,4.1,49518,39985,28.3
Amad,Man Utd,6.3,1.3,1842,1487,1.5
Šeško,Man Utd,7.3,5.3,14266,11519,9.8
Lammens,Man Utd,5.0,1.2,27802,22450,15.4
Pope,Newcastle,5.2,12.2,16191,13074,13.6
Burn,Newcastle,5.1,10.9,18974,15321,14.6
Bruno G.,Newcastle,6.5,3.1,67107,54188,37.4
J.Murphy,Newcastle,6.1,1.0,7807,6304,4.6
Woltemade,Newcastle,7.5,23.1,226475,182878,70.2
Ballard,Sunderland,4.6,2.4,5832,4709,4.1
Isidor,Sunderland,5.6,3.4,50808,41027,28.7
Xhaka,Sunderland,5.1,5.0,29171,23555,17.7
Roefs,Sunderland,4.7,6.4,70709,57097,21.6
Mukiele,Sunderland,4.1,4.9,105476,85171,58.7
Kinsky,Spurs,3.9,2.0,2031,1640,1.9
Van de Ven,Spurs,4.7,31.9,120761,97514,77.8
J.Palhinha,Spurs,5.5,1.6,8991,7260,5.5
Saliba,Arsenal,6.0,12.4,-31895,-25755,-10.6
Lewis-Skelly,Arsenal,5.2,1.7,-3476,-2806,-10.0
Ødegaard,Arsenal,7.9,1.5,-6421,-5184,-15.0
Martinelli,Arsenal,6.9,1.1,-5077,-4099,-18.9
Zubimendi,Arsenal,5.5,3.9,-12281,-9916,-15.5
Gyökeres,Arsenal,9.0,22.0,-79642,-64310,-18.0
Digne,Aston Villa,4.5,1.6,-5976,-4825,-18.4
Konsa,Aston Villa,4.4,8.9,-18525,-14958,-10.3
Mings,Aston Villa,4.4,0.9,-2727,-2202,-14.9
Alex Moreno,Aston Villa,4.0,2.5,-9522,-7689,-13.4
Rogers,Aston Villa,6.8,4.9,-7163,-5784,-7.2
Watkins,Aston Villa,8.5,6.8,-25278,-20411,-18.3
Walker,Burnley,4.4,1.6,-1503,-1213,-4.6
Ekdal,Burnley,4.0,1.2,-6448,-5206,-26.4
Estève,Burnley,4.0,12.6,-29979,-24208,-11.8
Anthony,Burnley,5.7,6.7,-62800,-50711,-46.2
Cullen,Burnley,5.0,2.4,-6900,-5571,-14.1
