Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Hill,Bournemouth,4.0,4.6,2208,1782,3.0
Kelleher,Brentford,4.6,10.9,1640,1324,5.2
Thiago,Brentford,7.0,31.7,2928,2364,14.3
João Pedro,Chelsea,7.7,47.8,1584,1279,20.0
Virgil,Liverpool,5.9,23.5,5391,4353,12.3
Szoboszlai,Liverpool,6.7,6.8,3763,3038,4.7
Ekitiké,Liverpool,8.9,26.2,1893,1528,11.5
Semenyo,Man City,8.0,51.6,3397,2743,22.5
Guéhi,Man City,5.2,37.4,1983,1601,16.0
J.Timber,Arsenal,6.4,29.8,-2058,-1661,-0.3
Gyökeres,Arsenal,8.8,11.8,-1740,-1405,-0.7
Cucurella,Chelsea,6.1,15.4,-4154,-3354,-0.9
Chalobah,Chelsea,5.8,23.9,-2369,-1912,-0.5
Enzo,Chelsea,6.9,22.4,-3593,-2901,-0.8
Lacroix,Crystal Palace,5.1,5.8,-3043,-2457,-2.1
Bruno G.,Newcastle,6.9,7.8,-6550,-5289,-2.8
