Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.9,24906,20111,29.0
Calafiori,Arsenal,5.7,48.1,252290,203724,100.0
White,Arsenal,5.5,7.6,5918,4778,6.2
Saka,Arsenal,9.5,11.4,43219,34899,27.8
Ødegaard,Arsenal,6.6,14.8,322393,260332,100.0
Havertz,Arsenal,7.5,7.6,73852,59635,42.8
Konsa,Arsenal,4.4,14.0,293096,236675,100.0
Maatsen,Aston Villa,4.5,0.8,3472,2803,2.2
George Hemmings,Aston Villa,4.5,1.2,18195,14692,10.3
N.Jackson,Aston Villa,6.5,1.1,10835,8749,6.3
Suzuki,Aston Villa,5.0,1.6,38096,30762,21.1
Forster,Bournemouth,4.0,3.4,9651,7793,6.6
Tavernier,Bournemouth,6.0,3.3,76327,61634,42.4
Scott,Bournemouth,6.0,4.8,209076,168828,100.0
Janelt,Brentford,5.0,1.8,78503,63391,43.0
Furo,Brentford,4.5,1.1,3699,2986,2.4
Verbruggen,Brighton,4.5,22.2,32845,26522,26.6
Steele,Brighton,4.0,4.3,7775,6278,5.9
De Cuyper,Brighton,4.8,20.3,272115,219732,81.4
Dunk,Brighton,4.5,1.3,4565,3686,3.0
Groß,Brighton,5.6,16.3,65974,53274,24.3
Vuskovic,Brighton,5.0,3.0,52422,42330,29.4
Yalcouyé,Brighton,4.5,2.9,77142,62292,42.7
Martinez,Chelsea,5.0,5.0,42753,34523,25.0
Rogers,Chelsea,7.6,29.7,487278,393476,100.0
Hato,Chelsea,4.5,0.9,22176,17907,12.3
Palmer,Chelsea,9.6,23.3,383266,309487,100.0
Neto,Chelsea,6.5,1.3,6063,4895,3.8
João Pedro,Chelsea,7.7,72.6,161184,130156,100.0
Thomas,Coventry City,4.0,8.8,28617,23108,18.9
Henderson,Crystal Palace,5.0,2.0,6547,5286,4.3
Mitchell,Crystal Palace,4.5,5.9,108544,87649,60.8
Tarkowski,Everton,6.0,11.3,47449,38315,30.1
Branthwaite,Everton,5.5,1.9,9181,7413,5.7
Mykolenko,Everton,4.5,1.9,17723,14311,10.3
Dewsbury-Hall,Everton,6.5,4.5,21462,17330,13.4
Barry,Everton,5.6,5.7,93324,75359,27.4
King,Fulham,5.5,1.1,34768,28075,19.2
Egan,Hull City,4.1,6.2,128575,103824,37.1
Ajayi,Hull City,4.1,11.5,169468,136845,95.8
Giles,Hull City,4.0,1.3,22242,17960,12.5
Belloumi,Hull City,5.0,1.0,10103,8158,5.8
Slater,Hull City,4.5,5.2,43563,35177,25.5
Tzolakis,Hull City,4.6,9.5,123511,99735,70.3
Mendy,Hull City,4.0,7.6,175696,141874,97.6
Akpom,Ipswich Town,5.0,1.2,12178,9833,7.0
Walle Egeli,Ipswich Town,4.5,3.4,17709,14300,10.9
Enciso,Ipswich Town,5.5,0.8,7172,5791,4.2
Bogle,Leeds,4.5,1.6,56470,45599,31.0
Justin,Leeds,4.5,1.5,2233,1803,1.8
Muharemović,Leeds,5.0,3.5,31863,25729,18.6
Trafford,Leeds,5.0,5.4,10974,8861,8.1
A.Becker,Liverpool,5.5,3.9,6159,4973,4.9
Jacquet,Liverpool,5.0,2.7,7834,6325,5.3
Gakpo,Liverpool,7.2,14.1,485465,392012,100.0
Isak,Liverpool,9.1,21.3,390650,315449,100.0
Araujo,Liverpool,5.4,2.4,15196,12270,9.1
Barcola,Liverpool,8.0,1.8,41633,33618,23.1
Gvardiol,Man City,5.6,19.9,131634,106294,78.8
Haaland,Man City,15.5,71.3,32784,26473,46.2
Mainoo,Man Utd,5.5,1.3,11852,9570,6.9
Hall,Newcastle,5.1,12.2,253114,204389,100.0
Barnes,Newcastle,6.0,2.1,88244,71257,48.3
Elanga,Newcastle,6.1,11.0,91201,73644,53.5
Wissa,Newcastle,6.2,17.2,219879,177552,66.1
Horníček,Newcastle,5.0,1.3,17603,14214,10.0
