Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.6,60651,48975,45.7
Calafiori,Arsenal,5.8,14.8,15508,12522,14.3
J.Timber,Arsenal,6.4,33.8,237442,191734,77.4
Saka,Arsenal,10.1,18.1,32839,26517,24.9
Ødegaard,Arsenal,7.8,1.4,2707,2185,2.0
Martinelli,Arsenal,6.8,0.8,2185,1764,1.5
Rice,Arsenal,7.0,24.1,140061,113099,85.0
Merino,Arsenal,5.9,1.3,36083,29137,19.9
Eze,Arsenal,7.8,19.8,178601,144220,56.0
Martinez,Aston Villa,5.1,3.6,26178,21138,8.5
Cash,Aston Villa,4.7,6.6,27046,21839,9.9
Digne,Aston Villa,4.5,2.1,5616,4534,3.9
Konsa,Aston Villa,4.4,7.9,4104,3313,5.4
Malen,Aston Villa,5.1,1.0,2091,1688,1.5
Estève,Burnley,3.9,11.6,3570,2882,6.6
Hartman,Burnley,4.0,1.0,2558,2065,1.8
Evanilson,Bournemouth,7.0,1.5,3760,3036,2.6
O.Dango,Brentford,6.0,0.9,12789,10327,7.2
Thiago,Brentford,6.7,22.6,216550,174864,67.3
Verbruggen,Brighton,4.4,4.4,34982,28247,20.6
De Cuyper,Brighton,4.3,1.8,10235,8264,6.2
Dunk,Brighton,4.5,1.2,2495,2014,1.8
Van Hecke,Brighton,4.4,1.6,14725,11890,8.6
Minteh,Brighton,6.2,9.1,161334,130277,90.5
Sánchez,Chelsea,4.8,13.8,47778,38580,31.2
Cucurella,Chelsea,6.2,23.4,55724,44997,24.4
James,Chelsea,5.6,8.3,53727,43384,32.2
Chalobah,Chelsea,5.2,10.2,199338,160965,57.7
Gusto,Chelsea,4.9,1.6,10306,8322,6.2
Palmer,Chelsea,10.3,9.4,47365,38247,29.3
Neto,Chelsea,7.2,8.1,108455,87577,32.4
Enzo,Chelsea,6.7,14.1,83181,67168,50.4
Estêvão,Chelsea,6.5,3.2,33415,26982,19.3
Delap,Chelsea,6.2,1.0,1932,1560,1.4
Henderson,Crystal Palace,5.0,8.5,47311,38203,28.9
Muñoz,Crystal Palace,6.0,23.8,211715,170959,66.5
Lacroix,Crystal Palace,5.1,5.9,95547,77154,28.1
Mitchell,Crystal Palace,5.0,2.7,9545,7707,6.2
Richards,Crystal Palace,4.6,4.0,16734,13512,10.6
Mateta,Crystal Palace,8.1,31.2,91783,74114,61.9
Dewsbury-Hall,Everton,4.9,3.9,95740,77310,53.1
Keane,Everton,4.6,2.5,47795,38594,13.9
Andersen,Fulham,4.5,3.0,8459,6830,5.8
Nmecha,Leeds,5.0,0.8,10950,8842,6.2
A.Becker,Liverpool,5.4,5.5,8773,7084,6.9
Konaté,Liverpool,5.4,3.0,5866,4736,4.4
Wirtz,Liverpool,8.0,6.5,5378,4342,5.5
Gakpo,Liverpool,7.5,13.8,147190,118855,84.8
Szoboszlai,Liverpool,6.6,5.8,2844,2296,3.9
Isak,Liverpool,10.4,4.9,33511,27060,20.0
Gvardiol,Man City,5.8,5.9,26458,21364,16.6
Matheus N.,Man City,5.3,1.3,4891,3949,3.2
O’Reilly,Man City,5.2,7.2,133273,107617,38.8
Foden,Man City,8.1,7.6,249791,201706,70.3
Donnarumma,Man City,5.7,11.0,10295,8313,9.9
De Ligt,Man Utd,5.0,3.7,26405,21322,15.7
Dalot,Man Utd,4.4,1.0,2380,1921,1.7
B.Fernandes,Man Utd,8.9,18.4,210599,170058,100.0
Amad,Man Utd,6.3,2.0,7263,5864,4.7
Casemiro,Man Utd,5.5,1.4,3868,3123,2.6
Lammens,Man Utd,5.0,1.7,14520,11724,8.5
Hall,Newcastle,5.2,0.9,12061,9739,6.9
Burn,Newcastle,5.1,7.4,9689,7823,8.2
Livramento,Newcastle,4.9,2.9,17984,14522,10.8
Barnes,Newcastle,6.4,2.0,56172,45358,15.9
Bruno G.,Newcastle,6.7,5.5,148635,120022,42.2
L.Miley,Newcastle,4.4,2.0,14889,12022,8.8
Thiaw,Newcastle,4.9,1.4,103310,83422,56.2
Woltemade,Newcastle,7.4,20.1,109603,88504,67.0
Sels,Nott'm Forest,4.7,7.8,14394,11623,10.9
Milenković,Nott'm Forest,5.2,3.8,9370,7566,6.6
N.Williams,Nott'm Forest,4.7,3.5,22327,18029,13.4
Anderson,Nott'm Forest,5.4,5.2,203974,164709,57.0
Igor Jesus,Nott'm Forest,5.8,0.9,10370,8373,5.9
Xhaka,Sunderland,5.2,6.7,8991,7260,7.5
Wilson,West Ham,5.8,0.8,3138,2533,2.0
Gabriel,Arsenal,6.3,19.6,-357296,-288516,-63.6
Saliba,Arsenal,6.0,12.4,-51348,-41463,-16.8
Trossard,Arsenal,6.9,0.9,-14878,-12013,-66.5
Zubimendi,Arsenal,5.3,2.6,-9763,-7883,-18.1
Gyökeres,Arsenal,8.8,10.7,-14996,-12109,-6.8
Alex Moreno,Aston Villa,4.0,2.1,-4021,-3246,-6.6
Watkins,Aston Villa,8.5,6.6,-25751,-20793,-18.9
Walker,Burnley,4.4,1.5,-1847,-1491,-5.9
Ekdal,Burnley,4.0,1.0,-3674,-2966,-17.7
Tuanzebe,Burnley,3.9,1.8,-2120,-1711,-5.7
Anthony,Burnley,5.5,4.0,-31079,-25096,-37.6
Cullen,Burnley,5.0,2.3,-7904,-6382,-16.6
A.Ramsey,Burnley,4.4,1.9,-4255,-3435,-7.7
Foster,Burnley,5.0,1.4,-6869,-5546,-23.7
Barnes,Burnley,4.3,1.2,-1832,-1479,-7.4
Dúbravka,Burnley,4.0,33.9,-4843,-3910,-0.7
Petrović,Bournemouth,4.5,5.8,-4981,-4022,-4.2
Senesi,Bournemouth,5.0,21.9,-538807,-435086,-86.0
Truffert,Bournemouth,4.5,2.4,-5078,-4100,-10.2
Hill,Bournemouth,4.0,0.8,-1842,-1487,-11.1
Semenyo,Bournemouth,7.8,52.2,-92252,-74493,-8.8
Tavernier,Bournemouth,5.5,2.1,-3847,-3106,-8.9
Kroupi.Jr,Bournemouth,4.6,4.3,-26684,-21547,-30.0
Kelleher,Brentford,4.5,7.6,-14097,-11383,-9.0
Collins,Brentford,4.9,1.1,-4800,-3876,-21.1
Schade,Brentford,7.0,1.2,-27086,-21871,-109.0
Mitoma,Brighton,6.1,1.8,-3765,-3040,-8.4
Baleba,Brighton,4.7,1.9,-4257,-3437,-10.8
Welbeck,Brighton,6.6,10.8,-1897,-1531,-0.9
Acheampong,Chelsea,3.9,1.8,-9728,-7855,-26.1
Caicedo,Chelsea,5.9,17.3,-553192,-446702,-111.5
João Pedro,Chelsea,7.4,42.3,-173440,-140052,-20.3
Marc Guiu,Chelsea,4.2,6.8,-5469,-4416,-3.9
Garnacho,Chelsea,6.4,0.9,-6637,-5359,-35.6
Guéhi,Crystal Palace,5.1,34.8,-5112,-4127,-0.7
Sarr,Crystal Palace,6.6,8.8,-500392,-404066,-230.0
Pickford,Everton,5.5,9.5,-5353,-4322,-2.7
Tarkowski,Everton,5.4,5.6,-10347,-8355,-8.9
Ndiaye,Everton,6.6,10.8,-65747,-53090,-29.6
Beto,Everton,5.1,2.8,-9542,-7705,-16.5
Grealish,Everton,6.6,12.9,-118448,-95646,-44.7
Leno,Fulham,4.9,1.4,-3316,-2677,-11.4
Iwobi,Fulham,6.4,1.2,-9127,-7370,-36.7
King,Fulham,4.5,3.7,-7132,-5759,-9.3
Raúl,Fulham,6.2,0.9,-1625,-1312,-8.7
Muniz,Fulham,5.4,0.9,-2842,-2294,-10.9
Darlow,Leeds,4.0,2.1,-3816,-3081,-8.8
Gudmundsson,Leeds,4.0,4.1,-14176,-11447,-16.7
Rodon,Leeds,4.1,6.0,-15321,-12371,-12.4
Stach,Leeds,4.8,1.4,-20777,-16777,-51.2
Mamardashvili,Liverpool,4.3,0.9,-9613,-7762,-51.6
Frimpong,Liverpool,5.7,4.7,-6164,-4977,-4.5
Kerkez,Liverpool,5.7,3.1,-2303,-1859,-3.6
Virgil,Liverpool,6.0,26.1,-5660,-4570,-1.1
M.Salah,Liverpool,14.1,21.0,-136659,-110352,-31.8
Gravenberch,Liverpool,5.6,4.7,-11043,-8917,-11.4
Ekitiké,Liverpool,8.5,12.8,-95442,-77069,-36.3
Aït-Nouri,Man City,5.7,4.5,-8796,-7102,-9.5
Rúben,Man City,5.6,5.3,-7971,-6436,-7.3
Lewis,Man City,4.8,1.5,-3010,-2430,-9.7
Marmoush,Man City,8.3,2.6,-3791,-3061,-7.0
Cherki,Man City,6.4,3.9,-3331,-2689,-4.1
Doku,Man City,6.6,9.0,-40926,-33047,-22.1
Reijnders,Man City,5.3,15.0,-96710,-78093,-31.4
Haaland,Man City,14.9,72.1,-4404,-3556,-0.3
Mbeumo,Man Utd,8.6,35.8,-57446,-46387,-7.9
Dorgu,Man Utd,4.2,2.6,-7550,-6096,-14.0
Cunha,Man Utd,7.9,3.7,-31225,-25214,-34.0
Obi,Man Utd,4.3,1.4,-3190,-2575,-11.0
Šeško,Man Utd,7.2,3.3,-15299,-12353,-16.0
Pope,Newcastle,5.2,9.6,-165879,-133947,-69.9
Schär,Newcastle,5.3,1.7,-2730,-2204,-7.8
Trippier,Newcastle,5.0,1.9,-27348,-22083,-49.7
Gordon,Newcastle,7.2,1.4,-2035,-1643,-7.0
Elanga,Newcastle,6.6,3.2,-2758,-2227,-4.2
J.Murphy,Newcastle,6.1,1.1,-6848,-5529,-30.1
Tonali,Newcastle,5.4,1.2,-2512,-2028,-10.1
Murillo,Nott'm Forest,5.3,2.2,-10758,-8687,-19.7
Aina,Nott'm Forest,4.7,2.2,-3952,-3191,-6.2
Gibbs-White,Nott'm Forest,7.3,3.7,-10098,-8154,-11.0
