Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,32283,26068,31.2
Gabriel,Arsenal,7.2,43.1,39784,32125,35.1
Saliba,Arsenal,6.1,13.2,8611,6953,9.1
Calafiori,Arsenal,5.6,6.0,3626,2927,4.4
J.Timber,Arsenal,6.3,26.9,6398,5166,13.6
Saka,Arsenal,9.8,8.0,10862,8771,9.0
Rice,Arsenal,7.3,26.2,11845,9564,16.9
Gyökeres,Arsenal,8.8,11.5,16959,13694,13.7
Hincapie,Arsenal,5.1,0.9,3519,2841,2.3
Martinez,Aston Villa,5.1,4.8,3330,2688,3.7
Cash,Aston Villa,4.7,8.6,2261,1825,4.7
Watkins,Aston Villa,8.5,8.2,10400,8398,8.9
Senesi,Bournemouth,5.1,19.9,25940,20946,21.9
Truffert,Bournemouth,4.7,3.2,16540,13356,5.7
Kelleher,Brentford,4.8,13.5,8405,6787,9.9
Kayode,Brentford,4.5,1.0,3484,2813,2.3
Thiago,Brentford,7.3,36.8,16561,13373,23.6
Verbruggen,Brighton,4.5,5.6,12949,10456,9.2
Van Hecke,Brighton,4.5,5.1,64197,51839,19.3
Minteh,Brighton,5.5,1.9,3524,2845,2.7
Welbeck,Brighton,6.2,4.9,116674,94214,33.4
Henderson,Crystal Palace,5.0,8.2,4342,3506,5.6
Muñoz,Crystal Palace,5.8,7.2,6529,5272,6.4
Lacroix,Crystal Palace,5.1,4.6,16486,13312,10.7
Mitchell,Crystal Palace,5.0,2.1,2212,1786,2.0
Richards,Crystal Palace,4.4,2.5,7630,6161,5.1
Sarr,Crystal Palace,6.3,3.8,6402,5169,5.0
Pickford,Everton,5.6,13.5,14843,11985,13.4
Tarkowski,Everton,5.7,11.4,56011,45228,34.7
Keane,Everton,4.6,3.2,2627,2121,2.7
Ndiaye,Everton,6.2,4.3,11314,9136,7.8
Garner,Everton,5.2,4.3,20479,16536,12.7
Beto,Everton,5.0,2.6,19461,15714,11.5
Wilson,Fulham,6.1,25.0,22835,18439,16.1
Darlow,Leeds,3.9,2.6,2652,2141,2.5
Rodon,Leeds,3.9,4.2,4598,3712,4.2
Stach,Leeds,4.8,2.8,2069,1670,1.7
Frimpong,Liverpool,5.7,5.2,2734,2207,3.6
Kerkez,Liverpool,5.6,3.1,5081,4102,4.0
Szoboszlai,Liverpool,7.0,14.0,36485,29461,25.2
Semenyo,Man City,8.2,53.6,24511,19792,34.6
Aït-Nouri,Man City,5.7,4.4,2322,1875,3.0
O'Reilly,Man City,5.0,9.1,60576,48915,36.3
Shaw,Man Utd,4.5,0.8,1527,1233,1.1
B.Fernandes,Man Utd,10.3,44.4,113070,91304,48.2
Cunha,Man Utd,8.0,8.3,24599,19863,16.6
Casemiro,Man Utd,5.7,3.2,3308,2671,3.1
Lammens,Man Utd,5.0,2.8,3531,2851,3.0
Hall,Newcastle,5.4,4.3,14391,11620,5.6
Burn,Newcastle,5.0,3.5,1847,1491,2.4
Gordon,Newcastle,7.4,7.3,67617,54600,21.1
