Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,40107,35294,23.9
Saliba,Arsenal,6.0,12.9,-143104,-125931,-52.2
Calafiori,Arsenal,5.7,13.7,59516,52374,35.2
J.Timber,Arsenal,5.7,11.5,124176,109274,73.4
Lewis-Skelly,Arsenal,5.3,2.4,-16001,-14080,-37.4
Saka,Arsenal,9.8,3.9,-50036,-44031,-51.4
Ødegaard,Arsenal,7.9,2.4,-29381,-25855,-57.2
Madueke,Arsenal,7.0,1.6,17168,15107,10.1
Martinelli,Arsenal,6.9,1.0,-5547,-4881,-31.1
Rice,Arsenal,6.5,8.9,-41459,-36483,-26.2
Zubimendi,Arsenal,5.4,2.9,116968,102931,68.8
Eze,Arsenal,7.5,12.2,51322,45163,30.4
Gyökeres,Arsenal,9.0,25.6,55586,48915,33.2
Martinez,Aston Villa,5.0,2.0,15325,13486,9.0
Cash,Aston Villa,4.5,4.9,3868,3403,2.3
Konsa,Aston Villa,4.5,12.8,-3787,-3332,-1.7
Mings,Aston Villa,4.5,1.4,11377,10011,6.7
Alex Moreno,Aston Villa,4.0,4.5,-41031,-36107,-36.6
Rogers,Aston Villa,7.0,7.9,-12727,-11199,-9.1
Tielemans,Aston Villa,5.9,1.5,-17664,-15544,-55.0
Malen,Aston Villa,5.2,0.8,-5751,-5060,-40.3
Onana,Aston Villa,4.9,1.0,-16129,-14193,-64.5
Watkins,Aston Villa,8.8,15.1,-90242,-79412,-33.8
Walker,Burnley,4.5,1.7,-1514,-1332,-5.0
Ekdal,Burnley,4.0,1.3,8655,7616,5.1
Estève,Burnley,4.0,16.6,-13825,-12166,-4.7
Tuanzebe,Burnley,3.9,2.0,7055,6208,4.1
Anthony,Burnley,5.5,1.1,19691,17328,11.6
Cullen,Burnley,5.0,2.0,7294,6418,4.3
A.Ramsey,Burnley,4.4,4.8,-56550,-49764,-47.3
Foster,Burnley,5.0,1.1,23857,20994,14.0
Dúbravka,Burnley,4.0,34.0,21652,19053,13.0
Petrović,Bournemouth,4.5,4.5,7833,6893,4.6
Senesi,Bournemouth,4.6,9.0,111439,98066,65.8
Truffert,Bournemouth,4.5,1.2,2352,2069,1.4
Hill,Bournemouth,4.0,0.9,2360,2076,1.4
J.Araujo,Bournemouth,4.0,0.9,-2789,-2454,-17.4
Semenyo,Bournemouth,7.5,39.7,510920,449609,307.7
H.Traorè,Bournemouth,4.5,0.8,-13985,-12306,-69.9
Evanilson,Bournemouth,7.0,2.7,20316,17878,11.9
Kroupi.Jr,Bournemouth,4.5,1.4,9054,7967,5.3
O.Dango,Brentford,6.0,0.9,-3794,-3338,-23.6
Kelleher,Brentford,4.5,9.1,-15802,-13905,-9.8
Valdimarsson,Brentford,4.0,0.8,-1716,-1510,-12.0
Collins,Brentford,5.0,1.5,-2934,-2581,-11.0
Thiago,Brentford,6.0,1.7,8844,7782,5.2
Verbruggen,Brighton,4.5,5.5,-20710,-18224,-21.2
De Cuyper,Brighton,4.5,3.7,-37141,-32684,-46.9
Dunk,Brighton,4.5,1.2,-2214,-1948,-10.3
Van Hecke,Brighton,4.5,0.9,-2274,-2001,-14.2
Mitoma,Brighton,6.4,4.8,8935,7862,5.3
Minteh,Brighton,5.9,0.8,3628,3192,2.1
O'Riley,Brighton,5.5,0.8,-20106,-17693,-100.5
Baleba,Brighton,4.9,3.1,-23394,-20586,-42.3
Welbeck,Brighton,6.3,2.1,-8240,-7251,-22.0
Sánchez,Chelsea,5.0,23.1,-80696,-71012,-19.9
Cucurella,Chelsea,6.2,28.1,-70389,-61942,-14.3
James,Chelsea,5.5,4.7,-25338,-22297,-30.3
Chalobah,Chelsea,5.1,8.4,44872,39487,26.5
Gusto,Chelsea,5.0,1.5,-9617,-8462,-35.9
Tosin,Chelsea,4.5,1.2,-2001,-1760,-9.3
Acheampong,Chelsea,4.0,1.7,-14964,-13168,-49.3
Palmer,Chelsea,10.4,19.5,123339,108538,73.3
Neto,Chelsea,7.0,5.3,-26686,-23483,-28.3
Enzo,Chelsea,6.6,13.0,80718,71031,47.8
Estêvão,Chelsea,6.5,2.3,-27230,-23962,-66.4
Caicedo,Chelsea,5.5,8.4,157439,138546,92.9
João Pedro,Chelsea,7.7,66.6,124601,109648,76.3
Delap,Chelsea,6.3,1.4,-20836,-18335,-59.6
Marc Guiu,Chelsea,4.4,10.5,-71845,-63223,-38.6
