Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.5,37468,30255,33.6
Gabriel,Arsenal,7.0,39.9,126355,102031,84.0
Saliba,Arsenal,6.0,12.7,42371,34214,27.9
J.Timber,Arsenal,6.3,28.5,70574,56988,49.4
Madueke,Arsenal,6.8,0.8,16684,13472,9.3
Rice,Arsenal,7.5,32.2,13550,10941,16.5
Zubimendi,Arsenal,5.2,2.4,20190,16303,11.8
Gyökeres,Arsenal,8.7,9.5,20255,16355,14.7
Martinez,Aston Villa,5.0,3.4,7524,6075,5.4
Cash,Aston Villa,4.8,11.7,14250,11506,12.4
Konsa,Aston Villa,4.4,7.6,7699,6216,7.2
Petrović,Bournemouth,4.5,4.3,2389,1929,3.0
Senesi,Bournemouth,4.8,15.1,88073,71118,53.5
Truffert,Bournemouth,4.5,1.7,3218,2598,2.4
Hill,Bournemouth,3.9,1.3,21904,17687,12.3
Kroupi.Jr,Bournemouth,4.7,6.0,59179,47787,18.3
Kelleher,Brentford,4.6,10.1,21681,17507,15.7
Dunk,Brighton,4.5,1.0,1523,1229,1.2
Ayari,Brighton,4.8,1.1,18579,15002,10.4
Baleba,Brighton,4.5,1.4,3010,2430,2.2
Sánchez,Chelsea,4.9,15.0,19320,15600,16.4
Cucurella,Chelsea,6.0,16.8,54533,44035,36.1
Chalobah,Chelsea,5.7,23.3,74007,59760,49.2
Palmer,Chelsea,10.4,12.0,3017,2436,6.4
Enzo,Chelsea,6.8,21.6,282440,228070,84.7
João Pedro,Chelsea,7.4,39.5,455276,367635,100.0
Muñoz,Crystal Palace,5.8,6.6,22034,17792,14.5
Richards,Crystal Palace,4.4,2.1,7188,5804,4.7
Sarr,Crystal Palace,6.3,2.2,17200,13889,10.1
Strand Larsen,Crystal Palace,6.1,0.9,5144,4153,3.1
Dewsbury-Hall,Everton,4.9,2.2,2198,1774,2.1
Pickford,Everton,5.6,14.2,7025,5672,9.5
O'Brien,Everton,4.9,0.8,3550,2866,2.2
Beto,Everton,5.0,2.4,2877,2323,2.5
Wilson,Fulham,6.1,24.6,49911,40303,36.7
Raúl,Fulham,6.2,1.9,2269,1832,2.0
Darlow,Leeds,3.9,2.1,3845,3104,2.9
Rodon,Leeds,3.9,3.6,9516,7684,6.6
Stach,Leeds,4.8,2.6,2679,2163,2.2
Konaté,Liverpool,5.4,2.9,10164,8207,6.6
Nallo,Liverpool,3.7,1.1,3760,3036,2.5
Wirtz,Liverpool,8.3,13.6,149337,120589,85.8
Szoboszlai,Liverpool,6.7,6.2,14949,12071,10.5
Ekitiké,Liverpool,8.8,25.4,227220,183480,100.0
Semenyo,Man City,7.8,49.1,80540,65036,63.0
Mbeumo,Man Utd,8.4,19.8,90136,72784,56.4
Martinez,Man Utd,4.8,0.8,5065,4089,3.0
Dalot,Man Utd,4.5,3.6,2988,2412,3.0
Maguire,Man Utd,4.3,1.3,15668,12651,9.0
B.Fernandes,Man Utd,9.6,31.2,352594,284719,100.0
Cunha,Man Utd,8.0,8.6,95253,76916,54.7
Amad,Man Utd,6.2,1.7,7815,6310,4.9
Casemiro,Man Utd,5.5,1.6,38367,30981,21.3
Šeško,Man Utd,7.2,3.4,7318,5909,5.3
Lammens,Man Utd,5.0,1.9,2218,1791,2.0
Hall,Newcastle,5.3,3.0,7591,6129,5.3
Burn,Newcastle,5.0,3.2,4038,3260,3.5
Milenković,Nott'm Forest,5.1,3.2,2622,2117,2.7
Murillo,Nott'm Forest,5.2,2.1,10285,8305,6.4
Aina,Nott'm Forest,4.7,2.2,8252,6663,5.3
Gibbs-White,Nott'm Forest,7.3,3.6,35329,28528,20.5
Anderson,Nott'm Forest,5.3,5.1,31754,25641,19.1
Igor Jesus,Nott'm Forest,5.8,1.4,4280,3456,2.9
Reinildo,Sunderland,3.8,3.0,10804,8724,7.0
Mukiele,Sunderland,4.5,13.6,27099,21882,20.0
Solanke,Spurs,7.2,1.2,20340,16424,11.4
Xavi,Spurs,6.5,1.1,4125,3330,2.7
Areola,West Ham,4.3,2.2,2523,2037,2.2
Diouf,West Ham,4.0,1.4,3253,2626,2.3
Wan-Bissaka,West Ham,4.1,4.1,22251,17967,13.6
Summerville,West Ham,5.5,0.9,59010,47650,32.1
Bowen,West Ham,7.6,9.1,95700,77277,55.2
Fraser,Wolves,4.2,1.8,3643,2941,2.7
Mané,Wolves,4.6,2.0,1756,1417,1.7
Saka,Arsenal,10.0,12.9,-295989,-239011,-90.6
Ødegaard,Arsenal,7.8,2.2,-6476,-5229,-11.5
Trossard,Arsenal,6.8,1.4,-3372,-2722,-11.3
Merino,Arsenal,5.5,1.3,-16580,-13388,-42.8
Eze,Arsenal,7.2,8.0,-18258,-14743,-10.8
Rogers,Aston Villa,7.6,30.7,-108539,-87645,-17.0
Tielemans,Aston Villa,5.9,0.8,-12301,-9933,-51.6
Watkins,Aston Villa,8.7,10.3,-201137,-162418,-77.0
Estève,Burnley,3.9,8.1,-1519,-1226,-0.9
Anthony,Burnley,5.0,1.8,-2090,-1687,-5.5
Cullen,Burnley,4.9,0.9,-2825,-2281,-10.5
Tavernier,Bournemouth,5.4,1.4,-17606,-14216,-42.2
Evanilson,Bournemouth,7.1,3.5,-22404,-18091,-30.1
Collins,Brentford,5.0,3.7,-13009,-10504,-16.6
Lewis-Potter,Brentford,4.9,1.9,-12350,-9972,-30.6
Schade,Brentford,7.0,2.0,-69023,-55736,-116.0
Thiago,Brentford,7.1,34.0,-228852,-184797,-32.3
Verbruggen,Brighton,4.5,5.9,-3952,-3191,-3.2
Minteh,Brighton,5.7,2.5,-10516,-8491,-19.8
Welbeck,Brighton,6.2,4.1,-12975,-10477,-14.9
James,Chelsea,5.7,11.3,-24981,-20172,-8.7
Acheampong,Chelsea,3.8,1.2,-1967,-1588,-7.7
Neto,Chelsea,7.1,5.9,-26527,-21420,-17.7
Estêvão,Chelsea,6.4,2.6,-6291,-5079,-11.4
Marc Guiu,Chelsea,4.2,6.2,-12874,-10395,-9.8
Henderson,Crystal Palace,5.0,7.3,-8873,-7164,-5.7
Lacroix,Crystal Palace,5.1,5.7,-2291,-1849,-1.9
Mitchell,Crystal Palace,5.0,2.0,-1827,-1475,-4.3
Devenny,Crystal Palace,4.3,1.4,-8649,-6984,-20.8
Mateta,Crystal Palace,7.5,8.4,-63379,-51178,-35.7
Tarkowski,Everton,5.8,14.0,-21700,-17522,-7.4
Keane,Everton,4.7,4.0,-2415,-1950,-2.8
Ndiaye,Everton,6.2,4.1,-2326,-1878,-2.7
Grealish,Everton,6.3,6.7,-42997,-34720,-21.6
Calvert-Lewin,Leeds,6.0,11.8,-90758,-73287,-36.4
A.Becker,Liverpool,5.4,5.9,-8170,-6597,-6.5
Frimpong,Liverpool,5.8,5.3,-46713,-37720,-29.7
Virgil,Liverpool,5.9,21.7,-14471,-11685,-3.2
Gakpo,Liverpool,7.3,5.5,-8556,-6908,-7.3
Gravenberch,Liverpool,5.6,5.0,-22636,-18278,-21.3
Isak,Liverpool,10.3,3.6,-2679,-2163,-2.5
Guéhi,Man City,5.2,36.9,-48677,-39306,-6.4
Gvardiol,Man City,5.9,3.7,-16285,-13150,-14.8
Matheus N.,Man City,5.4,3.2,-11331,-9149,-16.7
Rúben,Man City,5.5,3.3,-11974,-9669,-14.2
O'Reilly,Man City,5.0,5.3,-34335,-27725,-30.5
Marmoush,Man City,8.3,2.4,-2062,-1665,-4.0
Foden,Man City,8.3,13.2,-214985,-173600,-77.2
Cherki,Man City,6.6,9.9,-66045,-53331,-26.3
Doku,Man City,6.4,2.6,-17005,-13731,-22.0
Reijnders,Man City,5.1,10.8,-28678,-23157,-12.6
Haaland,Man City,15.0,70.6,-129099,-104247,-9.0
Donnarumma,Man City,5.6,9.0,-28228,-22794,-14.8
De Ligt,Man Utd,4.9,1.9,-2297,-1854,-4.1
Dorgu,Man Utd,4.4,6.8,-138684,-111987,-68.8
Heaven,Man Utd,3.8,2.2,-7391,-5968,-15.8
Obi,Man Utd,4.2,1.7,-3234,-2611,-8.9
Wissa,Newcastle,7.3,0.8,-5910,-4772,-34.7
Pope,Newcastle,5.1,4.9,-2566,-2072,-2.5
Schär,Newcastle,5.2,1.3,-5462,-4410,-14.1
Livramento,Newcastle,4.9,2.0,-3574,-2886,-6.0
Bruno G.,Newcastle,7.1,14.7,-275506,-222471,-74.1
L.Miley,Newcastle,4.5,3.4,-5258,-4245,-7.3
Thiaw,Newcastle,5.1,5.4,-10045,-8111,-8.8
Woltemade,Newcastle,7.0,10.2,-115399,-93184,-53.5
Sels,Nott'm Forest,4.6,5.6,-5778,-4665,-4.1
N.Williams,Nott'm Forest,4.7,3.1,-17368,-14024,-18.8
Wood,Nott'm Forest,7.2,4.7,-2438,-1968,-1.7
Ballard,Sunderland,4.6,3.1,-2173,-1754,-3.3
E.Le Fée,Sunderland,4.9,1.4,-5051,-4078,-17.0
Isidor,Sunderland,5.2,1.5,-4852,-3917,-15.2
Xhaka,Sunderland,5.1,4.6,-69862,-56413,-51.1
Roefs,Sunderland,5.0,12.6,-31363,-25325,-11.8
Alderete,Sunderland,4.1,6.5,-5032,-4063,-3.7
Brobbey,Sunderland,5.6,1.6,-9845,-7949,-28.9
Vicario,Spurs,4.8,6.3,-13330,-10763,-10.0
Pedro Porro,Spurs,5.2,10.7,-81398,-65728,-25.7
Romero,Spurs,5.0,4.3,-7126,-5754,-6.5
Spence,Spurs,4.3,1.1,-3524,-2845,-12.6
Van de Ven,Spurs,4.5,25.1,-135018,-109027,-21.4
Kudus,Spurs,6.4,10.1,-22205,-17930,-7.4
Richarlison,Spurs,6.3,5.7,-18316,-14790,-10.8
L.Paquetá,West Ham,5.9,1.3,-7321,-5911,-18.9
Hoever,Wolves,3.8,1.1,-3296,-2661,-10.1
Pond,Wolves,3.9,1.0,-1656,-1337,-5.6
